stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,436658.1864356224,386658.1864356224,7.733163728712448
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-06-01,217,sell_threshold,50000.0,187759.50339178296,137759.50339178296,2.755190067835659
Dhanlaxmi Bank Limited,2008-11-20,2009-09-11,295,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-10-23,2009-12-10,413,sell_threshold,50000.0,198515.93423912142,148515.93423912142,2.9703186847824283
Sterlite Technologies Limited,2008-09-29,2009-12-31,458,sell_threshold,50000.0,154528.34823304307,104528.34823304307,2.0905669646608613
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Zydus Lifesciences Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,244039.39139995212,194039.39139995212,3.8807878279990424
Cummins India Limited,2009-01-30,2011-01-03,703,sell_threshold,50000.0,229670.32967032964,179670.32967032964,3.593406593406593
Titan Company Limited,2009-02-27,2011-01-03,675,sell_threshold,50000.0,244694.1980257899,194694.1980257899,3.893883960515798
Bank of Baroda Limited ,2009-03-05,2011-01-03,669,sell_threshold,50000.0,228151.3824274406,178151.3824274406,3.563027648548812
Coromandel International Limited ,2006-02-03,2011-04-13,1895,sell_threshold,50000.0,545437.1712678735,495437.1712678735,9.90874342535747
Eicher Motors Limited,2008-10-23,2011-11-03,1106,sell_threshold,50000.0,447559.2797324456,397559.2797324456,7.951185594648912
Godfrey Phillips India Limited,2008-11-19,2012-04-12,1240,sell_threshold,50000.0,225184.9328458085,175184.9328458085,3.5036986569161703
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-12,2012-09-24,165,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-12,2012-11-09,211,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2013-02-05,1499,sell_threshold,50000.0,187633.79575653223,137633.79575653223,2.7526759151306446
Berger Paints India Limited,2009-03-03,2013-02-20,1450,sell_threshold,50000.0,319892.3766323427,269892.3766323427,5.397847532646854
JCT Limited,2008-11-05,2013-08-14,1743,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-11-08,1661,sell_threshold,50000.0,50000.0,0.0,0.0
