stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Automobile Corporation of Goa Limited,2011-09-30,2012-09-24,360,100000.0,102953.63288165796,2953.6328816579626,0.029536328816579527
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
Avantel Limited,2011-09-30,2012-09-24,360,100000.0,108750.27073857484,8750.270738574836,0.08750270738574839
Axel Polymers Limited,2011-09-30,2012-09-24,360,100000.0,181714.87603305787,81714.87603305787,0.8171487603305787
Axis Bank Limited,2011-09-30,2012-09-24,360,100000.0,111492.97449924637,11492.974499246367,0.11492974499246378
Axtel Industries Limited,2011-09-30,2012-09-24,360,100000.0,67335.2435530086,-32664.756446991407,-0.32664756446991405
B & A Limited,2011-09-30,2012-09-24,360,100000.0,216218.14872594902,116218.14872594902,1.1621814872594904
B.L. Kashyap and Sons Limited ,2011-09-30,2012-09-24,360,100000.0,108791.65552286708,8791.655522867077,0.0879165552286707
BEML Limited,2011-09-30,2012-09-24,360,100000.0,68527.80978317797,-31472.190216822026,-0.31472190216822027
BF Investment Limited ,2011-09-30,2012-09-24,360,100000.0,81428.53530884175,-18571.464691158253,-0.18571464691158257
BGR Energy Systems Limited,2011-09-30,2012-09-24,360,100000.0,87187.04680964767,-12812.953190352331,-0.12812953190352327
BITS Limited,2011-09-30,2012-09-24,360,100000.0,62495.34450651769,-37504.65549348231,-0.3750465549348231
BLB Limited ,2011-09-30,2012-09-24,360,100000.0,105896.62566301771,5896.625663017709,0.05896625663017718
BPL Limited ,2011-09-30,2012-09-24,360,100000.0,87094.78424477963,-12905.215755220372,-0.12905215755220367
3B Blackbio Dx Limited,2012-09-24,2013-09-19,360,100000.0,58186.465760796455,-41813.534239203545,-0.4181353423920354
3i Infotech Limited ,2012-09-24,2013-09-19,360,100000.0,41334.701665124885,-58665.298334875115,-0.5866529833487512
A. K. Capital Services Limited,2012-09-24,2013-09-19,360,100000.0,77296.30759841317,-22703.692401586828,-0.22703692401586828
A2Z Infra Engineering Limited,2012-09-24,2013-09-19,360,100000.0,14283.655259754361,-85716.34474024564,-0.8571634474024564
ABM Knowledgeware Limited,2012-09-24,2013-09-19,360,100000.0,57848.48267451037,-42151.51732548963,-0.4215151732548963
AGI Greenpac Limited,2012-09-24,2013-09-19,360,100000.0,72180.7362024808,-27819.263797519205,-0.278192637975192
AION-TECH Solutions Limited,2012-09-24,2013-09-19,360,100000.0,53277.03322930053,-46722.96677069947,-0.4672296677069947
AMJ Land Holdings Limited,2012-09-24,2013-09-19,360,100000.0,74411.54138192862,-25588.45861807138,-0.25588458618071386
APIS India Limited,2012-09-24,2013-09-19,360,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-09-24,2013-09-19,360,100000.0,49836.89902433291,-50163.10097566709,-0.501631009756671
ASM Technologies Limited,2012-09-24,2013-09-19,360,100000.0,91694.35215946844,-8305.647840531557,-0.0830564784053156
AVT Natural Products Limited,2012-09-24,2013-09-19,360,100000.0,109305.46556426802,9305.465564268015,0.09305465564268012
AYM Syntex Limited,2012-09-24,2013-09-19,360,100000.0,167361.04875639756,67361.04875639756,0.6736104875639757
Aastamangalam Finance Limited,2012-09-24,2013-09-19,360,100000.0,102664.79663394108,2664.7966339410777,0.0266479663394108
Ace Software Exports Limited,2012-09-24,2013-09-19,360,100000.0,127320.49036777584,27320.49036777584,0.2732049036777584
Acrow India Limited,2012-09-24,2013-09-19,360,100000.0,69450.75757575758,-30549.242424242417,-0.3054924242424242
Action Construction Equipment Limited ,2012-09-24,2013-09-19,360,100000.0,32706.89262101983,-67293.10737898017,-0.6729310737898018
Adani Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,74699.09662984121,-25300.90337015879,-0.2530090337015879
Adani Ports and Special Economic Zone Limited ,2012-09-24,2013-09-19,360,100000.0,119230.3767558659,19230.376755865902,0.19230376755865897
Adani Power Limited ,2012-09-24,2013-09-19,360,100000.0,91242.75930275997,-8757.240697240035,-0.08757240697240032
Ahluwalia Contracts (India) Limited,2012-09-24,2013-09-19,360,100000.0,42893.04596342006,-57106.95403657994,-0.5710695403657994
Aimco Pesticides Limited,2012-09-24,2013-09-19,360,100000.0,133516.81957186546,33516.81957186546,0.3351681957186545
Ajanta Soya Limited,2012-09-24,2013-09-19,360,100000.0,114241.83474966725,14241.83474966725,0.14241834749667248
Ajcon Global Services Limited,2012-09-24,2013-09-19,360,100000.0,86449.3026762156,-13550.697323784407,-0.1355069732378441
Ajmera Realty & Infra India Limited,2012-09-24,2013-09-19,360,100000.0,59423.71995101344,-40576.28004898656,-0.40576280048986557
Akzo Nobel India Limited,2012-09-24,2013-09-19,360,100000.0,93294.29389247886,-6705.706107521139,-0.06705706107521137
Alfa Ica (India) Limited,2012-09-24,2013-09-19,360,100000.0,165818.36327345308,65818.36327345308,0.6581836327345307
Alicon Castalloy Limited,2012-09-24,2013-09-19,360,100000.0,87102.17755443885,-12897.822445561149,-0.12897822445561147
Allcargo Gati Limited,2012-09-24,2013-09-19,360,100000.0,64015.80518185898,-35984.19481814102,-0.35984194818141024
Alphageo (India) Limited,2012-09-24,2013-09-19,360,100000.0,71811.30573248406,-28188.694267515937,-0.28188694267515935
Ambica Agarbathies Aroma & Industries Limited,2012-09-24,2013-09-19,360,100000.0,51962.54951386388,-48037.45048613612,-0.48037450486136124
Amco India Limited,2012-09-24,2013-09-19,360,100000.0,62542.837559972584,-37457.162440027416,-0.37457162440027414
Amerise Biosciences Limited,2012-09-24,2013-09-19,360,100000.0,91047.10719125383,-8952.892808746168,-0.08952892808746171
Amforge Industries Limited,2012-09-24,2013-09-19,360,100000.0,56206.89655172414,-43793.10344827586,-0.4379310344827586
Anand Projects Limited,2012-09-24,2013-09-19,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Anjani Finance Limited,2012-09-24,2013-09-19,360,100000.0,70109.5461658842,-29890.453834115804,-0.29890453834115804
Anjani Foods Limited,2012-09-24,2013-09-19,360,100000.0,88235.29411764706,-11764.705882352937,-0.11764705882352933
Anjani Portland Cement Limited,2012-09-24,2013-09-19,360,100000.0,60429.519387733475,-39570.480612266525,-0.39570480612266523
Anjani Synthetics Limited,2012-09-24,2013-09-19,360,100000.0,85279.26549349655,-14720.734506503446,-0.1472073450650344
Anna Infrastructures Limited,2012-09-24,2013-09-19,360,100000.0,82978.72340425533,-17021.276595744668,-0.17021276595744672
Ansal Buildwell Limited,2012-09-24,2013-09-19,360,100000.0,80125.27509734214,-19874.724902657865,-0.1987472490265787
Apollo Finvest (India) Limited,2012-09-24,2013-09-19,360,100000.0,64485.7433808554,-35514.2566191446,-0.355142566191446
Aptech Limited ,2012-09-24,2013-09-19,360,100000.0,82653.82995849362,-17346.170041506382,-0.1734617004150638
Archidply Industries Limited ,2012-09-24,2013-09-19,360,100000.0,65053.60623781678,-34946.39376218322,-0.34946393762183225
Arihant Capital Markets Limited,2012-09-24,2013-09-19,360,100000.0,84650.77486009471,-15349.225139905291,-0.15349225139905287
Arihant Superstructures Limited,2012-09-24,2013-09-19,360,100000.0,94891.43048634424,-5108.569513655762,-0.051085695136557585
Arvind Limited,2012-09-24,2013-09-19,360,100000.0,113220.98241339471,13220.982413394711,0.1322098241339471
Ashiana Housing Limited,2012-09-24,2013-09-19,360,100000.0,118870.25152494747,18870.251524947467,0.18870251524947457
Ashiana Ispat Limited,2012-09-24,2013-09-19,360,100000.0,71239.26838372528,-28760.731616274716,-0.28760731616274715
Ashirwad Steels & Industries Limited,2012-09-24,2013-09-19,360,100000.0,74203.82165605096,-25796.17834394904,-0.2579617834394904
Ashnoor Textile Mills Limited,2012-09-24,2013-09-19,360,100000.0,148718.9440993789,48718.94409937889,0.4871894409937889
Ashram Online.com Limited,2012-09-24,2013-09-19,360,100000.0,118800.00000000001,18800.000000000015,0.18800000000000017
Asian Hotels (East) Limited,2012-09-24,2013-09-19,360,100000.0,54588.97061625824,-45411.02938374176,-0.45411029383741763
Asian Tea & Exports Limited,2012-09-24,2013-09-19,360,100000.0,66272.96587926509,-33727.03412073491,-0.3372703412073491
AstraZeneca Pharma India Limited,2012-09-24,2013-09-19,360,100000.0,50890.41712964354,-49109.58287035646,-0.4910958287035646
Atharv Enterprises Limited,2012-09-24,2013-09-19,360,100000.0,168249.6064119078,68249.6064119078,0.682496064119078
Austin Engineering Company Limited,2012-09-24,2013-09-19,360,100000.0,63896.92710486428,-36103.07289513572,-0.36103072895135724
Automobile Corporation of Goa Limited,2012-09-24,2013-09-19,360,100000.0,64958.44174820027,-35041.55825179973,-0.3504155825179973
Automotive Axles Limited,2012-09-24,2013-09-19,360,100000.0,52904.46190704689,-47095.53809295311,-0.47095538092953104
Avantel Limited,2012-09-24,2013-09-19,360,100000.0,84728.14180442144,-15271.858195578563,-0.15271858195578558
Axtel Industries Limited,2012-09-24,2013-09-19,360,100000.0,94468.08510638298,-5531.914893617024,-0.05531914893617029
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-24,2013-09-19,360,100000.0,224950.4096593359,124950.40965933591,1.249504096593359
B & A Packaging India Limited,2012-09-24,2013-09-19,360,100000.0,100000.0,0.0,0.0
BEML Limited,2012-09-24,2013-09-19,360,100000.0,49299.792887876676,-50700.207112123324,-0.5070020711212333
BITS Limited,2012-09-24,2013-09-19,360,100000.0,19994.040524433847,-80005.95947556615,-0.8000595947556615
BSL Limited,2012-09-24,2013-09-19,360,100000.0,94279.88461267854,-5720.115387321464,-0.05720115387321467
Baba Arts Limited,2012-09-24,2013-09-19,360,100000.0,85422.6785334589,-14577.321466541107,-0.14577321466541104
Bacil Pharma Limited,2012-09-24,2013-09-19,360,100000.0,31602.946334619428,-68397.05366538058,-0.6839705366538057
Banaras Beads Limited,2012-09-24,2013-09-19,360,100000.0,78764.57838786252,-21235.421612137477,-0.21235421612137473
Banas Finance Limited,2012-09-24,2013-09-19,360,100000.0,285283.9550454328,185283.95504543278,1.8528395504543278
Banco Products (India) Limited,2012-09-24,2013-09-19,360,100000.0,60170.120807669235,-39829.879192330765,-0.39829879192330764
Bank of India Limited ,2012-09-24,2013-09-19,360,100000.0,66655.07113445166,-33344.92886554834,-0.3334492886554834
Banswara Syntex Limited,2012-09-24,2013-09-19,360,100000.0,59729.74624251559,-40270.25375748441,-0.4027025375748441
Barak Valley Cements Limited ,2012-09-24,2013-09-19,360,100000.0,59446.45006016848,-40553.54993983152,-0.40553549939831524
Basant Agro Tech (India) Limited,2012-09-24,2013-09-19,360,100000.0,82687.53742194851,-17312.46257805149,-0.1731246257805149
Batliboi Limited,2012-09-24,2013-09-19,360,100000.0,53999.40233090945,-46000.59766909055,-0.4600059766909055
Betex India Limited,2012-09-24,2013-09-19,360,100000.0,99621.95565249,-378.0443475100037,-0.0037804434751000926
Bhagwati Autocast Limited,2012-09-24,2013-09-19,360,100000.0,129628.57142857143,29628.571428571435,0.29628571428571426
Bhagyanagar India Limited,2012-09-24,2013-09-19,360,100000.0,67143.30364119394,-32856.69635880606,-0.3285669635880606
Bhansali Engineering Polymers Limited,2012-09-24,2013-09-19,360,100000.0,98860.4360429174,-1139.5639570826024,-0.01139563957082601
Bharat Bhushan Finance & Commodity Brokers Limited,2012-09-24,2013-09-19,360,100000.0,91914.43074691808,-8085.5692530819215,-0.08085569253081926
Bharat Bijlee Limited,2012-09-24,2013-09-19,360,100000.0,55372.43240332434,-44627.56759667566,-0.44627567596675666
Bharat Electronics Limited,2012-09-24,2013-09-19,360,100000.0,97072.23402637405,-2927.765973625952,-0.02927765973625951
Bharat Gears Limited ,2012-09-24,2013-09-19,360,100000.0,46595.25176722175,-53404.74823277825,-0.5340474823277825
Bharat Heavy Electricals Limited,2012-09-24,2013-09-19,360,100000.0,54105.98705501618,-45894.01294498382,-0.4589401294498382
Bharat Seats Limited,2012-09-24,2013-09-19,360,100000.0,94525.54744525548,-5474.452554744523,-0.054744525547445244
Bharatiya Global Infomedia Limited,2012-09-24,2013-09-19,360,100000.0,68518.11196487378,-31481.88803512622,-0.31481888035126215
Bharti Airtel Limited,2012-09-24,2013-09-19,360,100000.0,133914.03945612267,33914.03945612267,0.3391403945612268
Bhilwara Technical Textiles Limited,2012-09-24,2013-09-19,360,100000.0,102209.78196817914,2209.7819681791443,0.022097819681791364
Bilcare Limited,2012-09-24,2013-09-19,360,100000.0,25346.486673589483,-74653.51332641052,-0.7465351332641051
Birla Corporation Limited,2012-09-24,2013-09-19,360,100000.0,100374.91769579881,374.9176957988093,0.003749176957988043
Birla Precision Technologies Limited,2012-09-24,2013-09-19,360,100000.0,39149.832693022676,-60850.167306977324,-0.6085016730697732
Black Rose Industries Limited,2012-09-24,2013-09-19,360,100000.0,106367.87219880185,6367.8721988018515,0.0636787219880186
Blue Chip Tex Industries Limited,2012-09-24,2013-09-19,360,100000.0,148053.94990366092,48053.94990366092,0.4805394990366092
Blue Dart Express Limited,2012-09-24,2013-09-19,360,100000.0,141700.37075526715,41700.370755267155,0.4170037075526716
Borosil Renewables Limited,2012-09-24,2013-09-19,360,100000.0,75631.42309702144,-24368.57690297856,-0.24368576902978556
Brady & Morris Engineering Company Limited,2012-09-24,2013-09-19,360,100000.0,68754.78927203064,-31245.21072796936,-0.31245210727969364
Bright Brothers Limited,2012-09-24,2013-09-19,360,100000.0,75343.8018141032,-24656.198185896807,-0.24656198185896805
Britannia Industries Limited ,2012-09-24,2013-09-19,360,100000.0,161723.45223495655,61723.45223495655,0.6172345223495654
Brooks Laboratories Limited ,2012-09-24,2013-09-19,360,100000.0,81335.39838237823,-18664.601617621767,-0.18664601617621768
CP Capital Limited ,2012-09-24,2013-09-19,360,100000.0,41587.82562684681,-58412.17437315319,-0.5841217437315319
20 Microns Limited ,2013-09-19,2015-01-01,469,100000.0,105780.9059290815,5780.905929081506,0.057809059290815146
3B Blackbio Dx Limited,2013-09-19,2015-01-01,469,100000.0,148023.12138728323,48023.12138728323,0.4802312138728324
3M India Limited,2013-09-19,2015-01-01,469,100000.0,207054.7932710178,107054.79327101781,1.0705479327101783
3P Land Holdings Limited,2013-09-19,2015-01-01,469,100000.0,146266.23376623378,46266.23376623378,0.4626623376623378
63 moons technologies limited,2013-09-19,2015-01-01,469,100000.0,120312.04210142662,20312.042101426618,0.20312042101426608
A. K. Capital Services Limited,2013-09-19,2015-01-01,469,100000.0,190288.19581523884,90288.19581523884,0.9028819581523884
A2Z Infra Engineering Limited,2013-09-19,2015-01-01,469,100000.0,208361.81147915937,108361.81147915937,1.0836181147915935
ABC India Limited,2013-09-19,2015-01-01,469,100000.0,112348.95099710878,12348.950997108783,0.12348950997108776
ABM Knowledgeware Limited,2013-09-19,2015-01-01,469,100000.0,451621.504309543,351621.504309543,3.51621504309543
ACC Limited ,2013-09-19,2015-01-01,469,100000.0,127833.69016257838,27833.69016257838,0.27833690162578373
ACI Infocom Limited,2013-09-19,2015-01-01,469,100000.0,88631.96442584356,-11368.035574156442,-0.11368035574156443
ADC India Communications Limited,2013-09-19,2015-01-01,469,100000.0,221593.5879302216,121593.5879302216,1.215935879302216
ADF Foods Limited,2013-09-19,2015-01-01,469,100000.0,156000.0,56000.0,0.56
AG Ventures Limited,2013-09-19,2015-01-01,469,100000.0,368929.941229522,268929.941229522,2.68929941229522
AGI Greenpac Limited,2013-09-19,2015-01-01,469,100000.0,423204.9243913215,323204.9243913215,3.232049243913215
AI Champdany Industries Limited,2013-09-19,2015-01-01,469,100000.0,118502.96202777508,18502.96202777508,0.18502962027775083
AION-TECH Solutions Limited,2013-09-19,2015-01-01,469,100000.0,190920.05513439007,90920.05513439007,0.9092005513439008
AJR Infra and Tolling Limited ,2013-09-19,2015-01-01,469,100000.0,296076.050126601,196076.050126601,1.96076050126601
AMJ Land Holdings Limited,2013-09-19,2015-01-01,469,100000.0,148979.5918367347,48979.591836734704,0.48979591836734704
APAR Industries Limited ,2013-09-19,2015-01-01,469,100000.0,452721.62321900943,352721.62321900943,3.527216232190094
APIS India Limited,2013-09-19,2015-01-01,469,100000.0,100000.0,0.0,0.0
APL Apollo Tubes Limited,2013-09-19,2015-01-01,469,100000.0,210746.79781945166,110746.79781945166,1.1074679781945167
ARSS Infrastructure Projects Limited,2013-09-19,2015-01-01,469,100000.0,167175.7525724563,67175.75257245629,0.6717575257245629
ASM Technologies Limited,2013-09-19,2015-01-01,469,100000.0,221231.884057971,121231.88405797101,1.21231884057971
AXISCADES Technologies Limited,2013-09-19,2015-01-01,469,100000.0,494414.45310103684,394414.45310103684,3.9441445310103687
Aarti Drugs Limited,2013-09-19,2015-01-01,469,100000.0,449422.4261494228,349422.4261494228,3.494224261494228
Aarti Industries Limited,2013-09-19,2015-01-01,469,100000.0,358374.03144252504,258374.03144252504,2.5837403144252504
Aastamangalam Finance Limited,2013-09-19,2015-01-01,469,100000.0,56891.317547055245,-43108.682452944755,-0.4310868245294476
Abirami Financial Services (India) Limited,2013-09-19,2015-01-01,469,100000.0,164081.14558472554,64081.14558472554,0.6408114558472555
Acrow India Limited,2013-09-19,2015-01-01,469,100000.0,161003.5451322607,61003.54513226071,0.6100354513226072
Action Construction Equipment Limited ,2013-09-19,2015-01-01,469,100000.0,461493.06442993565,361493.06442993565,3.6149306442993563
Adani Enterprises Limited,2013-09-19,2015-01-01,469,100000.0,328432.3619977474,228432.3619977474,2.284323619977474
Adani Ports and Special Economic Zone Limited ,2013-09-19,2015-01-01,469,100000.0,231641.90172403614,131641.90172403614,1.3164190172403614
