stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-05-12,2004-07-20,435,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-04,2006-01-02,1035,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2006-01-02,1019,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2004-05-11,2006-04-07,696,sell_threshold,50000.0,256255.31136713244,206255.31136713244,4.125106227342648
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,735251.58613085,685251.58613085,13.705031722617
Biocon Limited ,2008-10-16,2009-05-25,221,sell_threshold,50000.0,75837.44470190398,25837.44470190398,0.5167488940380796
Engineers India Limited ,2008-10-27,2009-11-11,380,sell_threshold,50000.0,217789.64341556636,167789.64341556636,3.355792868311327
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
