stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
BPL Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,69037.59620093125,19037.59620093125,0.380751924018625
Bank of India Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,37752.09654472931,-12247.903455270687,-0.24495806910541373
Jindal Steel Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,42042.44682987793,-7957.553170122068,-0.15915106340244134
LCC Infotech Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,64748.19550558832,14748.195505588323,0.2949639101117665
Mphasis Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,389515.09798973834,339515.09798973834,6.790301959794767
Sundram Fasteners Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,57957.32638941398,7957.326389413982,0.15914652778827953
Trigyn Technologies Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2002-03-28,360,holding_period,50000.0,67192.09933547208,17192.099335472085,0.34384198670944177
Zee Entertainment Enterprises Limited ,2001-04-02,2002-03-28,360,holding_period,50000.0,66705.60867213778,16705.60867213778,0.3341121734427557
Infosys Limited ,2001-04-04,2002-04-01,362,holding_period,50000.0,45563.166232737196,-4436.833767262804,-0.08873667534525609
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2002-04-01,360,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2002-04-05,360,holding_period,50000.0,79854.81561337884,29854.815613378843,0.597096312267577
Kotak Mahindra Bank Limited,2001-04-11,2002-04-08,362,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2001-04-24,2002-04-19,360,holding_period,50000.0,71821.23824712288,21821.238247122878,0.4364247649424575
Reliance Industries Limited ,2001-04-30,2002-04-25,360,holding_period,50000.0,41897.81087223033,-8102.18912776967,-0.16204378255539342
Dr. Reddy's Laboratories Limited,2001-05-30,2002-05-27,362,holding_period,50000.0,96582.67093318792,46582.670933187925,0.9316534186637584
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2002-05-27,362,holding_period,50000.0,17311.25660405976,-32688.74339594024,-0.6537748679188048
Archies Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,61304.506762112476,11304.506762112476,0.22609013524224952
CyberTech Systems and Software Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,48172.996074761795,-1827.0039252382048,-0.03654007850476415
IndusInd Bank Limited ,2001-07-02,2002-06-27,360,holding_period,50000.0,69488.18897637796,19488.18897637796,0.38976377952755925
Piramal Enterprises Limited,2001-07-02,2002-06-27,360,holding_period,50000.0,55086.80031115109,5086.800311151092,0.10173600622302192
Aditya Birla Real Estate Limited,2001-07-03,2002-06-28,360,holding_period,50000.0,101043.51756332006,51043.517563320056,1.0208703512664012
JSW Steel Limited,2001-07-04,2002-07-01,362,holding_period,50000.0,99226.09156879864,49226.09156879864,0.9845218313759729
Hindustan Zinc Limited,2001-07-24,2002-07-19,360,holding_period,50000.0,72239.75046027178,22239.75046027178,0.4447950092054356
Bharat Heavy Electricals Limited,2001-09-13,2002-09-09,361,holding_period,50000.0,70843.84329683018,20843.84329683018,0.41687686593660356
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-09-09,360,holding_period,50000.0,101334.36373920998,51334.36373920998,1.0266872747841997
ADC India Communications Limited,2001-09-17,2002-09-12,360,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,85624.23749491663,35624.237494916626,0.7124847498983324
ICICI Bank Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,95808.39632184376,45808.39632184376,0.9161679264368752
Tata Consumer Products Limited ,2001-09-17,2002-09-12,360,holding_period,50000.0,69519.30806517409,19519.30806517409,0.3903861613034818
HCL Technologies Limited ,2002-03-28,2003-03-24,361,holding_period,50000.0,30201.70186029549,-19798.29813970451,-0.39596596279409024
Sri Havisha Hospitality and Infrastructure Limited,2002-04-08,2003-04-03,360,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Reliance Industries Limited ,2002-04-25,2003-04-21,361,holding_period,50000.0,48658.536452296605,-1341.4635477033953,-0.026829270954067952
Infosys Limited ,2002-05-08,2003-05-05,362,holding_period,50000.0,38736.538024376445,-11263.461975623555,-0.22526923951247113
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Trigyn Technologies Limited,2002-05-21,2003-05-16,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2002-05-23,2003-05-19,361,holding_period,50000.0,39061.67608551211,-10938.32391448789,-0.21876647828975782
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Axis Bank Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,83572.05900167867,33572.059001678674,0.6714411800335736
Bharti Airtel Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,58542.32067710377,8542.320677103773,0.17084641354207553
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Sun Pharmaceutical Industries Limited ,2002-05-31,2003-05-26,360,holding_period,50000.0,51541.85442967821,1541.854429678213,0.030837088593564266
Wipro Limited,2002-06-05,2003-06-02,362,holding_period,50000.0,26707.57585758292,-23292.42414241708,-0.46584848284834157
Balaji Telefilms Limited ,2002-06-07,2003-06-02,360,holding_period,50000.0,5228.2141671927175,-44771.78583280728,-0.8954357166561456
Danlaw Technologies India Limited,2002-07-16,2003-07-11,360,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-19,2003-07-14,360,holding_period,50000.0,73034.92772825078,23034.927728250783,0.46069855456501574
Kotak Mahindra Bank Limited,2002-07-30,2003-07-25,360,holding_period,50000.0,62866.9846708214,12866.984670821403,0.25733969341642804
Mphasis Limited,2002-07-30,2003-07-25,360,holding_period,50000.0,89698.1347449229,39698.13474492291,0.7939626948984582
Shree Rama Multi-Tech Limited ,2002-07-30,2003-07-25,360,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
CyberTech Systems and Software Limited ,2002-07-31,2003-07-28,362,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-08-26,2003-08-21,360,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2002-09-09,2003-09-04,360,holding_period,50000.0,111357.69141942235,61357.69141942235,1.227153828388447
Bharat Petroleum Corporation Limited ,2002-09-18,2003-09-15,362,holding_period,50000.0,87285.45022445207,37285.45022445207,0.7457090044890413
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-09-15,362,holding_period,50000.0,106998.37021628674,56998.37021628674,1.1399674043257346
JSW Steel Limited,2002-09-27,2003-09-22,360,holding_period,50000.0,219178.38284467513,169178.38284467513,3.3835676568935025
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
Engineers India Limited ,2002-11-12,2003-11-07,360,holding_period,50000.0,86943.53355296122,36943.53355296122,0.7388706710592243
LCC Infotech Limited,2003-02-11,2004-02-06,360,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2003-02-14,2004-02-09,360,holding_period,50000.0,99881.34013004153,49881.34013004153,0.9976268026008306
BPL Limited ,2003-03-13,2004-03-08,361,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-24,2004-03-18,360,holding_period,50000.0,61333.30442491519,11333.304424915194,0.22666608849830383
Birla Cable Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2004-04-26,360,holding_period,50000.0,54119.97426887481,4119.974268874808,0.08239948537749608
Infosys Limited ,2003-05-12,2004-05-06,360,holding_period,50000.0,95767.44344022627,45767.44344022627,0.9153488688045255
Oracle Financial Services Software Limited,2003-05-16,2004-05-10,360,holding_period,50000.0,60465.60898465375,10465.60898465375,0.20931217969307503
Bank of India Limited ,2003-05-30,2004-05-24,360,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2003-09-16,2004-09-10,360,holding_period,50000.0,48992.45017960604,-1007.5498203939569,-0.020150996407879096
Aurobindo Pharma Limited ,2003-10-27,2004-10-21,360,holding_period,50000.0,64274.051023357555,14274.051023357555,0.2854810204671512
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
IFCI Limited ,2004-02-16,2006-01-02,686,holding_period,50000.0,46380.09626815655,-3619.9037318434493,-0.07239807463686898
CyberTech Systems and Software Limited ,2004-03-04,2006-01-02,669,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-03-15,2006-01-02,658,holding_period,50000.0,46428.68887991988,-3571.3111200801213,-0.07142622240160246
Mukta Arts Limited ,2004-03-15,2006-01-02,658,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2006-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-18,2006-01-02,655,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2004-03-22,2006-01-02,651,holding_period,50000.0,470736.7698991387,420736.7698991387,8.414735397982774
Steel Authority of India Limited ,2004-03-23,2006-01-02,650,holding_period,50000.0,85261.48812400557,35261.48812400557,0.7052297624801114
MRF Limited ,2004-03-24,2006-01-02,649,holding_period,50000.0,98060.65130230058,48060.65130230058,0.9612130260460117
Birla Cable Limited ,2004-03-25,2006-01-02,648,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2004-03-25,2006-01-02,648,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2006-01-02,644,holding_period,50000.0,81868.14087709326,31868.14087709326,0.6373628175418653
NMDC Limited,2004-04-01,2006-01-02,641,holding_period,50000.0,205078.15465027443,155078.15465027443,3.1015630930054883
The Great Eastern Shipping Company Limited,2004-05-11,2006-01-02,601,holding_period,50000.0,103356.74335937627,53356.74335937627,1.0671348671875256
Hindalco Industries Limited,2004-05-12,2006-01-02,600,holding_period,50000.0,75769.4793095874,25769.479309587405,0.5153895861917481
Havells India Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,188512.77009850653,138512.77009850653,2.7702554019701306
Hindustan Petroleum Corporation Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,49342.20717283309,-657.792827166908,-0.013155856543338174
IDBI Bank Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,121217.67419265518,71217.67419265518,1.4243534838531033
GAIL (India) Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,103294.3515996185,53294.3515996185,1.0658870319923701
Indian Oil Corporation Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,83205.93572376935,33205.93572376935,0.6641187144753868
Indian Overseas Bank ,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
