stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Vakrangee Limited,2018-02-23,2024-01-29,2166,sell_threshold,50000.0,5069.187109436728,-44930.81289056327,-0.8986162578112654
FCS Software Solutions Limited ,2022-06-13,2024-02-02,599,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2018-10-05,2024-02-05,1949,sell_threshold,50000.0,143330.36506306008,93330.36506306008,1.8666073012612014
Steel Authority of India Limited ,2022-05-25,2024-02-06,622,sell_threshold,50000.0,102248.77178078763,52248.77178078763,1.0449754356157528
National Aluminium Company Limited ,2022-06-20,2024-02-06,596,sell_threshold,50000.0,115343.72885625453,65343.72885625453,1.3068745771250905
Tata Investment Corporation Limited,2019-05-10,2024-03-04,1760,sell_threshold,50000.0,491111.41630671656,441111.41630671656,8.822228326134331
Siemens Limited ,2008-06-30,2024-04-01,5754,sell_threshold,50000.0,747132.4383281893,697132.4383281893,13.942648766563787
Mangalam Cement Limited,2008-06-19,2024-04-12,5776,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-07-02,2024-05-22,8360,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
Sobha Limited ,2008-05-30,2024-06-07,5852,sell_threshold,50000.0,272016.2328350707,222016.2328350707,4.440324656701414
Precot Limited ,2022-06-09,2024-06-18,740,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-01-22,2024-07-24,6028,sell_threshold,50000.0,335816.63491822494,285816.63491822494,5.716332698364499
Ajanta Pharma Limited ,2018-05-11,2024-07-31,2273,sell_threshold,50000.0,180437.84551282166,130437.84551282166,2.608756910256433
Kernex Microsystems (India) Limited ,2024-06-11,2024-08-16,66,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2023-02-27,2024-08-23,543,sell_threshold,50000.0,68532.66487087529,18532.66487087529,0.37065329741750586
Aditya Birla Real Estate Limited,2008-06-09,2024-10-18,5975,sell_threshold,50000.0,318867.91764837876,268867.91764837876,5.377358352967575
Poly Medicure Limited,2021-06-17,2024-10-30,1231,sell_threshold,50000.0,165972.6569370177,115972.65693701769,2.3194531387403536
Ajmera Realty & Infra India Limited,2008-07-01,2024-11-26,5992,sell_threshold,50000.0,16384.50243794326,-33615.49756205674,-0.6723099512411348
Genesys International Corporation Limited,2023-05-30,2024-11-27,547,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-07-24,2024-12-13,8543,sell_threshold,50000.0,35791.18066545533,-14208.81933454467,-0.2841763866908934
