stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Cinevista Limited ,2006-12-12,2008-01-17,401,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-11-20,2009-06-10,202,sell_threshold,50000.0,176674.69758499486,126674.69758499486,2.533493951699897
Dhanlaxmi Bank Limited,2008-10-16,2009-09-25,344,sell_threshold,50000.0,143808.68786910924,93808.68786910924,1.876173757382185
Mphasis Limited,2008-03-19,2009-11-11,602,sell_threshold,50000.0,234716.35981420107,184716.35981420107,3.6943271962840214
Zydus Lifesciences Limited ,2008-04-29,2011-01-03,979,sell_threshold,50000.0,230000.69938521401,180000.69938521401,3.6000139877042807
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
AstraZeneca Pharma India Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,150436.1479413817,100436.1479413817,2.008722958827634
Ipca Laboratories Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,235118.67171441638,185118.67171441638,3.7023734342883277
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
Mahindra & Mahindra Financial Services Limited ,2008-11-05,2011-01-03,789,sell_threshold,50000.0,190677.02479408716,140677.02479408716,2.8135404958817434
Coromandel International Limited ,2006-01-02,2011-04-18,1932,sell_threshold,50000.0,522222.6195391052,472222.6195391052,9.444452390782104
Hero MotoCorp Limited,2008-06-27,2011-05-16,1053,sell_threshold,50000.0,137048.05377125842,87048.05377125842,1.7409610754251683
Gillette India Limited,2008-10-24,2011-07-22,1001,sell_threshold,50000.0,182279.26145314766,132279.26145314766,2.645585229062953
Eicher Motors Limited,2008-10-08,2011-10-04,1091,sell_threshold,50000.0,397217.54155863414,347217.54155863414,6.944350831172683
Amara Raja Energy & Mobility Limited,2008-10-10,2012-04-18,1286,sell_threshold,50000.0,291538.09390116093,241538.09390116093,4.830761878023218
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-08-27,2012-09-04,8,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2013-04-02,1621,sell_threshold,50000.0,345823.1262482709,295823.1262482709,5.916462524965418
Zee Entertainment Enterprises Limited ,2008-10-10,2013-05-08,1671,sell_threshold,50000.0,166774.59352269012,116774.59352269012,2.3354918704538026
Berger Paints India Limited,2008-06-09,2013-05-13,1799,sell_threshold,50000.0,365106.43034921767,315106.43034921767,6.302128606984353
JCT Limited,2008-07-08,2013-08-14,1863,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-09-11,2013-11-14,1890,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-18,2014-02-17,1978,sell_threshold,50000.0,187350.96484198398,137350.96484198398,2.7470192968396794
HCL Technologies Limited ,2008-08-01,2014-02-21,2030,sell_threshold,50000.0,390974.779555666,340974.779555666,6.819495591113321
Aurobindo Pharma Limited ,2008-01-22,2014-02-25,2226,sell_threshold,50000.0,442873.65850300674,392873.65850300674,7.8574731700601355
Bharat Petroleum Corporation Limited ,2008-06-11,2014-03-28,2116,sell_threshold,50000.0,167703.5739352968,117703.5739352968,2.354071478705936
Torrent Pharmaceuticals Limited,2008-03-24,2014-05-05,2233,sell_threshold,50000.0,474009.9120730281,424009.9120730281,8.480198241460561
Asahi India Glass Limited,2008-03-07,2014-05-20,2265,sell_threshold,50000.0,66984.73630386175,16984.736303861748,0.33969472607723494
CESC Limited ,2008-10-10,2014-05-23,2051,sell_threshold,50000.0,170986.8172448787,120986.81724487871,2.419736344897574
Shree Rama Multi-Tech Limited ,2004-12-13,2014-05-27,3452,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-06-24,2014-05-28,2164,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-02,2014-06-27,2368,sell_threshold,50000.0,223643.97887979535,173643.97887979535,3.472879577595907
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Finolex Cables Limited ,2008-09-16,2015-01-01,2298,sell_threshold,50000.0,285799.907791609,235799.907791609,4.71599815583218
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2012-08-27,2015-01-01,857,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-02-17,2015-01-01,318,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
MIRC Electronics Limited ,2014-02-17,2015-01-02,319,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-27,2015-01-13,2391,sell_threshold,50000.0,203864.89755971995,153864.89755971995,3.0772979511943985
J.K. Cement Limited,2008-06-09,2015-01-22,2418,sell_threshold,50000.0,249771.54260265504,199771.54260265504,3.995430852053101
Bosch Limited,2008-10-24,2015-01-27,2286,sell_threshold,50000.0,380294.7350293444,330294.7350293444,6.605894700586888
Grindwell Norton Limited,2008-06-09,2015-02-04,2431,sell_threshold,50000.0,294200.1779096089,244200.17790960887,4.884003558192178
Ashok Leyland Limited ,2008-06-27,2015-03-10,2447,sell_threshold,50000.0,267401.26470173517,217401.26470173517,4.348025294034703
Pfizer Limited ,2008-11-12,2015-04-06,2336,sell_threshold,50000.0,358637.3436416652,308637.3436416652,6.1727468728333035
Schaeffler India Limited,2008-03-17,2015-04-07,2577,sell_threshold,50000.0,509571.15470142843,459571.15470142843,9.191423094028568
3M India Limited,2008-10-07,2015-04-07,2373,sell_threshold,50000.0,368424.9438847696,318424.9438847696,6.368498877695392
ADC India Communications Limited,2008-07-21,2015-04-13,2457,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-06,2015-05-14,2411,sell_threshold,50000.0,23359.24369043106,-26640.75630956894,-0.5328151261913788
State Bank of India ,2014-02-17,2015-05-22,459,sell_threshold,50000.0,97126.53803216,47126.538032159995,0.9425307606431998
SRF Limited,2008-01-21,2015-07-02,2719,sell_threshold,50000.0,423734.08468830475,373734.08468830475,7.474681693766096
Oracle Financial Services Software Limited,2008-01-22,2015-07-31,2747,sell_threshold,50000.0,211956.02659554238,161956.02659554238,3.2391205319108476
TVS Electronics Limited ,2009-06-10,2015-08-07,2249,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-14,2015-10-07,2823,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-10-10,2015-11-26,2603,sell_threshold,50000.0,360780.9576592489,310780.9576592489,6.215619153184978
Sterlite Technologies Limited,2008-09-26,2016-05-26,2799,sell_threshold,50000.0,209238.63565579464,159238.63565579464,3.184772713115893
Dhanuka Agritech Limited,2016-01-04,2016-05-27,144,sell_threshold,50000.0,62117.69446926996,12117.694469269962,0.24235388938539915
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
