stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Balaji Telefilms Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,269522.1014874987,219522.10148749867,4.390442029749973
Birla Cable Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,127560.3846026972,77560.3846026972,1.5512076920539442
Cipla Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,163476.30869778225,113476.30869778225,2.269526173955645
CyberTech Systems and Software Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,90665.8122514299,40665.8122514299,0.813316245028598
Gillette India Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,210923.66412962545,160923.66412962545,3.218473282592509
HCL Technologies Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,193285.31273430167,143285.31273430167,2.8657062546860335
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Hindustan Unilever Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,60078.41266382586,10078.41266382586,0.20156825327651728
Hindustan Zinc Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,2337042.629674371,2287042.629674371,45.74085259348742
Infosys Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,163923.86221814147,113923.86221814147,2.278477244362829
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,476866.83775306534,426866.83775306534,8.537336755061308
Mphasis Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,247631.51833759338,197631.51833759338,3.952630366751868
Pfizer Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,132165.17781325363,82165.17781325363,1.6433035562650726
Piramal Enterprises Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,429600.1772080395,379600.1772080395,7.592003544160789
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,155236.5248965743,105236.5248965743,2.104730497931486
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Shree Rama Multi-Tech Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,305068.9892146495,255068.98921464948,5.101379784292989
The Karur Vysya Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,369846.7615339714,319846.7615339714,6.3969352306794285
Trigyn Technologies Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,102869.02146360766,52869.021463607656,1.0573804292721531
Zee Entertainment Enterprises Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,173081.01235325966,123081.01235325966,2.461620247065193
Havells India Limited ,2002-12-24,2008-01-02,1835,holding_period,50000.0,430279.2704172394,380279.2704172394,7.605585408344789
BPL Limited ,2003-01-23,2008-01-02,1805,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2003-02-13,2008-01-18,1800,holding_period,50000.0,4480362.433592154,4430362.433592154,88.60724867184308
Danlaw Technologies India Limited,2003-03-20,2008-02-22,1800,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-27,2008-02-29,1800,holding_period,50000.0,122015.55046065646,72015.55046065646,1.4403110092131293
Bharat Petroleum Corporation Limited ,2003-07-21,2008-06-24,1800,holding_period,50000.0,63444.89918147334,13444.899181473338,0.2688979836294667
Hero MotoCorp Limited,2003-08-13,2008-07-17,1800,holding_period,50000.0,120083.82150569862,70083.82150569862,1.4016764301139726
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Titan Company Limited,2004-02-04,2009-01-08,1800,holding_period,50000.0,466707.55108208983,416707.55108208983,8.334151021641796
Cinevista Limited ,2004-03-10,2009-02-12,1800,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-23,2009-02-25,1800,holding_period,50000.0,154681.89035416575,104681.89035416575,2.093637807083315
Oracle Financial Services Software Limited,2004-03-25,2009-02-27,1800,holding_period,50000.0,73489.80886672133,23489.80886672133,0.4697961773344266
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Bank of India Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,129920.39939459755,79920.39939459755,1.5984079878919513
MIRC Electronics Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Hindustan Petroleum Corporation Limited ,2004-05-31,2009-05-05,1800,holding_period,50000.0,43381.36413987135,-6618.635860128648,-0.13237271720257293
Apollo Tyres Limited ,2004-06-01,2009-05-06,1800,holding_period,50000.0,9266.436085990765,-40733.56391400924,-0.8146712782801847
Aurobindo Pharma Limited ,2004-06-22,2009-05-27,1800,holding_period,50000.0,58015.31926652188,8015.319266521881,0.16030638533043762
Colgate-Palmolive (India) Limited,2004-06-23,2009-05-28,1800,holding_period,50000.0,202319.4153543604,152319.4153543604,3.0463883070872075
TVS Motor Company Limited,2004-06-28,2009-06-02,1800,holding_period,50000.0,33387.604799453184,-16612.395200546816,-0.3322479040109363
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Smartlink Holdings Limited ,2004-08-12,2009-07-17,1800,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Biocon Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,87729.34901041117,37729.34901041117,0.7545869802082235
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
Steel Authority of India Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,174674.72010847126,124674.72010847126,2.493494402169425
Tata Steel Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,151227.89812448254,101227.89812448254,2.024557962489651
FDC Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,99832.97954012475,49832.979540124754,0.9966595908024951
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Jubilant Pharmova Limited,2006-04-18,2011-03-23,1800,holding_period,50000.0,35770.62876622184,-14229.371233778162,-0.2845874246755632
Bayer CropScience Limited,2006-05-19,2011-04-25,1802,holding_period,50000.0,285887.8659384853,235887.8659384853,4.717757318769706
T. Spiritual World Limited,2006-05-22,2011-04-26,1800,holding_period,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-05-22,2011-04-26,1800,holding_period,50000.0,72204.25130485043,22204.251304850433,0.4440850260970086
Rico Auto Industries Limited,2006-05-23,2011-04-27,1800,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
GAIL (India) Limited ,2006-05-25,2011-04-29,1800,holding_period,50000.0,154202.06540065518,104202.06540065518,2.0840413080131035
Divi's Laboratories Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,247728.20647992322,197728.20647992322,3.954564129598464
Manugraph India Limited,2006-05-30,2011-05-04,1800,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
