stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-01-22,2004-07-23,183,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-11-22,189,sell_threshold,50000.0,123742.78051405905,73742.78051405905,1.474855610281181
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-01-21,2006-01-02,712,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-01,2006-01-02,672,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-06-14,2006-01-02,567,sell_threshold,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
The India Cements Limited ,2004-10-18,2006-01-09,448,sell_threshold,50000.0,154816.19670594562,104816.19670594562,2.0963239341189124
ITC Limited ,2004-06-22,2006-01-23,580,sell_threshold,50000.0,132662.40459203304,82662.40459203304,1.653248091840661
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Havells India Limited ,2003-12-31,2006-05-17,868,sell_threshold,50000.0,245344.83730499854,195344.83730499854,3.906896746099971
City Union Bank Limited ,2004-08-23,2006-11-29,828,sell_threshold,50000.0,146633.75224416517,96633.75224416517,1.9326750448833034
Oracle Financial Services Software Limited,2004-08-24,2006-12-08,836,sell_threshold,50000.0,192763.86368753563,142763.86368753563,2.855277273750713
Mphasis Limited,2006-06-08,2006-12-29,204,sell_threshold,50000.0,104579.04518660536,54579.04518660536,1.0915809037321074
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
HDFC Bank Limited ,2004-01-09,2008-01-02,1454,sell_threshold,50000.0,260093.01990796928,210093.01990796928,4.201860398159385
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
IFCI Limited ,2006-03-21,2008-01-02,652,sell_threshold,50000.0,481281.9471053092,431281.9471053092,8.625638942106185
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Indian Overseas Bank ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2006-09-11,2008-01-02,478,sell_threshold,50000.0,168181.88478182736,118181.88478182736,2.3636376956365472
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-08,2008-01-02,390,sell_threshold,50000.0,163685.2394916911,113685.23949169111,2.2737047898338223
Tamilnadu Petroproducts Limited,2004-08-23,2008-01-03,1228,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
National Fertilizers Limited,2006-01-18,2008-01-03,715,sell_threshold,50000.0,117027.69343680904,67027.69343680904,1.340553868736181
Hindustan Unilever Limited ,2003-12-17,2008-07-21,1678,sell_threshold,50000.0,56421.049773628176,6421.049773628176,0.12842099547256347
LIC Housing Finance Limited ,2008-07-21,2009-06-24,338,sell_threshold,50000.0,123320.44913248204,73320.44913248204,1.4664089826496407
Castrol India Limited,2004-05-13,2011-01-03,2426,sell_threshold,50000.0,271134.6850704263,221134.68507042632,4.422693701408527
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
Bayer CropScience Limited,2006-08-22,2011-01-03,1595,sell_threshold,50000.0,312655.392617404,262655.392617404,5.25310785234808
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
Britannia Industries Limited ,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,79294.52359577383,29294.523595773833,0.5858904719154767
Bank of Baroda Limited ,2008-05-27,2011-03-28,1035,sell_threshold,50000.0,180580.73735322995,130580.73735322995,2.611614747064599
AstraZeneca Pharma India Limited,2008-01-08,2012-02-15,1499,sell_threshold,50000.0,128908.99765533413,78908.99765533413,1.5781799531066825
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-21,2012-10-18,1550,sell_threshold,50000.0,304436.7989698166,254436.7989698166,5.088735979396332
Eicher Motors Limited,2008-01-21,2012-11-06,1751,sell_threshold,50000.0,394697.75135242083,344697.75135242083,6.893955027048417
Ipca Laboratories Limited ,2008-05-30,2012-12-24,1669,sell_threshold,50000.0,217667.48635398038,167667.48635398038,3.3533497270796078
ITC Limited ,2008-01-22,2013-05-08,1933,sell_threshold,50000.0,196825.0921839548,146825.0921839548,2.936501843679096
Akzo Nobel India Limited,2008-01-28,2013-05-21,1940,sell_threshold,50000.0,127558.4661268061,77558.4661268061,1.551169322536122
JCT Limited,2008-02-12,2013-08-22,2018,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2014-02-06,2227,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-08-02,2014-02-28,3497,sell_threshold,50000.0,427060.2925836123,377060.2925836123,7.541205851672247
Finolex Industries Limited ,2008-01-22,2014-04-21,2281,sell_threshold,50000.0,151029.85173040794,101029.85173040794,2.020597034608159
Bharat Petroleum Corporation Limited ,2008-05-13,2014-05-12,2190,sell_threshold,50000.0,144071.69099058822,94071.69099058822,1.8814338198117646
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2006-12-12,2014-05-29,2725,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-01-24,2014-06-24,2343,sell_threshold,50000.0,122496.10087297371,72496.10087297371,1.4499220174594742
TVS Motor Company Limited,2004-10-14,2014-06-30,3546,sell_threshold,50000.0,209992.48952830324,159992.48952830324,3.1998497905660646
BPL Limited ,2008-03-17,2015-01-01,2481,sell_threshold,50000.0,50000.0,0.0,0.0
Castrol India Limited,2014-05-12,2015-01-01,234,sell_threshold,50000.0,85768.37358358604,35768.37358358604,0.7153674716717209
Rollatainers Limited,2014-05-12,2015-01-01,234,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SML Isuzu Limited,2014-05-12,2015-01-01,234,sell_threshold,50000.0,67658.89054585753,17658.890545857532,0.3531778109171506
Berger Paints India Limited,2008-01-16,2015-01-02,2543,sell_threshold,50000.0,443313.7931912078,393313.7931912078,7.866275863824157
Pidilite Industries Limited ,2008-05-30,2015-01-02,2408,sell_threshold,50000.0,389382.1703504061,339382.1703504061,6.7876434070081215
Hindustan Unilever Limited ,2011-01-03,2015-01-14,1472,sell_threshold,50000.0,146263.99845392603,96263.99845392603,1.9252799690785207
Asahi India Glass Limited,2008-01-21,2015-02-03,2570,sell_threshold,50000.0,97690.24370539325,47690.24370539325,0.9538048741078651
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2015-02-12,2598,sell_threshold,50000.0,430479.76222978224,380479.76222978224,7.609595244595646
Gillette India Limited,2014-05-12,2015-03-13,305,sell_threshold,50000.0,119499.63793561912,69499.63793561912,1.3899927587123821
United Spirits Limited ,2008-02-11,2015-05-27,2662,sell_threshold,50000.0,175275.43985760064,125275.43985760064,2.5055087971520127
ADC India Communications Limited,2008-01-11,2015-07-03,2730,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2014-05-12,2015-07-08,422,sell_threshold,50000.0,151038.77269241156,101038.77269241156,2.020775453848231
Torrent Pharmaceuticals Limited,2008-01-02,2015-07-27,2763,sell_threshold,50000.0,677497.6700678518,627497.6700678518,12.549953401357035
Cummins India Limited,2008-05-22,2015-08-06,2632,sell_threshold,50000.0,279734.4827586207,229734.4827586207,4.594689655172414
3M India Limited,2008-02-27,2015-08-19,2730,sell_threshold,50000.0,305081.051040867,255081.051040867,5.10162102081734
WNS (Holdings) Limited (NYSE:WNS),2011-01-03,2015-10-23,1754,sell_threshold,50000.0,235165.67050396942,185165.67050396942,3.7033134100793887
Danlaw Technologies India Limited,2008-01-02,2015-12-04,2893,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2014-05-12,2016-01-04,602,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-16,2016-03-29,2995,sell_threshold,50000.0,241169.9277934966,191169.9277934966,3.8233985558699324
Jagatjit Industries Limited,2014-05-12,2016-04-04,693,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2014-05-12,2016-05-13,732,sell_threshold,50000.0,137242.08603397364,87242.08603397364,1.7448417206794726
Manappuram Finance Limited,2014-05-12,2016-07-04,784,sell_threshold,50000.0,174074.9418381382,124074.94183813821,2.481498836762764
Finolex Cables Limited ,2008-03-07,2016-08-01,3069,sell_threshold,50000.0,283415.7303370787,233415.73033707868,4.668314606741574
Marathon Nextgen Realty Limited,2014-05-12,2016-08-09,820,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2014-05-12,2016-08-22,833,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-01-08,2016-09-23,3181,sell_threshold,50000.0,204937.75337272987,154937.75337272987,3.098755067454597
Uflex Limited,2014-05-12,2016-10-04,876,sell_threshold,50000.0,190884.25548476275,140884.25548476275,2.817685109695255
Sterlite Technologies Limited,2008-01-22,2016-10-17,3191,sell_threshold,50000.0,184978.24032045226,134978.24032045226,2.699564806409045
Hindustan Petroleum Corporation Limited ,2004-05-31,2016-10-28,4533,sell_threshold,50000.0,232252.558488956,182252.558488956,3.64505116977912
PNB Gilts Ltd.,2008-06-24,2016-11-21,3072,sell_threshold,50000.0,50000.0,0.0,0.0
CESC Limited ,2008-03-24,2017-02-13,3248,sell_threshold,50000.0,128586.6567393987,78586.6567393987,1.5717331347879742
Ajmera Realty & Infra India Limited,2014-05-12,2017-03-24,1047,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-01-22,2017-05-24,3410,sell_threshold,50000.0,15861.422537097224,-34138.57746290277,-0.6827715492580555
HLV Limited ,2008-01-10,2017-05-25,3423,sell_threshold,50000.0,20886.259294418112,-29113.740705581888,-0.5822748141116377
Chambal Fertilisers and Chemicals Limited ,2014-05-12,2017-08-28,1204,sell_threshold,50000.0,185830.26578487648,135830.26578487648,2.7166053156975294
Jindal Photo Limited ,2008-03-10,2017-09-07,3468,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2004-08-13,2017-09-15,4781,sell_threshold,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Graphite India Limited,2008-01-21,2017-09-15,3525,sell_threshold,50000.0,317132.31549871794,267132.31549871794,5.342646309974359
Genesys International Corporation Limited,2014-05-12,2017-10-09,1246,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2017-11-29,4313,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Raymond Limited ,2008-01-02,2018-01-04,3655,sell_threshold,50000.0,119310.62471148044,69310.62471148044,1.3862124942296088
Radico Khaitan Limited ,2014-05-12,2018-01-19,1348,sell_threshold,50000.0,177766.27582739238,127766.27582739238,2.5553255165478475
Sri Havisha Hospitality and Infrastructure Limited,2008-01-02,2018-04-12,3753,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2017-08-28,2018-04-17,232,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
T. Spiritual World Limited,2014-05-12,2018-05-29,1478,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2008-01-22,2019-05-16,4132,sell_threshold,50000.0,103805.45713024703,53805.45713024703,1.0761091426049405
Honeywell Automation India Limited,2008-03-28,2020-02-11,4337,sell_threshold,50000.0,1300631.8641214545,1250631.8641214545,25.01263728242909
Nestlé India Limited,2014-05-12,2020-02-13,2103,sell_threshold,50000.0,170155.5645793007,120155.5645793007,2.403111291586014
Ipca Laboratories Limited ,2017-08-28,2020-04-08,954,sell_threshold,50000.0,193885.18337092648,143885.18337092648,2.8777036674185297
Shoppers Stop Limited ,2008-01-02,2020-06-15,4548,sell_threshold,50000.0,43051.58306426325,-6948.41693573675,-0.13896833871473502
IDBI Bank Limited ,2008-03-17,2020-07-06,4494,sell_threshold,50000.0,421425.5075323976,371425.5075323976,7.428510150647952
AstraZeneca Pharma India Limited,2017-08-28,2020-09-07,1106,sell_threshold,50000.0,252537.0095206648,202537.0095206648,4.050740190413296
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-24,5146,sell_threshold,50000.0,626049.4994923994,576049.4994923994,11.520989989847989
SRF Limited,2008-01-02,2021-01-01,4748,sell_threshold,50000.0,1324310.2113326495,1274310.2113326495,25.48620422665299
Divi's Laboratories Limited ,2017-08-28,2021-01-01,1222,sell_threshold,50000.0,276949.91579306626,226949.91579306626,4.538998315861325
Grindwell Norton Limited,2008-01-29,2021-02-09,4760,sell_threshold,50000.0,619897.9100579697,569897.9100579697,11.397958201159394
Poly Medicure Limited,2017-08-28,2021-03-12,1292,sell_threshold,50000.0,217532.8335877813,167532.8335877813,3.350656671755626
Kernex Microsystems (India) Limited ,2014-05-12,2021-03-19,2503,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Atul Ltd,2017-08-28,2021-04-27,1338,sell_threshold,50000.0,198306.18453014758,148306.18453014758,2.966123690602952
Pfizer Limited ,2004-02-25,2021-06-14,6319,sell_threshold,50000.0,868558.8194119595,818558.8194119595,16.37117638823919
Balkrishna Industries Limited,2006-07-19,2021-07-16,5476,sell_threshold,50000.0,2266762.0392280333,2216762.0392280333,44.33524078456067
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2021-07-26,4954,sell_threshold,50000.0,167795.86870194634,117795.86870194634,2.3559173740389268
Tata Consumer Products Limited ,2008-01-08,2021-08-17,4970,sell_threshold,50000.0,690533.079386605,640533.079386605,12.810661587732099
Mphasis Limited,2008-01-21,2021-09-03,4974,sell_threshold,50000.0,537241.1685662873,487241.16856628726,9.744823371325745
Bajaj Electricals Limited,2008-05-27,2021-09-15,4859,sell_threshold,50000.0,1026246.4520831049,976246.4520831049,19.524929041662098
BPL Limited ,2017-08-28,2021-10-06,1500,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2014-05-12,2021-10-13,2711,sell_threshold,50000.0,162266.3645093812,112266.36450938121,2.2453272901876242
National Aluminium Company Limited ,2014-05-12,2021-10-18,2716,sell_threshold,50000.0,112196.30766988183,62196.30766988183,1.2439261533976365
Cressanda Railway Solutions Limited,2017-08-28,2021-12-20,1575,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2014-05-12,2021-12-28,2787,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-01-02,2022-01-05,5117,sell_threshold,50000.0,1308440.0007803857,1258440.0007803857,25.168800015607715
Nahar Spinning Mills Limited,2008-01-02,2022-01-06,5118,sell_threshold,50000.0,50000.0,0.0,0.0
Greaves Cotton Limited,2014-05-12,2022-01-10,2800,sell_threshold,50000.0,119104.84835867294,69104.84835867294,1.3820969671734589
FCS Software Solutions Limited ,2008-01-10,2022-01-11,5115,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2017-08-28,2022-01-21,1607,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-01-21,2022-03-29,5181,sell_threshold,50000.0,234099.53479793397,184099.53479793397,3.681990695958679
Adani Enterprises Limited,2011-01-03,2022-04-26,4131,sell_threshold,50000.0,185339.82846465174,135339.82846465174,2.7067965692930347
Handson Global Management (HGM) Limited ,2022-03-29,2022-05-27,59,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2017-08-28,2022-12-01,1921,sell_threshold,50000.0,105412.62888969503,55412.62888969503,1.1082525777939005
ADC India Communications Limited,2017-08-28,2023-04-03,2044,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2022-03-29,2023-05-08,405,sell_threshold,50000.0,126558.02908901549,76558.02908901549,1.5311605817803096
SML Isuzu Limited,2017-08-28,2023-05-26,2097,sell_threshold,50000.0,47047.41903315492,-2952.580966845082,-0.05905161933690162
Vakrangee Limited,2022-03-29,2023-05-30,427,sell_threshold,50000.0,29555.17579214019,-20444.82420785981,-0.40889648415719615
Sanofi India Limited,2008-01-02,2023-06-05,5633,sell_threshold,50000.0,315369.90029901126,265369.90029901126,5.307398005980225
Jindal Saw Limited ,2014-05-12,2023-07-19,3355,sell_threshold,50000.0,351908.9728449705,301908.9728449705,6.03817945689941
Jyothy Labs Limited,2022-03-29,2023-07-26,484,sell_threshold,50000.0,116580.02768348601,66580.02768348601,1.3316005536697202
Finolex Cables Limited ,2022-03-29,2023-07-28,486,sell_threshold,50000.0,139815.677048046,89815.677048046,1.79631354096092
