stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2003-03-20,2003-12-08,263,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
BPL Limited ,2003-05-12,2004-01-12,245,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-04,2004-04-30,423,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Havells India Limited ,2004-05-11,2006-01-24,623,sell_threshold,50000.0,177514.6746126512,127514.6746126512,2.550293492253024
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,sell_threshold,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
Biocon Limited ,2008-10-16,2009-03-25,160,sell_threshold,50000.0,54236.27785700138,4236.277857001383,0.08472555714002761
NMDC Limited,2008-10-27,2009-05-27,212,sell_threshold,50000.0,134154.43575779547,84154.43575779547,1.6830887151559093
Engineers India Limited ,2008-10-27,2009-06-04,220,sell_threshold,50000.0,147987.80620222376,97987.80620222376,1.9597561240444752
MMTC Limited,2008-11-19,2009-06-04,197,sell_threshold,50000.0,125301.18782865813,75301.18782865813,1.5060237565731627
IDBI Bank Limited ,2009-03-06,2009-06-16,102,sell_threshold,50000.0,129781.69563786872,79781.69563786872,1.5956339127573744
Balrampur Chini Mills Limited ,2008-11-14,2009-06-29,227,sell_threshold,50000.0,148962.4487017548,98962.4487017548,1.9792489740350958
Century Enka Limited ,2008-10-27,2009-08-20,297,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maruti Suzuki India Limited ,2008-07-01,2009-09-18,444,sell_threshold,50000.0,143420.82136923945,93420.82136923945,1.8684164273847892
Dhanlaxmi Bank Limited,2008-10-07,2009-10-01,359,sell_threshold,50000.0,148932.46349864278,98932.46349864278,1.9786492699728555
Manappuram Finance Limited,2009-07-13,2009-10-14,93,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-10-10,2009-10-16,371,sell_threshold,50000.0,179841.8604651163,129841.8604651163,2.596837209302326
Ajmera Realty & Infra India Limited,2008-10-29,2009-10-21,357,sell_threshold,50000.0,108933.56839932366,58933.56839932366,1.1786713679864733
NLC India Limited,2008-10-23,2009-11-11,384,sell_threshold,50000.0,131176.95331729072,81176.95331729072,1.6235390663458147
Hindalco Industries Limited,2008-10-08,2009-12-03,421,sell_threshold,50000.0,139639.99102333933,89639.99102333933,1.7927998204667865
Jyothy Labs Limited,2008-09-30,2009-12-04,430,sell_threshold,50000.0,145465.4129880066,95465.4129880066,1.9093082597601319
Indian Acrylics Limited,2008-10-08,2009-12-07,425,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-26,2009-12-24,454,sell_threshold,50000.0,136615.78047062544,86615.78047062544,1.7323156094125087
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
Asahi India Glass Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,102341.33036285936,52341.33036285936,1.046826607257187
Raymond Limited ,2008-09-18,2011-01-03,837,sell_threshold,50000.0,116056.07056866524,66056.07056866524,1.3211214113733045
Handson Global Management (HGM) Limited ,2008-09-19,2011-01-03,836,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,132509.71938550836,82509.71938550836,1.650194387710167
Bharat Forge Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,138778.1469757526,88778.1469757526,1.7755629395150523
3M India Limited,2008-10-14,2011-01-03,811,sell_threshold,50000.0,184905.46267922487,134905.46267922487,2.6981092535844975
Hindustan Copper Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,172412.90488905585,122412.90488905585,2.448258097781117
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Jagatjit Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
Graphite India Limited,2009-01-21,2011-01-03,712,sell_threshold,50000.0,242348.93068005776,192348.93068005776,3.8469786136011557
MIRC Electronics Limited ,2008-10-24,2011-01-04,802,sell_threshold,50000.0,50000.0,0.0,0.0
Petronet LNG Limited ,2008-10-10,2011-01-18,830,sell_threshold,50000.0,169361.1647109952,119361.16471099519,2.3872232942199036
