stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-12-31,433,sell_threshold,50000.0,332678.66436955,282678.66436955,5.6535732873910005
Eicher Motors Limited,2009-05-04,2011-09-21,870,sell_threshold,50000.0,391413.095169472,341413.095169472,6.82826190338944
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-11-09,228,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2009-02-18,2013-08-13,1637,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-11-07,1598,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-03-02,2014-01-16,1781,sell_threshold,50000.0,768722.5135394913,718722.5135394913,14.374450270789827
Aurobindo Pharma Limited ,2008-10-15,2014-01-31,1934,sell_threshold,50000.0,668550.3375823516,618550.3375823516,12.371006751647032
TVS Motor Company Limited,2008-02-11,2014-06-27,2328,sell_threshold,50000.0,429946.4888514689,379946.4888514689,7.598929777029378
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2009-02-24,2015-01-02,2138,sell_threshold,50000.0,752216.1438543339,702216.1438543339,14.044322877086678
ADC India Communications Limited,2009-03-09,2015-03-31,2213,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-01-03,2015-04-08,1556,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Oracle Financial Services Software Limited,2008-10-10,2015-07-02,2456,sell_threshold,50000.0,388678.9198082657,338678.9198082657,6.7735783961653135
Danlaw Technologies India Limited,2009-02-19,2015-09-29,2413,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Vardhman Textiles Limited,2008-09-26,2017-01-23,3041,sell_threshold,50000.0,965781.3669938934,915781.3669938934,18.315627339877867
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-15,724,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2012-05-23,2017-06-09,1843,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Raymond Limited ,2008-10-06,2017-07-03,3192,sell_threshold,50000.0,336421.55561454734,286421.55561454734,5.728431112290947
Honeywell Automation India Limited,2009-03-04,2017-09-18,3120,sell_threshold,50000.0,1178038.1522897566,1128038.1522897566,22.56076304579513
Genesys International Corporation Limited,2014-07-10,2017-10-10,1188,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-09-29,2017-11-29,3348,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2017-12-20,3358,sell_threshold,50000.0,2485815.103487773,2435815.103487773,48.71630206975546
KEC International Limited ,2011-11-16,2018-04-18,2345,sell_threshold,50000.0,489365.14523181034,439365.14523181034,8.787302904636206
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
T. Spiritual World Limited,2013-05-06,2021-01-21,2817,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-03-01,339,sell_threshold,50000.0,65608.22620876931,15608.226208769309,0.3121645241753861
Jindal Photo Limited ,2019-05-30,2021-03-16,656,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-23,2021-05-05,408,sell_threshold,50000.0,62713.02849634343,12713.028496343431,0.25426056992686874
Mukand Limited,2019-07-15,2021-05-25,680,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-21,2021-06-28,677,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-13,2021-07-15,489,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-29,4649,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-09-01,4566,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Ajmera Realty & Infra India Limited,2020-03-18,2021-09-08,539,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-13,2021-10-01,961,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2009-08-03,2021-12-29,4531,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-24,2022-03-11,717,sell_threshold,50000.0,361658.1664810807,311658.1664810807,6.233163329621614
Jindal Drilling & Industries Limited,2019-08-28,2022-03-21,936,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2022-03-28,3783,sell_threshold,50000.0,284097.5728028928,234097.57280289283,4.681951456057856
Kernex Microsystems (India) Limited ,2009-11-03,2022-04-11,4542,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2022-04-18,4898,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2020-03-18,2022-07-25,859,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-29,2022-09-01,4690,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-12-02,983,sell_threshold,50000.0,370164.41848055983,320164.41848055983,6.403288369611197
Hindustan Zinc Limited,2008-11-06,2023-04-21,5279,sell_threshold,50000.0,545118.4523732353,495118.45237323525,9.902369047464704
Ador Welding Limited,2008-11-18,2023-05-12,5288,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-18,2023-08-09,1239,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jammu and Kashmir Bank Limited ,2020-02-12,2023-08-21,1286,sell_threshold,50000.0,439866.8360495215,389866.8360495215,7.79733672099043
Pennar Industries Limited,2020-03-25,2023-08-21,1244,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-18,2023-09-11,1942,sell_threshold,50000.0,17448.590054789838,-32551.409945210162,-0.6510281989042033
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2020-03-11,2024-01-01,1391,sell_threshold,50000.0,228787.9095280653,178787.9095280653,3.575758190561306
Ashiana Housing Limited,2020-03-19,2024-01-12,1394,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-11-21,2024-01-15,4438,sell_threshold,50000.0,253261.11497894078,203261.11497894078,4.065222299578815
Cummins India Limited,2020-04-07,2024-01-29,1392,sell_threshold,50000.0,390685.7638888889,340685.7638888889,6.813715277777778
Bank of Baroda Limited ,2020-04-24,2024-02-01,1378,sell_threshold,50000.0,309018.9582470868,259018.9582470868,5.180379164941736
GE Power India Limited,2022-02-10,2024-02-01,721,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2024-02-02,1416,sell_threshold,50000.0,296594.43367072404,246594.43367072404,4.9318886734144805
HLV Limited ,2020-02-19,2024-02-07,1449,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2020-03-23,2024-03-06,1444,sell_threshold,50000.0,771309.8340798203,721309.8340798203,14.426196681596407
Rollatainers Limited,2017-05-11,2024-04-29,2545,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2024-05-14,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2024-05-21,5650,sell_threshold,50000.0,1717766.524520962,1667766.524520962,33.35533049041924
Aditya Birla Real Estate Limited,2020-03-18,2024-06-18,1553,sell_threshold,50000.0,411897.72688908037,361897.72688908037,7.237954537781608
IFB Industries Limited ,2020-03-20,2024-07-26,1589,sell_threshold,50000.0,340256.9374292204,290256.9374292204,5.805138748584408
Ashok Leyland Limited ,2020-03-23,2024-07-26,1586,sell_threshold,50000.0,341824.5945032665,291824.5945032665,5.83649189006533
Nectar Lifesciences Limited ,2020-03-12,2024-09-12,1645,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-16,2024-11-07,1697,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2009-03-02,2024-12-04,5756,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2011-06-17,2024-12-04,4919,sell_threshold,50000.0,39402.80892409637,-10597.191075903633,-0.21194382151807267
