stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2012-12-24,2017-11-28,1800,100000.0,144540.79249680368,44540.79249680368,0.4454079249680367
ARSS Infrastructure Projects Limited,2012-12-24,2017-11-28,1800,100000.0,172150.24230310178,72150.24230310178,0.7215024230310179
Anand Projects Limited,2012-12-24,2017-11-28,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2017-11-28,1800,100000.0,246482.4905424635,146482.4905424635,1.464824905424635
Borosil Renewables Limited,2012-12-24,2017-11-28,1800,100000.0,802297.0413151081,702297.0413151081,7.02297041315108
Capricorn Systems Global Solutions Limited,2012-12-24,2017-11-28,1800,100000.0,30101.11223458038,-69898.88776541961,-0.6989888776541962
Challani Capital Limited,2012-12-24,2017-11-28,1800,100000.0,76939.20335429769,-23060.796645702314,-0.2306079664570232
Diamant Infrastructure Limited,2012-12-24,2017-11-28,1800,100000.0,17016.486790703835,-82983.51320929616,-0.8298351320929617
Force Motors Limited,2012-12-24,2017-11-28,1800,100000.0,726227.6474570871,626227.6474570871,6.2622764745708706
Inter Globe Finance Limited,2012-12-24,2017-11-28,1800,100000.0,165650.89548249132,65650.89548249132,0.6565089548249132
Jaihind Synthetics Limited,2012-12-24,2017-11-28,1800,100000.0,82625.0,-17375.0,-0.17374999999999996
Jainex Aamcol Limited,2012-12-24,2017-11-28,1800,100000.0,346229.80251346494,246229.80251346494,2.4622980251346496
KCL Infra Projects Limited,2012-12-24,2017-11-28,1800,100000.0,40970.103721781576,-59029.896278218424,-0.5902989627821842
Kesar Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,241413.7890942914,141413.7890942914,1.4141378909429139
Kiri Industries Limited,2012-12-24,2017-11-28,1800,100000.0,6960676.627630457,6860676.627630457,68.60676627630457
Lloyds Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,54771.56848492468,-45228.43151507532,-0.4522843151507532
Nirlon Limited,2012-12-24,2017-11-28,1800,100000.0,644498.2838683625,544498.2838683625,5.444982838683625
Perfect Octave Media Projects Limited,2012-12-24,2017-11-28,1800,100000.0,67075.44654758731,-32924.553452412685,-0.32924553452412686
Phaarmasia Limited,2012-12-24,2017-11-28,1800,100000.0,122606.03410581549,22606.034105815488,0.22606034105815498
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2017-11-28,1800,100000.0,139190.39020682612,39190.39020682612,0.3919039020682613
Shaily Engineering Plastics Limited,2012-12-24,2017-11-28,1800,100000.0,1739468.7269649731,1639468.7269649731,16.394687269649733
Transgene Biotek Limited,2012-12-24,2017-11-28,1800,100000.0,58427.90630001455,-41572.09369998545,-0.4157209369998546
Unitech International Limited,2012-12-24,2017-11-28,1800,100000.0,148343.64761558064,48343.647615580645,0.48343647615580654
Vax Housing Finance Corporation Limited,2012-12-24,2017-11-28,1800,100000.0,26916.774471755067,-73083.22552824493,-0.7308322552824493
Veritas (India) Limited,2012-12-24,2017-11-28,1800,100000.0,352664.6439996042,252664.64399960422,2.526646439996042
Visagar Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,14638.16832625103,-85361.83167374897,-0.8536183167374897
Vivo Bio Tech Limited,2012-12-24,2017-11-28,1800,100000.0,391126.81912681914,291126.81912681914,2.9112681912681913
Envair Electrodyne Limited,2012-12-28,2017-12-04,1802,100000.0,98154.83353389491,-1845.166466105089,-0.01845166466105086
Nouveau Global Ventures Limited,2012-12-28,2017-12-04,1802,100000.0,51940.446467910115,-48059.553532089885,-0.4805955353208988
Vertex Securities Limited,2013-01-01,2017-12-06,1800,100000.0,77010.6399624472,-22989.360037552804,-0.22989360037552808
Systematix Corporate Services Limited,2013-01-02,2017-12-07,1800,100000.0,74596.9728968673,-25403.0271031327,-0.254030271031327
Popular Estate Management Limited,2013-01-09,2017-12-14,1800,100000.0,78947.36842105263,-21052.631578947374,-0.21052631578947378
Inventure Growth & Securities Limited ,2013-01-17,2017-12-22,1800,100000.0,97752.80898876404,-2247.191011235962,-0.022471910112359605
Arshiya Limited,2013-01-18,2017-12-26,1803,100000.0,809815.0396485389,709815.0396485389,7.098150396485389
Everlon Financials Limited,2013-01-24,2017-12-29,1800,100000.0,108516.84797028391,8516.84797028391,0.08516847970283914
Parnax Lab Limited,2013-02-05,2018-01-10,1800,100000.0,152317.17809004875,52317.17809004875,0.5231717809004874
Empower India Limited,2013-02-06,2018-01-11,1800,100000.0,144117.87004978646,44117.87004978646,0.4411787004978647
Birla Precision Technologies Limited,2013-02-11,2018-01-16,1800,100000.0,291991.643454039,191991.643454039,1.91991643454039
Duncan Engineering Limited,2013-02-12,2018-01-17,1800,100000.0,212553.40124876765,112553.40124876765,1.1255340124876767
Kalyani Investment Company Limited ,2013-02-25,2018-01-30,1800,100000.0,881217.6392606118,781217.6392606118,7.812176392606119
