stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-09-24,270,100000.0,270268.76866449055,170268.76866449055,1.7026876866449054
A2Z Infra Engineering Limited,2011-12-29,2012-09-24,270,100000.0,77300.2972534141,-22699.7027465859,-0.22699702746585904
ARSS Infrastructure Projects Limited,2011-12-29,2012-09-24,270,100000.0,39800.226908546494,-60199.773091453506,-0.601997730914535
Aegis Logistics Limited ,2011-12-29,2012-09-24,270,100000.0,128244.33197855788,28244.33197855788,0.2824433197855787
Aeroflex Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,108527.98755551096,8527.987555510961,0.08527987555510963
Anand Projects Limited,2011-12-29,2012-09-24,270,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-12-29,2012-09-24,270,100000.0,140735.60669069403,40735.606690694025,0.40735606690694026
Avance Technologies Limited,2011-12-29,2012-09-24,270,100000.0,89998.43847595253,-10001.561524047473,-0.10001561524047475
BGR Energy Systems Limited,2011-12-29,2012-09-24,270,100000.0,156401.64329847178,56401.64329847178,0.5640164329847179
Bajaj Consumer Care Limited,2011-12-29,2012-09-24,270,100000.0,167790.58190421405,67790.58190421405,0.6779058190421405
Bedmutha Industries Limited ,2011-12-29,2012-09-24,270,100000.0,45604.012818726485,-54395.987181273515,-0.5439598718127352
Bhilwara Spinners Limited,2011-12-29,2012-09-24,270,100000.0,92918.73530180298,-7081.264698197017,-0.0708126469819702
Bodal Chemicals Limited,2011-12-29,2012-09-24,270,100000.0,96953.47992004362,-3046.5200799563754,-0.03046520079956372
Borosil Renewables Limited,2011-12-29,2012-09-24,270,100000.0,80425.93728305433,-19574.06271694567,-0.19574062716945673
Cantabil Retail India Limited ,2011-12-29,2012-09-24,270,100000.0,129452.97424280559,29452.97424280559,0.29452974242805596
Choice International Limited,2011-12-29,2012-09-24,270,100000.0,100867.3486278015,867.3486278015043,0.008673486278015119
DMCC Speciality Chemicals Limited,2011-12-29,2012-09-24,270,100000.0,95089.648278878,-4910.351721122002,-0.04910351721121997
DhanSafal Finserve Limited,2011-12-29,2012-09-24,270,100000.0,107396.44036442385,7396.440364423848,0.0739644036442384
Dhanlaxmi Bank Limited,2011-12-29,2012-09-24,270,100000.0,125544.10419245467,25544.104192454673,0.25544104192454675
Diamant Infrastructure Limited,2011-12-29,2012-09-24,270,100000.0,42626.930897393104,-57373.069102606896,-0.5737306910260689
Everest Kanto Cylinder Limited ,2011-12-29,2012-09-24,270,100000.0,116383.95242246156,16383.95242246156,0.16383952422461556
Firstsource Solutions Limited ,2011-12-29,2012-09-24,270,100000.0,162609.00458626705,62609.00458626705,0.6260900458626706
G-Tech Info-Training Limited,2011-12-29,2012-09-24,270,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
Garware Hi-Tech Films Limited,2011-12-29,2012-09-24,270,100000.0,108089.03433201525,8089.034332015246,0.08089034332015244
Goenka Diamond and Jewels Limited ,2011-12-29,2012-09-24,270,100000.0,653135.2906856006,553135.2906856006,5.531352906856006
Hindustan Media Ventures Limited,2011-12-29,2012-09-24,270,100000.0,104834.66863348967,4834.668633489666,0.048346686334896694
Housing Development and Infrastructure Limited ,2011-12-29,2012-09-24,270,100000.0,167039.14711266547,67039.14711266547,0.6703914711266548
Indowind Energy Limited ,2011-12-29,2012-09-24,270,100000.0,73873.15036039111,-26126.84963960889,-0.26126849639608885
Indus Finance Limited,2011-12-29,2012-09-24,270,100000.0,199391.29284107452,99391.29284107452,0.9939129284107453
Inter Globe Finance Limited,2011-12-29,2012-09-24,270,100000.0,61090.51502880282,-38909.48497119718,-0.3890948497119717
Jay Shree Tea & Industries Limited ,2011-12-29,2012-09-24,270,100000.0,105282.49961546296,5282.4996154629625,0.052824996154629655
Jindal Poly Films Limited,2011-12-29,2012-09-24,270,100000.0,109485.82332746632,9485.823327466322,0.09485823327466325
Jindal Worldwide Limited,2011-12-29,2012-09-24,270,100000.0,142751.68232393896,42751.68232393896,0.42751682323938955
KCL Infra Projects Limited,2011-12-29,2012-09-24,270,100000.0,72530.52164261932,-27469.478357380678,-0.27469478357380683
Kalyani Investment Company Limited ,2011-12-29,2012-09-24,270,100000.0,91370.91674800939,-8629.08325199061,-0.0862908325199061
Kiri Industries Limited,2011-12-29,2012-09-24,270,100000.0,42337.164750957854,-57662.835249042146,-0.5766283524904214
