stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2019-12-06,1800,100000.0,94845.25431499285,-5154.745685007147,-0.05154745685007145
ARSS Infrastructure Projects Limited,2015-01-01,2019-12-06,1800,100000.0,91030.14056189485,-8969.859438105152,-0.08969859438105154
Advance Lifestyles Limited,2015-01-01,2019-12-06,1800,100000.0,295354.5836422041,195354.58364220412,1.953545836422041
Anand Projects Limited,2015-01-01,2019-12-06,1800,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2019-12-06,1800,100000.0,132167.53022452505,32167.53022452505,0.32167530224525054
Avance Technologies Limited,2015-01-01,2019-12-06,1800,100000.0,10001.062247716167,-89998.93775228383,-0.8999893775228384
Banas Finance Limited,2015-01-01,2019-12-06,1800,100000.0,5593.941331235093,-94406.0586687649,-0.944060586687649
Bilcare Limited,2015-01-01,2019-12-06,1800,100000.0,39653.60156817994,-60346.39843182006,-0.6034639843182006
Butterfly Gandhimathi Appliances Limited,2015-01-01,2019-12-06,1800,100000.0,86969.4284110849,-13030.571588915103,-0.13030571588915107
Cybele Industries Ltd,2015-01-01,2019-12-06,1800,100000.0,119555.88729240527,19555.88729240527,0.19555887292405272
DhanSafal Finserve Limited,2015-01-01,2019-12-06,1800,100000.0,34783.81889033216,-65216.18110966784,-0.6521618110966785
Dhenu Buildcon Infra Limited,2015-01-01,2019-12-06,1800,100000.0,53673.97344859525,-46326.02655140475,-0.46326026551404753
Empower India Limited,2015-01-01,2019-12-06,1800,100000.0,63332.760497221745,-36667.239502778255,-0.3666723950277826
Esaar (India) Limited,2015-01-01,2019-12-06,1800,100000.0,1870.8966858810236,-98129.10331411898,-0.9812910331411898
Gemstone Investments Limited,2015-01-01,2019-12-06,1800,100000.0,160000.00000000003,60000.00000000003,0.6000000000000003
Genesys International Corporation Limited,2015-01-01,2019-12-06,1800,100000.0,126651.81885671863,26651.81885671863,0.26651818856718634
Genus Prime Infra Limited,2015-01-01,2019-12-06,1800,100000.0,49766.91623110608,-50233.08376889392,-0.5023308376889393
Global Capital Markets Limited,2015-01-01,2019-12-06,1800,100000.0,2576.4895330112727,-97423.51046698872,-0.9742351046698873
Goenka Diamond and Jewels Limited ,2015-01-01,2019-12-06,1800,100000.0,8571.42857142857,-91428.57142857143,-0.9142857142857143
Hindustan Copper Limited,2015-01-01,2019-12-06,1800,100000.0,52635.13506605382,-47364.86493394618,-0.4736486493394618
India Power Corporation Limited ,2015-01-01,2019-12-06,1800,100000.0,54084.49172306024,-45915.50827693976,-0.45915508276939765
India Steel Works Limited,2015-01-01,2019-12-06,1800,100000.0,15882.022637940718,-84117.97736205929,-0.8411797736205928
Indian Infotech and Software Limited,2015-01-01,2019-12-06,1800,100000.0,23506.68684408027,-76493.31315591974,-0.7649331315591973
Industrial Investment Trust Limited,2015-01-01,2019-12-06,1800,100000.0,85994.16112802037,-14005.838871979635,-0.14005838871979637
Iykot Hitech Toolroom Limited,2015-01-01,2019-12-06,1800,100000.0,183761.976802824,83761.976802824,0.83761976802824
JSW Ispat Special Products Limited,2015-01-01,2019-12-06,1800,100000.0,100299.5262704565,299.5262704564957,0.0029952627045648494
Jaykay Enterprises Limited,2015-01-01,2019-12-06,1800,100000.0,97826.72325479292,-2173.276745207084,-0.021732767452070867
Jindal Steel Limited ,2015-01-01,2019-12-06,1800,100000.0,99595.7778981917,-404.2221018082928,-0.0040422210180829365
KBS India Limited,2015-01-01,2019-12-06,1800,100000.0,114901.96078431375,14901.96078431375,0.1490196078431374
KCL Infra Projects Limited,2015-01-01,2019-12-06,1800,100000.0,25552.05047318612,-74447.94952681389,-0.7444794952681388
