stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-23,2008-01-02,589,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Noida Toll Bridge Company Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,20919.73372101921,-29080.26627898079,-0.5816053255796159
Cinevista Limited ,2008-02-22,2009-02-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,26763.990267639903,-23236.009732360097,-0.46472019464720193
Mahindra Lifespace Developers Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,12131.454759633234,-37868.545240366766,-0.7573709048073354
Sundram Fasteners Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,25501.778143930824,-24498.221856069176,-0.4899644371213835
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Manugraph India Limited,2008-06-06,2009-06-01,360,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-06-30,2009-06-25,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,43241.15004070052,-6758.849959299478,-0.13517699918598958
Rane Engine Valve Limited,2008-07-15,2009-07-10,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-07-29,2009-07-24,360,holding_period,50000.0,63568.68663765663,13568.686637656632,0.2713737327531327
Entertainment Network (India) Limited ,2008-08-04,2009-07-30,360,holding_period,50000.0,33838.413345008215,-16161.586654991785,-0.32323173309983566
The Phoenix Mills Limited,2008-08-14,2009-08-10,361,holding_period,50000.0,31365.451024015256,-18634.548975984744,-0.3726909795196949
DCM Shriram Limited ,2008-08-29,2009-08-24,360,holding_period,50000.0,52023.567630643,2023.5676306430032,0.04047135261286017
Vipul Limited,2008-09-02,2009-08-28,360,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Walchandnagar Industries Limited ,2008-09-16,2009-09-11,360,holding_period,50000.0,51360.83498504633,1360.8349850463273,0.02721669970092644
JM Financial Limited,2008-09-23,2009-09-18,360,holding_period,50000.0,46547.17578231913,-3452.824217680871,-0.06905648435361744
Rajesh Exports Limited ,2008-09-29,2009-09-24,360,holding_period,50000.0,132295.24657221898,82295.24657221898,1.6459049314443797
Bajaj Hindusthan Sugar Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,128330.89188597597,78330.89188597597,1.5666178377195195
Hindustan Zinc Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,120367.77709230114,70367.77709230114,1.4073555418460226
B.L. Kashyap and Sons Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,51026.835016692545,1026.8350166925447,0.0205367003338508
Kanoria Chemicals & Industries Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,156963.5858809437,106963.58588094369,2.139271717618874
Royal Orchid Hotels Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,22287.781870351715,-27712.218129648285,-0.5542443625929657
