stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-17,2004-04-29,43,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2004-07-16,121,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2004-09-20,194,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Hindustan Unilever Limited ,2004-03-03,2006-01-02,670,sell_threshold,50000.0,59103.30115751528,9103.301157515278,0.1820660231503055
Pfizer Limited ,2004-03-23,2006-01-02,650,sell_threshold,50000.0,122353.0417784446,72353.0417784446,1.4470608355688919
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-01-22,2006-03-07,775,sell_threshold,50000.0,190542.1315381106,140542.1315381106,2.8108426307622123
Shree Rama Multi-Tech Limited ,2003-12-17,2006-05-30,895,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-06-20,2006-10-05,107,sell_threshold,50000.0,86276.2329359189,36276.2329359189,0.7255246587183781
Mukta Arts Limited ,2006-06-12,2006-10-11,121,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-06-07,2006-11-14,160,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2006-12-07,107,sell_threshold,50000.0,90436.9715289408,40436.971528940805,0.808739430578816
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Summit Securities Limited,2006-02-16,2008-01-17,700,sell_threshold,50000.0,25516.079342369605,-24483.920657630395,-0.48967841315260785
Bank of Baroda Limited ,2008-06-30,2009-05-19,323,sell_threshold,50000.0,111676.65878904113,61676.65878904113,1.2335331757808228
Jindal Steel Limited ,2008-10-06,2009-05-19,225,sell_threshold,50000.0,101566.85988522887,51566.85988522887,1.0313371977045773
Rashtriya Chemicals and Fertilizers Limited ,2008-10-08,2009-06-01,236,sell_threshold,50000.0,106743.87994241108,56743.87994241108,1.1348775988482216
Dhanlaxmi Bank Limited,2008-07-16,2009-07-27,376,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-03-13,2009-08-03,508,sell_threshold,50000.0,137356.36106867262,87356.36106867262,1.7471272213734523
Bharat Petroleum Corporation Limited ,2008-06-05,2009-09-03,455,sell_threshold,50000.0,91858.5368897648,41858.5368897648,0.8371707377952959
JSW Steel Limited,2008-10-01,2009-09-16,350,sell_threshold,50000.0,88997.0574421995,38997.0574421995,0.77994114884399
MRF Limited ,2008-10-06,2009-09-24,353,sell_threshold,50000.0,104053.42597713505,54053.42597713505,1.081068519542701
IndusInd Bank Limited ,2008-07-29,2009-09-30,428,sell_threshold,50000.0,120793.09158116118,70793.09158116118,1.4158618316232237
Bharat Heavy Electricals Limited,2008-02-11,2009-10-06,603,sell_threshold,50000.0,63686.664988333665,13686.664988333665,0.27373329976667327
Amara Raja Energy & Mobility Limited,2008-09-29,2009-10-14,380,sell_threshold,50000.0,112576.6196375053,62576.6196375053,1.2515323927501059
State Bank of India ,2008-06-30,2009-10-15,472,sell_threshold,50000.0,104745.41251693187,54745.41251693187,1.0949082503386376
IDBI Bank Limited ,2008-06-23,2009-10-16,480,sell_threshold,50000.0,92097.04437909854,42097.044379098545,0.8419408875819709
Sterlite Technologies Limited,2008-09-17,2009-10-20,398,sell_threshold,50000.0,90482.05506413348,40482.055064133485,0.8096411012826696
