stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Emkay Global Financial Services Limited ,2011-07-04,2014-06-18,1080,100000.0,62674.112826040495,-37325.887173959505,-0.37325887173959504
Emmessar Biotech & Nutrition Limited,2011-07-04,2014-06-18,1080,100000.0,85576.92307692309,-14423.076923076907,-0.14423076923076905
Engineers India Limited ,2011-07-04,2014-06-18,1080,100000.0,108659.17634432465,8659.176344324645,0.08659176344324648
Epic Energy Limited,2011-07-04,2014-06-18,1080,100000.0,67566.043814433,-32433.956185567004,-0.32433956185567003
Eros International Media Limited ,2011-07-04,2014-06-18,1080,100000.0,109942.83364693768,9942.83364693768,0.09942833646937688
Ester Industries Limited,2011-07-04,2014-06-18,1080,100000.0,41851.45522009242,-58148.54477990758,-0.5814854477990758
Euro Leder Fashion Limited,2011-07-04,2014-06-18,1080,100000.0,253560.04250797024,153560.04250797024,1.5356004250797022
Eurotex Industries and Exports Limited ,2011-07-04,2014-06-18,1080,100000.0,113885.2258852259,13885.225885225896,0.13885225885225894
First Fintec Limited,2011-07-04,2014-06-18,1080,100000.0,33426.813118329825,-66573.18688167018,-0.6657318688167018
Fynx Capital Limited,2011-07-04,2014-06-18,1080,100000.0,111176.4705882353,11176.470588235301,0.11176470588235299
G.S. Auto International Limited,2011-07-04,2014-06-18,1080,100000.0,113335.47557840617,13335.47557840617,0.13335475578406175
GKW Limited ,2011-07-04,2014-06-18,1080,100000.0,85599.03050598003,-14400.96949401997,-0.14400969494019966
GTN Industries Limited,2011-07-04,2014-06-18,1080,100000.0,91448.18273883201,-8551.817261167991,-0.08551817261167993
GTN Textiles Limited,2011-07-04,2014-06-18,1080,100000.0,63154.08729201834,-36845.91270798166,-0.36845912707981665
GV Films Limited,2011-07-04,2014-06-18,1080,100000.0,93827.65665293547,-6172.343347064525,-0.06172343347064524
Gallantt Ispat Limited ,2011-07-04,2014-06-18,1080,100000.0,139628.12937808371,39628.129378083715,0.3962812937808371
Ginni Filaments Limited ,2011-07-04,2014-06-18,1080,100000.0,167031.66801468303,67031.66801468303,0.6703166801468303
Godrej Consumer Products Limited ,2011-07-04,2014-06-18,1080,100000.0,195937.19645167212,95937.19645167212,0.9593719645167211
Goenka Diamond and Jewels Limited ,2011-07-04,2014-06-18,1080,100000.0,68084.92359239252,-31915.076407607485,-0.3191507640760749
Gogia Capital Growth Limited,2011-07-04,2014-06-18,1080,100000.0,173063.40718105424,73063.40718105424,0.7306340718105424
Goodluck India Limited,2011-07-04,2014-06-18,1080,100000.0,179998.45547918757,79998.45547918757,0.7999845547918758
Gopal Iron & Steel Co. (Gujarat) Limited,2011-07-04,2014-06-18,1080,100000.0,138224.78702940367,38224.78702940367,0.3822478702940366
Gravita India Limited ,2011-07-04,2014-06-18,1080,100000.0,80318.82148160531,-19681.178518394692,-0.19681178518394693
Gujarat Ambuja Exports Limited ,2011-07-04,2014-06-18,1080,100000.0,136076.91236597934,36076.91236597934,0.3607691236597934
Gujarat Pipavav Port Limited ,2011-07-04,2014-06-18,1080,100000.0,200784.4016539556,100784.4016539556,1.007844016539556
Gujarat State Petronet Limited ,2011-07-04,2014-06-18,1080,100000.0,84493.10362140842,-15506.896378591584,-0.15506896378591584
Gyan Developers and Builders Limited,2011-07-04,2014-06-18,1080,100000.0,77760.73619631903,-22239.263803680966,-0.22239263803680964
Hampton Sky Realty Limited,2011-07-04,2014-06-18,1080,100000.0,160621.76165803112,60621.761658031115,0.6062176165803113
Handson Global Management (HGM) Limited ,2011-07-04,2014-06-18,1080,100000.0,93185.17311018737,-6814.826889812626,-0.06814826889812631
APIS India Limited,2014-06-18,2017-06-02,1080,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
AVI Products India Limited,2014-06-18,2017-06-02,1080,100000.0,18236.94451986605,-81763.05548013395,-0.8176305548013395
Aastamangalam Finance Limited,2014-06-18,2017-06-02,1080,100000.0,556935.0833628946,456935.0833628946,4.569350833628946
Advance Lifestyles Limited,2014-06-18,2017-06-02,1080,100000.0,144124.11434155877,44124.11434155877,0.4412411434155876
Aimco Pesticides Limited,2014-06-18,2017-06-02,1080,100000.0,654179.287233357,554179.287233357,5.54179287233357
AksharChem (India) Limited,2014-06-18,2017-06-02,1080,100000.0,782501.7489855882,682501.7489855882,6.825017489855882
Aneri Fincap Limited,2014-06-18,2017-06-02,1080,100000.0,20021.678538247135,-79978.32146175287,-0.7997832146175287
Anjani Foods Limited,2014-06-18,2017-06-02,1080,100000.0,274052.4781341108,174052.4781341108,1.740524781341108
Archit Organosys Limited,2014-06-18,2017-06-02,1080,100000.0,2713148.4149855906,2613148.4149855906,26.131484149855908
Asahi India Glass Limited,2014-06-18,2017-06-02,1080,100000.0,354606.08410627744,254606.08410627744,2.5460608410627743
Ashish Polyplast Limited,2014-06-18,2017-06-02,1080,100000.0,356217.80721118464,256217.80721118464,2.5621780721118466
Ashram Online.com Limited,2014-06-18,2017-06-02,1080,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
AstraZeneca Pharma India Limited,2014-06-18,2017-06-02,1080,100000.0,83629.92514231923,-16370.074857680767,-0.16370074857680772
Atharv Enterprises Limited,2014-06-18,2017-06-02,1080,100000.0,75350.70140280561,-24649.298597194385,-0.2464929859719438
Atlas Jewellery India Limited,2014-06-18,2017-06-02,1080,100000.0,252757.6886551245,152757.6886551245,1.5275768865512451
Atvo Enterprises Limited,2014-06-18,2017-06-02,1080,100000.0,922.562010354328,-99077.43798964567,-0.9907743798964567
AuSom Enterprise Limited,2014-06-18,2017-06-02,1080,100000.0,188075.207498165,88075.207498165,0.88075207498165
Available Finance Limited,2014-06-18,2017-06-02,1080,100000.0,85815.15438929287,-14184.845610707125,-0.1418484561070712
Aviva Industries Limited,2014-06-18,2017-06-02,1080,100000.0,186999.34340118186,86999.34340118186,0.8699934340118185
Bemco Hydraulics Limited,2014-06-18,2017-06-02,1080,100000.0,393075.27321009093,293075.27321009093,2.9307527321009093
Bhagawati Oxygen Limited,2014-06-18,2017-06-02,1080,100000.0,281639.6830864623,181639.68308646232,1.816396830864623
Biogen Pharmachem Industries Limited,2014-06-18,2017-06-02,1080,100000.0,74074.91486946652,-25925.08513053348,-0.25925085130533476
Bodal Chemicals Limited,2014-06-18,2017-06-02,1080,100000.0,441931.1585593536,341931.1585593536,3.419311585593536
Britannia Industries Limited ,2014-06-18,2017-06-02,1080,100000.0,384491.9374393035,284491.9374393035,2.8449193743930348
Butterfly Gandhimathi Appliances Limited,2014-06-18,2017-06-02,1080,100000.0,53537.426057453966,-46462.573942546034,-0.46462573942546037
Capricorn Systems Global Solutions Limited,2014-06-18,2017-06-02,1080,100000.0,71239.68408909398,-28760.31591090602,-0.2876031591090602
Caprolactam Chemicals Limited,2014-06-18,2017-06-02,1080,100000.0,225000.00000000003,125000.00000000003,1.2500000000000004
Charms Industries Limited,2014-06-18,2017-06-02,1080,100000.0,110608.85608856089,10608.85608856089,0.1060885608856088
Comfort Fincap Limited,2014-06-18,2017-06-02,1080,100000.0,10027.709985763677,-89972.29001423632,-0.8997229001423632
Constronics Infra Limited,2014-06-18,2017-06-02,1080,100000.0,98070.5256154358,-1929.4743845641933,-0.019294743845641893
DB (International) Stock Brokers Limited,2014-06-18,2017-06-02,1080,100000.0,12501.676727028838,-87498.32327297116,-0.8749832327297116
Deco Mica Limited,2014-06-18,2017-06-02,1080,100000.0,346715.3284671533,246715.3284671533,2.467153284671533
DhanSafal Finserve Limited,2014-06-18,2017-06-02,1080,100000.0,40267.831566886285,-59732.168433113715,-0.5973216843311371
Dhruva Capital Services Limited,2014-06-18,2017-06-02,1080,100000.0,35240.41387705417,-64759.58612294583,-0.6475958612294583
Dr. Reddy's Laboratories Limited,2014-06-18,2017-06-02,1080,100000.0,102611.77385931106,2611.7738593110553,0.026117738593110618
Duropack Limited,2014-06-18,2017-06-02,1080,100000.0,273645.02680166764,173645.02680166764,1.7364502680166765
Ekansh Concepts Limited,2014-06-18,2017-06-02,1080,100000.0,50486.15345120817,-49513.84654879183,-0.4951384654879183
Elango Industries Limited,2014-06-18,2017-06-02,1080,100000.0,405486.28428927687,305486.28428927687,3.054862842892769
Emami Paper Mills Limited,2014-06-18,2017-06-02,1080,100000.0,298234.782228229,198234.78222822899,1.9823478222822897
Euro Leder Fashion Limited,2014-06-18,2017-06-02,1080,100000.0,107809.44397876502,7809.443978765019,0.07809443978765018
Explicit Finance Limited,2014-06-18,2017-06-02,1080,100000.0,51386.26339004411,-48613.73660995589,-0.48613736609955893
G.K. Consultants Limited,2014-06-18,2017-06-02,1080,100000.0,42423.55089000457,-57576.44910999543,-0.5757644910999543
GSL Securities Limited,2014-06-18,2017-06-02,1080,100000.0,254487.1794871795,154487.1794871795,1.5448717948717952
Galaxy Agrico Exports Limited,2014-06-18,2017-06-02,1080,100000.0,188610.94163107584,88610.94163107584,0.8861094163107583
Genesys International Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,286166.5462371404,186166.54623714043,1.8616654623714042
Glittek Granites Limited,2014-06-18,2017-06-02,1080,100000.0,100720.52099210197,720.5209921019705,0.007205209921019806
Global Capital Markets Limited,2014-06-18,2017-06-02,1080,100000.0,22085.470085470082,-77914.52991452992,-0.7791452991452992
Globus Spirits Limited ,2014-06-18,2017-06-02,1080,100000.0,107959.29114029645,7959.291140296453,0.07959291140296454
Goenka Diamond and Jewels Limited ,2014-06-18,2017-06-02,1080,100000.0,16250.0,-83750.0,-0.8375
Gujarat Apollo Industries Limited,2014-06-18,2017-06-02,1080,100000.0,103688.05820126906,3688.0582012690575,0.03688058201269051
HFCL Limited ,2014-06-18,2017-06-02,1080,100000.0,77941.19531586315,-22058.80468413685,-0.22058804684136846
Hasti Finance Limited,2014-06-18,2017-06-02,1080,100000.0,18252.89430160878,-81747.10569839121,-0.8174710569839122
Hatsun Agro Product Limited,2014-06-18,2017-06-02,1080,100000.0,322030.0208299034,222030.02082990343,2.2203002082990344
Hisar Spinning Mills Limited,2014-06-18,2017-06-02,1080,100000.0,71859.68532370389,-28140.31467629611,-0.2814031467629611
Indergiri Finance Limited,2014-06-18,2017-06-02,1080,100000.0,72144.99863723086,-27855.001362769137,-0.2785500136276914
Indian Infotech and Software Limited,2014-06-18,2017-06-02,1080,100000.0,3557.9849842396106,-96442.0150157604,-0.9644201501576039
Indian Terrain Fashions Limited,2014-06-18,2017-06-02,1080,100000.0,885968.2308433395,785968.2308433395,7.859682308433394
Inter Globe Finance Limited,2014-06-18,2017-06-02,1080,100000.0,528497.8540772531,428497.85407725314,4.284978540772531
Ishan Dyes and Chemicals Limited,2014-06-18,2017-06-02,1080,100000.0,398770.2830531907,298770.2830531907,2.987702830531907
Iykot Hitech Toolroom Limited,2014-06-18,2017-06-02,1080,100000.0,203516.4835164835,103516.48351648351,1.035164835164835
JMG Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,30539.204144101717,-69460.79585589828,-0.6946079585589828
Jagsonpal Finance & Leasing Ltd.,2014-06-18,2017-06-02,1080,100000.0,78648.32535885168,-21351.67464114832,-0.21351674641148322
KCL Infra Projects Limited,2014-06-18,2017-06-02,1080,100000.0,120326.40949554894,20326.40949554894,0.20326409495548936
Kaiser Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,325577.28427798033,225577.28427798033,2.255772842779803
Kay Power and Paper Limited,2014-06-18,2017-06-02,1080,100000.0,42866.771512019775,-57133.228487980225,-0.5713322848798023
Khoobsurat Limited,2014-06-18,2017-06-02,1080,100000.0,2523.882264426256,-97476.11773557375,-0.9747611773557374
Lead Financial Services Limited,2014-06-18,2017-06-02,1080,100000.0,121021.18413905487,21021.184139054865,0.21021184139054871
Lloyds Enterprises Limited,2014-06-18,2017-06-02,1080,100000.0,68303.10964403828,-31696.890355961717,-0.31696890355961715
Longspur International Ventures Limited,2014-06-18,2017-06-02,1080,100000.0,8674.698795180722,-91325.30120481928,-0.9132530120481928
M P Agro Industries Limited,2014-06-18,2017-06-02,1080,100000.0,155456.91906005223,55456.91906005223,0.5545691906005223
MPS Infotecnics Limited ,2014-06-18,2017-06-02,1080,100000.0,75000.33117407834,-24999.66882592166,-0.24999668825921662
Mahamaya Steel Industries Limited,2014-06-18,2017-06-02,1080,100000.0,122387.00564971752,22387.005649717525,0.22387005649717517
Maral Overseas Limited,2014-06-18,2017-06-02,1080,100000.0,164999.2861731744,64999.28617317439,0.6499928617317439
Marble City India Limited,2014-06-18,2017-06-02,1080,100000.0,166627.70309760375,66627.70309760375,0.6662770309760375
Marksans Pharma Limited ,2014-06-18,2017-06-02,1080,100000.0,157089.15728049938,57089.15728049938,0.5708915728049937
Mid East Portfolio Management Limited,2014-06-18,2017-06-02,1080,100000.0,45951.859956236316,-54048.140043763684,-0.5404814004376368
Morepen Laboratories Limited,2014-06-18,2017-06-02,1080,100000.0,414991.1652562076,314991.1652562076,3.149911652562076
Mukta Agriculture Limited,2014-06-18,2017-06-02,1080,100000.0,14081.039107722718,-85918.96089227727,-0.8591896089227729
N.D. Metal Industries Limited,2014-06-18,2017-06-02,1080,100000.0,111423.6999147485,11423.699914748504,0.11423699914748497
NHC Foods Limited,2014-06-18,2017-06-02,1080,100000.0,47655.808698926754,-52344.191301073246,-0.5234419130107324
NMDC Limited,2014-06-18,2017-06-02,1080,100000.0,51589.10755298387,-48410.89244701613,-0.4841089244701613
NMS Global Limited,2014-06-18,2017-06-02,1080,100000.0,70296.03612644254,-29703.963873557455,-0.2970396387355746
National Standard (India) Limited,2014-06-18,2017-06-02,1080,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2014-06-18,2017-06-02,1080,100000.0,79937.95243019648,-20062.047569803515,-0.2006204756980352
Nilachal Refractories Limited,2014-06-18,2017-06-02,1080,100000.0,48390.252579153326,-51609.747420846674,-0.5160974742084667
Nirav Commercials Limited,2014-06-18,2017-06-02,1080,100000.0,60184.887459807076,-39815.112540192924,-0.3981511254019292
Oasis Securities Limited,2014-06-18,2017-06-02,1080,100000.0,36420.99949520444,-63579.00050479556,-0.6357900050479556
ObjectOne Information Systems Limited,2014-06-18,2017-06-02,1080,100000.0,20531.720531720537,-79468.27946827946,-0.7946827946827946
Odyssey Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,43506.2694121707,-56493.7305878293,-0.5649373058782929
Olympia Industries Limited,2014-06-18,2017-06-02,1080,100000.0,1528703.504622662,1428703.504622662,14.28703504622662
Omnitex Industries (India) Limited,2014-06-18,2017-06-02,1080,100000.0,162663.84778012687,62663.847780126875,0.6266384778012688
Organic Coatings Limited,2014-06-18,2017-06-02,1080,100000.0,318862.134088763,218862.13408876298,2.1886213408876296
Orosil Smiths India Limited,2014-06-18,2017-06-02,1080,100000.0,528536.1244366913,428536.1244366913,4.2853612443669125
PFL Infotech Limited,2014-06-18,2017-06-02,1080,100000.0,1236.1496332380643,-98763.85036676194,-0.9876385036676194
Padmanabh Industries Limited,2014-06-18,2017-06-02,1080,100000.0,2069766.1152310323,1969766.1152310323,19.69766115231032
Page Industries Limited ,2014-06-18,2017-06-02,1080,100000.0,235776.4102943625,135776.4102943625,1.3577641029436247
Patidar Buildcon Limited,2014-06-18,2017-06-02,1080,100000.0,33565.51452227625,-66434.48547772375,-0.6643448547772375
Pioneer Embroideries Limited,2014-06-18,2017-06-02,1080,100000.0,514855.8993683987,414855.8993683987,4.148558993683987
Popular Estate Management Limited,2014-06-18,2017-06-02,1080,100000.0,80267.5585284281,-19732.441471571903,-0.19732441471571904
Premier Synthetics Limited,2014-06-18,2017-06-02,1080,100000.0,526951.0926118627,426951.0926118627,4.269510926118627
Prime Industries Limited,2014-06-18,2017-06-02,1080,100000.0,30144.927536231888,-69855.07246376811,-0.6985507246376812
RR Metalmakers India Limited,2014-06-18,2017-06-02,1080,100000.0,80187.74703557312,-19812.25296442688,-0.1981225296442688
RRIL Limited,2014-06-18,2017-06-02,1080,100000.0,18318.538934148157,-81681.46106585185,-0.8168146106585185
Raj Television Network Limited ,2014-06-18,2017-06-02,1080,100000.0,42129.78567047734,-57870.21432952266,-0.5787021432952266
Refex Industries Limited,2014-06-18,2017-06-02,1080,100000.0,204815.12605042016,104815.12605042016,1.0481512605042016
Responsive Industries Limited,2014-06-18,2017-06-02,1080,100000.0,95133.66569803921,-4866.3343019607855,-0.04866334301960784
Rishi Techtex Limited,2014-06-18,2017-06-02,1080,100000.0,1412584.407612032,1312584.407612032,13.12584407612032
Ritesh International Limited,2014-06-18,2017-06-02,1080,100000.0,122716.40363462457,22716.40363462457,0.2271640363462457
Rudra Ecovation Limited,2014-06-18,2017-06-02,1080,100000.0,581123.9519601179,481123.9519601179,4.8112395196011795
S P Capital Financing Limited,2014-06-18,2017-06-02,1080,100000.0,92235.44145272386,-7764.558547276145,-0.07764558547276146
SJ Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,79587.48688352572,-20412.513116474278,-0.20412513116474273
SRG Housing Finance Limited,2014-06-18,2017-06-02,1080,100000.0,1081549.527688708,981549.5276887079,9.815495276887079
SVP Global Textiles Limited,2014-06-18,2017-06-02,1080,100000.0,2648019.3962573423,2548019.3962573423,25.480193962573424
Sacheta Metals Limited,2014-06-18,2017-06-02,1080,100000.0,324572.4934229757,224572.4934229757,2.245724934229757
Sam Industries Ltd.,2014-06-18,2017-06-02,1080,100000.0,89718.05564199913,-10281.944358000866,-0.10281944358000872
Santosh Fine Fab Limited,2014-06-18,2017-06-02,1080,100000.0,255854.29314830876,155854.29314830876,1.5585429314830876
Sayaji Hotels Limited,2014-06-18,2017-06-02,1080,100000.0,238536.50340250356,138536.50340250356,1.3853650340250354
Shanti Guru Industries Limited,2014-06-18,2017-06-02,1080,100000.0,59406.41840263814,-40593.58159736186,-0.4059358159736186
Sharda Ispat Limited,2014-06-18,2017-06-02,1080,100000.0,177292.27193492156,77292.27193492156,0.7729227193492156
Shelter Infra Projects Limited,2014-06-18,2017-06-02,1080,100000.0,41333.675960426575,-58666.324039573425,-0.5866632403957343
Shri Krishna Devcon Limited,2014-06-18,2017-06-02,1080,100000.0,223064.2504118616,123064.2504118616,1.2306425041186162
Signet Industries Limited,2014-06-18,2017-06-02,1080,100000.0,36430.67375117307,-63569.32624882693,-0.6356932624882693
Sky Industries Limited,2014-06-18,2017-06-02,1080,100000.0,223023.5194105979,123023.51941059789,1.2302351941059788
Somi Conveyor Beltings Limited,2014-06-18,2017-06-02,1080,100000.0,259404.25531914894,159404.25531914894,1.5940425531914895
Source Natural Foods and Herbal Supplements Limited,2014-06-18,2017-06-02,1080,100000.0,1478892.0056100981,1378892.0056100981,13.78892005610098
Sovereign Diamonds Limited,2014-06-18,2017-06-02,1080,100000.0,181436.4640883978,81436.4640883978,0.814364640883978
Sri KPR Industries Limited,2014-06-18,2017-06-02,1080,100000.0,123657.80714871449,23657.80714871449,0.23657807148714483
Sri Ramakrishna Mills (Coimbatore) Limited,2014-06-18,2017-06-02,1080,100000.0,106771.42857142858,6771.42857142858,0.06771428571428584
52 Weeks Entertainment Limited,2017-06-02,2020-05-18,1081,100000.0,290.1124222754078,-99709.8875777246,-0.9970988757772459
