stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-12-27,2002-06-17,172,sell_threshold,50000.0,136882.43147552593,86882.43147552593,1.7376486295105185
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-04,71,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-08-22,287,sell_threshold,50000.0,127610.44176706826,77610.44176706826,1.5522088353413652
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Sterlite Technologies Limited,2003-04-30,2003-09-08,131,sell_threshold,50000.0,116842.39955267991,66842.39955267991,1.3368479910535984
Birla Cable Limited ,2003-03-12,2003-12-29,292,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
ADC India Communications Limited,2003-03-04,2004-04-30,423,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2004-07-19,494,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-06-23,2004-09-06,75,sell_threshold,50000.0,132038.82917601522,82038.82917601522,1.6407765835203043
NMDC Limited,2004-06-23,2004-10-21,120,sell_threshold,50000.0,135641.07320109365,85641.07320109365,1.7128214640218729
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2006-01-02,1187,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Havells India Limited ,2004-05-06,2006-03-14,677,sell_threshold,50000.0,213291.7978245625,163291.7978245625,3.26583595649125
Oracle Financial Services Software Limited,2004-05-17,2006-03-24,676,sell_threshold,50000.0,170627.36797978714,120627.36797978714,2.412547359595743
Britannia Industries Limited ,2002-05-30,2006-04-03,1404,sell_threshold,50000.0,159431.25460754117,109431.25460754117,2.1886250921508235
Divi's Laboratories Limited ,2006-06-08,2006-11-21,166,sell_threshold,50000.0,125785.99073288724,75785.99073288724,1.5157198146577446
Nesco Limited,2006-06-14,2006-12-08,177,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-28,198,sell_threshold,50000.0,149946.03677396427,99946.03677396427,1.9989207354792855
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,656293.9474831,606293.9474831,12.125878949662
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-06-08,2008-01-03,574,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-08,2009-08-03,299,sell_threshold,50000.0,149680.61877635831,99680.61877635831,1.9936123755271664
Maruti Suzuki India Limited ,2008-07-01,2009-09-18,444,sell_threshold,50000.0,143420.82136923945,93420.82136923945,1.8684164273847892
Engineers India Limited ,2008-07-01,2009-11-13,500,sell_threshold,50000.0,152554.88415072334,102554.88415072334,2.0510976830144667
Bank of Baroda Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,229088.90229599888,179088.90229599888,3.581778045919978
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Jyothy Labs Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Raymond Limited ,2008-09-23,2011-01-03,832,sell_threshold,50000.0,120923.96368711612,70923.96368711612,1.4184792737423222
Hindalco Industries Limited,2008-09-26,2011-01-03,829,sell_threshold,50000.0,193665.45695847055,143665.45695847055,2.873309139169411
Mahindra & Mahindra Financial Services Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,189342.32253995375,139342.32253995375,2.786846450799075
National Fertilizers Limited,2008-03-17,2011-01-04,1023,sell_threshold,50000.0,154145.04816931262,104145.04816931262,2.0829009633862525
Schaeffler India Limited,2008-10-07,2011-07-22,1018,sell_threshold,50000.0,230137.11193180882,180137.11193180882,3.6027422386361767
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
Bharat Petroleum Corporation Limited ,2008-06-11,2013-01-18,1682,sell_threshold,50000.0,159176.58504213626,109176.58504213626,2.183531700842725
JCT Limited,2008-03-10,2013-08-22,1991,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-06,2013-11-06,1857,sell_threshold,50000.0,172140.4717973742,122140.4717973742,2.442809435947484
Aurobindo Pharma Limited ,2011-08-22,2013-12-18,849,sell_threshold,50000.0,151280.75157774743,101280.75157774743,2.0256150315549486
