stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aurobindo Pharma Limited ,2008-10-31,2009-10-08,342,sell_threshold,50000.0,338345.9252946016,288345.9252946016,5.766918505892032
Hindalco Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,475055.603034683,425055.603034683,8.501112060693659
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
Raymond Limited ,2008-10-24,2012-03-30,1253,sell_threshold,50000.0,268797.3413568319,218797.3413568319,4.375946827136638
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-03-08,2014-06-04,1184,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-03-18,2014-07-02,471,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,526335.5443900297,476335.54439002974,9.526710887800595
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-10-24,2015-08-05,2476,sell_threshold,50000.0,927122.8471865838,877122.8471865838,17.542456943731676
Danlaw Technologies India Limited,2008-09-29,2015-09-28,2555,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-09-29,2015-11-09,2597,sell_threshold,50000.0,1397575.6227146983,1347575.6227146983,26.951512454293965
CyberTech Systems and Software Limited ,2003-12-17,2016-08-22,4632,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-10-23,2016-08-30,2868,sell_threshold,50000.0,688901.4288096959,638901.4288096959,12.778028576193918
Manappuram Finance Limited,2013-06-21,2016-09-14,1181,sell_threshold,50000.0,361814.8689887024,311814.8689887024,6.236297379774048
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-16,2017-08-31,3241,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
DCM Shriram Limited ,2008-10-10,2017-10-13,3290,sell_threshold,50000.0,759006.6139281545,709006.6139281545,14.18013227856309
Precot Limited ,2008-10-28,2017-11-23,3313,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-20,2017-12-05,3333,sell_threshold,50000.0,2740356.53923124,2690356.53923124,53.807130784624796
Sasken Technologies Limited ,2008-10-27,2018-04-30,3472,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
LMW Limited,2008-10-20,2018-05-07,3486,sell_threshold,50000.0,625489.6635379354,575489.6635379354,11.509793270758706
Adani Enterprises Limited,2015-08-24,2020-02-11,1632,sell_threshold,50000.0,172035.0830580386,122035.08305803861,2.440701661160772
Borosil Renewables Limited,2020-03-16,2020-06-26,102,sell_threshold,50000.0,144815.42791224254,94815.42791224254,1.8963085582448507
Aksh Optifibre Limited ,2020-03-09,2020-08-24,168,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-06-30,2021-02-16,4614,sell_threshold,50000.0,1929653.09998829,1879653.09998829,37.5930619997658
Jindal Photo Limited ,2019-07-30,2021-03-12,591,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-05-25,680,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-23,2021-07-05,469,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-12,4648,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-15,751,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-06-19,2021-09-24,828,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2020-03-12,2021-10-07,574,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-19,2021-10-27,3052,sell_threshold,50000.0,22627.551020408162,-27372.448979591838,-0.5474489795918367
Precot Limited ,2018-06-05,2021-11-01,1245,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-22,4807,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-27,2301,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-23,2022-01-03,651,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2022-04-13,4933,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-25,2022-04-13,4887,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-08-18,5060,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2022-12-05,976,sell_threshold,50000.0,311111.9529352936,261111.9529352936,5.222239058705872
TVS Electronics Limited ,2020-03-16,2023-01-09,1029,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Vakrangee Limited,2018-05-29,2023-08-11,1900,sell_threshold,50000.0,24282.20179636285,-25717.79820363715,-0.5143559640727431
GE Vernova T&D India Limited,2020-03-23,2023-08-14,1239,sell_threshold,50000.0,242392.90772368162,192392.90772368162,3.8478581544736326
Cinevista Limited ,2008-10-27,2023-10-17,5468,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2020-03-06,2023-12-13,1377,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-14,2024,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-17,2024-02-06,1421,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-04-01,1469,sell_threshold,50000.0,377255.6143725092,327255.6143725092,6.545112287450183
Rollatainers Limited,2017-05-29,2024-04-18,2516,sell_threshold,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2020-03-20,2024-06-06,1539,sell_threshold,50000.0,114275.85724912699,64275.85724912699,1.2855171449825398
ZF Steering Gear (India) Limited,2020-03-23,2024-08-30,1621,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Holdings Limited,2020-03-23,2024-09-05,1627,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-23,2024-10-04,1656,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
