stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2018-11-22,1800,100000.0,62829.72716272655,-37170.27283727345,-0.37170272837273444
A2Z Infra Engineering Limited,2013-12-18,2018-11-22,1800,100000.0,418578.538374225,318578.538374225,3.1857853837422505
ARSS Infrastructure Projects Limited,2013-12-18,2018-11-22,1800,100000.0,175681.39177895276,75681.39177895276,0.7568139177895277
Amforge Industries Limited,2013-12-18,2018-11-22,1800,100000.0,277177.9141104294,177177.9141104294,1.771779141104294
Anand Projects Limited,2013-12-18,2018-11-22,1800,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2018-11-22,1800,100000.0,10969.107067287347,-89030.89293271265,-0.8903089293271266
Arshiya Limited,2013-12-18,2018-11-22,1800,100000.0,892946.502309363,792946.502309363,7.9294650230936305
Avance Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,45237.237237237234,-54762.762762762766,-0.5476276276276277
Bacil Pharma Limited,2013-12-18,2018-11-22,1800,100000.0,280984.7198641766,180984.7198641766,1.8098471986417657
Bedmutha Industries Limited ,2013-12-18,2018-11-22,1800,100000.0,258871.4763960991,158871.4763960991,1.5887147639609913
Befound Movement Limited,2013-12-18,2018-11-22,1800,100000.0,31715.210355987056,-68284.78964401294,-0.6828478964401294
Bilcare Limited,2013-12-18,2018-11-22,1800,100000.0,86532.64624270909,-13467.353757290912,-0.13467353757290912
Borosil Renewables Limited,2013-12-18,2018-11-22,1800,100000.0,1048379.836072536,948379.836072536,9.483798360725359
CP Capital Limited ,2013-12-18,2018-11-22,1800,100000.0,93648.36053009295,-6351.6394699070515,-0.06351639469907056
Candour Techtex Limited,2013-12-18,2018-11-22,1800,100000.0,1596043.85128694,1496043.85128694,14.9604385128694
Confidence Petroleum India Limited,2013-12-18,2018-11-22,1800,100000.0,1787494.0491449076,1687494.0491449076,16.874940491449077
Cosco (India) Limited,2013-12-18,2018-11-22,1800,100000.0,635284.566046927,535284.566046927,5.35284566046927
DhanSafal Finserve Limited,2013-12-18,2018-11-22,1800,100000.0,19768.40363937138,-80231.59636062862,-0.8023159636062862
Dhenu Buildcon Infra Limited,2013-12-18,2018-11-22,1800,100000.0,51411.71512852929,-48588.28487147071,-0.4858828487147071
Diamant Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,41111.88567445103,-58888.11432554897,-0.5888811432554897
Educomp Solutions Limited ,2013-12-18,2018-11-22,1800,100000.0,14078.78933461446,-85921.21066538554,-0.8592121066538554
Empower India Limited,2013-12-18,2018-11-22,1800,100000.0,74073.13114597587,-25926.868854024127,-0.2592686885402413
Force Motors Limited,2013-12-18,2018-11-22,1800,100000.0,463549.93223740696,363549.93223740696,3.63549932237407
Frontier Springs Limited,2013-12-18,2018-11-22,1800,100000.0,1634445.5348380767,1534445.5348380767,15.344455348380766
GP Petroleums Limited ,2013-12-18,2018-11-22,1800,100000.0,1005001.5410910925,905001.5410910925,9.050015410910925
GSL Securities Limited,2013-12-18,2018-11-22,1800,100000.0,375000.0,275000.0,2.75
Gemstone Investments Limited,2013-12-18,2018-11-22,1800,100000.0,83714.41903873075,-16285.580961269254,-0.16285580961269253
Genus Prime Infra Limited,2013-12-18,2018-11-22,1800,100000.0,101901.28672940272,1901.2867294027237,0.01901286729402729
Gokul Refoils & Solvent Limited ,2013-12-18,2018-11-22,1800,100000.0,58575.999371865466,-41424.000628134534,-0.4142400062813454
Haria Exports Limited,2013-12-18,2018-11-22,1800,100000.0,93051.35951661633,-6948.640483383671,-0.06948640483383672
Hazoor Multi Projects Limited,2013-12-18,2018-11-22,1800,100000.0,140575.07987220446,40575.07987220446,0.40575079872204456
Hindustan Copper Limited,2013-12-18,2018-11-22,1800,100000.0,73653.13881543346,-26346.861184566544,-0.2634686118456654
India Power Corporation Limited ,2013-12-18,2018-11-22,1800,100000.0,106949.79929551219,6949.799295512188,0.06949799295512182
India Tourism Development Corporation Limited,2013-12-18,2018-11-22,1800,100000.0,260092.58696330056,160092.58696330056,1.6009258696330058
Industrial Investment Trust Limited,2013-12-18,2018-11-22,1800,100000.0,100473.645279057,473.6452790570038,0.0047364527905700005
Inter Globe Finance Limited,2013-12-18,2018-11-22,1800,100000.0,167287.463355751,67287.46335575101,0.6728746335575102
Inventure Growth & Securities Limited ,2013-12-18,2018-11-22,1800,100000.0,157671.95767195767,57671.95767195767,0.5767195767195767
JHS Svendgaard Laboratories Limited ,2013-12-18,2018-11-22,1800,100000.0,1233374.833997344,1133374.833997344,11.33374833997344
Jupiter Wagons Limited ,2013-12-18,2018-11-22,1800,100000.0,159884.83290488433,59884.83290488433,0.5988483290488433
KCL Infra Projects Limited,2013-12-18,2018-11-22,1800,100000.0,48454.824251002596,-51545.175748997404,-0.515451757489974
Kashyap Tele-Medicines Limited,2013-12-18,2018-11-22,1800,100000.0,485778.4431137725,385778.4431137725,3.857784431137725
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2018-11-22,1800,100000.0,32411.51746081628,-67588.48253918372,-0.6758848253918373
Keerthi Industries Limited,2013-12-18,2018-11-22,1800,100000.0,1625485.7786539004,1525485.7786539004,15.254857786539002
Kesar Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,182354.04778328215,82354.04778328215,0.8235404778328215
Kkalpana Plastick Limited,2013-12-18,2018-11-22,1800,100000.0,227340.60884549108,127340.60884549108,1.273406088454911
LGB Forge Limited,2013-12-18,2018-11-22,1800,100000.0,356442.24422442244,256442.24422442244,2.5644224422442243
Lloyds Enterprises Limited,2013-12-18,2018-11-22,1800,100000.0,21547.548677296734,-78452.45132270327,-0.7845245132270326
MMTC Limited,2013-12-18,2018-11-22,1800,100000.0,88541.66666666667,-11458.333333333328,-0.11458333333333326
Manappuram Finance Limited,2013-12-18,2018-11-22,1800,100000.0,556432.7052870351,456432.7052870351,4.564327052870351
Newtime Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,157539.26832730704,57539.26832730704,0.5753926832730705
Niraj Cement Structurals Limited,2013-12-18,2018-11-22,1800,100000.0,834455.2701505758,734455.2701505758,7.344552701505759
Nirlon Limited,2013-12-18,2018-11-22,1800,100000.0,614743.603075238,514743.60307523794,5.147436030752379
PBA Infrastructure Limited,2013-12-18,2018-11-22,1800,100000.0,97748.42867372105,-2251.5713262789504,-0.02251571326278945
PIX Transmissions Limited,2013-12-18,2018-11-22,1800,100000.0,567350.0967117988,467350.0967117988,4.673500967117988
Pagaria Energy Limited,2013-12-18,2018-11-22,1800,100000.0,104494.38202247191,4494.382022471909,0.04494382022471899
Parshwanath Corporation Limited,2013-12-18,2018-11-22,1800,100000.0,121858.73605947955,21858.736059479546,0.21858736059479544
Phaarmasia Limited,2013-12-18,2018-11-22,1800,100000.0,123076.05633802817,23076.056338028167,0.2307605633802816
Pioneer Investcorp Limited,2013-12-18,2018-11-22,1800,100000.0,200271.44408251898,100271.44408251898,1.0027144408251898
Polytex India Limited,2013-12-18,2018-11-22,1800,100000.0,34306.63221360896,-65693.36778639104,-0.6569336778639104
Ramky Infrastructure Limited ,2013-12-18,2018-11-22,1800,100000.0,352185.0483044804,252185.04830448038,2.521850483044804
Ravi Kumar Distilleries Limited,2013-12-18,2018-11-22,1800,100000.0,234292.03539823007,134292.03539823007,1.3429203539823007
Riddhi Siddhi Gluco Biols Limited,2013-12-18,2018-11-22,1800,100000.0,181162.60366926366,81162.60366926366,0.8116260366926364
Rollatainers Limited,2013-12-18,2018-11-22,1800,100000.0,21614.370107615785,-78385.62989238421,-0.7838562989238421
Rushil Décor Limited ,2013-12-18,2018-11-22,1800,100000.0,1276465.2539137076,1176465.2539137076,11.764652539137076
SPML Infra Limited ,2013-12-18,2018-11-22,1800,100000.0,197260.8152411871,97260.81524118711,0.972608152411871
Santosh Fine Fab Limited,2013-12-18,2018-11-22,1800,100000.0,154935.0649350649,54935.064935064904,0.549350649350649
