stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Ashirwad Capital Limited,2011-04-04,2011-07-04,91,100000.0,97948.71794871795,-2051.282051282047,-0.02051282051282044
Ashtasidhhi Industries Limited,2011-04-04,2011-07-04,91,100000.0,82075.85644371941,-17924.143556280585,-0.1792414355628058
Auro Laboratories Limited,2011-04-04,2011-07-04,91,100000.0,119373.92161695834,19373.921616958338,0.19373921616958345
Aurobindo Pharma Limited ,2011-04-04,2011-07-04,91,100000.0,88291.70428432152,-11708.295715678483,-0.11708295715678485
Avance Technologies Limited,2011-04-04,2011-07-04,91,100000.0,79937.43988134137,-20062.56011865863,-0.20062560118658623
Avasara Finance Limited,2011-04-04,2011-07-04,91,100000.0,172475.20288548243,72475.20288548243,0.7247520288548244
Aviva Industries Limited,2011-04-04,2011-07-04,91,100000.0,110482.84625158831,10482.846251588315,0.10482846251588307
Axel Polymers Limited,2011-04-04,2011-07-04,91,100000.0,140599.45504087192,40599.45504087192,0.40599455040871923
B. N. Rathi Securities Limited,2011-04-04,2011-07-04,91,100000.0,105267.0259676629,5267.025967662907,0.05267025967662908
BGIL Films & Technologies Limited,2011-04-04,2011-07-04,91,100000.0,93750.0,-6250.0,-0.0625
Bacil Pharma Limited,2011-04-04,2011-07-04,91,100000.0,156210.5263157895,56210.526315789495,0.5621052631578949
Bannari Amman Sugars Limited,2011-04-04,2011-07-04,91,100000.0,95232.31866082708,-4767.681339172923,-0.047676813391729245
Beeyu Overseas Limited,2011-04-04,2011-07-04,91,100000.0,122055.73868744381,22055.73868744381,0.22055738687443815
Beryl Drugs Limited,2011-04-04,2011-07-04,91,100000.0,177365.6020630827,77365.60206308271,0.7736560206308272
Bhansali Engineering Polymers Limited,2011-04-04,2011-07-04,91,100000.0,93817.64656561796,-6182.353434382036,-0.061823534343820374
Bharat Agri Fert and Realty Limited,2011-04-04,2011-07-04,91,100000.0,122017.10280030828,22017.102800308276,0.22017102800308286
Binayak Tex Processors Limited,2011-04-04,2011-07-04,91,100000.0,78416.93833911733,-21583.061660882668,-0.21583061660882663
Binny Limited,2011-04-04,2011-07-04,91,100000.0,88121.90718202486,-11878.092817975135,-0.11878092817975139
Black Rose Industries Limited,2011-04-04,2011-07-04,91,100000.0,156000.71864894,56000.718648940005,0.5600071864894001
Blue Chip Tex Industries Limited,2011-04-04,2011-07-04,91,100000.0,160062.07966890844,60062.07966890844,0.6006207966890844
Brawn Biotech Limited,2011-04-04,2011-07-04,91,100000.0,85388.99430740038,-14611.005692599618,-0.1461100569259962
C.J. Gelatine Products Limited,2011-04-04,2011-07-04,91,100000.0,108278.66291783817,8278.66291783817,0.08278662917838164
CIL Securities Limited,2011-04-04,2011-07-04,91,100000.0,95833.33333333333,-4166.6666666666715,-0.04166666666666674
Candour Techtex Limited,2011-04-04,2011-07-04,91,100000.0,112579.93763543153,12579.937635431532,0.12579937635431526
Capri Global Capital Limited,2011-04-04,2011-07-04,91,100000.0,93729.83922758784,-6270.160772412157,-0.06270160772412159
Ceejay Finance Limited,2011-04-04,2011-07-04,91,100000.0,115853.65853658537,15853.658536585368,0.15853658536585358
Chordia Food Products Limited,2011-04-04,2011-07-04,91,100000.0,103834.07111238042,3834.0711123804213,0.038340711123804105
Citiport Financial Services Limited,2011-04-04,2011-07-04,91,100000.0,107024.79338842974,7024.793388429738,0.0702479338842974
Clio Infotech Limited,2011-04-04,2011-07-04,91,100000.0,238517.74530271397,138517.74530271397,1.38517745302714
Compuage Infocom Limited,2011-04-04,2011-07-04,91,100000.0,68027.21088435373,-31972.789115646272,-0.3197278911564627
Consolidated Finvest & Holdings Limited ,2011-04-04,2011-07-04,91,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-04-04,2011-07-04,91,100000.0,127987.63736263737,27987.637362637368,0.27987637362637363
DEN Networks Limited ,2011-04-04,2011-07-04,91,100000.0,99712.9076306917,-287.0923693083023,-0.0028709236930830606
Delta Manufacturing Limited,2011-04-04,2011-07-04,91,100000.0,124064.74180352167,24064.74180352167,0.24064741803521672
Devine Impex Limited,2011-04-04,2011-07-04,91,100000.0,119259.37904269081,19259.37904269081,0.19259379042690816
Dhampur Sugar Mills Limited,2011-04-04,2011-07-04,91,100000.0,95880.45960476866,-4119.540395231335,-0.04119540395231336
DhanSafal Finserve Limited,2011-04-04,2011-07-04,91,100000.0,99524.4971879048,-475.5028120952047,-0.004755028120952076
Dhanlaxmi Fabrics Limited,2011-04-04,2011-07-04,91,100000.0,109335.38225124855,9335.38225124855,0.09335382251248547
Dhanvantri Jeevan Rekha Limited,2011-04-04,2011-07-04,91,100000.0,98056.22009569379,-1943.7799043062114,-0.019437799043062087
Duke Offshore Limited,2011-04-04,2011-07-04,91,100000.0,169708.9719304288,69708.97193042879,0.6970897193042878
Dynamic Industries Limited,2011-04-04,2011-07-04,91,100000.0,109858.1560283688,9858.156028368801,0.09858156028368792
Elango Industries Limited,2011-04-04,2011-07-04,91,100000.0,59620.68965517241,-40379.31034482759,-0.4037931034482759
Emmessar Biotech & Nutrition Limited,2011-04-04,2011-07-04,91,100000.0,86346.86346863468,-13653.136531365322,-0.13653136531365317
Enterprise International Limited,2011-04-04,2011-07-04,91,100000.0,163300.49261083745,63300.49261083745,0.6330049261083746
Ester Industries Limited,2011-04-04,2011-07-04,91,100000.0,111225.6903591944,11225.6903591944,0.11225690359194407
Expleo Solutions Limited ,2011-04-04,2011-07-04,91,100000.0,82076.23289439712,-17923.767105602878,-0.17923767105602872
Fine-Line Circuits Limited,2011-04-04,2011-07-04,91,100000.0,97735.84905660377,-2264.1509433962347,-0.02264150943396237
Fynx Capital Limited,2011-04-04,2011-07-04,91,100000.0,87448.55967078188,-12551.440329218123,-0.12551440329218122
GE Vernova T&D India Limited,2011-04-04,2011-07-04,91,100000.0,102620.18699966714,2620.186999667145,0.026201869996671512
GV Films Limited,2011-04-04,2011-07-04,91,100000.0,89999.09575911022,-10000.90424088978,-0.10000904240889785
Gagan Gases Limited,2011-04-04,2011-07-04,91,100000.0,112614.44557477112,12614.445574771118,0.12614445574771116
Garg Furnace Limited,2011-04-04,2011-07-04,91,100000.0,113392.72457312548,13392.72457312548,0.1339272457312548
Garnet Construction Limited,2011-04-04,2011-07-04,91,100000.0,81490.05090236002,-18509.949097639983,-0.18509949097639988
Genus Prime Infra Limited,2011-04-04,2011-07-04,91,100000.0,87501.00928542593,-12498.990714574073,-0.12498990714574076
Gogia Capital Growth Limited,2011-04-04,2011-07-04,91,100000.0,75919.26690639138,-24080.733093608622,-0.2408073309360862
Golechha Global Finance Limited,2011-04-04,2011-07-04,91,100000.0,102979.60484384958,2979.604843849578,0.029796048438495815
Golkunda Diamonds & Jewellery Limited,2011-04-04,2011-07-04,91,100000.0,103455.10563380281,3455.105633802814,0.03455105633802824
Goodricke Group Limited,2011-04-04,2011-07-04,91,100000.0,99617.79013203614,-382.2098679638584,-0.0038220986796385636
Gujarat Pipavav Port Limited ,2011-04-04,2011-07-04,91,100000.0,102260.32199357044,2260.32199357044,0.022603219935704466
Gyan Developers and Builders Limited,2011-04-04,2011-07-04,91,100000.0,88108.1081081081,-11891.891891891893,-0.11891891891891893
H.P. Cotton Textile Mills Limited,2011-04-04,2011-07-04,91,100000.0,126053.76173055511,26053.76173055511,0.26053761730555114
HB Portfolio Limited,2011-04-04,2011-07-04,91,100000.0,93928.8877641402,-6071.112235859793,-0.06071112235859788
Haria Exports Limited,2011-04-04,2011-07-04,91,100000.0,140435.45878693624,40435.458786936244,0.4043545878693624
Hathway Cable and Datacom Limited ,2011-04-04,2011-07-04,91,100000.0,119931.12989414562,19931.12989414562,0.19931129894145627
Hazoor Multi Projects Limited,2011-04-04,2011-07-04,91,100000.0,132033.6605890603,32033.66058906031,0.3203366058906032
Hemang Resources Limited,2011-04-04,2011-07-04,91,100000.0,147802.55668563963,47802.55668563963,0.4780255668563964
Himatsingka Seide Limited ,2011-04-04,2011-07-04,91,100000.0,90959.81669882726,-9040.183301172743,-0.09040183301172744
Hind Rectifiers Limited,2011-04-04,2011-07-04,91,100000.0,102830.4513685852,2830.4513685852,0.028304513685851962
IEL Limited,2011-04-04,2011-07-04,91,100000.0,171775.70093457942,71775.70093457942,0.7177570093457941
ITL Industries Limited,2011-04-04,2011-07-04,91,100000.0,109166.07270135422,9166.07270135422,0.09166072701354211
Igarashi Motors India Limited,2011-04-04,2011-07-04,91,100000.0,76144.63340981306,-23855.36659018694,-0.23855366590186944
Incon Engineers Limited,2011-04-04,2011-07-04,91,100000.0,90220.31166039764,-9779.688339602362,-0.09779688339602366
Indus Finance Limited,2011-04-04,2011-07-04,91,100000.0,126603.6333608588,26603.633360858803,0.266036333608588
Industrial Investment Trust Limited,2011-04-04,2011-07-04,91,100000.0,154548.64769933262,54548.64769933262,0.5454864769933263
Innovative Tech Pack Limited,2011-04-04,2011-07-04,91,100000.0,189226.54741335503,89226.54741335503,0.8922654741335503
International Conveyors Limited,2011-04-04,2011-07-04,91,100000.0,96923.0921685016,-3076.907831498407,-0.0307690783149841
Investment & Precision Castings Limited,2011-04-04,2011-07-04,91,100000.0,91921.24274045046,-8078.757259549544,-0.0807875725954954
JMG Corporation Limited,2011-04-04,2011-07-04,91,100000.0,106998.40945239719,6998.409452397187,0.06998409452397181
Jagan Lamps Limited,2011-04-04,2011-07-04,91,100000.0,147932.22286042504,47932.22286042504,0.47932222860425044
Jaihind Synthetics Limited,2011-04-04,2011-07-04,91,100000.0,143938.3121519349,43938.31215193489,0.4393831215193489
Jainco Projects (India) Limited,2011-04-04,2011-07-04,91,100000.0,183265.30612244896,83265.30612244896,0.8326530612244896
A. K. Capital Services Limited,2011-07-04,2011-10-03,91,100000.0,72048.50031908104,-27951.49968091896,-0.27951499680918956
ABM Knowledgeware Limited,2011-07-04,2011-10-03,91,100000.0,90853.29503576849,-9146.70496423151,-0.09146704964231511
AI Champdany Industries Limited,2011-07-04,2011-10-03,91,100000.0,128744.95692945154,28744.95692945154,0.2874495692945154
AION-TECH Solutions Limited,2011-07-04,2011-10-03,91,100000.0,96663.59054447363,-3336.4094555263728,-0.03336409455526368
AJR Infra and Tolling Limited ,2011-07-04,2011-10-03,91,100000.0,95717.36343355851,-4282.636566441492,-0.04282636566441489
APIS India Limited,2011-07-04,2011-10-03,91,100000.0,523132.5301204819,423132.5301204819,4.231325301204819
ARSS Infrastructure Projects Limited,2011-07-04,2011-10-03,91,100000.0,73960.14988508214,-26039.850114917863,-0.2603985011491786
ASM Technologies Limited,2011-07-04,2011-10-03,91,100000.0,82846.71532846715,-17153.28467153285,-0.17153284671532854
AXISCADES Technologies Limited,2011-07-04,2011-10-03,91,100000.0,107198.03538219446,7198.035382194459,0.07198035382194456
Aarti Industries Limited,2011-07-04,2011-10-03,91,100000.0,93951.62561887041,-6048.374381129586,-0.06048374381129584
Abirami Financial Services (India) Limited,2011-07-04,2011-10-03,91,100000.0,122356.09103078983,22356.09103078983,0.22356091030789838
Action Construction Equipment Limited ,2011-07-04,2011-10-03,91,100000.0,89958.42945824556,-10041.570541754438,-0.10041570541754441
Adarsh Plant Protect Limited,2011-07-04,2011-10-03,91,100000.0,68713.80800913465,-31286.19199086535,-0.31286191990865353
Aditya Birla Money Limited,2011-07-04,2011-10-03,91,100000.0,86666.66666666666,-13333.333333333343,-0.13333333333333341
Aegis Logistics Limited ,2011-07-04,2011-10-03,91,100000.0,83754.4985029738,-16245.501497026198,-0.16245501497026194
Aeroflex Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,42176.6871806478,-57823.3128193522,-0.578233128193522
Ajcon Global Services Limited,2011-07-04,2011-10-03,91,100000.0,98288.1099336206,-1711.8900663794047,-0.017118900663794068
Alldigi Tech Limited ,2011-07-04,2011-10-03,91,100000.0,69192.2826496693,-30807.7173503307,-0.308077173503307
Alpine Housing Development Corporation Limited,2011-07-04,2011-10-03,91,100000.0,116712.30603269438,16712.30603269438,0.1671230603269438
Ambika Cotton Mills Limited,2011-07-04,2011-10-03,91,100000.0,97539.7415505087,-2460.2584494913026,-0.024602584494913038
Amco India Limited,2011-07-04,2011-10-03,91,100000.0,103093.50017379216,3093.5001737921557,0.03093500173792152
Amraworld Agrico Limited,2011-07-04,2011-10-03,91,100000.0,101918.15856777492,1918.1585677749244,0.019181585677749302
Anand Projects Limited,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Antarctica Limited ,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2011-10-03,91,100000.0,91452.51396648046,-8547.48603351954,-0.08547486033519536
Aptech Limited ,2011-07-04,2011-10-03,91,100000.0,118010.50739962255,18010.507399622555,0.18010507399622555
Arcee Industries Limited,2011-07-04,2011-10-03,91,100000.0,128247.30572887124,28247.305728871244,0.2824730572887124
Archidply Industries Limited ,2011-07-04,2011-10-03,91,100000.0,138320.47929562078,38320.47929562078,0.3832047929562079
Arihant Capital Markets Limited,2011-07-04,2011-10-03,91,100000.0,92527.90073661364,-7472.099263386364,-0.07472099263386367
Arihant Foundations & Housing Limited,2011-07-04,2011-10-03,91,100000.0,123090.74573225519,23090.745732255193,0.23090745732255202
Arihant Superstructures Limited,2011-07-04,2011-10-03,91,100000.0,102083.33333333333,2083.3333333333285,0.02083333333333326
Arman Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,128810.97560975612,28810.97560975612,0.2881097560975612
Asahi India Glass Limited,2011-07-04,2011-10-03,91,100000.0,80892.11585415034,-19107.88414584966,-0.19107884145849663
Ashoka Buildcon Limited ,2011-07-04,2011-10-03,91,100000.0,87949.7341243379,-12050.265875662095,-0.12050265875662092
Ashtasidhhi Industries Limited,2011-07-04,2011-10-03,91,100000.0,81167.70186335404,-18832.298136645957,-0.18832298136645953
Asit C. Mehta Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,73430.2927609903,-26569.707239009702,-0.265697072390097
Astec LifeSciences Limited ,2011-07-04,2011-10-03,91,100000.0,87032.67242141237,-12967.327578587632,-0.12967327578587629
Astra Microwave Products Limited,2011-07-04,2011-10-03,91,100000.0,96715.7386076305,-3284.2613923695026,-0.03284261392369503
Atharv Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,525214.0818268316,425214.08182683156,4.252140818268316
AuSom Enterprise Limited,2011-07-04,2011-10-03,91,100000.0,85513.43822931567,-14486.561770684333,-0.14486561770684336
Aurobindo Pharma Limited ,2011-07-04,2011-10-03,91,100000.0,68986.09450662034,-31013.905493379658,-0.31013905493379657
Austin Engineering Company Limited,2011-07-04,2011-10-03,91,100000.0,101970.86199919062,1970.8619991906162,0.019708619991906096
Avance Technologies Limited,2011-07-04,2011-10-03,91,100000.0,16666.666666666668,-83333.33333333333,-0.8333333333333333
Axtel Industries Limited,2011-07-04,2011-10-03,91,100000.0,86172.83950617284,-13827.160493827163,-0.13827160493827162
B & A Limited,2011-07-04,2011-10-03,91,100000.0,102239.96146302858,2239.9614630285796,0.022399614630285836
B.L. Kashyap and Sons Limited ,2011-07-04,2011-10-03,91,100000.0,46015.45118511641,-53984.54881488359,-0.5398454881488359
BF Investment Limited ,2011-07-04,2011-10-03,91,100000.0,81661.45831166075,-18338.541688339246,-0.1833854168833925
BGR Energy Systems Limited,2011-07-04,2011-10-03,91,100000.0,65527.42352047592,-34472.57647952408,-0.34472576479524086
BLB Limited ,2011-07-04,2011-10-03,91,100000.0,65497.31737515477,-34502.68262484523,-0.34502682624845227
Baba Arts Limited,2011-07-04,2011-10-03,91,100000.0,101557.80342854005,1557.80342854005,0.015578034285400388
Bajaj Auto Limited ,2011-07-04,2011-10-03,91,100000.0,106672.75206498186,6672.752064981862,0.06672752064981857
Bajaj Consumer Care Limited,2011-07-04,2011-10-03,91,100000.0,87202.4097774703,-12797.590222529703,-0.12797590222529698
Bajaj Finserv Ltd. ,2011-07-04,2011-10-03,91,100000.0,99168.67935949267,-831.3206405073288,-0.00831320640507327
Bajaj Holdings & Investment Limited,2011-07-04,2011-10-03,91,100000.0,97520.60045408229,-2479.3995459177095,-0.024793995459177043
Balaji Amines Limited,2011-07-04,2011-10-03,91,100000.0,84236.78679847435,-15763.21320152565,-0.1576321320152565
Bank of Baroda Limited ,2011-07-04,2011-10-03,91,100000.0,84662.81972910035,-15337.180270899655,-0.15337180270899653
Bank of India Limited ,2011-07-04,2011-10-03,91,100000.0,75144.3703701225,-24855.629629877498,-0.24855629629877496
Bannari Amman Spinning Mills Ltd ,2011-07-04,2011-10-03,91,100000.0,70910.7759952295,-29089.224004770498,-0.290892240047705
Banswara Syntex Limited,2011-07-04,2011-10-03,91,100000.0,66192.84159663429,-33807.15840336571,-0.3380715840336571
Basant Agro Tech (India) Limited,2011-07-04,2011-10-03,91,100000.0,96528.9118941512,-3471.088105848801,-0.03471088105848796
Bedmutha Industries Limited ,2011-07-04,2011-10-03,91,100000.0,77986.36092465644,-22013.639075343555,-0.2201363907534356
Beeyu Overseas Limited,2011-07-04,2011-10-03,91,100000.0,86791.06309845325,-13208.936901546753,-0.13208936901546753
Bengal Tea & Fabrics Limited,2011-07-04,2011-10-03,91,100000.0,64344.52018877819,-35655.47981122181,-0.35655479811221813
Betex India Limited,2011-07-04,2011-10-03,91,100000.0,104415.52022407118,4415.520224071181,0.0441552022407119
Bhageria Industries Limited,2011-07-04,2011-10-03,91,100000.0,180180.36275205188,80180.36275205188,0.8018036275205187
Bhansali Engineering Polymers Limited,2011-07-04,2011-10-03,91,100000.0,80724.85124840128,-19275.148751598725,-0.19275148751598725
Bharat Bijlee Limited,2011-07-04,2011-10-03,91,100000.0,76812.56571242746,-23187.43428757254,-0.2318743428757254
Bharat Electronics Limited,2011-07-04,2011-10-03,91,100000.0,89569.69617952245,-10430.303820477551,-0.10430303820477549
Bharat Forge Limited,2011-07-04,2011-10-03,91,100000.0,83714.55268909108,-16285.447310908916,-0.16285447310908918
Bharat Gears Limited ,2011-07-04,2011-10-03,91,100000.0,80793.85114727492,-19206.148852725077,-0.1920614885272508
Bharat Heavy Electricals Limited,2011-07-04,2011-10-03,91,100000.0,78518.35588873964,-21481.644111260364,-0.21481644111260367
Bharat Rasayan Limited ,2011-07-04,2011-10-03,91,100000.0,98388.5517467607,-1611.4482532393013,-0.016114482532393004
Binayak Tex Processors Limited,2011-07-04,2011-10-03,91,100000.0,190733.12472060797,90733.12472060797,0.9073312472060797
Biogen Pharmachem Industries Limited,2011-07-04,2011-10-03,91,100000.0,103222.77692649893,3222.776926498933,0.03222776926498927
Birla Corporation Limited,2011-07-04,2011-10-03,91,100000.0,97040.37030408462,-2959.629695915384,-0.02959629695915389
Bliss GVS Pharma Limited,2011-07-04,2011-10-03,91,100000.0,92381.16782390309,-7618.832176096912,-0.07618832176096912
Blue Chip India Limited ,2011-07-04,2011-10-03,91,100000.0,81818.18181818182,-18181.818181818177,-0.18181818181818177
Borosil Renewables Limited,2011-07-04,2011-10-03,91,100000.0,99093.02045521015,-906.9795447898505,-0.009069795447898543
Brawn Biotech Limited,2011-07-04,2011-10-03,91,100000.0,94111.11111111112,-5888.888888888876,-0.05888888888888877
Brigade Enterprises Limited,2011-07-04,2011-10-03,91,100000.0,88737.29849375795,-11262.701506242054,-0.11262701506242057
CCL Products (India) Limited,2011-07-04,2011-10-03,91,100000.0,78227.13525151406,-21772.86474848594,-0.21772864748485943
CIE Automotive India Limited,2011-07-04,2011-10-03,91,100000.0,95129.6848135529,-4870.3151864471,-0.04870315186447105
CSL Finance Limited,2011-07-04,2011-10-03,91,100000.0,90123.19605772616,-9876.803942273837,-0.09876803942273837
Canara Bank ,2011-07-04,2011-10-03,91,100000.0,80359.29252708584,-19640.70747291416,-0.19640707472914165
Cantabil Retail India Limited ,2011-07-04,2011-10-03,91,100000.0,78081.88530091729,-21918.11469908271,-0.21918114699082714
Capri Global Capital Limited,2011-07-04,2011-10-03,91,100000.0,128532.83531249632,28532.835312496318,0.2853283531249631
Ceeta Industries Ltd.,2011-07-04,2011-10-03,91,100000.0,79762.66837716485,-20237.331622835147,-0.20237331622835142
Central Bank of India ,2011-07-04,2011-10-03,91,100000.0,78373.07858080271,-21626.921419197286,-0.21626921419197287
Century Extrusions Limited,2011-07-04,2011-10-03,91,100000.0,85549.13294797688,-14450.867052023124,-0.1445086705202312
Century Plyboards (India) Limited,2011-07-04,2011-10-03,91,100000.0,89256.24306335687,-10743.756936643127,-0.10743756936643123
Challani Capital Limited,2011-07-04,2011-10-03,91,100000.0,93600.0,-6400.0,-0.06399999999999995
Chrome Silicon Limited,2011-07-04,2011-10-03,91,100000.0,78011.65558918897,-21988.344410811027,-0.21988344410811023
Cigniti Technologies Limited,2011-07-04,2011-10-03,91,100000.0,183757.30763153735,83757.30763153735,0.8375730763153735
Cindrella Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,73549.72375690608,-26450.27624309392,-0.2645027624309392
Cindrella Hotels Limited,2011-07-04,2011-10-03,91,100000.0,62906.30975143404,-37093.69024856596,-0.3709369024856596
Cipla Limited ,2011-07-04,2011-10-03,91,100000.0,86179.72557402332,-13820.274425976677,-0.13820274425976675
Coastal Roadways Limited,2011-07-04,2011-10-03,91,100000.0,99443.48747846826,-556.5125215317385,-0.005565125215317379
Coforge Limited ,2011-07-04,2011-10-03,91,100000.0,107562.7964452125,7562.796445212502,0.07562796445212494
Comfort Intech Limited,2011-07-04,2011-10-03,91,100000.0,85999.8749765581,-14000.125023441899,-0.140001250234419
Compuage Infocom Limited,2011-07-04,2011-10-03,91,100000.0,131687.2586872587,31687.258687258698,0.316872586872587
Compucom Software Limited,2011-07-04,2011-10-03,91,100000.0,92774.33211334897,-7225.667886651034,-0.07225667886651033
Conart Engineers Limited,2011-07-04,2011-10-03,91,100000.0,85000.0,-15000.0,-0.15000000000000002
Consolidated Finvest & Holdings Limited ,2011-07-04,2011-10-03,91,100000.0,100000.0,0.0,0.0
Continental Petroleums Limited,2011-07-04,2011-10-03,91,100000.0,67883.01583042661,-32116.984169573392,-0.3211698416957339
Control Print Limited,2011-07-04,2011-10-03,91,100000.0,98617.05525391248,-1382.9447460875235,-0.013829447460875222
Cosmo Ferrites Limited,2011-07-04,2011-10-03,91,100000.0,110123.70113805047,10123.70113805047,0.10123701138050478
Crest Ventures Limited,2011-07-04,2011-10-03,91,100000.0,112121.12978385207,12121.12978385207,0.12121129783852069
Cubical Financial Services Limited,2011-07-04,2011-10-03,91,100000.0,126315.36442560065,26315.364425600652,0.2631536442560065
Cybele Industries Ltd,2011-07-04,2011-10-03,91,100000.0,126224.25629290618,26224.256292906182,0.2622425629290619
D-Link (India) Limited ,2011-07-04,2011-10-03,91,100000.0,74907.38790529408,-25092.612094705924,-0.25092612094705924
D. B. Corp Limited ,2011-07-04,2011-10-03,91,100000.0,87574.15324208069,-12425.84675791931,-0.12425846757919312
Damodar Industries Limited,2011-07-04,2011-10-03,91,100000.0,103282.12084574328,3282.1208457432804,0.03282120845743286
Daulat Securities Limited,2011-07-04,2011-10-03,91,100000.0,86923.07692307692,-13076.923076923078,-0.13076923076923075
Dhani Services Limited ,2011-07-04,2011-10-03,91,100000.0,60219.061094547484,-39780.938905452516,-0.3978093890545251
3B Blackbio Dx Limited,2011-10-03,2012-01-02,91,100000.0,96109.77371208475,-3890.226287915255,-0.03890226287915255
3i Infotech Limited ,2011-10-03,2012-01-02,91,100000.0,47070.31329478358,-52929.68670521642,-0.5292968670521643
A. K. Capital Services Limited,2011-10-03,2012-01-02,91,100000.0,72940.65544729849,-27059.344552701514,-0.27059344552701514
A2Z Infra Engineering Limited,2011-10-03,2012-01-02,91,100000.0,43285.41716636383,-56714.58283363617,-0.5671458283363617
ABB India Limited,2011-10-03,2012-01-02,91,100000.0,84994.14921524355,-15005.850784756447,-0.15005850784756447
ACE Edutrend Limited,2011-10-03,2012-01-02,91,100000.0,95000.54579194413,-4999.454208055875,-0.04999454208055876
ADF Foods Limited,2011-10-03,2012-01-02,91,100000.0,94429.46990116802,-5570.53009883198,-0.05570530098831983
AI Champdany Industries Limited,2011-10-03,2012-01-02,91,100000.0,64885.832373467034,-35114.167626532966,-0.35114167626532966
AIA Engineering Limited ,2011-10-03,2012-01-02,91,100000.0,87843.1627990131,-12156.837200986905,-0.12156837200986903
AMJ Land Holdings Limited,2011-10-03,2012-01-02,91,100000.0,83905.32544378698,-16094.674556213024,-0.1609467455621303
APAR Industries Limited ,2011-10-03,2012-01-02,91,100000.0,69620.66676347946,-30379.333236520542,-0.30379333236520545
ASI Industries Limited,2011-10-03,2012-01-02,91,100000.0,90382.38366020656,-9617.616339793443,-0.09617616339793444
ASM Technologies Limited,2011-10-03,2012-01-02,91,100000.0,100792.95154185021,792.9515418502124,0.007929515418502175
Aarti Drugs Limited,2011-10-03,2012-01-02,91,100000.0,74950.80327763081,-25049.19672236919,-0.25049196722369194
Aastamangalam Finance Limited,2011-10-03,2012-01-02,91,100000.0,95078.01100011224,-4921.9889998877625,-0.04921988999887761
Adani Enterprises Limited,2011-10-03,2012-01-02,91,100000.0,57127.32305258996,-42872.67694741004,-0.4287267694741004
Adani Power Limited ,2011-10-03,2012-01-02,91,100000.0,74583.33460752273,-25416.66539247727,-0.25416665392477267
Ador Multiproducts Limited,2011-10-03,2012-01-02,91,100000.0,76356.23869801084,-23643.761301989158,-0.23643761301989152
Ador Welding Limited,2011-10-03,2012-01-02,91,100000.0,78954.28935576213,-21045.71064423787,-0.2104571064423787
