stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2014-04-09,1080,100000.0,35852.92022792023,-64147.07977207977,-0.6414707977207977
Bajaj Consumer Care Limited,2011-05-02,2014-04-16,1080,100000.0,189720.8422326057,89720.8422326057,0.897208422326057
The Tinplate Company of India Limited,2011-05-04,2014-04-21,1083,100000.0,83485.58747996848,-16514.412520031517,-0.16514412520031518
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,100000.0,133668.82970450303,33668.829704503034,0.33668829704503045
PTL Enterprises Limited,2011-05-11,2014-04-25,1080,100000.0,89983.10086513481,-10016.89913486519,-0.10016899134865187
Hindustan Media Ventures Limited,2011-05-16,2014-04-30,1080,100000.0,86692.77929760757,-13307.220702392427,-0.1330722070239243
Systematix Corporate Services Limited,2011-05-16,2014-04-30,1080,100000.0,19621.500300312957,-80378.49969968705,-0.8037849969968704
Uniphos Enterprises Limited,2011-05-16,2014-04-30,1080,100000.0,257915.9678445434,157915.9678445434,1.5791596784454338
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2014-05-08,1080,100000.0,80064.07126862675,-19935.92873137325,-0.19935928731373254
Borosil Renewables Limited,2011-05-27,2014-05-12,1081,100000.0,102704.10872404244,2704.1087240424386,0.02704108724042431
Ravi Kumar Distilleries Limited,2011-05-30,2014-05-14,1080,100000.0,25364.963503649637,-74635.03649635037,-0.7463503649635037
Lovable Lingerie Limited,2011-05-31,2014-05-15,1080,100000.0,101578.86257451265,1578.8625745126483,0.015788625745126517
Asit C. Mehta Financial Services Limited,2011-06-02,2014-05-19,1082,100000.0,52327.287668016674,-47672.712331983326,-0.47672712331983325
Anand Projects Limited,2011-06-06,2014-05-21,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Maruti Infrastructure Limited,2011-06-07,2014-05-22,1080,100000.0,377880.0,277880.0,2.7788
Krishna Ventures Limited,2011-06-08,2014-05-23,1080,100000.0,5120013.667036816,5020013.667036816,50.20013667036815
Kalyani Investment Company Limited ,2011-07-19,2014-07-03,1080,100000.0,115068.525858364,15068.525858363995,0.15068525858364
Inter Globe Finance Limited,2011-08-05,2014-07-21,1081,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Westlife Foodworld Limited,2011-08-12,2014-07-28,1081,100000.0,8233570.991432069,8133570.991432069,81.33570991432069
Bhilwara Spinners Limited,2011-08-25,2015-01-01,1225,100000.0,67564.96631376323,-32435.03368623677,-0.3243503368623677
Maharashtra Corporation Limited,2011-08-30,2015-01-01,1220,100000.0,186088.9031020147,86088.90310201471,0.8608890310201471
Transgene Biotek Limited,2011-09-05,2015-01-01,1214,100000.0,20681.86012179369,-79318.1398782063,-0.7931813987820631
V2 Retail Limited ,2011-09-05,2015-01-01,1214,100000.0,163744.86401878303,63744.86401878303,0.6374486401878303
Visagar Financial Services Limited,2011-09-07,2015-01-01,1212,100000.0,3589.8269550935297,-96410.17304490646,-0.9641017304490647
Tilak Ventures Limited,2011-09-21,2015-01-01,1198,100000.0,502463.8010413431,402463.8010413431,4.0246380104134305
Avance Technologies Limited,2011-09-29,2015-01-01,1190,100000.0,63227.886359057025,-36772.113640942975,-0.3677211364094297
Candour Techtex Limited,2011-09-30,2015-01-01,1189,100000.0,121737.25616984587,21737.256169845874,0.21737256169845875
Empower India Limited,2011-10-05,2015-01-01,1184,100000.0,16459.085637781318,-83540.91436221868,-0.8354091436221869
Sky Industries Limited,2011-10-18,2015-01-01,1171,100000.0,45072.16860001771,-54927.83139998229,-0.549278313999823
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Kemistar Corporation Limited,2011-11-21,2015-01-01,1137,100000.0,51924.21551213735,-48075.78448786265,-0.4807578448786265
Cistro Telelink Limited,2011-12-01,2015-01-01,1127,100000.0,38079.77736549166,-61920.22263450834,-0.6192022263450834
PFL Infotech Limited,2011-12-20,2015-01-01,1108,100000.0,400698.2294895088,300698.2294895088,3.0069822948950877
Vertex Securities Limited,2011-12-20,2015-01-01,1108,100000.0,25760.282280295516,-74239.71771970448,-0.7423971771970448
Libord Finance Limited,2012-05-10,2015-04-27,1082,100000.0,97333.33333333334,-2666.666666666657,-0.026666666666666616
Shree Karthik Papers Limited,2012-05-11,2015-04-27,1081,100000.0,180378.34574361038,80378.34574361038,0.8037834574361038
Onelife Capital Advisors Limited,2012-05-14,2015-04-29,1080,100000.0,29398.4399621809,-70601.5600378191,-0.706015600378191
Force Motors Limited,2012-05-21,2015-05-06,1080,100000.0,331783.42937701783,231783.42937701783,2.3178342937701784
RDB Rasayans Limited,2012-05-28,2015-05-13,1080,100000.0,130036.48851684913,30036.48851684913,0.30036488516849125
Shervani Industrial Syndicate Limited,2012-05-30,2015-05-15,1080,100000.0,313643.9499304589,213643.9499304589,2.136439499304589
Nirlon Limited,2012-06-01,2015-05-18,1081,100000.0,501963.805180666,401963.805180666,4.01963805180666
Diamant Infrastructure Limited,2012-06-06,2015-05-22,1080,100000.0,29063.778215421902,-70936.2217845781,-0.709362217845781
