stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Lloyds Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,91099.51733438091,-8900.482665619085,-0.0890048266561908
MMTC Limited,2015-01-01,2016-12-21,720,100000.0,80980.06644518272,-19019.933554817282,-0.1901993355481728
National Standard (India) Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2015-01-01,2016-12-21,720,100000.0,57761.579861846854,-42238.420138153146,-0.42238420138153143
Pasupati Fincap Limited,2015-01-01,2016-12-21,720,100000.0,254609.9290780142,154609.9290780142,1.546099290780142
Phaarmasia Limited,2015-01-01,2016-12-21,720,100000.0,112775.3303964758,12775.330396475794,0.12775330396475804
Polytex India Limited,2015-01-01,2016-12-21,720,100000.0,81666.66666666667,-18333.33333333333,-0.18333333333333324
RRIL Limited,2015-01-01,2016-12-21,720,100000.0,23031.33898347795,-76968.66101652205,-0.7696866101652206
SVP Global Textiles Limited,2015-01-01,2016-12-21,720,100000.0,906717.1820602089,806717.1820602089,8.06717182060209
Setubandhan Infrastructure Limited,2015-01-01,2016-12-21,720,100000.0,200842.49941493094,100842.49941493094,1.0084249941493093
Sundaram Multi Pap Limited,2015-01-01,2016-12-21,720,100000.0,186890.1168584111,86890.11685841109,0.8689011685841108
Tridev Infraestates Limited,2015-01-01,2016-12-21,720,100000.0,129745.49310710498,29745.49310710498,0.2974549310710497
U. Y. Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,119693.6613453669,19693.661345366898,0.19693661345366897
VSF Projects Limited,2015-01-01,2016-12-21,720,100000.0,124566.83168316832,24566.83168316832,0.2456683168316831
Vaarad Ventures Limited,2015-01-01,2016-12-21,720,100000.0,314898.7868879114,214898.78688791138,2.148987868879114
Vax Housing Finance Corporation Limited,2015-01-01,2016-12-21,720,100000.0,118663.78144441439,18663.781444414388,0.18663781444414385
Veritas (India) Limited,2015-01-01,2016-12-21,720,100000.0,308706.55710389465,208706.55710389465,2.0870655710389463
Vertex Securities Limited,2015-01-01,2016-12-21,720,100000.0,198887.0815854807,98887.08158548069,0.988870815854807
India Power Corporation Limited ,2015-01-02,2016-12-22,720,100000.0,202623.93498633872,102623.93498633872,1.026239349863387
Empower India Limited,2015-01-07,2016-12-27,720,100000.0,204167.41255236114,104167.41255236114,1.0416741255236115
Superior Industrial Enterprises Limited,2015-01-13,2017-01-02,720,100000.0,62032.34692970764,-37967.65307029236,-0.3796765307029236
Transgene Biotek Limited,2015-01-23,2017-01-12,720,100000.0,92214.86160324552,-7785.1383967544825,-0.07785138396754487
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-01-28,2017-01-17,720,100000.0,77426.48582678978,-22573.51417321022,-0.22573514173210218
Cybele Industries Ltd,2015-02-06,2017-01-26,720,100000.0,205660.37735849054,105660.37735849054,1.0566037735849054
Onelife Capital Advisors Limited,2015-02-06,2017-01-26,720,100000.0,18236.097945315098,-81763.9020546849,-0.817639020546849
Wagend Infra Venture Limited,2015-02-12,2017-02-01,720,100000.0,67879.2555439196,-32120.7444560804,-0.32120744456080397
AuSom Enterprise Limited,2015-02-25,2017-02-14,720,100000.0,109277.47676847171,9277.476768471708,0.09277476768471704
Tatia Global Vennture Limited,2015-03-09,2017-02-27,721,100000.0,71112.41389418145,-28887.586105818555,-0.2888758610581855
Rander Corporation Limited,2015-03-10,2017-02-27,720,100000.0,30782.80837646091,-69217.19162353908,-0.6921719162353909
Cressanda Railway Solutions Limited,2015-03-16,2017-03-06,721,100000.0,28106.604987200644,-71893.39501279936,-0.7189339501279935
Fynx Capital Limited,2015-03-18,2017-03-07,720,100000.0,18805.620608899295,-81194.37939110071,-0.811943793911007
Educomp Solutions Limited ,2015-03-24,2017-03-13,720,100000.0,84375.2790926141,-15624.720907385898,-0.15624720907385903
Emami Paper Mills Limited,2015-05-06,2017-04-25,720,100000.0,328040.75361165556,228040.75361165556,2.2804075361165554
Neogem India Limited,2015-05-12,2017-05-01,720,100000.0,129181.15712930763,29181.157129307627,0.2918115712930762
Tilak Ventures Limited,2015-05-12,2017-05-01,720,100000.0,5256.5831362286135,-94743.41686377139,-0.9474341686377139
Zydus Wellness Limited,2015-05-14,2017-05-03,720,100000.0,86422.23628611064,-13577.763713889362,-0.13577763713889357
HFCL Limited ,2015-05-18,2017-05-08,721,100000.0,104301.09703626113,4301.097036261126,0.04301097036261137
63 moons technologies limited,2015-05-25,2017-05-15,721,100000.0,45582.166710934616,-54417.833289065384,-0.5441783328906538
Evexia Lifecare Limited,2015-05-27,2017-05-16,720,100000.0,231139.21439713295,131139.21439713295,1.3113921439713296
Popular Estate Management Limited,2015-05-27,2017-05-16,720,100000.0,123363.54481369586,23363.54481369586,0.2336354481369587
Transwarranty Finance Limited ,2015-05-27,2017-05-16,720,100000.0,264620.4163783886,164620.4163783886,1.646204163783886
Cubical Financial Services Limited,2015-05-28,2017-05-17,720,100000.0,36014.06585376992,-63985.93414623008,-0.6398593414623008
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2017-05-17,720,100000.0,107366.07142857143,7366.071428571435,0.07366071428571441
Tuni Textile Mills Limited,2015-05-29,2017-05-18,720,100000.0,87505.12645249488,-12494.873547505122,-0.12494873547505125
ACE Edutrend Limited,2015-06-01,2017-05-22,721,100000.0,42105.26315789474,-57894.73684210526,-0.5789473684210527
Biogen Pharmachem Industries Limited,2015-06-01,2017-05-22,721,100000.0,75997.5482684646,-24002.451731535402,-0.240024517315354
Diamant Infrastructure Limited,2015-06-01,2017-05-22,721,100000.0,119229.71865610489,19229.718656104887,0.19229718656104877
Prime Industries Limited,2015-06-01,2017-05-22,721,100000.0,53097.34513274336,-46902.65486725664,-0.46902654867256643
Butterfly Gandhimathi Appliances Limited,2015-06-03,2017-05-23,720,100000.0,123661.82204891882,23661.822048918824,0.23661822048918824
Ruchi Infrastructure Limited ,2015-06-03,2017-05-23,720,100000.0,40251.64556341394,-59748.35443658606,-0.5974835443658606
MPS Infotecnics Limited ,2015-06-05,2017-05-25,720,100000.0,150002.6494277236,50002.649427723605,0.5000264942772361
Atharv Enterprises Limited,2015-06-08,2017-05-29,721,100000.0,281632.65306122444,181632.65306122444,1.8163265306122445
PFL Infotech Limited,2015-06-15,2017-06-05,721,100000.0,7054.706518799026,-92945.29348120098,-0.9294529348120097
LWS Knitwear Limited,2015-06-17,2017-06-06,720,100000.0,442636.74614305753,342636.74614305753,3.4263674614305755
PMC Fincorp Limited,2015-06-17,2017-06-06,720,100000.0,11538.508312152648,-88461.49168784736,-0.8846149168784735
Natura Hue Chem Limited,2015-06-24,2017-06-13,720,100000.0,93306.28803245437,-6693.711967545634,-0.06693711967545635
Jindal Steel Limited ,2015-06-29,2017-06-19,721,100000.0,147296.3237845793,47296.32378457929,0.47296323784579286
Mid East Portfolio Management Limited,2015-07-14,2017-07-03,720,100000.0,93596.0591133005,-6403.940886699507,-0.0640394088669951
Atvo Enterprises Limited,2015-07-15,2017-07-04,720,100000.0,10176.773474139909,-89823.2265258601,-0.8982322652586009
Looks Health Services Limited,2015-07-20,2017-07-10,721,100000.0,55796.07843137255,-44203.92156862745,-0.44203921568627447
Max Earth Resources Limited,2015-07-20,2017-07-10,721,100000.0,27175.650617047126,-72824.34938295287,-0.7282434938295288
Adani Enterprises Limited,2015-07-28,2017-07-17,720,100000.0,173088.8727948054,73088.87279480539,0.7308887279480538
Jaiprakash Associates Limited,2015-07-28,2017-07-17,720,100000.0,238247.83246514815,138247.83246514815,1.3824783246514816
Sunraj Diamond Exports Limited,2015-08-14,2017-08-03,720,100000.0,124286.58166363084,24286.581663630845,0.24286581663630846
Avasara Finance Limited,2015-08-19,2017-08-08,720,100000.0,351413.6125654451,251413.61256544507,2.5141361256544505
Risa International Limited,2015-08-20,2017-08-09,720,100000.0,6062.695924764891,-93937.30407523511,-0.9393730407523511
Ekansh Concepts Limited,2015-08-27,2017-08-16,720,100000.0,123732.29919501733,23732.29919501733,0.23732299195017337
Longspur International Ventures Limited,2015-08-31,2017-08-21,721,100000.0,13244.890487368897,-86755.1095126311,-0.867551095126311
Vikas WSP Limited,2015-09-07,2017-08-28,721,100000.0,218324.0076608209,118324.0076608209,1.1832400766082092
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
Indus Finance Limited,2015-09-16,2017-09-05,720,100000.0,147870.85702027247,47870.857020272466,0.4787085702027247
Sungold Capital Limited,2015-09-30,2017-09-19,720,100000.0,151105.4958938724,51105.4958938724,0.5110549589387241
P.H. Capital Limited,2015-11-03,2017-10-23,720,100000.0,178609.6256684492,78609.62566844921,0.786096256684492
Patidar Buildcon Limited,2015-11-06,2017-10-26,720,100000.0,53357.34200743495,-46642.65799256505,-0.4664265799256505
Sashwat Technocrats Limited,2015-11-09,2017-10-30,721,100000.0,268000.0,168000.0,1.6800000000000002
Subhash Silk Mills Limited,2015-12-07,2017-11-27,721,100000.0,150366.52412950518,50366.52412950518,0.5036652412950517
Sword-Edge Commercials Limited,2015-12-30,2017-12-19,720,100000.0,81060.3418207185,-18939.658179281498,-0.18939658179281493
CCL International Limited,2016-01-04,2017-12-26,722,100000.0,11087.073073118427,-88912.92692688157,-0.8891292692688157
Johnson Pharmacare Limited,2016-01-04,2017-12-26,722,100000.0,37396.12188365651,-62603.87811634349,-0.6260387811634349
Panchmahal Steel Limited,2016-01-20,2018-01-09,720,100000.0,475455.03417556256,375455.03417556256,3.7545503417556256
Tree House Education & Accessories Limited,2016-02-18,2018-02-07,720,100000.0,17403.235913173416,-82596.76408682659,-0.8259676408682659
AVI Products India Limited,2016-12-21,2018-12-11,720,100000.0,164183.07610431084,64183.076104310836,0.6418307610431084
Amerise Biosciences Limited,2016-12-21,2018-12-11,720,100000.0,91830.11583011583,-8169.884169884172,-0.08169884169884167
Ampvolts Limited,2016-12-21,2018-12-11,720,100000.0,202898.55072463767,102898.55072463767,1.0289855072463765
Available Finance Limited,2016-12-21,2018-12-11,720,100000.0,211453.3744049286,111453.37440492859,1.114533744049286
Banas Finance Limited,2016-12-21,2018-12-11,720,100000.0,85377.35849056604,-14622.64150943396,-0.14622641509433965
Bhilwara Technical Textiles Limited,2016-12-21,2018-12-11,720,100000.0,84127.04167648604,-15872.958323513958,-0.15872958323513953
Comfort Fincap Limited,2016-12-21,2018-12-11,720,100000.0,115140.50230384839,15140.502303848392,0.15140502303848402
Esaar (India) Limited,2016-12-21,2018-12-11,720,100000.0,6341.347014257592,-93658.6529857424,-0.9365865298574241
Genus Prime Infra Limited,2016-12-21,2018-12-11,720,100000.0,80096.58502932046,-19903.414970679543,-0.19903414970679545
Global Capital Markets Limited,2016-12-21,2018-12-11,720,100000.0,33844.346220556145,-66155.65377944385,-0.6615565377944386
Goenka Diamond and Jewels Limited ,2016-12-21,2018-12-11,720,100000.0,50000.0,-50000.0,-0.5
Indian Infotech and Software Limited,2016-12-21,2018-12-11,720,100000.0,105780.09079836118,5780.090798361183,0.05780090798361193
Khoobsurat Limited,2016-12-21,2018-12-11,720,100000.0,24282.18087966448,-75717.81912033552,-0.7571781912033552
National Standard (India) Limited,2016-12-21,2018-12-11,720,100000.0,359686.6096866097,259686.6096866097,2.5968660968660973
Nyssa Corporation Limited,2016-12-21,2018-12-11,720,100000.0,16455.696202531646,-83544.30379746835,-0.8354430379746836
ObjectOne Information Systems Limited,2016-12-21,2018-12-11,720,100000.0,118127.34082397004,18127.340823970037,0.18127340823970028
Odyssey Corporation Limited,2016-12-21,2018-12-11,720,100000.0,40755.68598679383,-59244.31401320617,-0.5924431401320617
RRIL Limited,2016-12-21,2018-12-11,720,100000.0,7582.1951530844835,-92417.80484691552,-0.9241780484691552
SVP Global Textiles Limited,2016-12-21,2018-12-11,720,100000.0,202678.71259175608,102678.71259175608,1.026787125917561
Sawaca Enterprises Limited,2016-12-21,2018-12-11,720,100000.0,32704.402515723268,-67295.59748427673,-0.6729559748427674
Source Industries (India) Limited,2016-12-21,2018-12-11,720,100000.0,76923.07692307692,-23076.923076923078,-0.23076923076923073
Visagar Polytex Limited,2016-12-21,2018-12-11,720,100000.0,36364.821129911594,-63635.178870088406,-0.636351788700884
Yogi Infra Projects Limited,2016-12-21,2018-12-11,720,100000.0,47089.237839908084,-52910.762160091916,-0.5291076216009192
Superior Industrial Enterprises Limited,2017-01-02,2018-12-24,721,100000.0,100000.0,0.0,0.0
Square Four Projects India Limited,2017-01-04,2018-12-26,721,100000.0,52204.560507143535,-47795.439492856465,-0.4779543949285646
Onelife Capital Advisors Limited,2017-01-27,2019-01-17,720,100000.0,74608.08719639374,-25391.91280360626,-0.25391912803606265
DB (International) Stock Brokers Limited,2017-02-13,2019-02-04,721,100000.0,68571.42857142857,-31428.571428571435,-0.3142857142857144
Refex Industries Limited,2017-02-17,2019-02-07,720,100000.0,144674.89785041747,44674.897850417474,0.4467489785041747
Rander Corporation Limited,2017-02-27,2019-02-18,721,100000.0,80838.3900239381,-19161.609976061896,-0.191616099760619
Cressanda Railway Solutions Limited,2017-03-06,2019-02-25,721,100000.0,22456.07951918631,-77543.92048081369,-0.7754392048081369
Fynx Capital Limited,2017-03-07,2019-02-25,720,100000.0,94520.54794520549,-5479.452054794514,-0.05479452054794509
Genesis IBRC India Limited,2017-03-20,2019-03-11,721,100000.0,67321.42857142858,-32678.57142857142,-0.32678571428571423
Mangalam Industrial Finance Limited,2017-04-05,2019-03-26,720,100000.0,23179.16368244174,-76820.83631755826,-0.7682083631755826
Perfect Octave Media Projects Limited,2017-04-05,2019-03-26,720,100000.0,35751.078936377555,-64248.921063622445,-0.6424892106362244
G.K. Consultants Limited,2017-04-21,2019-04-11,720,100000.0,132794.11764705883,32794.117647058825,0.3279411764705882
Prabhhans Industries Limited,2017-04-24,2019-04-15,721,100000.0,100000.0,0.0,0.0
MSL Global Limited,2017-04-26,2019-04-16,720,100000.0,17682.421227197345,-82317.57877280266,-0.8231757877280266
PTL Enterprises Limited,2017-04-26,2019-04-16,720,100000.0,92299.10563731773,-7700.894362682273,-0.07700894362682276
Tilak Ventures Limited,2017-05-02,2019-04-22,720,100000.0,38460.82991756091,-61539.17008243909,-0.6153917008243909
Mathew Easow Research Securities Limited,2017-05-05,2019-04-25,720,100000.0,59392.41279291658,-40607.58720708342,-0.4060758720708342
Gourmet Gateway India Limited,2017-05-18,2019-05-08,720,100000.0,31551.095479332707,-68448.90452066729,-0.684489045206673
ACE Edutrend Limited,2017-05-22,2019-05-13,721,100000.0,106495.63318777294,6495.633187772939,0.06495633187772931
Prime Industries Limited,2017-05-22,2019-05-13,721,100000.0,156666.6666666667,56666.666666666686,0.5666666666666669
Ekam Leasing and Finance Co. Ltd.,2017-05-24,2019-05-14,720,100000.0,167326.73267326734,67326.73267326734,0.6732673267326734
MBL Infrastructures Limited,2017-05-25,2019-05-15,720,100000.0,102090.90103659077,2090.9010365907743,0.020909010365907754
Rich Universe Network Limited,2017-05-25,2019-05-15,720,100000.0,72452.54745254746,-27547.452547452544,-0.27547452547452544
Saraswati Commercial (India) Limited,2017-05-29,2019-05-20,721,100000.0,522261.4840989399,422261.4840989399,4.222614840989399
Aimco Pesticides Limited,2017-05-30,2019-05-20,720,100000.0,158621.94718907768,58621.94718907768,0.5862194718907767
Bemco Hydraulics Limited,2017-05-30,2019-05-20,720,100000.0,63939.89499028224,-36060.10500971776,-0.3606010500971776
Rollatainers Limited,2017-05-31,2019-05-21,720,100000.0,31428.47818282693,-68571.52181717307,-0.6857152181717308
PFL Infotech Limited,2017-06-05,2019-05-27,721,100000.0,159837.047687515,59837.047687515005,0.5983704768751501
Signet Industries Limited,2017-06-05,2019-05-27,721,100000.0,34958.74742171385,-65041.25257828615,-0.6504125257828615
Stephanotis Finance Limited,2017-06-07,2019-05-28,720,100000.0,412707.43350761535,312707.43350761535,3.127074335076154
GACM Technologies Limited,2017-06-16,2019-06-06,720,100000.0,11192.52309491952,-88807.47690508048,-0.8880747690508048
Capital Trade Links Limited,2017-06-28,2019-06-18,720,100000.0,39004.586708304865,-60995.413291695135,-0.6099541329169513
Viji Finance Limited,2017-06-30,2019-06-20,720,100000.0,18250.187163955623,-81749.81283604438,-0.8174981283604438
Max Earth Resources Limited,2017-07-10,2019-07-01,721,100000.0,112117.64705882352,12117.647058823524,0.12117647058823522
Looks Health Services Limited,2017-07-17,2019-07-08,721,100000.0,39603.80952380952,-60396.19047619048,-0.6039619047619048
Mystic Electronics Limited,2017-07-24,2019-07-15,721,100000.0,7706.645364981552,-92293.35463501845,-0.9229335463501844
Devine Impex Limited,2017-08-02,2019-07-23,720,100000.0,127135.16286227237,27135.162862272366,0.27135162862272355
Risa International Limited,2017-08-09,2019-07-30,720,100000.0,71134.95346432264,-28865.046535677364,-0.28865046535677363
Longspur International Ventures Limited,2017-08-21,2019-08-12,721,100000.0,13170.731707317073,-86829.26829268293,-0.8682926829268293
Kingfa Science & Technology (India) Limited,2017-08-22,2019-08-12,720,100000.0,94793.0363777916,-5206.963622208394,-0.05206963622208394
Brightcom Group Limited,2017-08-29,2019-08-19,720,100000.0,54671.180973070375,-45328.819026929625,-0.45328819026929623
PMC Fincorp Limited,2017-09-05,2019-08-26,720,100000.0,101632.4133881386,1632.4133881385933,0.016324133881385983
Religare Enterprises Limited ,2017-09-06,2019-08-27,720,100000.0,78285.77330292619,-21714.226697073813,-0.21714226697073813
SW Investments Limited,2017-09-11,2019-09-02,721,100000.0,47328.042328042335,-52671.957671957665,-0.5267195767195767
Virtual Global Education Limited,2017-09-13,2019-09-03,720,100000.0,13491.439061856054,-86508.56093814394,-0.8650856093814394
IFGL Refractories Limited ,2017-09-25,2019-09-16,721,100000.0,59409.75223454238,-40590.24776545762,-0.4059024776545762
Pacific Industries Limited,2017-09-25,2019-09-16,721,100000.0,232547.39336492892,132547.39336492892,1.3254739336492891
52 Weeks Entertainment Limited,2017-10-06,2019-09-26,720,100000.0,554.1717514502081,-99445.82824854979,-0.994458282485498
Titan Intech Limited,2017-10-11,2019-10-01,720,100000.0,101930.50193050192,1930.5019305019232,0.019305019305019266
MakeMyTrip Limited (NASDAQGS:MMYT),2017-10-25,2019-10-15,720,100000.0,107772.98642219136,7772.986422191359,0.07772986422191352
Patidar Buildcon Limited,2017-10-26,2019-10-16,720,100000.0,11974.74417591988,-88025.25582408012,-0.8802525582408012
Smiths & Founders (India) Limited,2017-10-31,2019-10-21,720,100000.0,31060.606060606064,-68939.39393939394,-0.6893939393939393
NCL Research & Financial Services Limited,2017-11-06,2019-10-28,721,100000.0,5637.855044074437,-94362.14495592556,-0.9436214495592556
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,100000.0,399988.3013570426,299988.3013570426,2.999883013570426
OPG Power Ventures Plc (AIM:OPG),2017-12-13,2019-12-03,720,100000.0,134010.69004672137,34010.69004672137,0.3401069004672137
CCL International Limited,2017-12-26,2019-12-16,720,100000.0,52940.575515068966,-47059.424484931034,-0.47059424484931034
Johnson Pharmacare Limited,2017-12-26,2019-12-16,720,100000.0,93703.70370370371,-6296.296296296292,-0.06296296296296289
Sulabh Engineers & Services Limited,2018-01-05,2019-12-26,720,100000.0,2651.6727277607056,-97348.3272722393,-0.973483272722393
Krishna Ventures Limited,2018-01-23,2020-01-13,720,100000.0,12844.036697247706,-87155.9633027523,-0.8715596330275229
Stellant Securities (India) Limited,2018-01-24,2020-01-14,720,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
S & T Corporation Limited,2018-01-31,2020-01-21,720,100000.0,18821.239922157354,-81178.76007784264,-0.8117876007784265
Sequent Scientific Limited,2018-02-01,2020-01-22,720,100000.0,102360.76696254221,2360.766962542213,0.023607669625422156
Tree House Education & Accessories Limited,2018-02-07,2020-01-28,720,100000.0,41249.67687137634,-58750.32312862366,-0.5875032312862366
Blue Chip India Limited ,2018-03-22,2020-03-11,720,100000.0,299638.98916967516,199638.98916967516,1.9963898916967517
Capital India Finance Limited,2018-05-08,2020-04-27,720,100000.0,258572.44978746626,158572.44978746626,1.5857244978746627
Kesoram Industries Limited ,2018-05-11,2020-04-30,720,100000.0,24938.05442483005,-75061.94557516996,-0.7506194557516995
Garware Marine Industries Limited,2018-05-15,2020-05-04,720,100000.0,48663.85372714487,-51336.14627285513,-0.5133614627285512
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,100000.0,83164.75677035195,-16835.243229648055,-0.16835243229648056
Batliboi Limited,2018-05-22,2020-05-11,720,100000.0,30649.440709138602,-69350.55929086139,-0.693505592908614
Chambal Breweries & Distilleries Limited,2018-05-23,2020-05-12,720,100000.0,64513.3505598622,-35486.6494401378,-0.35486649440137796
Mohit Industries Limited,2018-05-23,2020-05-12,720,100000.0,21155.910515694104,-78844.08948430589,-0.788440894843059
Kemp and Company Limited,2018-05-28,2020-05-18,721,100000.0,73673.09310276929,-26326.906897230714,-0.2632690689723072
Vivanza Biosciences Limited,2018-05-28,2020-05-18,721,100000.0,24147.465437788018,-75852.53456221198,-0.7585253456221198
BKV Industries Limited,2018-05-29,2020-05-18,720,100000.0,155954.14201183434,55954.14201183434,0.5595414201183433
The Hindustan Housing Company Limited,2018-05-29,2020-05-18,720,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Chartered Logistics Limited,2018-05-30,2020-05-19,720,100000.0,21444.04227174277,-78555.95772825723,-0.7855595772825723
GTN Textiles Limited,2018-05-30,2020-05-19,720,100000.0,34969.11847276811,-65030.88152723189,-0.6503088152723189
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,100000.0,16599.86717326167,-83400.13282673832,-0.8340013282673833
M M Rubber Company Limited,2018-05-30,2020-05-19,720,100000.0,49934.83391454436,-50065.16608545564,-0.5006516608545564
Patspin India Limited,2018-05-30,2020-05-19,720,100000.0,26531.285752002113,-73468.71424799788,-0.7346871424799788
Rudra Ecovation Limited,2018-05-30,2020-05-19,720,100000.0,26256.022023399863,-73743.97797660014,-0.7374397797660014
Sri Nachammai Cotton Mills Limited,2018-05-30,2020-05-19,720,100000.0,94891.04559604469,-5108.954403955315,-0.051089544039553125
Vakrangee Limited,2018-05-30,2020-05-19,720,100000.0,75699.03309611628,-24300.966903883716,-0.24300966903883714
ACI Infocom Limited,2018-12-11,2021-01-01,752,100000.0,77972.08160760853,-22027.918392391468,-0.22027918392391466
Arrow Greentech Limited,2018-12-11,2021-01-01,752,100000.0,91159.7786650992,-8840.221334900794,-0.088402213349008
Atharv Enterprises Limited,2018-12-11,2021-01-01,752,100000.0,82105.26315789475,-17894.736842105252,-0.17894736842105252
Available Finance Limited,2018-12-11,2021-01-01,752,100000.0,90133.75711826248,-9866.242881737518,-0.09866242881737519
Avance Technologies Limited,2018-12-11,2021-01-01,752,100000.0,257859.7981943707,157859.7981943707,1.578597981943707
Esaar (India) Limited,2018-12-11,2021-01-01,752,100000.0,451928.50423330197,351928.50423330197,3.5192850423330198
Greencrest Financial Services Limited,2018-12-11,2021-01-01,752,100000.0,8672.619508793678,-91327.38049120632,-0.9132738049120632
India Power Corporation Limited ,2018-12-11,2021-01-01,752,100000.0,100000.0,0.0,0.0
JBF Industries Limited,2018-12-11,2021-01-01,752,100000.0,76829.30462293774,-23170.695377062264,-0.23170695377062267
Kesar Petroproducts Limited,2018-12-11,2021-01-01,752,100000.0,50209.397299945376,-49790.602700054624,-0.4979060270005462
Khoobsurat Limited,2018-12-11,2021-01-01,752,100000.0,135296.72276350754,35296.72276350754,0.3529672276350755
Lypsa Gems & Jewellery Limited,2018-12-11,2021-01-01,752,100000.0,51432.52026446528,-48567.47973553472,-0.48567479735534713
Neuland Laboratories Limited,2018-12-11,2021-01-01,752,100000.0,244353.63029560007,144353.63029560007,1.4435363029560007
North Eastern Carrying Corporation Limited,2018-12-11,2021-01-01,752,100000.0,105274.33707463222,5274.337074632218,0.05274337074632207
Nyssa Corporation Limited,2018-12-11,2021-01-01,752,100000.0,77692.30769230769,-22307.692307692312,-0.22307692307692317
Olympia Industries Limited,2018-12-11,2021-01-01,752,100000.0,65278.477822580644,-34721.522177419356,-0.3472152217741935
P.H. Capital Limited,2018-12-11,2021-01-01,752,100000.0,119200.0,19200.0,0.19199999999999995
Pratik Panels Limited,2018-12-11,2021-01-01,752,100000.0,96736.59673659674,-3263.403263403263,-0.03263403263403264
RRIL Limited,2018-12-11,2021-01-01,752,100000.0,1743410.2934102933,1643410.2934102933,16.43410293410293
Rajshree Sugars & Chemicals Limited,2018-12-11,2021-01-01,752,100000.0,66595.15968214642,-33404.84031785358,-0.3340484031785358
Sawaca Enterprises Limited,2018-12-11,2021-01-01,752,100000.0,74267.39926739926,-25732.60073260074,-0.2573260073260074
SecureKloud Technologies Limited,2018-12-11,2021-01-01,752,100000.0,51756.24787478272,-48243.75212521728,-0.48243752125217276
Swadeshi Industries & Leasing Limited,2018-12-11,2021-01-01,752,100000.0,30178.80505887484,-69821.19494112516,-0.6982119494112515
TGB Banquets and Hotels Limited ,2018-12-11,2021-01-01,752,100000.0,38537.97985298122,-61462.02014701878,-0.6146202014701878
Thomas Cook (India) Limited,2018-12-11,2021-01-01,752,100000.0,21398.208636702366,-78601.79136329764,-0.7860179136329764
United Van Der Horst Limited,2018-12-11,2021-01-01,752,100000.0,51712.86521827964,-48287.13478172036,-0.48287134781720353
Visagar Polytex Limited,2018-12-11,2021-01-01,752,100000.0,169585.47365906107,69585.47365906107,0.6958547365906107
Asian Energy Services Limited,2019-03-26,2021-03-15,720,100000.0,161647.79352186716,61647.79352186716,0.6164779352186716
