stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2012-12-24,361,100000.0,60941.17647058823,-39058.82352941177,-0.3905882352941177
3P Land Holdings Limited,2011-12-29,2012-12-24,361,100000.0,86597.9381443299,-13402.061855670094,-0.1340206185567009
3i Infotech Limited ,2011-12-29,2012-12-24,361,100000.0,274180.9327036599,174180.93270365993,1.741809327036599
63 moons technologies limited,2011-12-29,2012-12-24,361,100000.0,209529.65936253086,109529.65936253086,1.0952965936253087
A. K. Capital Services Limited,2011-12-29,2012-12-24,361,100000.0,114417.74491682068,14417.74491682068,0.14417744916820685
A2Z Infra Engineering Limited,2011-12-29,2012-12-24,361,100000.0,62975.23779530366,-37024.76220469634,-0.3702476220469634
ABB India Limited,2011-12-29,2012-12-24,361,100000.0,120050.43414908397,20050.434149083972,0.20050434149083962
ABC India Limited,2011-12-29,2012-12-24,361,100000.0,132548.03584737596,32548.035847375955,0.32548035847375956
ACE Edutrend Limited,2011-12-29,2012-12-24,361,100000.0,142100.42514075607,42100.425140756066,0.4210042514075607
AG Ventures Limited,2011-12-29,2012-12-24,361,100000.0,142721.90253649693,42721.90253649693,0.42721902536496925
AGI Greenpac Limited,2011-12-29,2012-12-24,361,100000.0,106886.69268709225,6886.692687092247,0.06886692687092255
AI Champdany Industries Limited,2011-12-29,2012-12-24,361,100000.0,145454.07220385747,45454.072203857475,0.45454072203857465
AIA Engineering Limited ,2011-12-29,2012-12-24,361,100000.0,122048.52195552395,22048.521955523946,0.22048521955523936
AJR Infra and Tolling Limited ,2011-12-29,2012-12-24,361,100000.0,119909.49776724735,19909.497767247347,0.19909497767247353
AMD Industries Limited,2011-12-29,2012-12-24,361,100000.0,117977.17680162577,17977.17680162577,0.1797717680162576
AMJ Land Holdings Limited,2011-12-29,2012-12-24,361,100000.0,91973.24414715718,-8026.75585284282,-0.08026755852842815
APAR Industries Limited ,2011-12-29,2012-12-24,361,100000.0,153800.36500753375,53800.36500753375,0.5380036500753376
APM Industries Limited,2011-12-29,2012-12-24,361,100000.0,180292.66958424507,80292.66958424507,0.8029266958424508
ARSS Infrastructure Projects Limited,2011-12-29,2012-12-24,361,100000.0,40668.678433161396,-59331.321566838604,-0.593313215668386
AXISCADES Technologies Limited,2011-12-29,2012-12-24,361,100000.0,99547.37112545151,-452.6288745484926,-0.0045262887454848855
AYM Syntex Limited,2011-12-29,2012-12-24,361,100000.0,220649.92232004146,120649.92232004146,1.2064992232004146
Aarti Drugs Limited,2011-12-29,2012-12-24,361,100000.0,270681.7715033132,170681.7715033132,1.7068177150331323
Aastamangalam Finance Limited,2011-12-29,2012-12-24,361,100000.0,48987.663065934714,-51012.336934065286,-0.5101233693406528
Ace Software Exports Limited,2011-12-29,2012-12-24,361,100000.0,123406.50621528695,23406.50621528695,0.23406506215286949
Action Construction Equipment Limited ,2011-12-29,2012-12-24,361,100000.0,91865.30917597379,-8134.690824026213,-0.08134690824026214
Adani Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,87279.89477700696,-12720.105222993036,-0.1272010522299304
Adani Ports and Special Economic Zone Limited ,2011-12-29,2012-12-24,361,100000.0,108977.45392229896,8977.453922298955,0.08977453922298961
Adani Power Limited ,2011-12-29,2012-12-24,361,100000.0,96220.4685844858,-3779.531415514197,-0.037795314155141924
Addi Industries Limited,2011-12-29,2012-12-24,361,100000.0,111475.40983606558,11475.409836065577,0.11475409836065587
Aditya Birla Money Limited,2011-12-29,2012-12-24,361,100000.0,193518.51851851848,93518.51851851848,0.9351851851851849
Aditya Birla Real Estate Limited,2011-12-29,2012-12-24,361,100000.0,185459.88788386981,85459.88788386981,0.8545988788386982
Ador Multiproducts Limited,2011-12-29,2012-12-24,361,100000.0,107049.08675799085,7049.086757990852,0.07049086757990852
Ador Welding Limited,2011-12-29,2012-12-24,361,100000.0,119505.82682786568,19505.826827865676,0.1950582682786568
Aegis Logistics Limited ,2011-12-29,2012-12-24,361,100000.0,173173.14145641722,73173.14145641722,0.7317314145641722
Aeroflex Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,104997.86737586874,4997.867375868736,0.049978673758687364
Agarwal Fortune India Limited,2011-12-29,2012-12-24,361,100000.0,110632.91139240506,10632.911392405062,0.10632911392405053
Agarwal Industrial Corporation Limited,2011-12-29,2012-12-24,361,100000.0,132024.22505258778,32024.225052587775,0.32024225052587774
Ahluwalia Contracts (India) Limited,2011-12-29,2012-12-24,361,100000.0,62672.87737857833,-37327.12262142167,-0.3732712262142167
Ajcon Global Services Limited,2011-12-29,2012-12-24,361,100000.0,147824.85072504976,47824.850725049764,0.4782485072504976
Ajmera Realty & Infra India Limited,2011-12-29,2012-12-24,361,100000.0,119245.8231755049,19245.823175504906,0.19245823175504895
Akar Auto Industries Limited,2011-12-29,2012-12-24,361,100000.0,94676.92699058763,-5323.073009412372,-0.05323073009412371
Albert David Limited,2011-12-29,2012-12-24,361,100000.0,146250.33636231913,46250.336362319125,0.4625033636231912
Alembic Limited,2011-12-29,2012-12-24,361,100000.0,115034.98701081036,15034.987010810364,0.15034987010810363
Alfa Ica (India) Limited,2011-12-29,2012-12-24,361,100000.0,130386.61008958038,30386.610089580383,0.3038661008958039
Alfa Transformers Limited,2011-12-29,2012-12-24,361,100000.0,135459.0682948892,35459.068294889206,0.35459068294889207
Alkali Metals Limited,2011-12-29,2012-12-24,361,100000.0,89234.80870217553,-10765.191297824465,-0.10765191297824461
Allcargo Gati Limited,2011-12-29,2012-12-24,361,100000.0,124333.99390306446,24333.99390306446,0.24333993903064455
Allcargo Logistics Limited ,2011-12-29,2012-12-24,361,100000.0,101726.4879024932,1726.4879024932015,0.017264879024932123
Alldigi Tech Limited ,2011-12-29,2012-12-24,361,100000.0,534305.3267435476,434305.3267435476,4.343053267435476
Alpa Laboratories Limited ,2011-12-29,2012-12-24,361,100000.0,176930.38900263235,76930.38900263235,0.7693038900263236
Alphageo (India) Limited,2011-12-29,2012-12-24,361,100000.0,82144.8278100555,-17855.172189944496,-0.17855172189944502
Alpine Housing Development Corporation Limited,2011-12-29,2012-12-24,361,100000.0,118037.75108509135,18037.751085091353,0.18037751085091358
