stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-12-13,2006-01-13,396,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-07-13,35,sell_threshold,50000.0,76553.92625262507,26553.926252625068,0.5310785250525014
Punjab National Bank ,2006-07-18,2006-08-25,38,sell_threshold,50000.0,74740.57327510053,24740.573275100527,0.4948114655020106
Apollo Tyres Limited ,2006-06-08,2006-09-04,88,sell_threshold,50000.0,74579.68213716408,24579.682137164084,0.49159364274328166
Infosys Limited ,2006-06-06,2006-10-12,128,sell_threshold,50000.0,73666.95579303495,23666.955793034955,0.473339115860699
BPL Limited ,2006-10-04,2006-10-18,14,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-12-13,2006-10-26,682,sell_threshold,50000.0,85869.95424691905,35869.95424691905,0.7173990849383809
City Union Bank Limited ,2006-06-13,2006-10-27,136,sell_threshold,50000.0,73720.93023255814,23720.930232558138,0.4744186046511627
Canara Bank ,2006-07-12,2006-10-27,107,sell_threshold,50000.0,77244.66169282224,27244.661692822236,0.5448932338564447
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
MIRC Electronics Limited ,2006-03-06,2008-01-02,667,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,sell_threshold,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Indian Oil Corporation Limited ,2006-06-07,2008-01-03,575,sell_threshold,50000.0,106700.19271294169,56700.19271294169,1.1340038542588338
Summit Securities Limited,2006-02-17,2008-01-17,699,sell_threshold,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
Dhanlaxmi Bank Limited,2008-04-15,2008-05-05,20,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-09-16,2009-05-21,247,sell_threshold,50000.0,75241.72336604711,25241.72336604711,0.5048344673209422
LIC Housing Finance Limited ,2008-07-01,2009-06-01,335,sell_threshold,50000.0,103871.00987662413,53871.00987662413,1.0774201975324824
IFCI Limited ,2008-06-30,2009-06-04,339,sell_threshold,50000.0,73948.19718649535,23948.197186495352,0.47896394372990714
Dhanlaxmi Bank Limited,2008-06-04,2009-07-27,418,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
MRF Limited ,2009-05-21,2009-09-10,112,sell_threshold,50000.0,95276.3472583489,45276.347258348906,0.9055269451669781
Mphasis Limited,2008-01-21,2009-09-22,610,sell_threshold,50000.0,133884.7740318948,83884.7740318948,1.677695480637896
JSW Steel Limited,2008-09-18,2009-10-07,384,sell_threshold,50000.0,73686.86759104418,23686.86759104418,0.4737373518208836
IndusInd Bank Limited ,2008-07-25,2009-10-08,440,sell_threshold,50000.0,115268.44044793742,65268.44044793742,1.3053688089587485
State Bank of India ,2008-06-09,2009-10-14,492,sell_threshold,50000.0,87766.49105990084,37766.49105990084,0.7553298211980168
Sterlite Technologies Limited,2008-06-30,2009-10-16,473,sell_threshold,50000.0,78064.30067152863,28064.300671528632,0.5612860134305726
Ipca Laboratories Limited ,2008-07-22,2009-11-03,469,sell_threshold,50000.0,84712.87380687414,34712.87380687414,0.6942574761374827
Bank of Baroda Limited ,2008-06-03,2009-11-11,526,sell_threshold,50000.0,111938.94885407094,61938.94885407094,1.2387789770814188
GAIL (India) Limited ,2008-06-27,2009-11-11,502,sell_threshold,50000.0,84141.57773022105,34141.57773022105,0.682831554604421
Bayer CropScience Limited,2008-03-19,2009-11-18,609,sell_threshold,50000.0,100759.97043867779,50759.97043867779,1.0151994087735559
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2009-11-19,639,sell_threshold,50000.0,126836.73503602888,76836.73503602888,1.5367347007205776
Bharat Petroleum Corporation Limited ,2008-05-12,2009-12-08,575,sell_threshold,50000.0,89262.73351073773,39262.73351073773,0.7852546702147545
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
Canara Bank ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,117167.87546435521,67167.87546435521,1.3433575092871042
Indraprastha Gas Limited ,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,130081.77514277735,80081.77514277735,1.601635502855547
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Punjab National Bank ,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,128453.62262576315,78453.62262576315,1.5690724525152628
Titan Company Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,201521.47905156933,151521.47905156933,3.0304295810313864
The Karur Vysya Bank Limited ,2008-04-07,2011-01-03,1001,sell_threshold,50000.0,116162.38812254119,66162.38812254119,1.3232477624508237
IDBI Bank Limited ,2008-05-27,2011-01-03,951,sell_threshold,50000.0,129545.50821999251,79545.50821999251,1.5909101643998502
Britannia Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,70714.1439886342,20714.143988634198,0.41428287977268385
Hero MotoCorp Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,130043.88751794612,80043.88751794612,1.6008777503589222
Cummins India Limited,2008-06-11,2011-01-03,936,sell_threshold,50000.0,140090.57971014493,90090.57971014493,1.8018115942028987
ITC Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,93304.39483096536,43304.394830965364,0.8660878966193073
AstraZeneca Pharma India Limited,2008-09-08,2011-01-03,847,sell_threshold,50000.0,108311.00318204655,58311.00318204655,1.1662200636409312
Gillette India Limited,2008-09-08,2011-01-03,847,sell_threshold,50000.0,104851.47426324748,54851.47426324748,1.0970294852649496
Pidilite Industries Limited ,2008-09-11,2011-01-03,844,sell_threshold,50000.0,111292.369014976,61292.36901497599,1.2258473802995198
Mukta Arts Limited ,2009-05-21,2011-01-03,592,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2009-05-21,2011-01-03,592,sell_threshold,50000.0,109906.60293381302,59906.60293381302,1.1981320586762605
Chambal Fertilisers and Chemicals Limited ,2009-11-11,2011-01-03,418,sell_threshold,50000.0,88263.83059642956,38263.83059642956,0.7652766119285912
Torrent Pharmaceuticals Limited,2008-01-11,2011-01-04,1089,sell_threshold,50000.0,156932.4606627441,106932.4606627441,2.1386492132548818
Archies Limited ,2008-01-22,2011-01-05,1079,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-01-03,2011-01-06,1099,sell_threshold,50000.0,121627.98337968416,71627.98337968416,1.432559667593683
GFL Limited ,2011-01-03,2011-03-16,72,sell_threshold,50000.0,74244.45927218601,24244.45927218601,0.4848891854437203
Indian Acrylics Limited,2011-02-09,2011-03-25,44,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2008-03-19,2011-04-27,1134,sell_threshold,50000.0,116994.77875843059,66994.77875843059,1.3398955751686117
Renaissance Global Limited,2011-01-24,2011-05-11,107,sell_threshold,50000.0,50000.0,0.0,0.0
Akzo Nobel India Limited,2008-09-18,2011-07-25,1040,sell_threshold,50000.0,106332.91053361258,56332.91053361258,1.1266582106722516
Godfrey Phillips India Limited,2008-07-31,2011-09-05,1131,sell_threshold,50000.0,121752.17098684193,71752.17098684193,1.4350434197368385
Eicher Motors Limited,2008-01-22,2011-09-07,1324,sell_threshold,50000.0,261289.7818908425,211289.7818908425,4.225795637816851
T. Spiritual World Limited,2011-09-07,2011-11-08,62,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-30,2012-02-13,1323,sell_threshold,50000.0,148767.23333744024,98767.23333744024,1.9753446667488048
Jyothy Labs Limited,2011-09-07,2012-08-03,331,sell_threshold,50000.0,75042.33686927508,25042.33686927508,0.5008467373855017
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2011-09-07,2012-09-20,379,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-04-15,2012-10-04,1633,sell_threshold,50000.0,97935.65763704563,47935.65763704563,0.9587131527409127
Berger Paints India Limited,2008-06-09,2013-02-04,1701,sell_threshold,50000.0,276495.3570187894,226495.3570187894,4.529907140375788
Hindustan Unilever Limited ,2011-01-03,2013-04-30,848,sell_threshold,50000.0,92374.82732009659,42374.82732009659,0.847496546401932
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2013-06-04,1980,sell_threshold,50000.0,133888.21416271597,83888.21416271597,1.6777642832543194
JCT Limited,2008-03-07,2013-08-12,1984,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-07-21,2013-09-10,1877,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-01-22,2013-11-06,2115,sell_threshold,50000.0,100929.26935847447,50929.26935847447,1.0185853871694892
Khoday India Limited,2013-11-06,2013-12-04,28,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HCL Technologies Limited ,2008-06-18,2013-12-27,2018,sell_threshold,50000.0,234709.94493082812,184709.94493082812,3.6941988986165626
TVS Motor Company Limited,2013-11-06,2013-12-30,54,sell_threshold,50000.0,79908.92357249685,29908.923572496846,0.598178471449937
Aurobindo Pharma Limited ,2008-01-04,2014-01-21,2209,sell_threshold,50000.0,223333.81563480553,173333.81563480553,3.4666763126961104
Birla Cable Limited ,2008-03-04,2014-02-19,2178,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2008-01-14,2014-02-28,2237,sell_threshold,50000.0,449186.11360928655,399186.11360928655,7.98372227218573
Asahi India Glass Limited,2008-01-21,2014-03-04,2234,sell_threshold,50000.0,36553.98294139716,-13446.01705860284,-0.26892034117205676
CESC Limited ,2008-07-16,2014-03-28,2081,sell_threshold,50000.0,82713.07009413042,32713.070094130424,0.6542614018826085
GE Vernova T&D India Limited,2013-11-06,2014-04-03,148,sell_threshold,50000.0,79545.88330875908,29545.883308759076,0.5909176661751816
Jammu and Kashmir Bank Limited ,2008-06-20,2014-05-12,2152,sell_threshold,50000.0,159761.56966695114,109761.56966695114,2.195231393339023
Finolex Cables Limited ,2008-05-27,2014-05-19,2183,sell_threshold,50000.0,125670.51363373546,75670.51363373546,1.5134102726747094
Sundaram Finance Limited ,2008-08-22,2014-05-23,2100,sell_threshold,50000.0,295002.5396864252,245002.53968642518,4.900050793728504
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2011-09-07,2014-06-04,1001,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-27,2014-06-10,1140,sell_threshold,50000.0,50000.0,0.0,0.0
