stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2004-12-13,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2006-01-02,956,holding_period,50000.0,165228.96790086135,115228.96790086135,2.304579358017227
Sundram Fasteners Limited ,2004-02-27,2006-02-16,720,holding_period,50000.0,88252.40954333029,38252.40954333029,0.7650481908666058
Adani Enterprises Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
T. Spiritual World Limited,2006-05-22,2008-05-12,721,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-09-09,720,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2008-10-27,721,holding_period,50000.0,28492.988029909182,-21507.011970090818,-0.43014023940181634
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
Mahindra Lifespace Developers Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,35893.25924976658,-14106.740750233417,-0.2821348150046683
City Union Bank Limited ,2008-03-13,2011-01-03,1026,holding_period,50000.0,131038.31598864713,81038.31598864713,1.6207663197729425
Manugraph India Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,77033.56972968276,27033.569729682757,0.5406713945936552
Walchandnagar Industries Limited ,2008-04-04,2011-01-03,1004,holding_period,50000.0,28875.767236130265,-21124.232763869735,-0.42248465527739465
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Vipul Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Rajesh Exports Limited ,2008-09-25,2011-01-03,830,holding_period,50000.0,219523.8824356396,169523.8824356396,3.3904776487127917
Sobha Limited ,2008-10-03,2011-01-03,822,holding_period,50000.0,139515.2975320514,89515.2975320514,1.7903059506410277
Country Club Hospitality & Holidays Limited,2008-10-06,2011-01-03,819,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
JM Financial Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,54377.20355189345,4377.20355189345,0.08754407103786899
Marathon Nextgen Realty Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,105754.36384940169,55754.36384940169,1.1150872769880338
NCC Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,172211.20053163337,122211.20053163337,2.4442240106326674
B.L. Kashyap and Sons Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,189232.8314371228,139232.8314371228,2.784656628742456
Emkay Global Financial Services Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,171244.8588536267,121244.8588536267,2.424897177072534
Simplex Infrastructures Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,104129.34913122967,54129.34913122967,1.0825869826245933
Tata Steel Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Handson Global Management (HGM) Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,274236.41537059034,224236.41537059034,4.484728307411807
KEC International Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,217174.46854522353,167174.46854522353,3.3434893709044706
Welspun Corp Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,116119.46079187577,66119.46079187577,1.3223892158375152
Precot Limited ,2008-10-28,2011-01-03,797,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2011-01-03,773,holding_period,50000.0,136450.820556176,86450.82055617601,1.7290164111235202
Gujarat Mineral Development Corporation Limited ,2008-11-25,2011-01-03,769,holding_period,50000.0,234140.23372287146,184140.23372287146,3.6828046744574294
Aditya Birla Real Estate Limited,2008-12-01,2011-01-03,763,holding_period,50000.0,181371.7490530877,131371.7490530877,2.627434981061754
Kalpataru Projects International Limited ,2008-12-08,2011-01-03,756,holding_period,50000.0,212474.70245464597,162474.70245464597,3.2494940490929194
Jindal Drilling & Industries Limited,2008-12-10,2011-01-03,754,holding_period,50000.0,111109.98378512215,61109.98378512215,1.2221996757024431
NMDC Limited,2011-01-03,2012-12-24,721,holding_period,50000.0,28011.254152574173,-21988.745847425827,-0.43977491694851656
Texmaco Infrastructure & Holdings Limited,2011-03-16,2013-03-05,720,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
Indian Infotech and Software Limited,2013-03-26,2015-03-16,720,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-06-21,2015-06-11,720,holding_period,50000.0,16139.359698681732,-33860.64030131827,-0.6772128060263654
Wockhardt Limited ,2013-07-22,2015-07-13,721,holding_period,50000.0,93231.46031703094,43231.46031703094,0.8646292063406189
Hindustan Copper Limited,2013-07-31,2015-07-21,720,holding_period,50000.0,64734.04200274805,14734.04200274805,0.294680840054961
63 moons technologies limited,2013-08-02,2015-07-23,720,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Simplex Infrastructures Limited,2013-08-28,2015-08-18,720,holding_period,50000.0,398251.46237199515,348251.46237199515,6.965029247439903
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
RRIL Limited,2014-04-25,2016-04-14,720,holding_period,50000.0,56941.906848161925,6941.906848161925,0.13883813696323855
Cressanda Railway Solutions Limited,2015-02-10,2017-01-30,720,holding_period,50000.0,9189.991831574454,-40810.00816842554,-0.816200163368511
Johnson Pharmacare Limited,2015-02-25,2017-02-14,720,holding_period,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2015-03-16,2017-03-06,721,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-18,2017-06-07,720,holding_period,50000.0,4985.413627839133,-45014.58637216087,-0.9002917274432174
Adani Enterprises Limited,2015-07-28,2017-07-17,720,holding_period,50000.0,86544.4363974027,36544.43639740269,0.7308887279480538
Zydus Wellness Limited,2016-02-05,2018-01-25,720,holding_period,50000.0,74825.74065228661,24825.740652286608,0.4965148130457322
Risa International Limited,2017-06-07,2019-05-28,720,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-06-09,2019-05-30,720,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,holding_period,50000.0,41582.37838517597,-8417.621614824027,-0.16835243229648056
Precot Limited ,2018-05-21,2020-05-11,721,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-24,2020-05-13,720,holding_period,50000.0,31528.039535814,-18471.960464186,-0.36943920928372
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2018-08-03,2020-07-23,720,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2020-09-14,721,holding_period,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-02-04,2021-01-25,721,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-03-06,2021-02-23,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2019-06-24,2021-06-14,721,holding_period,50000.0,50000.0,0.0,0.0
Graphite India Limited,2019-07-11,2021-06-30,720,holding_period,50000.0,112235.91179647292,62235.91179647292,1.2447182359294584
Simplex Infrastructures Limited,2019-07-22,2021-07-12,721,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2019-08-22,2021-08-11,720,holding_period,50000.0,104262.78768749244,54262.78768749244,1.0852557537498488
BPL Limited ,2019-08-23,2021-08-12,720,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-08-16,721,holding_period,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
I G Petrochemicals Limited,2019-09-03,2021-08-23,720,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2019-10-01,2021-09-20,720,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-17,2022-03-07,720,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IndusInd Bank Limited ,2020-03-23,2022-03-14,721,holding_period,50000.0,150753.78590091766,100753.78590091766,2.015075718018353
UGRO Capital Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
NCC Limited,2020-03-26,2022-03-16,720,holding_period,50000.0,170891.3147737913,120891.3147737913,2.417826295475826
Genesys International Corporation Limited,2020-03-27,2022-03-17,720,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2020-06-29,2022-06-20,721,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-08-08,721,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2022-05-30,2024-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
