stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-03-17,2004-07-19,124,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-31,155,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2004-11-25,260,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2005-01-03,292,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2006-01-03,651,sell_threshold,50000.0,135314.00962192268,85314.00962192268,1.7062801924384536
The India Cements Limited ,2004-10-18,2006-01-03,442,sell_threshold,50000.0,135297.82545907682,85297.82545907682,1.7059565091815365
Havells India Limited ,2004-01-22,2006-05-09,838,sell_threshold,50000.0,247744.5797474937,197744.5797474937,3.954891594949874
Hindustan Unilever Limited ,2004-03-03,2006-07-24,873,sell_threshold,50000.0,69115.41900700078,19115.419007000775,0.38230838014001556
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
Dhanlaxmi Bank Limited,2008-07-16,2009-09-30,441,sell_threshold,50000.0,146626.77112496903,96626.77112496903,1.9325354224993805
