stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RTCL Limited,2011-12-22,2013-12-11,720,100000.0,254345.87813620074,154345.87813620074,1.5434587813620073
T. Spiritual World Limited,2011-12-29,2013-12-18,720,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
Indus Finance Limited,2012-01-02,2013-12-23,721,100000.0,115593.87814879905,15593.878148799049,0.15593878148799045
M.K. Exim (India) Limited,2012-01-03,2013-12-23,720,100000.0,97435.48125304334,-2564.518746956659,-0.025645187469566566
Taaza International Limited,2012-01-09,2013-12-30,721,100000.0,30072.94093810151,-69927.05906189849,-0.6992705906189849
Rajnish Retail Limited,2012-01-13,2014-01-02,720,100000.0,105947.95539033458,5947.95539033458,0.059479553903345694
Parnax Lab Limited,2012-01-30,2014-01-20,721,100000.0,226246.719160105,126246.71916010501,1.2624671916010501
Tridev Infraestates Limited,2012-01-30,2014-01-20,721,100000.0,8647.615000531181,-91352.38499946882,-0.9135238499946882
Banas Finance Limited,2012-03-23,2014-03-13,720,100000.0,226037.12107988595,126037.12107988595,1.2603712107988594
Zuari Industries Limited ,2012-04-09,2014-03-31,721,100000.0,40547.8817331407,-59452.1182668593,-0.594521182668593
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Onelife Capital Advisors Limited,2012-05-14,2014-05-05,721,100000.0,50582.76304533789,-49417.23695466211,-0.49417236954662114
Urja Global Limited,2012-05-14,2014-05-05,721,100000.0,65328.963234165705,-34671.036765834295,-0.34671036765834296
Indo Thai Securities Limited,2012-05-15,2014-05-05,720,100000.0,123214.28571428571,23214.28571428571,0.2321428571428572
Smartlink Holdings Limited ,2012-05-15,2014-05-05,720,100000.0,106243.61183307538,6243.611833075382,0.0624361183307538
Kilitch Drugs (India) Limited,2012-05-18,2014-05-08,720,100000.0,48844.55614898593,-51155.44385101407,-0.5115544385101407
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
Wockhardt Limited ,2012-05-22,2014-05-12,720,100000.0,105521.2769307663,5521.276930766297,0.055212769307662946
Duncan Engineering Limited,2012-05-25,2014-05-15,720,100000.0,81902.88282363258,-18097.11717636742,-0.18097117176367417
RDB Rasayans Limited,2012-05-28,2014-05-19,721,100000.0,88821.63554410818,-11178.364455891817,-0.1117836445589182
Dynamic Industries Limited,2012-05-30,2014-05-20,720,100000.0,244566.03773584907,144566.03773584907,1.4456603773584908
GOCL Corporation Limited,2012-05-30,2014-05-20,720,100000.0,205208.89358366182,105208.89358366182,1.0520889358366183
Shervani Industrial Syndicate Limited,2012-05-30,2014-05-20,720,100000.0,154888.7343532684,54888.7343532684,0.548887343532684
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Challani Capital Limited,2012-06-05,2014-05-26,720,100000.0,26760.563380281696,-73239.4366197183,-0.732394366197183
Kiri Industries Limited,2012-06-07,2014-05-28,720,100000.0,504712.05186880246,404712.05186880246,4.047120518688025
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brooks Laboratories Limited ,2012-06-14,2014-06-04,720,100000.0,166442.26427486556,66442.26427486556,0.6644226427486557
Cineline India Limited ,2012-06-15,2014-06-05,720,100000.0,103831.41762452108,3831.417624521084,0.03831417624521083
NCL Research & Financial Services Limited,2012-06-18,2014-06-09,721,100000.0,203196.50172283908,103196.50172283908,1.0319650172283907
VMS Industries Limited,2012-06-26,2014-06-16,720,100000.0,64602.701280477115,-35397.298719522885,-0.35397298719522885
JMD Ventures Limited,2012-07-02,2014-06-23,721,100000.0,83749.63904129366,-16250.36095870634,-0.16250360958706345
PG Electroplast Limited,2012-07-04,2014-06-24,720,100000.0,92307.66346871217,-7692.33653128783,-0.07692336531287836
White Organic Agro Limited,2012-07-09,2014-06-30,721,100000.0,24171.715869537195,-75828.28413046281,-0.7582828413046281
Inventure Growth & Securities Limited ,2012-07-26,2014-07-16,720,100000.0,45121.95121951219,-54878.04878048781,-0.5487804878048781
Ekam Leasing and Finance Co. Ltd.,2012-07-27,2014-07-17,720,100000.0,287128.7128712871,187128.71287128708,1.8712871287128707
Jainex Aamcol Limited,2012-07-31,2014-07-21,720,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
Finkurve Financial Services Limited,2012-08-13,2015-01-01,871,100000.0,685355.853647667,585355.853647667,5.85355853647667
Pharmaids Pharmaceuticals Limited,2012-08-21,2015-01-01,863,100000.0,56933.115823817294,-43066.884176182706,-0.43066884176182707
Reliance Chemotex Industries Limited,2012-08-27,2015-01-01,857,100000.0,104911.42840215653,4911.428402156525,0.04911428402156526
Rodium Realty Limited,2012-08-30,2015-01-01,854,100000.0,120914.97512218749,20914.97512218749,0.20914975122187496
Cosco (India) Limited,2012-09-03,2015-01-01,850,100000.0,322264.8203250172,222264.8203250172,2.222648203250172
KCL Infra Projects Limited,2012-09-10,2015-01-01,843,100000.0,48083.54238375824,-51916.45761624176,-0.5191645761624175
Aarey Drugs & Pharmaceuticals Limited,2013-03-26,2015-03-16,720,100000.0,87461.80707114797,-12538.192928852033,-0.12538192928852032
Advance Petrochemicals Ltd.,2013-04-15,2015-04-06,721,100000.0,70110.70110701107,-29889.298892988925,-0.29889298892988925
Gemstone Investments Limited,2013-04-22,2015-04-13,721,100000.0,14225.895916036761,-85774.10408396323,-0.8577410408396324
Orient Paper & Industries Limited,2013-04-22,2015-04-13,721,100000.0,395863.1878729641,295863.1878729641,2.9586318787296406
Polytex India Limited,2013-04-23,2015-04-13,720,100000.0,10286.847822664444,-89713.15217733555,-0.8971315217733555
Sawaca Enterprises Limited,2013-04-25,2015-04-15,720,100000.0,539604.6457964772,439604.6457964772,4.396046457964772
Eastern Treads Limited,2013-04-30,2015-04-20,720,100000.0,534624.9379036264,434624.93790362636,4.346249379036264
HFCL Limited ,2013-04-30,2015-04-20,720,100000.0,161111.1858201121,61111.18582011209,0.611111858201121
LGB Forge Limited,2013-05-06,2015-04-27,721,100000.0,441610.70559610706,341610.70559610706,3.4161070559610707
Setubandhan Infrastructure Limited,2013-05-06,2015-04-27,721,100000.0,90260.662894934,-9739.337105066006,-0.09739337105066004
Comfort Commotrade Limited,2013-05-13,2015-05-04,721,100000.0,36611.522717277316,-63388.477282722684,-0.6338847728272268
Umang Dairies Limited,2013-05-13,2015-05-04,721,100000.0,171043.02660209165,71043.02660209165,0.7104302660209165
Industrial Investment Trust Limited,2013-05-14,2015-05-04,720,100000.0,85207.38688451117,-14792.613115488828,-0.14792613115488829
Mega Corporation Limited,2013-05-20,2015-05-11,721,100000.0,290000.0,190000.0,1.9
Advance Metering Technology Limited,2013-05-21,2015-05-11,720,100000.0,74633.93887842518,-25366.06112157482,-0.25366061121574823
Enkei Wheels (India) Limited,2013-05-21,2015-05-11,720,100000.0,293439.9146431706,193439.9146431706,1.9343991464317059
Nibe Limited,2013-05-21,2015-05-11,720,100000.0,89893.17995069845,-10106.820049301547,-0.10106820049301546
V-Mart Retail Limited ,2013-05-21,2015-05-11,720,100000.0,369074.2455172627,269074.2455172627,2.6907424551726273
Indo Credit Capital Limited,2013-05-22,2015-05-12,720,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
P.H. Capital Limited,2013-05-22,2015-05-12,720,100000.0,89125.00000000001,-10874.999999999985,-0.1087499999999999
Subhash Silk Mills Limited,2013-05-22,2015-05-12,720,100000.0,32898.9217283376,-67101.07827166241,-0.6710107827166241
India Power Corporation Limited ,2013-05-27,2015-05-18,721,100000.0,69750.0332464049,-30249.9667535951,-0.30249966753595103
N2N Technologies Limited,2013-05-27,2015-05-18,721,100000.0,73130.60005430355,-26869.399945696452,-0.2686939994569645
PCS Technology Limited,2013-05-27,2015-05-18,721,100000.0,168976.66727907406,68976.66727907406,0.6897666727907406
The Indian Link Chain Manufactures Limited,2013-05-27,2015-05-18,721,100000.0,553612.7167630058,453612.7167630058,4.536127167630058
AuSom Enterprise Limited,2013-05-29,2015-05-19,720,100000.0,209421.8157752241,109421.8157752241,1.0942181577522407
Agarwal Industrial Corporation Limited,2013-06-10,2015-06-01,721,100000.0,76061.74361272973,-23938.256387270274,-0.23938256387270274
Biogen Pharmachem Industries Limited,2013-06-10,2015-06-01,721,100000.0,227260.06407577655,127260.06407577655,1.2726006407577657
Genus Prime Infra Limited,2013-06-10,2015-06-01,721,100000.0,91429.97542997543,-8570.024570024572,-0.0857002457002457
India Steel Works Limited,2013-06-10,2015-06-01,721,100000.0,127545.18997143088,27545.189971430882,0.2754518997143087
Kings Infra Ventures Limited,2013-06-10,2015-06-01,721,100000.0,68944.5196211096,-31055.480378890396,-0.310554803788904
Mid East Portfolio Management Limited,2013-06-10,2015-06-01,721,100000.0,47126.43678160919,-52873.56321839081,-0.5287356321839081
Premier Capital Services Limited,2013-06-10,2015-06-01,721,100000.0,589239.4218672618,489239.42186726176,4.892394218672617
SC Agrotech Limited,2013-06-10,2015-06-01,721,100000.0,70592.23961878828,-29407.760381211716,-0.2940776038121171
Tuni Textile Mills Limited,2013-06-10,2015-06-01,721,100000.0,5442.765990473934,-94557.23400952606,-0.9455723400952607
Unjha Formulations Limited,2013-06-10,2015-06-01,721,100000.0,190139.90672884742,90139.90672884742,0.9013990672884742
Zodiac Ventures Limited,2013-06-10,2015-06-01,721,100000.0,3476658.3124477863,3376658.3124477863,33.76658312447786
63 moons technologies limited,2013-08-26,2015-08-17,721,100000.0,100797.22213446109,797.222134461088,0.007972221344610952
Aneri Fincap Limited,2013-08-26,2015-08-17,721,100000.0,29848.754448398577,-70151.24555160143,-0.7015124555160142
Bemco Hydraulics Limited,2013-08-26,2015-08-17,721,100000.0,276647.7412984448,176647.7412984448,1.766477412984448
Cressanda Railway Solutions Limited,2013-08-26,2015-08-17,721,100000.0,3578.1755129008543,-96421.82448709915,-0.9642182448709915
Dhenu Buildcon Infra Limited,2013-08-26,2015-08-17,721,100000.0,41370.623950394,-58629.376049606,-0.58629376049606
Ruchi Infrastructure Limited ,2013-08-26,2015-08-17,721,100000.0,44411.7073841815,-55588.2926158185,-0.555882926158185
Yunik Managing Advisors Limited,2013-08-26,2015-08-17,721,100000.0,94606.71073397223,-5393.289266027772,-0.053932892660277676
DSJ Keep Learning Limited,2013-09-12,2015-09-02,720,100000.0,19048.57486953031,-80951.4251304697,-0.8095142513046969
G-Tech Info-Training Limited,2013-09-12,2015-09-02,720,100000.0,825000.0000000001,725000.0000000001,7.250000000000002
JBF Industries Limited,2013-09-12,2015-09-02,720,100000.0,213719.41560612543,113719.41560612543,1.1371941560612542
Rollatainers Limited,2013-09-12,2015-09-02,720,100000.0,148124.50473325895,48124.504733258946,0.48124504733258955
Aditya Birla Fashion and Retail Limited ,2013-10-28,2015-10-19,721,100000.0,217730.01471875832,117730.01471875832,1.1773001471875832
Jindal Capital Limited,2013-10-28,2015-10-19,721,100000.0,61649.56290383884,-38350.43709616116,-0.3835043709616116
Ramasigns Industries Limited,2013-10-31,2015-10-21,720,100000.0,12401.367701209889,-87598.63229879011,-0.8759863229879011
Pro Clb Global Limited,2013-11-27,2015-11-17,720,100000.0,69861.37258257745,-30138.627417422555,-0.3013862741742256
Global Capital Markets Limited,2014-01-17,2016-01-07,720,100000.0,9706.377533840661,-90293.62246615934,-0.9029362246615934
Decipher Labs Limited,2014-01-23,2016-01-13,720,100000.0,68686.86868686868,-31313.13131313132,-0.31313131313131326
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
RRIL Limited,2014-02-28,2016-02-18,720,100000.0,41996.464932450865,-58003.535067549135,-0.5800353506754914
Sundaram Multi Pap Limited,2014-03-04,2016-02-22,720,100000.0,35543.35880259577,-64456.64119740423,-0.6445664119740423
Nyssa Corporation Limited,2014-03-05,2016-02-23,720,100000.0,54812.56332320162,-45187.43667679838,-0.45187436676798376
Longspur International Ventures Limited,2014-03-11,2016-02-29,720,100000.0,14844.51219512195,-85155.48780487805,-0.8515548780487805
Looks Health Services Limited,2014-03-12,2016-03-01,720,100000.0,21860.068259385665,-78139.93174061434,-0.7813993174061433
Popular Estate Management Limited,2014-03-21,2016-03-10,720,100000.0,53169.73415132925,-46830.26584867075,-0.4683026584867075
Maral Overseas Limited,2014-04-22,2016-04-11,720,100000.0,123636.08489016404,23636.084890164042,0.23636084890164044
Emami Paper Mills Limited,2014-04-25,2016-04-14,720,100000.0,168224.42611301635,68224.42611301635,0.6822442611301636
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2016-04-18,721,100000.0,324141.51925078046,224141.51925078046,2.2414151925078047
Patidar Buildcon Limited,2014-05-05,2016-04-25,721,100000.0,17303.818053836258,-82696.18194616374,-0.8269618194616375
M P Agro Industries Limited,2014-05-06,2016-04-25,720,100000.0,177076.92307692306,77076.92307692306,0.7707692307692307
Odyssey Corporation Limited,2014-05-07,2016-04-26,720,100000.0,30490.17422046692,-69509.82577953307,-0.6950982577953309
Laxmipati Engineering Works Limited,2014-05-16,2016-05-05,720,100000.0,76061.53197766306,-23938.468022336936,-0.23938468022336934
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
Advance Lifestyles Limited,2014-05-29,2016-05-18,720,100000.0,69082.84023668637,-30917.159763313626,-0.3091715976331363
Atlas Jewellery India Limited,2014-05-29,2016-05-18,720,100000.0,188492.02724236978,88492.02724236978,0.8849202724236978
AVI Products India Limited,2014-05-30,2016-05-19,720,100000.0,7992.772950184977,-92007.22704981502,-0.9200722704981502
Aimco Pesticides Limited,2014-05-30,2016-05-19,720,100000.0,307089.4740518265,207089.47405182652,2.0708947405182654
B.C. Power Controls Limited,2014-05-30,2016-05-19,720,100000.0,285790.62311230885,185790.62311230885,1.8579062311230885
Prime Industries Limited,2014-05-30,2016-05-19,720,100000.0,27867.45964316058,-72132.54035683942,-0.7213254035683943
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
PFL Infotech Limited,2014-06-05,2016-05-25,720,100000.0,5058.137421388547,-94941.86257861146,-0.9494186257861146
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Evexia Lifecare Limited,2014-07-23,2016-07-12,720,100000.0,115955.99877774382,15955.998777743822,0.1595599877774383
Alankit Limited,2015-01-01,2016-12-21,720,100000.0,429150.6989306179,329150.6989306179,3.2915069893061792
Coastal Corporation Limited,2015-01-01,2016-12-21,720,100000.0,234859.7226701064,134859.7226701064,1.348597226701064
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
Integra Engineering India Limited,2015-01-01,2016-12-21,720,100000.0,158214.2556593453,58214.255659345305,0.582142556593453
JSW Ispat Special Products Limited,2015-01-01,2016-12-21,720,100000.0,91867.35572782083,-8132.644272179168,-0.08132644272179168
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,100000.0,29666.666666666668,-70333.33333333333,-0.7033333333333334
K.M. Sugar Mills Limited,2015-01-01,2016-12-21,720,100000.0,648459.3837535015,548459.3837535015,5.484593837535015
LWS Knitwear Limited,2015-01-01,2016-12-21,720,100000.0,113893.12977099237,13893.129770992367,0.13893129770992374
Max Earth Resources Limited,2015-01-01,2016-12-21,720,100000.0,15822.622929854851,-84177.37707014514,-0.8417737707014514
Monarch Networth Capital Limited,2015-01-01,2016-12-21,720,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2015-01-01,2016-12-21,720,100000.0,29446.069236303007,-70553.93076369699,-0.7055393076369699
Mystic Electronics Limited,2015-01-01,2016-12-21,720,100000.0,46513.143874340305,-53486.856125659695,-0.5348685612565969
Olympia Industries Limited,2015-01-01,2016-12-21,720,100000.0,2974281.524926686,2874281.524926686,28.74281524926686
Otco International Limited,2015-01-01,2016-12-21,720,100000.0,327865.88128681463,227865.88128681463,2.278658812868146
PMC Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,1236.3200171089115,-98763.67998289109,-0.9876367998289108
Pasupati Fincap Limited,2015-01-01,2016-12-21,720,100000.0,254609.9290780142,154609.9290780142,1.546099290780142
Polo Hotels Limited,2015-01-01,2016-12-21,720,100000.0,50878.879428728374,-49121.120571271626,-0.49121120571271626
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Riddhi Siddhi Gluco Biols Limited,2015-01-01,2016-12-21,720,100000.0,96434.37378689632,-3565.6262131036783,-0.03565626213103679
Shree Hari Chemicals Export Limited,2015-01-01,2016-12-21,720,100000.0,98653.45595404359,-1346.5440459564124,-0.013465440459564104
Shricon Industries Limited,2015-01-01,2016-12-21,720,100000.0,77944.66403162054,-22055.335968379455,-0.22055335968379453
Signet Industries Limited,2015-01-01,2016-12-21,720,100000.0,170262.1625485787,70262.1625485787,0.7026216254857869
Sri Nachammai Cotton Mills Limited,2015-01-01,2016-12-21,720,100000.0,117492.77158199092,17492.77158199092,0.17492771581990918
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
The Tinplate Company of India Limited,2015-01-01,2016-12-21,720,100000.0,119158.85625165558,19158.856251655583,0.19158856251655587
U. Y. Fincorp Limited,2015-01-01,2016-12-21,720,100000.0,119693.6613453669,19693.661345366898,0.19693661345366897
United Drilling Tools Limited,2015-01-01,2016-12-21,720,100000.0,466264.6061062947,366264.6061062947,3.662646061062947
Veritas (India) Limited,2015-01-01,2016-12-21,720,100000.0,308706.55710389465,208706.55710389465,2.0870655710389463
Wagend Infra Venture Limited,2015-01-01,2016-12-21,720,100000.0,76596.47475258252,-23403.525247417478,-0.23403525247417478
Zydus Wellness Limited,2015-05-14,2017-05-03,720,100000.0,86422.23628611064,-13577.763713889362,-0.13577763713889357
Tanfac Industries Limited,2015-05-15,2017-05-04,720,100000.0,272170.16083336965,172170.16083336965,1.7217016083336967
3i Infotech Limited ,2015-05-20,2017-05-09,720,100000.0,398713.434710618,298713.434710618,2.98713434710618
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,100000.0,271513.99377170205,171513.99377170205,1.7151399377170207
MPS Limited ,2015-05-25,2017-05-15,721,100000.0,70408.63356283371,-29591.36643716629,-0.2959136643716629
Global Vectra Helicorp Limited,2015-05-26,2017-05-15,720,100000.0,225490.19607843136,125490.19607843136,1.2549019607843137
Kuantum Papers Limited,2015-05-26,2017-05-15,720,100000.0,515985.8634010027,415985.8634010027,4.159858634010027
Sunteck Realty Limited,2015-05-26,2017-05-15,720,100000.0,170790.4800542282,70790.48005422819,0.7079048005422819
T. Spiritual World Limited,2015-05-27,2017-05-16,720,100000.0,120408.16326530612,20408.163265306124,0.20408163265306123
Transwarranty Finance Limited ,2015-05-27,2017-05-16,720,100000.0,264620.4163783886,164620.4163783886,1.646204163783886
Cubical Financial Services Limited,2015-05-28,2017-05-17,720,100000.0,36014.06585376992,-63985.93414623008,-0.6398593414623008
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2017-05-17,720,100000.0,107366.07142857143,7366.071428571435,0.07366071428571441
Industrial And Prudential Investment Company Limited,2015-05-28,2017-05-17,720,100000.0,145051.13582056266,45051.13582056266,0.4505113582056266
BKV Industries Limited,2015-05-29,2017-05-18,720,100000.0,75996.89280165719,-24003.107198342812,-0.2400310719834281
Keerthi Industries Limited,2015-05-29,2017-05-18,720,100000.0,486753.4341278668,386753.4341278668,3.8675343412786685
Bodal Chemicals Limited,2015-06-01,2017-05-22,721,100000.0,525287.1487394351,425287.1487394351,4.252871487394351
Neogem India Limited,2015-06-01,2017-05-22,721,100000.0,149725.17405643093,49725.17405643093,0.4972517405643093
Ovobel Foods Limited,2015-06-01,2017-05-22,721,100000.0,1094214.876033058,994214.8760330579,9.942148760330578
Risa International Limited,2015-06-01,2017-05-22,721,100000.0,1931.7205384428257,-98068.27946155718,-0.9806827946155717
Adani Enterprises Limited,2015-06-03,2017-05-23,720,100000.0,103097.9462513968,3097.946251396803,0.030979462513968103
Span Divergent Limited,2015-06-05,2017-05-25,720,100000.0,77399.33541829554,-22600.664581704463,-0.22600664581704466
