stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Univa Foods Limited ,2013-03-25,2016-03-09,1080,100000.0,118593.84079023822,18593.840790238217,0.18593840790238225
Gravita India Limited ,2013-03-28,2016-03-14,1082,100000.0,75014.62957905825,-24985.37042094175,-0.24985370420941744
Onelife Capital Advisors Limited,2013-04-02,2016-03-17,1080,100000.0,25256.91474194468,-74743.08525805532,-0.7474308525805532
Arshiya Limited,2013-04-03,2016-03-18,1080,100000.0,429145.1276526346,329145.1276526346,3.291451276526346
Gemstone Investments Limited,2013-04-11,2016-03-28,1082,100000.0,6524.162667829965,-93475.83733217003,-0.9347583733217003
Eastern Treads Limited,2013-04-29,2016-04-13,1080,100000.0,516602.086438152,416602.086438152,4.16602086438152
LGB Forge Limited,2013-04-30,2016-04-14,1080,100000.0,422984.84848484845,322984.84848484845,3.2298484848484845
Setubandhan Infrastructure Limited,2013-05-07,2016-04-21,1080,100000.0,195562.6765153161,95562.6765153161,0.9556267651531609
Advance Metering Technology Limited,2013-05-21,2016-05-05,1080,100000.0,136584.84719606294,36584.84719606294,0.3658484719606294
Indo Credit Capital Limited,2013-05-22,2016-05-06,1080,100000.0,30006.01322910403,-69993.98677089596,-0.6999398677089597
Polytex India Limited,2013-05-23,2016-05-09,1082,100000.0,15047.953263015175,-84952.04673698482,-0.8495204673698482
India Power Corporation Limited ,2013-05-27,2016-05-11,1080,100000.0,85750.00038509349,-14249.999614906512,-0.14249999614906517
The Indian Link Chain Manufactures Limited,2013-05-27,2016-05-11,1080,100000.0,374277.4566473988,274277.4566473988,2.7427745664739884
Wockhardt Limited ,2013-05-27,2016-05-11,1080,100000.0,74541.79052603952,-25458.20947396048,-0.2545820947396048
AuSom Enterprise Limited,2013-05-29,2016-05-13,1080,100000.0,182786.83593044942,82786.83593044942,0.8278683593044942
Biogen Pharmachem Industries Limited,2013-05-30,2016-05-16,1082,100000.0,207147.54816112085,107147.54816112085,1.0714754816112086
Genus Prime Infra Limited,2013-05-30,2016-05-16,1082,100000.0,59616.70761670761,-40383.29238329239,-0.4038329238329239
India Steel Works Limited,2013-05-30,2016-05-16,1082,100000.0,173665.93705185296,73665.93705185296,0.7366593705185296
SC Agrotech Limited,2013-06-03,2016-05-18,1080,100000.0,50816.88223281143,-49183.11776718857,-0.49183117767188567
MMTC Limited,2013-07-12,2016-06-27,1081,100000.0,68365.69579288026,-31634.30420711974,-0.31634304207119746
Dhenu Buildcon Infra Limited,2013-07-25,2016-07-11,1082,100000.0,30157.10382513661,-69842.89617486339,-0.6984289617486339
63 moons technologies limited,2013-08-02,2016-07-18,1081,100000.0,57190.022641899275,-42809.977358100725,-0.42809977358100726
Aneri Fincap Limited,2013-08-12,2016-07-27,1080,100000.0,13814.129520605551,-86185.87047939445,-0.8618587047939446
G-Tech Info-Training Limited,2013-08-12,2016-07-27,1080,100000.0,364000.0,264000.0,2.64
Rollatainers Limited,2013-08-30,2016-08-15,1081,100000.0,56700.03598128973,-43299.96401871027,-0.4329996401871027
DSJ Keep Learning Limited,2013-10-14,2016-09-28,1080,100000.0,46756.446050254555,-53243.553949745445,-0.5324355394974545
Aditya Birla Fashion and Retail Limited ,2013-12-02,2016-11-16,1080,100000.0,1318156.3177833532,1218156.3177833532,12.181563177833532
Ramasigns Industries Limited,2014-01-23,2017-01-09,1082,100000.0,94050.19747738565,-5949.802522614351,-0.05949802522614356
Goenka Diamond and Jewels Limited ,2014-02-03,2017-01-18,1080,100000.0,20547.945205479453,-79452.05479452055,-0.7945205479452054
Sundaram Multi Pap Limited,2014-03-24,2017-03-08,1080,100000.0,90221.72890404079,-9778.271095959208,-0.09778271095959212
National Standard (India) Limited,2014-04-25,2017-04-10,1081,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2017-04-17,1083,100000.0,165193.4317372124,65193.431737212406,0.6519343173721242
RRIL Limited,2014-05-07,2017-04-21,1080,100000.0,23482.271928403905,-76517.7280715961,-0.7651772807159609
Pioneer Embroideries Limited,2014-05-23,2017-05-08,1081,100000.0,495144.7201763851,395144.7201763851,3.951447201763851
Refex Industries Limited,2014-06-02,2017-05-17,1080,100000.0,350865.27929901425,250865.27929901425,2.5086527929901425
SVP Global Textiles Limited,2014-06-02,2017-05-17,1080,100000.0,2498877.720910156,2398877.720910156,23.98877720910156
Padmanabh Industries Limited,2014-06-23,2017-06-07,1080,100000.0,2076467.1702498547,1976467.1702498547,19.764671702498546
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
Patidar Buildcon Limited,2014-07-23,2017-07-07,1080,100000.0,57926.568948342116,-42073.431051657884,-0.42073431051657884
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Indian Infotech and Software Limited,2015-01-01,2017-12-18,1082,100000.0,23456.2433100801,-76543.7566899199,-0.7654375668991991
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Emami Paper Mills Limited,2015-05-08,2018-04-23,1081,100000.0,587828.0961982813,487828.0961982813,4.878280961982813
Tanfac Industries Limited,2015-05-15,2018-04-30,1081,100000.0,549771.1720350434,449771.17203504336,4.497711720350433
Zydus Wellness Limited,2015-05-15,2018-04-30,1081,100000.0,140639.32787864463,40639.32787864463,0.4063932787864464
Handson Global Management (HGM) Limited ,2015-05-22,2018-05-07,1081,100000.0,273828.2143887612,173828.2143887612,1.738282143887612
Kuantum Papers Limited,2015-05-26,2018-05-10,1080,100000.0,742523.6881964094,642523.6881964094,6.425236881964094
Cubical Financial Services Limited,2015-05-28,2018-05-14,1082,100000.0,33927.02196647943,-66072.97803352057,-0.6607297803352057
PFL Infotech Limited,2015-05-29,2018-05-14,1081,100000.0,6435.76801841001,-93564.23198158998,-0.9356423198158998
Aimco Pesticides Limited,2015-06-01,2018-05-16,1080,100000.0,325671.3897825541,225671.38978255412,2.256713897825541
Neogem India Limited,2015-06-01,2018-05-16,1080,100000.0,135360.93807255404,35360.93807255404,0.3536093807255405
Adani Enterprises Limited,2015-06-03,2018-05-18,1080,100000.0,107790.4274384578,7790.427438457802,0.07790427438457792
Industrial And Prudential Investment Company Limited,2015-06-03,2018-05-18,1080,100000.0,162914.25405811507,62914.25405811507,0.6291425405811506
Ruchi Infrastructure Limited ,2015-06-03,2018-05-18,1080,100000.0,40880.45303555888,-59119.54696444112,-0.5911954696444113
PMC Fincorp Limited,2015-06-18,2018-06-04,1082,100000.0,12040.606281443977,-87959.39371855602,-0.8795939371855602
Risa International Limited,2015-07-02,2018-06-18,1082,100000.0,2925.1638300730806,-97074.83616992692,-0.9707483616992691
Unistar Multimedia Limited,2015-08-14,2018-07-30,1081,100000.0,200000.0,100000.0,1.0
Titan Intech Limited,2015-09-07,2018-08-22,1080,100000.0,16871.203669269864,-83128.79633073014,-0.8312879633073014
Kemistar Corporation Limited,2015-09-15,2018-08-30,1080,100000.0,12355000.0,12255000.0,122.55
Kesoram Industries Limited ,2015-10-19,2018-10-03,1080,100000.0,96184.26769162332,-3815.7323083766823,-0.03815732308376685
P.H. Capital Limited,2015-11-03,2018-10-18,1080,100000.0,135294.11764705883,35294.117647058825,0.3529411764705883
Sashwat Technocrats Limited,2015-11-09,2018-10-24,1080,100000.0,309538.46153846156,209538.46153846156,2.0953846153846154
Global Vectra Helicorp Limited,2015-11-10,2018-10-25,1080,100000.0,60928.96174863388,-39071.03825136612,-0.3907103825136612
Kingfa Science & Technology (India) Limited,2015-11-13,2018-10-29,1081,100000.0,223077.85171239273,123077.85171239273,1.2307785171239272
Shree Rama Multi-Tech Limited ,2015-12-15,2018-11-29,1080,100000.0,122322.88560013504,22322.885600135036,0.22322885600135045
Prabhhans Industries Limited,2015-12-16,2018-11-30,1080,100000.0,100000.0,0.0,0.0
Mukta Agriculture Limited,2016-01-13,2018-12-28,1080,100000.0,183744.09326278258,83744.09326278258,0.8374409326278258
Arshiya Limited,2016-03-18,2019-03-04,1081,100000.0,166644.28726400863,66644.28726400863,0.6664428726400862
Sawaca Enterprises Limited,2016-04-04,2019-03-20,1080,100000.0,12462.319530382358,-87537.68046961764,-0.8753768046961764
Visagar Polytex Limited,2016-05-03,2019-04-18,1080,100000.0,8312.235822472701,-91687.7641775273,-0.916877641775273
G.K. Consultants Limited,2016-05-04,2019-04-22,1083,100000.0,54096.15096600269,-45903.84903399731,-0.459038490339973
Sequent Scientific Limited,2016-05-16,2019-05-01,1080,100000.0,48651.412575286624,-51348.587424713376,-0.5134858742471338
Madhuveer Com 18 Network Limited,2016-05-18,2019-05-03,1080,100000.0,27003.753587988518,-72996.24641201147,-0.7299624641201148
Lakshmi Engineering and Warehousing Limited,2016-05-23,2019-05-08,1080,100000.0,157503.6834350663,57503.68343506631,0.5750368343506631
Rich Universe Network Limited,2016-05-26,2019-05-13,1082,100000.0,27583.91176190929,-72416.08823809071,-0.7241608823809071
Bhilwara Technical Textiles Limited,2016-05-27,2019-05-13,1081,100000.0,110948.83209123192,10948.832091231918,0.10948832091231919
Kinetic Engineering Limited,2016-05-30,2019-05-15,1080,100000.0,44515.345585050425,-55484.654414949575,-0.5548465441494957
Square Four Projects India Limited,2016-05-30,2019-05-15,1080,100000.0,46059.77126638283,-53940.22873361717,-0.5394022873361717
Nyssa Corporation Limited,2016-06-06,2019-05-22,1080,100000.0,20919.881305637984,-79080.11869436201,-0.7908011869436202
Available Finance Limited,2016-09-30,2019-09-16,1081,100000.0,205683.25334680476,105683.25334680476,1.0568325334680475
Perfect Octave Media Projects Limited,2016-11-07,2019-10-23,1080,100000.0,77642.53110176318,-22357.468898236824,-0.2235746889823682
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2020-05-04,1081,100000.0,53815.96302423128,-46184.03697576872,-0.4618403697576873
Asian Energy Services Limited,2017-05-22,2020-05-06,1080,100000.0,50492.22221146679,-49507.77778853321,-0.49507777788533214
Brady & Morris Engineering Company Limited,2017-05-25,2020-05-11,1082,100000.0,78161.28418247572,-21838.71581752428,-0.2183871581752428
Rajapalayam Mills Limited,2017-05-25,2020-05-11,1082,100000.0,53050.72871366322,-46949.27128633678,-0.4694927128633678
Saraswati Commercial (India) Limited,2017-05-29,2020-05-13,1080,100000.0,2702709.0694935215,2602709.0694935215,26.027090694935215
Sun Pharma Advanced Research Company Limited ,2017-05-29,2020-05-13,1080,100000.0,51291.09414127974,-48708.90585872026,-0.48708905858720264
Bemco Hydraulics Limited,2017-05-30,2020-05-14,1080,100000.0,53029.907463812255,-46970.092536187745,-0.46970092536187746
Shree Rama Newsprint Limited ,2017-05-30,2020-05-14,1080,100000.0,44021.652368473406,-55978.347631526594,-0.5597834763152659
Vivanza Biosciences Limited,2017-05-30,2020-05-14,1080,100000.0,7453.769559032718,-92546.23044096728,-0.9254623044096728
Stephanotis Finance Limited,2017-05-31,2020-05-15,1080,100000.0,161027.46462888707,61027.46462888707,0.6102746462888706
IFGL Refractories Limited ,2017-09-25,2020-09-09,1080,100000.0,56381.86927519729,-43618.13072480271,-0.43618130724802706
Stellant Securities (India) Limited,2018-01-24,2021-01-08,1080,100000.0,166292.1348314607,66292.13483146069,0.6629213483146068
Shriram Asset Management Company Limited,2018-04-27,2021-04-12,1081,100000.0,99096.38554216867,-903.6144578313251,-0.009036144578313254
Uniphos Enterprises Limited,2018-04-27,2021-04-12,1081,100000.0,84479.83834050511,-15520.161659494886,-0.1552016165949489
Capital India Finance Limited,2018-05-08,2021-04-22,1080,100000.0,254240.68195269682,154240.68195269682,1.5424068195269682
Orient Paper & Industries Limited,2018-05-14,2021-04-28,1080,100000.0,65738.18569444408,-34261.81430555592,-0.34261814305555915
Rajshree Sugars & Chemicals Limited,2018-05-14,2021-04-28,1080,100000.0,70200.80738327341,-29799.192616726592,-0.2979919261672659
Maharashtra Scooters Ltd. ,2018-05-16,2021-04-30,1080,100000.0,149361.3184118027,49361.3184118027,0.4936131841180269
Vakrangee Limited,2018-05-17,2021-05-03,1082,100000.0,93964.88376400773,-6035.116235992275,-0.06035116235992277
Precot Limited ,2018-05-21,2021-05-05,1080,100000.0,235692.92123629115,135692.92123629115,1.3569292123629113
STEL Holdings Limited,2018-05-21,2021-05-05,1080,100000.0,79010.64740097268,-20989.35259902732,-0.20989352599027322
UCAL Limited,2018-05-21,2021-05-05,1080,100000.0,60544.269107516084,-39455.730892483916,-0.3945573089248392
Batliboi Limited,2018-05-22,2021-05-06,1080,100000.0,74025.38667953086,-25974.613320469143,-0.2597461332046914
Mohit Industries Limited,2018-05-23,2021-05-07,1080,100000.0,44072.30881532054,-55927.69118467946,-0.5592769118467946
Welspun Investments and Commercials Limited ,2018-05-23,2021-05-07,1080,100000.0,248429.90134778377,148429.90134778377,1.4842990134778375
High Energy Batteries (India) Limited,2018-05-28,2021-05-12,1080,100000.0,186037.781061544,86037.781061544,0.86037781061544
Kemp and Company Limited,2018-05-28,2021-05-12,1080,100000.0,71738.00189749924,-28261.99810250076,-0.2826199810250076
BKV Industries Limited,2018-05-29,2021-05-13,1080,100000.0,374223.37278106506,274223.37278106506,2.7422337278106506
Gujarat Terce Laboratories Limited,2018-05-29,2021-05-13,1080,100000.0,86827.61045353334,-13172.389546466657,-0.13172389546466656
Mukand Limited,2018-05-29,2021-05-13,1080,100000.0,161702.1980898997,61702.1980898997,0.617021980898997
Mysore Petro Chemicals Limited,2018-05-29,2021-05-13,1080,100000.0,74500.10368219925,-25499.896317800754,-0.2549989631780075
Prime Securities Limited,2018-05-29,2021-05-13,1080,100000.0,103554.13037235568,3554.1303723556775,0.035541303723556794
The Hindustan Housing Company Limited,2018-05-29,2021-05-13,1080,100000.0,106172.83950617284,6172.839506172837,0.06172839506172845
Thomas Cook (India) Limited,2018-05-29,2021-05-13,1080,100000.0,16953.012729325863,-83046.98727067414,-0.8304698727067413
Handson Global Management (HGM) Limited ,2018-05-30,2021-05-14,1080,100000.0,22190.1739103574,-77809.82608964259,-0.778098260896426
M M Rubber Company Limited,2018-05-30,2021-05-14,1080,100000.0,145080.84117087605,45080.841170876054,0.4508084117087605
Patspin India Limited,2018-05-30,2021-05-14,1080,100000.0,38640.763882777435,-61359.236117222565,-0.6135923611722256
Sri Nachammai Cotton Mills Limited,2018-05-30,2021-05-14,1080,100000.0,98901.30012818164,-1098.6998718183604,-0.01098699871818365
Chartered Logistics Limited,2018-06-01,2021-05-17,1081,100000.0,35516.05332800719,-64483.94667199281,-0.6448394667199281
Chambal Breweries & Distilleries Limited,2018-06-05,2021-05-20,1080,100000.0,86768.29268292684,-13231.70731707316,-0.1323170731707316
Emami Realty Limited ,2018-06-29,2021-06-14,1081,100000.0,36648.94670437629,-63351.05329562371,-0.633510532956237
India Power Corporation Limited ,2018-07-06,2021-06-21,1081,100000.0,82524.23844981598,-17475.76155018402,-0.1747576155018402
Super Spinning Mills Limited,2018-07-13,2021-06-28,1081,100000.0,125714.28571428571,25714.28571428571,0.2571428571428571
HB Stockholdings Limited,2018-07-26,2021-07-12,1082,100000.0,237159.38303341903,137159.38303341903,1.3715938303341901
Atharv Enterprises Limited,2018-08-13,2021-07-28,1080,100000.0,92021.27659574468,-7978.723404255317,-0.07978723404255317
Sulabh Engineers & Services Limited,2018-08-13,2021-07-28,1080,100000.0,225461.45494028233,125461.45494028233,1.2546145494028234
Sayaji Hotels Limited,2018-09-24,2021-09-08,1080,100000.0,97972.02187997196,-2027.9781200280413,-0.0202797812002804
SecureKloud Technologies Limited,2018-10-19,2021-10-04,1081,100000.0,182385.9508711445,82385.95087114451,0.8238595087114451
Cressanda Railway Solutions Limited,2019-04-01,2022-03-16,1080,100000.0,4382235.294117647,4282235.294117647,42.82235294117647
LGB Forge Limited,2019-04-30,2022-04-14,1080,100000.0,324864.69620468596,224864.69620468596,2.2486469620468594
Cigniti Technologies Limited,2019-05-02,2022-04-18,1082,100000.0,122964.72266726372,22964.72266726372,0.22964722667263726
JSW Holdings Limited ,2019-05-08,2022-04-22,1080,100000.0,146392.67177690766,46392.671776907664,0.4639267177690767
Kalyani Investment Company Limited ,2019-05-20,2022-05-04,1080,100000.0,95016.44106965995,-4983.558930340048,-0.049835589303400485
3P Land Holdings Limited,2019-05-23,2022-05-09,1082,100000.0,138307.55232029117,38307.55232029117,0.3830755232029117
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2022-05-12,1080,100000.0,127000.10710078184,27000.10710078184,0.27000107100781845
Yunik Managing Advisors Limited,2019-05-28,2022-05-12,1080,100000.0,345310.1736972705,245310.1736972705,2.4531017369727053
Jindal Photo Limited ,2019-05-30,2022-05-16,1082,100000.0,1013041.4863833037,913041.4863833037,9.130414863833037
McNally Bharat Engineering Company Limited,2019-05-31,2022-05-16,1081,100000.0,99921.07033797422,-78.929662025781,-0.00078929662025784
McLeod Russel India Limited ,2019-07-01,2022-06-15,1080,100000.0,123101.06640814348,23101.06640814348,0.2310106640814349
Eros International Media Limited ,2019-07-19,2022-07-04,1081,100000.0,161335.49842394143,61335.49842394143,0.6133549842394144
Kaushalya Infrastructure Development Corporation Limited ,2019-07-30,2022-07-14,1080,100000.0,1216554.3792107794,1116554.3792107794,11.165543792107794
AGI Greenpac Limited,2019-08-28,2022-08-12,1080,100000.0,570282.4140918279,470282.41409182793,4.702824140918279
Gujarat Petrosynthese Limited,2019-10-07,2022-09-21,1080,100000.0,506527.41514360317,406527.41514360317,4.065274151436031
Flexituff Ventures International Limited ,2019-10-29,2022-10-13,1080,100000.0,551970.0551615446,451970.0551615446,4.519700551615446
Seya Industries Limited,2019-12-09,2022-11-23,1080,100000.0,49384.8374860456,-50615.1625139544,-0.5061516251395439
Suven Life Sciences Limited,2020-01-21,2023-01-05,1080,100000.0,529675.9272920417,429675.9272920417,4.296759272920417
Gayatri Projects Limited,2020-03-11,2023-02-24,1080,100000.0,41693.75326257177,-58306.24673742823,-0.5830624673742824
Housing Development and Infrastructure Limited ,2020-03-26,2023-03-13,1082,100000.0,284612.38863374497,184612.38863374497,1.8461238863374496
Techindia Nirman Limited,2020-05-22,2023-05-08,1081,100000.0,510543.71785451873,410543.71785451873,4.105437178545188
Shri Keshav Cements and Infra Limited,2020-06-29,2023-06-14,1080,100000.0,476729.42012254684,376729.42012254684,3.767294201225468
Kinetic Engineering Limited,2020-06-30,2023-06-15,1080,100000.0,664525.657361288,564525.657361288,5.64525657361288
Shree Rama Multi-Tech Limited ,2020-07-21,2023-07-06,1080,100000.0,328864.2713273991,228864.27132739912,2.2886427132739913
Finkurve Financial Services Limited,2020-08-11,2023-07-27,1080,100000.0,183733.7908454566,83733.79084545659,0.837337908454566
JCT Limited,2020-08-17,2023-08-02,1080,100000.0,212997.19824918706,112997.19824918706,1.1299719824918704
Pharmaids Pharmaceuticals Limited,2020-08-21,2023-08-07,1081,100000.0,2618009.020618557,2518009.020618557,25.18009020618557
WinPro Industries Limited,2021-01-08,2023-12-26,1082,100000.0,20289.52938788529,-79710.4706121147,-0.7971047061211471
Hindustan Unilever Limited ,2021-04-29,2024-04-15,1082,100000.0,91131.08042825507,-8868.919571744933,-0.08868919571744938
The Hindustan Housing Company Limited,2021-05-14,2024-04-29,1081,100000.0,110465.11627906977,10465.11627906977,0.10465116279069764
Premier Capital Services Limited,2021-05-17,2024-05-01,1080,100000.0,9645.84312368637,-90354.15687631363,-0.9035415687631363
Shriram Asset Management Company Limited,2021-05-19,2024-05-03,1080,100000.0,932193.2367149759,832193.2367149759,8.32193236714976
Incon Engineers Limited,2021-06-28,2024-06-12,1080,100000.0,723458.5400425231,623458.5400425231,6.234585400425231
Shukra Bullions Limited,2021-06-30,2024-06-14,1080,100000.0,206522.18782249742,106522.18782249742,1.0652218782249743
Aerpace Industries Limited,2021-10-11,2024-09-25,1080,100000.0,12378583.47386172,12278583.47386172,122.7858347386172
SEL Manufacturing Company Limited ,2021-11-09,2024-10-24,1080,100000.0,684740.2307073236,584740.2307073236,5.847402307073237
