stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-15,2011-04-19,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,38607.91241784596,-11392.08758215404,-0.22784175164308074
Vardhman Holdings Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-02-11,2013-01-15,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-13,2013-02-15,1800,holding_period,50000.0,179523.48102596446,129523.48102596446,2.590469620519289
Bajaj Holdings & Investment Limited,2008-03-18,2013-02-20,1800,holding_period,50000.0,84882.19327878776,34882.19327878776,0.6976438655757551
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Entertainment Network (India) Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,31048.975011574774,-18951.024988425226,-0.3790204997685045
Vipul Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Walchandnagar Industries Limited ,2008-06-10,2013-05-15,1800,holding_period,50000.0,38935.98247536631,-11064.017524633688,-0.2212803504926738
Havells India Limited ,2008-06-30,2013-06-04,1800,holding_period,50000.0,229979.7080246829,179979.7080246829,3.599594160493658
Rico Auto Industries Limited,2008-06-30,2013-06-04,1800,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,26320.53902566527,-23679.46097433473,-0.4735892194866945
