stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2021-11-25,2520,100000.0,53454.372399817825,-46545.627600182175,-0.4654562760018217
A2Z Infra Engineering Limited,2015-01-01,2021-11-25,2520,100000.0,68802.90830196232,-31197.09169803768,-0.3119709169803768
APIS India Limited,2015-01-01,2021-11-25,2520,100000.0,155673.26884692154,55673.268846921535,0.5567326884692154
ARSS Infrastructure Projects Limited,2015-01-01,2021-11-25,2520,100000.0,112885.13430098236,12885.134300982361,0.1288513430098237
Aastamangalam Finance Limited,2015-01-01,2021-11-25,2520,100000.0,174306.29669156886,74306.29669156886,0.7430629669156885
Advance Lifestyles Limited,2015-01-01,2021-11-25,2520,100000.0,184210.52631578947,84210.52631578947,0.8421052631578947
Anand Projects Limited,2015-01-01,2021-11-25,2520,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-01-01,2021-11-25,2520,100000.0,142384.22074320575,42384.22074320575,0.4238422074320576
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Avance Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,25788.718929254304,-74211.2810707457,-0.7421128107074569
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
Bedmutha Industries Limited ,2015-01-01,2021-11-25,2520,100000.0,426980.4791716195,326980.4791716195,3.2698047917161954
Bharatiya Global Infomedia Limited,2015-01-01,2021-11-25,2520,100000.0,91815.26390870186,-8184.7360912981385,-0.08184736091298139
Bilcare Limited,2015-01-01,2021-11-25,2520,100000.0,173998.0305721464,73998.03057214641,0.739980305721464
Butterfly Gandhimathi Appliances Limited,2015-01-01,2021-11-25,2520,100000.0,409852.5382367057,309852.5382367057,3.0985253823670567
Capricorn Systems Global Solutions Limited,2015-01-01,2021-11-25,2520,100000.0,24281.224537306487,-75718.7754626935,-0.7571877546269351
Challani Capital Limited,2015-01-01,2021-11-25,2520,100000.0,321083.8901262064,221083.8901262064,2.210838901262064
Choice International Limited,2015-01-01,2021-11-25,2520,100000.0,1884419.607216989,1784419.607216989,17.84419607216989
Clio Infotech Limited,2015-01-01,2021-11-25,2520,100000.0,1039123.6306729267,939123.6306729267,9.391236306729267
Cybele Industries Ltd,2015-01-01,2021-11-25,2520,100000.0,159675.3125583131,59675.312558313104,0.5967531255831311
DSJ Keep Learning Limited,2015-01-01,2021-11-25,2520,100000.0,306631.0761449845,206631.07614498452,2.066310761449845
DhanSafal Finserve Limited,2015-01-01,2021-11-25,2520,100000.0,143477.45407311188,43477.454073111876,0.43477454073111876
Dhenu Buildcon Infra Limited,2015-01-01,2021-11-25,2520,100000.0,52824.9459709787,-47175.0540290213,-0.471750540290213
Educomp Solutions Limited ,2015-01-01,2021-11-25,2520,100000.0,11706.419283448417,-88293.58071655159,-0.8829358071655158
Empower India Limited,2015-01-01,2021-11-25,2520,100000.0,50000.0,-50000.0,-0.5
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Gemstone Investments Limited,2015-01-01,2021-11-25,2520,100000.0,557491.6387959867,457491.63879598666,4.574916387959867
Genesys International Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,607219.7475872309,507219.7475872309,5.072197475872309
Genus Prime Infra Limited,2015-01-01,2021-11-25,2520,100000.0,162141.54541601922,62141.54541601922,0.6214154541601922
Global Capital Markets Limited,2015-01-01,2021-11-25,2520,100000.0,25626.869105129976,-74373.13089487003,-0.7437313089487003
Goenka Diamond and Jewels Limited ,2015-01-01,2021-11-25,2520,100000.0,34285.71428571428,-65714.28571428571,-0.6571428571428573
Gokul Refoils & Solvent Limited ,2015-01-01,2021-11-25,2520,100000.0,147602.63081482437,47602.63081482437,0.47602630814824365
Hindustan Copper Limited,2015-01-01,2021-11-25,2520,100000.0,170266.3053980121,70266.3053980121,0.7026630539801211
Hisar Spinning Mills Limited,2015-01-01,2021-11-25,2520,100000.0,560849.0566037736,460849.0566037736,4.608490566037736
ISF Limited,2015-01-01,2021-11-25,2520,100000.0,2582352.941176471,2482352.941176471,24.82352941176471
India Power Corporation Limited ,2015-01-01,2021-11-25,2520,100000.0,112676.01478064214,12676.014780642145,0.12676014780642153
India Steel Works Limited,2015-01-01,2021-11-25,2520,100000.0,75588.11360345184,-24411.886396548158,-0.24411886396548155
India Tourism Development Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,269310.0795609459,169310.07956094592,1.693100795609459
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Industrial Investment Trust Limited,2015-01-01,2021-11-25,2520,100000.0,87675.01087024038,-12324.989129759619,-0.12324989129759623
Inventure Growth & Securities Limited ,2015-01-01,2021-11-25,2520,100000.0,251082.25108225108,151082.25108225108,1.5108225108225106
Iykot Hitech Toolroom Limited,2015-01-01,2021-11-25,2520,100000.0,292990.4185577408,192990.4185577408,1.9299041855774082
JPT Securities Limited,2015-01-01,2021-11-25,2520,100000.0,65574.15703843434,-34425.842961565664,-0.34425842961565667
JSW Ispat Special Products Limited,2015-01-01,2021-11-25,2520,100000.0,301808.57019810507,201808.57019810507,2.0180857019810508
Jaykay Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,1845741.2556710083,1745741.2556710083,17.457412556710082
Jindal Steel Limited ,2015-01-01,2021-11-25,2520,100000.0,271744.41707320325,171744.41707320325,1.7174441707320325
Johnson Pharmacare Limited,2015-01-01,2021-11-25,2520,100000.0,34333.333333333336,-65666.66666666666,-0.6566666666666666
KBS India Limited,2015-01-01,2021-11-25,2520,100000.0,158099.5475113122,58099.54751131221,0.5809954751131221
KCL Infra Projects Limited,2015-01-01,2021-11-25,2520,100000.0,102232.46784760982,2232.4678476098197,0.022324678476098203
KMF Builders and Developers Limited,2015-01-01,2021-11-25,2520,100000.0,145947.85059901339,45947.850599013385,0.45947850599013385
Kanani Industries Limited,2015-01-01,2021-11-25,2520,100000.0,88888.26495659305,-11111.735043406952,-0.11111735043406956
Kesar Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,361107.6540136901,261107.65401369007,2.6110765401369007
Konndor Industries Limited,2015-01-01,2021-11-25,2520,100000.0,252130.32581453637,152130.32581453637,1.5213032581453638
LGB Forge Limited,2015-01-01,2021-11-25,2520,100000.0,278522.18983961886,178522.18983961886,1.7852218983961885
Lloyds Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,121867.21067056293,21867.210670562927,0.2186721067056292
MMTC Limited,2015-01-01,2021-11-25,2520,100000.0,100290.69767441861,290.6976744186104,0.0029069767441860517
MSP Steel & Power Limited ,2015-01-01,2021-11-25,2520,100000.0,267393.8098054381,167393.8098054381,1.6739380980543808
Mid East Portfolio Management Limited,2015-01-01,2021-11-25,2520,100000.0,150404.0404040404,50404.040404040396,0.5040404040404038
NCL Research & Financial Services Limited,2015-01-01,2021-11-25,2520,100000.0,37939.41263007864,-62060.58736992136,-0.6206058736992136
NMDC Limited,2015-01-01,2021-11-25,2520,100000.0,71374.31883545297,-28625.68116454703,-0.28625681164547034
National Standard (India) Limited,2015-01-01,2021-11-25,2520,100000.0,206365384.6153846,206265384.6153846,2062.653846153846
Neelkanth Limited,2015-01-01,2021-11-25,2520,100000.0,56807.70002005213,-43192.29997994787,-0.4319229997994787
Neogem India Limited,2015-01-01,2021-11-25,2520,100000.0,51860.30586624058,-48139.69413375942,-0.48139694133759414
Odyssey Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,138564.2242657965,38564.22426579651,0.3856422426579651
Olympia Industries Limited,2015-01-01,2021-11-25,2520,100000.0,830234.6041055719,730234.6041055719,7.302346041055719
Onelife Capital Advisors Limited,2015-01-01,2021-11-25,2520,100000.0,11144.105969103466,-88855.89403089654,-0.8885589403089653
P.H. Capital Limited,2015-01-01,2021-11-25,2520,100000.0,1458949.7716894979,1358949.7716894979,13.589497716894979
PG Electroplast Limited,2015-01-01,2021-11-25,2520,100000.0,1042208.0107707842,942208.0107707842,9.422080107707842
Parnax Lab Limited,2015-01-01,2021-11-25,2520,100000.0,118253.99840443717,18253.998404437167,0.18253998404437177
Parshwanath Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,206890.4593639576,106890.4593639576,1.068904593639576
Pasupati Fincap Limited,2015-01-01,2021-11-25,2520,100000.0,62695.035460992905,-37304.964539007095,-0.3730496453900709
Phaarmasia Limited,2015-01-01,2021-11-25,2520,100000.0,264284.14096916304,164284.14096916304,1.6428414096916306
Polytex India Limited,2015-01-01,2021-11-25,2520,100000.0,67000.0,-33000.0,-0.32999999999999996
RRIL Limited,2015-01-01,2021-11-25,2520,100000.0,41186.27838021721,-58813.72161978279,-0.5881372161978279
Ramky Infrastructure Limited ,2015-01-01,2021-11-25,2520,100000.0,416778.6624086107,316778.6624086107,3.167786624086107
Ravi Kumar Distilleries Limited,2015-01-01,2021-11-25,2520,100000.0,193532.3383084577,93532.33830845769,0.9353233830845769
Rushil Décor Limited ,2015-01-01,2021-11-25,2520,100000.0,829223.1986843458,729223.1986843458,7.292231986843458
SVP Global Textiles Limited,2015-01-01,2021-11-25,2520,100000.0,7661760.188408766,7561760.188408766,75.61760188408766
Santosh Fine Fab Limited,2015-01-01,2021-11-25,2520,100000.0,180741.95308237863,80741.95308237863,0.8074195308237864
