stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2013-04-15,721,100000.0,35904.85517568851,-64095.14482431149,-0.6409514482431149
Bajaj Consumer Care Limited,2011-05-02,2013-04-22,721,100000.0,206708.80096030087,106708.80096030087,1.0670880096030086
The Tinplate Company of India Limited,2011-05-04,2013-04-23,720,100000.0,68036.51772808311,-31963.482271916888,-0.3196348227191689
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,100000.0,128292.83209878283,28292.832098782834,0.2829283209878284
PTL Enterprises Limited,2011-05-11,2013-04-30,720,100000.0,67779.65545942947,-32220.344540570528,-0.3222034454057052
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2013-05-13,720,100000.0,122701.31176968453,22701.31176968453,0.2270131176968453
Borosil Renewables Limited,2011-05-27,2013-05-16,720,100000.0,76572.52335643864,-23427.476643561356,-0.2342747664356135
Anand Projects Limited,2011-06-06,2013-05-27,721,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Maruti Infrastructure Limited,2011-06-07,2013-05-27,720,100000.0,300860.0,200860.0,2.0086
Krishna Ventures Limited,2011-06-08,2013-05-28,720,100000.0,5249167.164944051,5149167.164944051,51.491671649440505
Kalyani Investment Company Limited ,2011-07-19,2013-07-08,720,100000.0,43329.21746130285,-56670.78253869715,-0.5667078253869715
Inter Globe Finance Limited,2011-08-05,2013-07-25,720,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Westlife Foodworld Limited,2011-08-12,2013-08-01,720,100000.0,4779934.210526316,4679934.210526316,46.799342105263165
Bhilwara Spinners Limited,2011-08-29,2013-08-19,721,100000.0,43465.90909090909,-56534.09090909091,-0.5653409090909092
V2 Retail Limited ,2011-09-05,2013-08-26,721,100000.0,33067.71491079846,-66932.28508920154,-0.6693228508920155
Tilak Ventures Limited,2011-09-21,2013-09-10,720,100000.0,461659.00882313395,361659.00882313395,3.616590088231339
Empower India Limited,2011-10-28,2013-10-17,720,100000.0,8948.223330738252,-91051.77666926174,-0.9105177666926175
PFL Infotech Limited,2012-01-10,2013-12-30,720,100000.0,695833.7903550145,595833.7903550145,5.958337903550145
Libord Finance Limited,2012-05-10,2014-04-30,720,100000.0,86000.00000000001,-13999.999999999985,-0.1399999999999999
Nirlon Limited,2012-06-01,2014-05-22,720,100000.0,223465.69161137473,123465.69161137473,1.2346569161137473
Superior Industrial Enterprises Limited,2012-06-11,2014-06-02,721,100000.0,3896591.8203688855,3796591.8203688855,37.96591820368886
Brooks Laboratories Limited ,2012-06-14,2014-06-04,720,100000.0,166442.26427486556,66442.26427486556,0.6644226427486557
Pharmaids Pharmaceuticals Limited,2012-08-21,2015-01-01,863,100000.0,56933.115823817294,-43066.884176182706,-0.43066884176182707
Vivo Bio Tech Limited,2012-09-25,2015-01-01,828,100000.0,156123.8902340597,56123.89023405971,0.561238902340597
Advance Petrochemicals Ltd.,2013-03-06,2015-02-24,720,100000.0,128765.06024096387,28765.060240963867,0.2876506024096386
Orient Paper & Industries Limited,2013-03-07,2015-02-25,720,100000.0,156643.5237334535,56643.523733453505,0.5664352373345352
Eastern Treads Limited,2013-04-29,2015-04-20,721,100000.0,534624.9379036264,434624.93790362636,4.346249379036264
LGB Forge Limited,2013-04-30,2015-04-20,720,100000.0,471217.1717171717,371217.1717171717,3.7121717171717163
Advance Metering Technology Limited,2013-05-21,2015-05-11,720,100000.0,74633.93887842518,-25366.06112157482,-0.25366061121574823
Nibe Limited,2013-05-21,2015-05-11,720,100000.0,89893.17995069845,-10106.820049301547,-0.10106820049301546
India Power Corporation Limited ,2013-05-27,2015-05-18,721,100000.0,69750.0332464049,-30249.9667535951,-0.30249966753595103
The Indian Link Chain Manufactures Limited,2013-05-27,2015-05-18,721,100000.0,553612.7167630058,453612.7167630058,4.536127167630058
Wockhardt Limited ,2013-05-27,2015-05-18,721,100000.0,104729.1624245813,4729.1624245813,0.04729162424581301
AuSom Enterprise Limited,2013-05-29,2015-05-19,720,100000.0,209421.8157752241,109421.8157752241,1.0942181577522407
Biogen Pharmachem Industries Limited,2013-05-30,2015-05-20,720,100000.0,221442.64448336253,121442.64448336253,1.2144264448336255
Genus Prime Infra Limited,2013-05-30,2015-05-20,720,100000.0,79803.4398034398,-20196.560196560196,-0.20196560196560198
India Steel Works Limited,2013-05-30,2015-05-20,720,100000.0,154437.31602385084,54437.31602385084,0.5443731602385085
Setubandhan Infrastructure Limited,2013-05-31,2015-05-21,720,100000.0,191481.6185541574,91481.61855415741,0.9148161855415742
SC Agrotech Limited,2013-06-03,2015-05-25,721,100000.0,64261.40231449965,-35738.59768550035,-0.3573859768550035
Bemco Hydraulics Limited,2013-07-17,2015-07-07,720,100000.0,225167.82341563317,125167.82341563317,1.2516782341563317
63 moons technologies limited,2013-08-02,2015-07-23,720,100000.0,101123.9163311514,1123.9163311513985,0.011239163311514089
Rollatainers Limited,2013-08-30,2015-08-20,720,100000.0,211600.04797505296,111600.04797505296,1.1160004797505296
G-Tech Info-Training Limited,2013-09-05,2015-08-26,720,100000.0,1829000.0,1729000.0,17.29
Aneri Fincap Limited,2013-09-10,2015-08-31,720,100000.0,37839.80229684547,-62160.19770315453,-0.6216019770315453
Aditya Birla Fashion and Retail Limited ,2013-09-23,2015-09-14,721,100000.0,172311.03683600458,72311.03683600458,0.7231103683600459
