stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,72478.99159663865,22478.991596638647,0.44957983193277284
Balaji Telefilms Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,37409.361043710654,-12590.638956289346,-0.2518127791257869
Birla Cable Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,48999.69737780015,-1000.3026221998516,-0.020006052443997002
Cipla Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,43343.31942891091,-6656.680571089091,-0.13313361142178182
CyberTech Systems and Software Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,57409.8672384995,7409.867238499501,0.14819734476999002
HCL Technologies Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,38609.468411759604,-11390.531588240396,-0.22781063176480787
HDFC Bank Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,55803.23803236079,5803.238032360787,0.11606476064721583
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,48848.76088003118,-1151.239119968821,-0.023024782399376442
LCC Infotech Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,87600.0380191997,37600.038019199696,0.752000760383994
Mphasis Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,41100.094542772145,-8899.905457227855,-0.17799810914455705
Reliance Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,74400.55019855796,24400.55019855796,0.48801100397115915
Shree Rama Multi-Tech Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,94040.04941713845,44040.04941713845,0.880800988342769
Trigyn Technologies Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,29255.50936914252,-20744.49063085748,-0.41488981261714963
Infosys Limited ,2003-01-01,2003-06-30,180,holding_period,50000.0,34130.44430009043,-15869.555699909572,-0.3173911139981914
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2003-07-28,182,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2003-08-04,181,holding_period,50000.0,50422.832801125514,422.8328011255144,0.008456656022510334
BPL Limited ,2003-02-11,2003-08-11,181,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2003-08-25,180,holding_period,50000.0,54804.780438999995,4804.780438999995,0.09609560877999979
Gillette India Limited,2003-03-10,2003-09-08,182,holding_period,50000.0,87010.88946117692,37010.88946117692,0.7402177892235384
Danlaw Technologies India Limited,2003-03-26,2003-09-22,180,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2003-09-24,180,holding_period,50000.0,69557.1732519579,19557.173251957895,0.39114346503915787
Havells India Limited ,2003-05-02,2003-10-29,180,holding_period,50000.0,92745.1556134227,42745.1556134227,0.8549031122684541
Zee Entertainment Enterprises Limited ,2003-06-04,2003-12-01,180,holding_period,50000.0,82842.81356818292,32842.813568182915,0.6568562713636583
Aksh Optifibre Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,77522.30191481563,27522.30191481563,0.5504460382963126
Britannia Industries Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,62614.921921877976,12614.921921877976,0.2522984384375595
Dr. Reddy's Laboratories Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,66273.35790065466,16273.357900654664,0.3254671580130932
LCC Infotech Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,104144.11211264296,54144.112112642964,1.0828822422528592
Trigyn Technologies Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,91866.20050169609,41866.20050169609,0.8373240100339219
