date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,9867999.35656953
2011-10-04,9798090.545040855
2011-10-05,9756896.899818277
2011-10-06,9790715.585443325
2011-10-07,9824534.271068372
2011-10-10,9895404.96237978
2011-10-11,9935822.27985145
2011-10-12,10016421.216378212
2011-10-13,10026816.421146154
2011-10-14,10046183.684381627
2011-10-17,10060109.890208142
2011-10-18,10007419.692772403
2011-10-19,10084061.367445176
2011-10-20,10072923.280072652
2011-10-21,10002036.193875475
2011-10-24,10018522.429903403
2011-10-25,9962201.06998049
2011-10-26,10097701.819296893
2011-10-27,10151884.812613213
2011-10-28,10206067.80592954
2011-10-31,10218050.2088605
2011-11-01,10190715.501696823
2011-11-02,10227683.769717224
2011-11-03,10251444.068267094
2011-11-04,10329459.39941773
2011-11-07,10356902.79986765
2011-11-08,10384346.200317565
2011-11-09,10279505.88626087
2011-11-10,10237297.510590727
2011-11-11,10195089.13492059
2011-11-14,10055202.967410482
2011-11-15,9816996.040143726
2011-11-16,9645377.484256733
2011-11-17,9575689.737650841
2011-11-18,9411081.527714433
2011-11-21,9304904.805811334
2011-11-22,9297799.749382036
2011-11-23,9120539.264110887
2011-11-24,9103462.390504442
2011-11-25,9156526.914422186
2011-11-28,9246920.39930787
2011-11-29,9198936.120353997
2011-11-30,9202109.71161389
2011-12-01,9233627.789700033
2011-12-02,9320534.968473064
2011-12-05,9371174.249921804
2011-12-06,9384019.845151037
2011-12-07,9396865.440380277
2011-12-08,9279491.989793526
2011-12-09,9249450.626267416
2011-12-12,9133388.727990089
2011-12-13,9062913.522391267
2011-12-14,9003734.485618953
2011-12-15,8902617.231900705
2011-12-16,8791090.541724296
2011-12-19,8571318.844068378
2011-12-20,8455173.983425811
2011-12-21,8518387.316853454
2011-12-22,8604949.404504344
2011-12-23,8656711.655502554
2011-12-26,8749944.081988482
2011-12-27,8732687.99605217
2011-12-28,8679826.718991091
2011-12-29,8708741.304160176
2011-12-30,8693069.284419216
2012-01-02,8705267.77138451
2012-01-03,8899049.155584421
2012-01-04,8943245.662927238
2012-01-05,8922955.20844718
2012-01-06,8938122.894460673
2012-01-09,9064928.191425337
2012-01-10,9299674.113489343
2012-01-11,9474601.721580809
2012-01-12,9445576.943368359
2012-01-13,9593452.693730451
2012-01-16,9644514.482715728
2012-01-17,9752464.233209696
2012-01-18,9670976.619886482
2012-01-19,9758150.875112576
2012-01-20,9751704.53559202
2012-01-23,9733816.46919135
2012-01-24,9815716.877459638
2012-01-25,9918189.547327133
2012-01-26,9961220.219794009
2012-01-27,10004250.892260885
2012-01-30,9928116.526963683
2012-01-31,10045741.31656008
2012-02-01,10159841.53065922
2012-02-02,10133393.66307132
2012-02-03,10218373.48786444
2012-02-06,10312728.255973212
2012-02-07,10221255.160523297
2012-02-08,10218456.782547241
2012-02-09,10361273.889887607
2012-02-10,10419586.87662513
2012-02-13,10438534.793149233
2012-02-14,10525007.785198193
2012-02-15,10643501.754164437
2012-02-16,10689354.813797984
2012-02-17,10696201.635224236
2012-02-20,10704782.679784726
2012-02-21,10713363.724345211
2012-02-22,10470239.535797244
2012-02-23,10375493.479707751
2012-02-24,10304582.532422878
2012-02-27,10046714.991053915
2012-02-28,10283319.082644533
2012-02-29,10311150.979254294
2012-03-01,10253247.617490722
2012-03-02,10246131.449915394
2012-03-05,10199455.78820044
2012-03-06,10156379.226607276
2012-03-07,10078345.662713077
2012-03-08,10120476.60728259
2012-03-09,10162607.551852098
2012-03-12,10195823.494492404
2012-03-13,10232396.8067942
2012-03-14,10224319.729911217
2012-03-15,10125862.254892234
2012-03-16,10051780.775972089
2012-03-19,9912924.111703422
2012-03-20,9925297.52254146
2012-03-21,10035395.06265337
2012-03-22,9911377.681780327
2012-03-23,9962281.78989992
2012-03-26,9811850.149692055
2012-03-27,9761004.130617699
2012-03-28,9620952.542261388
2012-03-29,9666581.141018648
2012-03-30,9804392.056528617
2012-04-02,9932383.901263535
2012-04-03,9957452.837545136
2012-04-04,9926272.324377067
2012-04-05,9913945.77263381
2012-04-09,9901619.220890546
2012-04-10,9920343.878563559
2012-04-11,9869181.597311921
2012-04-12,9922768.740120713
2012-04-13,9943485.929743683
2012-04-16,9996072.936044864
2012-04-17,10044694.705058409
2012-04-18,10086121.118925398
2012-04-19,10163620.170157913
2012-04-20,10136320.995465295
2012-04-23,10117339.407787556
2012-04-24,10135291.125746211
2012-04-25,10059916.625383317
2012-04-26,10051470.881191982
2012-04-27,10003347.63670557
2012-04-30,10036681.54569269
2012-05-01,10042114.348251726
2012-05-02,10047547.150810758
2012-05-03,9971546.15087815
2012-05-04,9778060.938441455
2012-05-07,9840761.7598758
2012-05-08,9745227.402765881
2012-05-09,9653872.014168123
2012-05-10,9677875.523345498
2012-05-11,9571890.553856539
2012-05-14,9487981.749178257
2012-05-15,9495291.281667624
2012-05-16,9407249.40483517
2012-05-17,9421918.519385505
2012-05-18,9374699.545801396
2012-05-21,9426620.73878348
2012-05-22,9352155.501232604
2012-05-23,9312439.81777106
2012-05-24,9331106.166124733
2012-05-25,9348887.045251474
2012-05-28,9367993.081786104
2012-05-29,9366875.193356296
2012-05-30,9319592.735243883
2012-05-31,9291536.048045445
2012-06-01,9201741.424948364
2012-06-04,9176155.903067287
2012-06-05,9179176.140694942
2012-06-06,9283769.999662956
2012-06-07,9316945.512168324
2012-06-08,9348650.189116603
2012-06-11,9366784.381994437
2012-06-12,9379483.826104501
2012-06-13,9364413.945060194
2012-06-14,9303934.96225778
2012-06-15,9379723.760392776
2012-06-18,9302718.799910482
2012-06-19,9324862.600869596
2012-06-20,9353589.363985026
2012-06-21,9435283.259790026
2012-06-22,9462433.730972035
2012-06-25,9503572.288112957
2012-06-26,9575984.852698566
2012-06-27,9603553.836880177
2012-06-28,9685472.0464351
2012-06-29,9799925.069562048
2012-07-02,9883272.656879017
2012-07-03,10017637.733655794
2012-07-04,10086200.266664
2012-07-05,10186381.047152149
2012-07-06,10104930.410932556
2012-07-09,10042196.5595329
2012-07-10,10090986.627075214
2012-07-11,10038047.982747722
2012-07-12,9938175.506492944
2012-07-13,9881734.427333267
2012-07-16,9861770.763295477
2012-07-17,9770179.079727441
2012-07-18,9850351.233767824
2012-07-19,9871640.594294636
2012-07-20,9833357.361214355
2012-07-23,9748853.171882749
2012-07-24,9705282.694042306
2012-07-25,9701437.16970208
2012-07-26,9597837.00257962
2012-07-27,9529895.151001235
2012-07-30,9529525.4716683
2012-07-31,9583982.948725116
2012-08-01,9674823.303614032
2012-08-02,9688164.177933764
2012-08-03,9671019.192148732
2012-08-06,9722997.965567857
2012-08-07,9763022.572882503
2012-08-08,9733629.042388411
2012-08-09,9677492.96391191
2012-08-10,9673556.32063456
2012-08-13,9722406.030986601
2012-08-14,9708377.123074379
2012-08-15,9709442.832139056
2012-08-16,9710508.541203735
2012-08-17,9710384.206382712
2012-08-20,9722876.214624243
2012-08-21,9735368.222865785
2012-08-22,9708417.340560755
2012-08-23,9716607.739702169
2012-08-24,9691353.890958313
2012-08-27,9657530.034292812
2012-08-28,9556596.927699279
2012-08-29,9490578.2863927
2012-08-30,9539875.480777755
2012-08-31,9552181.151137449
2012-09-03,9588625.525807016
2012-09-04,9641082.293379268
2012-09-05,9570089.46071679
2012-09-06,9612178.410766937
2012-09-07,9696906.700734593
2012-09-10,9881348.529754382
2012-09-11,9988926.948013192
2012-09-12,10027013.901944686
2012-09-13,9985249.79082773
2012-09-14,9988419.660445044
2012-09-17,10035026.538238276
2012-09-18,10126654.526687533
2012-09-19,10092427.648031494
2012-09-20,10058200.769375455
2012-09-21,10121669.379895456
2012-09-24,10185070.237382222
2012-09-25,10266416.308222514
2012-09-26,10308528.766870808
2012-09-27,10315439.52560039
2012-09-28,10352406.912084362
2012-10-01,10447335.835634308
2012-10-02,10508114.857674316
2012-10-03,10568893.879714321
2012-10-04,10658739.217144491
2012-10-05,10613987.41683144
2012-10-08,10573273.073915344
2012-10-09,10665748.731338656
2012-10-10,10558645.626849681
2012-10-11,10560439.641874636
2012-10-12,10580986.872645276
2012-10-15,10606137.344118906
2012-10-16,10585783.472009014
2012-10-17,10538931.982567104
2012-10-18,10624234.880035758
2012-10-19,10634895.940177992
2012-10-22,10721283.354899528
2012-10-23,10697584.245321963
2012-10-24,10683642.13707995
2012-10-25,10669700.02883794
2012-10-26,10587990.81120565
2012-10-29,10558882.17060828
2012-10-30,10510162.323846493
2012-10-31,10554273.878085265
2012-11-01,10697129.727814099
2012-11-02,10725727.384598378
2012-11-05,10775781.907533752
2012-11-06,10997708.028442938
2012-11-07,11122751.679678032
2012-11-08,11187759.491331916
2012-11-09,11208557.200917583
2012-11-12,11245353.238266004
2012-11-13,11394672.311080532
2012-11-14,11396395.489598721
2012-11-15,11398118.668116909
2012-11-16,11323827.177034691
2012-11-19,11195003.494256975
2012-11-20,11122306.96547129
2012-11-21,11120550.241248863
2012-11-22,11170420.723298358
2012-11-23,11118907.932122767
2012-11-26,11215725.14560177
2012-11-27,11320803.828968294
2012-11-28,11364963.5973672
2012-11-29,11409123.365766102
2012-11-30,11452488.263623917
2012-12-03,11498373.209052252
2012-12-04,11542166.270798458
2012-12-05,11633810.755899824
2012-12-06,11652787.08192039
2012-12-07,11677867.698560186
2012-12-10,11728205.548832111
2012-12-11,11684648.978504093
2012-12-12,11697873.105114508
2012-12-13,11561849.944975592
2012-12-14,11618820.783005446
2012-12-17,11674655.333675075
2012-12-18,11733035.412661511
2012-12-19,11765627.207101082
2012-12-20,11787393.343954766
2012-12-21,11658982.870043442
2012-12-24,11706915.001978101
2012-12-26,11736579.29340044
2012-12-27,11740819.361805161
2012-12-28,11800591.312045662
2012-12-31,11818913.452384215
2013-01-01,11870812.514771897
2013-01-02,11999906.501198731
2013-01-03,12140847.714193704
2013-01-04,12185379.618130181
2013-01-07,12208761.956686461
2013-01-08,12248296.34903878
2013-01-09,12340575.538384788
