stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
City Union Bank Limited ,2008-04-22,2008-07-21,90,holding_period,50000.0,38635.1999255225,-11364.800074477498,-0.22729600148954998
Cinevista Limited ,2008-04-24,2008-07-23,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-04-30,2008-07-29,90,holding_period,50000.0,37113.39178735082,-12886.608212649182,-0.2577321642529836
63 moons technologies limited,2008-05-30,2008-08-28,90,holding_period,50000.0,40108.85895310219,-9891.141046897807,-0.1978228209379561
Havells India Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,36533.2318951414,-13466.768104858602,-0.269335362097172
Manugraph India Limited,2008-06-02,2008-09-01,91,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-06-09,2008-09-08,91,holding_period,50000.0,51415.7566449466,1415.756644946603,0.02831513289893217
Rane Engine Valve Limited,2008-06-24,2008-09-22,90,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-06-30,2008-09-29,91,holding_period,50000.0,55392.92354651695,5392.923546516948,0.10785847093033896
Rico Auto Industries Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-06-30,2008-09-29,91,holding_period,50000.0,54451.385330863515,4451.385330863515,0.08902770661727022
TAJGVK Hotels & Resorts Limited ,2008-07-02,2008-09-30,90,holding_period,50000.0,42484.601799351294,-7515.398200648706,-0.15030796401297408
City Union Bank Limited ,2008-07-21,2008-10-20,91,holding_period,50000.0,44216.86746987952,-5783.132530120478,-0.11566265060240954
Cinevista Limited ,2008-07-23,2008-10-21,90,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-07-28,2008-10-27,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-07-29,2008-10-27,90,holding_period,50000.0,26874.975757196007,-23125.024242803993,-0.46250048485607986
The Phoenix Mills Limited,2008-08-14,2008-11-12,90,holding_period,50000.0,17576.9661170526,-32423.0338829474,-0.648460677658948
Mahindra Lifespace Developers Limited,2008-08-20,2008-11-18,90,holding_period,50000.0,18019.634478105512,-31980.365521894488,-0.6396073104378898
63 moons technologies limited,2008-08-28,2008-11-26,90,holding_period,50000.0,21512.174709641964,-28487.825290358036,-0.5697565058071608
Havells India Limited ,2008-08-28,2008-11-26,90,holding_period,50000.0,17529.678376004795,-32470.321623995205,-0.649406432479904
DCM Shriram Limited ,2008-08-29,2008-11-27,90,holding_period,50000.0,24241.136727020647,-25758.863272979353,-0.5151772654595871
PTC India Limited ,2008-09-05,2008-12-04,90,holding_period,50000.0,40210.9482293346,-9789.051770665399,-0.19578103541330794
Manugraph India Limited,2008-09-09,2008-12-08,90,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-09-15,2008-12-15,91,holding_period,50000.0,44633.74402960456,-5366.255970395439,-0.10732511940790879
Bajaj Hindusthan Sugar Limited ,2008-09-17,2008-12-16,90,holding_period,50000.0,24804.598366674476,-25195.401633325524,-0.5039080326665104
Rane Engine Valve Limited,2008-09-22,2008-12-22,91,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-09-26,2008-12-26,91,holding_period,50000.0,43323.59166880413,-6676.4083311958675,-0.1335281666239173
Apollo Tyres Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,26147.42143751648,-23852.57856248352,-0.47705157124967035
Rico Auto Industries Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-09-29,2008-12-29,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-09-29,2008-12-29,91,holding_period,50000.0,31083.638837720173,-18916.361162279827,-0.37832722324559653
TAJGVK Hotels & Resorts Limited ,2008-09-30,2008-12-29,90,holding_period,50000.0,24037.278643659232,-25962.721356340768,-0.5192544271268154
NCC Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,50739.579334910006,739.5793349100059,0.014791586698200021
Raymond Limited ,2008-10-06,2009-01-05,91,holding_period,50000.0,49145.87918282995,-854.1208171700491,-0.01708241634340102
Tata Steel Limited,2008-10-06,2009-01-05,91,holding_period,50000.0,34989.295085743855,-15010.704914256145,-0.3002140982851229
Bajaj Holdings & Investment Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,37642.944465995504,-12357.055534004496,-0.24714111068008993
Biocon Limited ,2008-10-08,2009-01-06,90,holding_period,50000.0,47160.134759120534,-2839.865240879466,-0.05679730481758927
Mangalam Cement Limited,2008-10-08,2009-01-06,90,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,33551.57145818921,-16448.42854181079,-0.3289685708362158
Godrej Industries Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,34678.683385579934,-15321.316614420066,-0.3064263322884013
Oracle Financial Services Software Limited,2008-10-10,2009-01-08,90,holding_period,50000.0,45330.97381220818,-4669.0261877918165,-0.09338052375583628
Greaves Cotton Limited,2008-10-13,2009-01-12,91,holding_period,50000.0,35043.10835587557,-14956.89164412443,-0.29913783288248863
Aurobindo Pharma Limited ,2008-10-15,2009-01-13,90,holding_period,50000.0,37336.45237300392,-12663.547626996078,-0.2532709525399216
Hindalco Industries Limited,2008-10-17,2009-01-15,90,holding_period,50000.0,52077.61168637927,2077.6116863792704,0.04155223372758532
City Union Bank Limited ,2008-10-20,2009-01-19,91,holding_period,50000.0,38283.37874659401,-11716.621253405989,-0.2343324250681198
Marathon Nextgen Realty Limited,2008-10-20,2009-01-19,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2009-01-19,91,holding_period,50000.0,40924.45712718413,-9075.542872815873,-0.18151085745631745
Cinevista Limited ,2008-10-21,2009-01-19,90,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-10-23,2009-01-21,90,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2009-01-22,90,holding_period,50000.0,57340.13516786236,7340.135167862361,0.1468027033572472
IL&FS Investment Managers Limited ,2008-10-24,2009-01-22,90,holding_period,50000.0,77749.89138669567,27749.891386695672,0.5549978277339134
Sterlite Technologies Limited,2008-10-24,2009-01-22,90,holding_period,50000.0,52662.74412662716,2662.7441266271635,0.05325488253254318
The Great Eastern Shipping Company Limited,2008-10-24,2009-01-22,90,holding_period,50000.0,47753.14416725345,-2246.8558327465507,-0.04493711665493105
Kanoria Chemicals & Industries Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,56362.577815136196,6362.577815136196,0.1272515563027239
Noida Toll Bridge Company Limited ,2008-10-27,2009-01-26,91,holding_period,50000.0,57816.615642529425,7816.615642529425,0.15633231285058846
Wipro Limited,2008-10-27,2009-01-26,91,holding_period,50000.0,49925.68832643153,-74.31167356846709,-0.001486233471369336
Kalpataru Projects International Limited ,2008-10-29,2009-01-27,90,holding_period,50000.0,25049.823942275125,-24950.176057724875,-0.49900352115449753
Nahar Spinning Mills Limited,2008-11-05,2009-02-03,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2009-02-04,90,holding_period,50000.0,55310.02859668336,5310.028596683362,0.10620057193366716
Bharat Forge Limited,2008-11-10,2009-02-09,91,holding_period,50000.0,38801.25991417331,-11198.740085826692,-0.22397480171653383
The Phoenix Mills Limited,2008-11-12,2009-02-10,90,holding_period,50000.0,43678.63415044535,-6321.365849554648,-0.126427316991093
Ador Welding Limited,2008-11-18,2009-02-16,90,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2009-02-16,90,holding_period,50000.0,30537.256383024567,-19462.743616975433,-0.3892548723395086
Mahindra Lifespace Developers Limited,2008-11-18,2009-02-16,90,holding_period,50000.0,35776.23616063051,-14223.763839369487,-0.2844752767873897
Nahar Industrial Enterprises Limited,2008-11-19,2009-02-17,90,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2009-02-18,90,holding_period,50000.0,53393.51852935051,3393.518529350513,0.06787037058701029
63 moons technologies limited,2008-11-26,2009-02-24,90,holding_period,50000.0,36511.183742472764,-13488.816257527236,-0.2697763251505447
Bharat Bijlee Limited,2008-11-26,2009-02-24,90,holding_period,50000.0,33745.37221185325,-16254.627788146747,-0.32509255576293494
Havells India Limited ,2008-11-26,2009-02-24,90,holding_period,50000.0,46580.749235689436,-3419.2507643105637,-0.06838501528621133
DCM Shriram Limited ,2008-11-27,2009-02-25,90,holding_period,50000.0,40347.86109037847,-9652.138909621528,-0.19304277819243054
Jubilant Pharmova Limited,2008-11-28,2009-02-26,90,holding_period,50000.0,45858.98177888348,-4141.018221116523,-0.08282036442233043
Siemens Limited ,2008-12-01,2009-03-02,91,holding_period,50000.0,47153.37763914168,-2846.622360858317,-0.05693244721716628
PTC India Limited ,2008-12-04,2009-03-04,90,holding_period,50000.0,48196.72792909167,-1803.2720709083296,-0.03606544141816659
Manugraph India Limited,2008-12-08,2009-03-09,91,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-12-15,2009-03-16,91,holding_period,50000.0,41603.06508731224,-8396.934912687757,-0.16793869825375518
Bajaj Hindusthan Sugar Limited ,2008-12-16,2009-03-16,90,holding_period,50000.0,31770.44981421317,-18229.55018578683,-0.3645910037157366
JM Financial Limited,2008-12-19,2009-03-19,90,holding_period,50000.0,39940.242590107744,-10059.757409892256,-0.20119514819784512
Rajesh Exports Limited ,2008-12-22,2009-03-23,91,holding_period,50000.0,45220.63084328088,-4779.36915671912,-0.09558738313438242
Rane Engine Valve Limited,2008-12-22,2009-03-23,91,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-12-26,2009-03-26,90,holding_period,50000.0,39839.070905084125,-10160.929094915875,-0.20321858189831754
Apollo Tyres Limited ,2008-12-29,2009-03-30,91,holding_period,50000.0,45478.75584247002,-4521.244157529982,-0.0904248831505996
Rico Auto Industries Limited,2008-12-29,2009-03-30,91,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-12-29,2009-03-30,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-12-29,2009-03-30,91,holding_period,50000.0,45871.60903481197,-4128.390965188031,-0.08256781930376067
TAJGVK Hotels & Resorts Limited ,2008-12-29,2009-03-30,91,holding_period,50000.0,54192.748670616216,4192.748670616216,0.0838549734123244
Jagsonpal Pharmaceuticals Limited ,2009-01-01,2009-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2009-01-07,2009-04-07,90,holding_period,50000.0,50158.58691940204,158.58691940204153,0.0031717383880407457
Balkrishna Industries Limited,2009-01-09,2009-04-09,90,holding_period,50000.0,47668.14134337617,-2331.85865662383,-0.04663717313247662
Oracle Financial Services Software Limited,2009-01-09,2009-04-09,90,holding_period,50000.0,83191.82341121745,33191.823411217454,0.6638364682243492
Raymond Limited ,2009-01-09,2009-04-09,90,holding_period,50000.0,41670.595496940165,-8329.404503059835,-0.16658809006119668
Greaves Cotton Limited,2009-01-12,2009-04-13,91,holding_period,50000.0,52975.38855387097,2975.388553870973,0.05950777107741945
Hindalco Industries Limited,2009-01-15,2009-04-15,90,holding_period,50000.0,64404.141881933596,14404.141881933596,0.28808283763867193
Cinevista Limited ,2009-01-19,2009-04-20,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2009-01-19,2009-04-20,91,holding_period,50000.0,68663.92196241573,18663.921962415727,0.3732784392483146
Smartlink Holdings Limited ,2009-01-21,2009-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2009-01-22,2009-04-22,90,holding_period,50000.0,66387.36925325908,16387.36925325908,0.32774738506518153
Archies Limited ,2009-01-23,2009-04-23,90,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2009-04-23,90,holding_period,50000.0,84402.77048825272,34402.77048825272,0.6880554097650544
Kalpataru Projects International Limited ,2009-01-27,2009-04-27,90,holding_period,50000.0,77301.10062893081,27301.100628930813,0.5460220125786164
Kanoria Chemicals & Industries Limited ,2009-01-27,2009-04-27,90,holding_period,50000.0,50000.0,0.0,0.0
Voltas Limited ,2009-01-27,2009-04-27,90,holding_period,50000.0,79381.43045084525,29381.430450845248,0.587628609016905
Wipro Limited,2009-01-27,2009-04-27,90,holding_period,50000.0,71840.42631191741,21840.426311917414,0.4368085262383483
The Phoenix Mills Limited,2009-02-10,2009-05-11,90,holding_period,50000.0,100741.01137730245,50741.01137730245,1.014820227546049
Welspun Corp Limited,2009-02-11,2009-05-12,90,holding_period,50000.0,82054.07739547841,32054.07739547841,0.6410815479095682
Mahindra Lifespace Developers Limited,2009-02-16,2009-05-18,91,holding_period,50000.0,89675.61897112697,39675.61897112697,0.7935123794225394
JCT Limited,2009-02-18,2009-05-19,90,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-02-19,2009-05-20,90,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2009-05-20,90,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2009-02-24,2009-05-25,90,holding_period,50000.0,151451.2320193023,101451.23201930229,2.0290246403860457
Schaeffler India Limited,2009-02-24,2009-05-25,90,holding_period,50000.0,74576.62518054766,24576.625180547664,0.49153250361095324
DCM Shriram Limited ,2009-02-25,2009-05-26,90,holding_period,50000.0,101400.76799966744,51400.76799966744,1.0280153599933488
Aptech Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,121377.69918893861,71377.69918893861,1.4275539837787723
HCL Technologies Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,90478.56750038078,40478.567500380785,0.8095713500076156
Precot Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,116666.67602888038,66666.67602888038,1.3333335205776073
Tata Consultancy Services Limited ,2009-03-02,2009-06-01,91,holding_period,50000.0,75857.07079195112,25857.07079195112,0.5171414158390224
J.K. Cement Limited,2009-03-03,2009-06-01,90,holding_period,50000.0,149929.30729248957,99929.30729248957,1.9985861458497913
K.C.P. Sugar and Industries Corporation Limited,2009-03-03,2009-06-01,90,holding_period,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-03-04,2009-06-02,90,holding_period,50000.0,96606.83847038847,46606.838470388466,0.9321367694077693
PTC India Limited ,2009-03-04,2009-06-02,90,holding_period,50000.0,104187.92962136486,54187.92962136486,1.0837585924272974
ADC India Communications Limited,2009-03-09,2009-06-08,91,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2009-03-09,2009-06-08,91,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2009-03-16,2009-06-15,91,holding_period,50000.0,249586.79756002664,199586.79756002664,3.991735951200533
TVS Motor Company Limited,2009-03-16,2009-06-15,91,holding_period,50000.0,110206.43242669138,60206.432426691375,1.2041286485338274
Vardhman Textiles Limited,2009-03-26,2009-06-24,90,holding_period,50000.0,122635.56873193981,72635.56873193981,1.4527113746387963
Apollo Tyres Limited ,2009-03-30,2009-06-29,91,holding_period,50000.0,96853.48300670106,46853.48300670106,0.9370696601340212
Summit Securities Limited,2009-03-30,2009-06-29,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2009-03-30,2009-06-29,91,holding_period,50000.0,88833.19109244178,38833.191092441775,0.7766638218488355
NCC Limited,2009-04-08,2009-07-07,90,holding_period,50000.0,91043.22331315353,41043.22331315353,0.8208644662630706
Balkrishna Industries Limited,2009-04-09,2009-07-08,90,holding_period,50000.0,82322.0970090147,32322.097009014702,0.6464419401802941
Raymond Limited ,2009-04-09,2009-07-08,90,holding_period,50000.0,99314.74220722789,49314.742207227886,0.9862948441445578
Greaves Cotton Limited,2009-04-13,2009-07-13,91,holding_period,50000.0,70723.15114665257,20723.15114665257,0.4144630229330515
Hindalco Industries Limited,2009-04-17,2009-07-16,90,holding_period,50000.0,72131.14657506085,22131.146575060848,0.4426229315012169
Cinevista Limited ,2009-04-20,2009-07-20,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2009-04-20,2009-07-20,91,holding_period,50000.0,73194.58099571257,23194.580995712575,0.46389161991425154
Kalpataru Projects International Limited ,2009-04-27,2009-07-27,91,holding_period,50000.0,89783.20945786647,39783.20945786647,0.7956641891573293
Kanoria Chemicals & Industries Limited ,2009-04-27,2009-07-27,91,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2009-04-28,2009-07-27,90,holding_period,50000.0,80009.02880408718,30009.028804087182,0.6001805760817436
Eicher Motors Limited,2009-05-04,2009-08-03,91,holding_period,50000.0,93674.97333986626,43674.973339866265,0.8734994667973253
Nahar Industrial Enterprises Limited,2009-05-04,2009-08-03,91,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-05-11,2009-08-10,91,holding_period,50000.0,50692.332924456095,692.3329244560955,0.013846658489121921
63 moons technologies limited,2009-05-25,2009-08-24,91,holding_period,50000.0,54432.79339497481,4432.793394974811,0.0886558678994962
DCM Shriram Limited ,2009-05-26,2009-08-24,90,holding_period,50000.0,65568.5232040483,15568.523204048295,0.3113704640809658
Havells India Limited ,2009-06-01,2009-08-31,91,holding_period,50000.0,53456.957035137835,3456.957035137835,0.06913914070275662
K.C.P. Sugar and Industries Corporation Limited,2009-06-01,2009-08-31,91,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-06-01,2009-08-31,91,holding_period,50000.0,64172.588434240024,14172.588434240024,0.2834517686848004
Mukand Limited,2009-06-01,2009-08-31,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2009-06-01,2009-08-31,91,holding_period,50000.0,52398.08199806036,2398.081998060363,0.04796163996120728
Precot Limited ,2009-06-01,2009-08-31,91,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2009-06-01,2009-08-31,91,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2009-06-01,2009-08-31,91,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2009-06-03,2009-09-01,90,holding_period,50000.0,57205.869706280144,7205.869706280144,0.14411739412560287
Vipul Limited,2009-06-05,2009-09-03,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2009-06-08,2009-09-07,91,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2009-06-12,2009-09-10,90,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2009-06-15,2009-09-14,91,holding_period,50000.0,55802.037510500275,5802.037510500275,0.1160407502100056
Johnson Pharmacare Limited,2009-06-23,2009-09-21,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2009-06-29,2009-09-28,91,holding_period,50000.0,76641.6752382177,26641.675238217693,0.5328335047643538
Bajaj Holdings & Investment Limited,2009-06-30,2009-09-28,90,holding_period,50000.0,68466.2636203298,18466.263620329803,0.3693252724065961
Bharat Bijlee Limited,2009-07-07,2009-10-05,90,holding_period,50000.0,63304.5972425209,13304.597242520897,0.266091944850418
Apollo Tyres Limited ,2009-07-08,2009-10-06,90,holding_period,50000.0,74114.69768132796,24114.69768132796,0.48229395362655914
Balkrishna Industries Limited,2009-07-08,2009-10-06,90,holding_period,50000.0,70933.82782979794,20933.82782979794,0.4186765565959589
HLV Limited ,2009-07-08,2009-10-06,90,holding_period,50000.0,64705.90177948838,14705.901779488377,0.29411803558976746
Nahar Spinning Mills Limited,2009-07-10,2009-10-08,90,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2009-07-20,2009-10-19,91,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2009-07-23,2009-10-21,90,holding_period,50000.0,49341.6673682848,-658.3326317152023,-0.013166652634304055
Kalpataru Projects International Limited ,2009-07-31,2009-10-29,90,holding_period,50000.0,69080.77630257663,19080.776302576633,0.3816155260515326
FCS Software Solutions Limited ,2009-08-03,2009-11-02,91,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-08-07,2009-11-05,90,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-08-10,2009-11-09,91,holding_period,50000.0,77891.59885530014,27891.598855300137,0.5578319771060027
B.L. Kashyap and Sons Limited ,2009-08-17,2009-11-16,91,holding_period,50000.0,66917.73596211092,16917.73596211092,0.3383547192422185
63 moons technologies limited,2009-08-24,2009-11-23,91,holding_period,50000.0,48582.606492948,-1417.393507052002,-0.02834787014104001
DCM Shriram Limited ,2009-08-24,2009-11-23,91,holding_period,50000.0,41004.89144929334,-8995.10855070666,-0.1799021710141332
City Union Bank Limited ,2009-08-27,2009-11-25,90,holding_period,50000.0,52880.65843621399,2880.658436213991,0.057613168724279795
Havells India Limited ,2009-08-31,2009-11-30,91,holding_period,50000.0,61754.78616211374,11754.786162113742,0.2350957232422748
K.C.P. Sugar and Industries Corporation Limited,2009-08-31,2009-11-30,91,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-08-31,2009-11-30,91,holding_period,50000.0,44909.17523177109,-5090.8247682289075,-0.10181649536457815
Mukand Limited,2009-08-31,2009-11-30,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2009-08-31,2009-11-30,91,holding_period,50000.0,40617.841095674914,-9382.158904325086,-0.18764317808650177
Precot Limited ,2009-08-31,2009-11-30,91,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2009-08-31,2009-11-30,91,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2009-09-03,2009-12-02,90,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2009-09-07,2009-12-07,91,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2009-09-17,2009-12-16,90,holding_period,50000.0,47200.08141829866,-2799.918581701342,-0.05599837163402688
Apollo Tyres Limited ,2009-10-06,2011-01-03,454,holding_period,50000.0,77986.34789176003,27986.34789176003,0.5597269578352007
JM Financial Limited,2009-10-08,2011-01-03,452,holding_period,50000.0,39265.20754735472,-10734.792452645277,-0.2146958490529055
Cinevista Limited ,2009-10-20,2011-01-03,440,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2009-10-21,2011-01-03,439,holding_period,50000.0,170413.6204559735,120413.62045597349,2.4082724091194696
Danlaw Technologies India Limited,2009-10-26,2011-01-03,434,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2009-10-29,2011-01-03,431,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2009-11-03,2011-01-03,426,holding_period,50000.0,58674.84920869282,8674.849208692824,0.1734969841738565
Kernex Microsystems (India) Limited ,2009-11-03,2011-01-03,426,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2009-11-09,2011-01-03,420,holding_period,50000.0,60260.2907057462,10260.2907057462,0.205205814114924
B.L. Kashyap and Sons Limited ,2009-11-16,2011-01-03,413,holding_period,50000.0,40484.30711124394,-9515.692888756057,-0.1903138577751211
63 moons technologies limited,2009-11-23,2011-01-03,406,holding_period,50000.0,32187.98351969772,-17812.01648030228,-0.3562403296060457
City Union Bank Limited ,2009-11-25,2011-01-03,404,holding_period,50000.0,121261.4299610895,71261.4299610895,1.4252285992217901
K.C.P. Sugar and Industries Corporation Limited,2009-11-30,2011-01-03,399,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2009-11-30,2011-01-03,399,holding_period,50000.0,58014.29646183653,8014.2964618365295,0.16028592923673068
Noida Toll Bridge Company Limited ,2009-11-30,2011-01-03,399,holding_period,50000.0,43450.75280790085,-6549.247192099152,-0.130984943841983
Precot Limited ,2009-11-30,2011-01-03,399,holding_period,50000.0,50000.0,0.0,0.0
Vipul Limited,2009-12-02,2011-01-03,397,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2009-12-07,2011-01-03,392,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2011-01-03,2011-04-04,91,holding_period,50000.0,51611.99493851845,1611.9949385184518,0.032239898770369146
Apollo Tyres Limited ,2011-01-03,2011-04-04,91,holding_period,50000.0,50948.20974272739,948.2097427273911,0.01896419485454781
B.L. Kashyap and Sons Limited ,2011-01-03,2011-04-04,91,holding_period,50000.0,50000.0,0.0,0.0
