stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
City Union Bank Limited ,2006-06-13,2006-12-11,181,holding_period,50000.0,89244.18604651162,39244.18604651162,0.7848837209302324
TVS Motor Company Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,42788.213199601814,-7211.786800398186,-0.1442357360079637
The Federal Bank Limited ,2006-06-26,2006-12-26,183,holding_period,50000.0,71467.45009323714,21467.450093237145,0.4293490018647428
Dr. Reddy's Laboratories Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,63641.67029290503,13641.67029290503,0.27283340585810056
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,52126.90777083688,2126.9077708368786,0.042538155416737666
E.I.D.- Parry (India) Limited ,2006-07-06,2008-01-02,545,holding_period,50000.0,44123.60761153359,-5876.392388466411,-0.11752784776932823
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
Hindustan Petroleum Corporation Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,88737.56571034179,38737.56571034179,0.7747513142068359
CyberTech Systems and Software Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,holding_period,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Smartlink Holdings Limited ,2006-09-13,2008-01-02,476,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-11-13,2008-01-02,415,holding_period,50000.0,464279.8192541676,414279.8192541676,8.285596385083352
Havells India Limited ,2006-11-20,2008-01-02,408,holding_period,50000.0,120493.73729260275,70493.73729260275,1.409874745852055
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Indian Oil Corporation Limited ,2006-12-06,2008-01-02,392,holding_period,50000.0,87213.63189624954,37213.63189624954,0.7442726379249909
MIRC Electronics Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,113418.93642736031,63418.93642736031,1.2683787285472063
TVS Motor Company Limited,2006-12-26,2008-01-02,372,holding_period,50000.0,42670.62875005496,-7329.371249945041,-0.14658742499890087
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
Coromandel International Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,48511.55848268452,-1488.4415173154775,-0.029768830346309505
DCM Shriram Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28104.014628068413,-21895.985371931587,-0.43791970743863173
Dr. Reddy's Laboratories Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,44943.485579239634,-5056.514420760366,-0.10113028841520733
E.I.D.- Parry (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,52118.77791881862,2118.7779188186178,0.0423755583763723
FDC Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,25359.55011167085,-24640.44988832915,-0.49280899776658293
Havells India Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,26342.910893516575,-23657.089106483425,-0.4731417821296685
Hindustan Petroleum Corporation Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,23453.260198735185,-26546.739801264815,-0.5309347960252964
Infosys Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,49739.448765739064,-260.5512342609363,-0.005211024685218724
Manugraph India Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Oracle Financial Services Software Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,45838.016658963286,-4161.983341036714,-0.08323966682073425
Smartlink Holdings Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,26794.936325120416,-23205.063674879584,-0.46410127349759167
TVS Motor Company Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,18393.612648702703,-31606.387351297297,-0.6321277470259459
Vardhman Textiles Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,27063.809194338955,-22936.190805661045,-0.4587238161132209
Wipro Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,42912.77898999247,-7087.221010007532,-0.14174442020015066
Aurobindo Pharma Limited ,2008-01-03,2008-07-01,180,holding_period,50000.0,24843.405038260542,-25156.594961739458,-0.5031318992347892
Zydus Lifesciences Limited ,2008-01-10,2008-07-08,180,holding_period,50000.0,52380.556071870706,2380.5560718707056,0.047611121437414194
Hindalco Industries Limited,2008-01-16,2008-07-14,180,holding_period,50000.0,52132.50209806978,2132.502098069781,0.042650041961395546
Apollo Hospitals Enterprise Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,55303.98408712229,5303.984087122291,0.10607968174244586
SRF Limited,2008-01-18,2008-07-16,180,holding_period,50000.0,37329.83477086148,-12670.165229138518,-0.2534033045827704
The Andhra Sugars Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,36740.29297529338,-13259.707024706622,-0.2651941404941325
Canara Bank ,2008-01-21,2008-07-21,182,holding_period,50000.0,29320.714664779764,-20679.285335220236,-0.41358570670440475
GlaxoSmithKline Pharmaceuticals Limited,2008-01-21,2008-07-21,182,holding_period,50000.0,58572.55603342848,8572.556033428482,0.1714511206685696
Indian Oil Corporation Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,38889.57252500168,-11110.427474998323,-0.2222085494999665
Maruti Suzuki India Limited ,2008-01-21,2008-07-21,182,holding_period,50000.0,40285.733111498535,-9714.266888501465,-0.19428533777002932
Archies Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,33888.23619688719,-16111.763803112808,-0.3222352760622562
Tata Consumer Products Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,61797.97653599424,11797.97653599424,0.23595953071988474
Tata Steel Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,53499.74353435814,3499.7435343581383,0.0699948706871627
The Great Eastern Shipping Company Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,56883.51650709874,6883.516507098742,0.13767033014197483
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
MIRC Electronics Limited ,2008-01-28,2008-07-28,182,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-30,2008-07-28,180,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-02-11,2008-08-11,182,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-02-12,2008-08-11,181,holding_period,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2008-02-13,2008-08-11,180,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Breweries Limited,2008-02-13,2008-08-11,180,holding_period,50000.0,42873.75087893882,-7126.249121061177,-0.14252498242122358
Shree Rama Multi-Tech Limited ,2008-02-28,2008-08-26,180,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-04,2008-09-01,181,holding_period,50000.0,56654.68062957892,6654.680629578921,0.13309361259157848
Balkrishna Industries Limited,2008-03-10,2008-09-08,182,holding_period,50000.0,34523.77705737197,-15476.222942628032,-0.30952445885256064
Birla Cable Limited ,2008-03-10,2008-09-08,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2008-03-10,2008-09-08,182,holding_period,50000.0,53453.93041662812,3453.9304166281217,0.06907860833256252
Finolex Industries Limited ,2008-03-10,2008-09-08,182,holding_period,50000.0,42215.07367440077,-7784.926325599226,-0.15569852651198457
Mangalam Cement Limited,2008-03-12,2008-09-08,180,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-13,2008-09-09,180,holding_period,50000.0,68757.25636144966,18757.25636144966,0.3751451272289932
Bharat Electronics Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,37808.7810569524,-12191.2189430476,-0.24382437886095198
Graphite India Limited,2008-03-17,2008-09-15,182,holding_period,50000.0,61990.95530814098,11990.955308140983,0.23981910616281965
Gujarat Alkalies and Chemicals Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,48361.58203420729,-1638.4179657927089,-0.0327683593158542
The Federal Bank Limited ,2008-03-17,2008-09-15,182,holding_period,50000.0,101061.30607884491,51061.30607884491,1.0212261215768983
63 moons technologies limited,2008-03-18,2008-09-15,181,holding_period,50000.0,52127.99406738712,2127.994067387117,0.04255988134774236
Bajaj Holdings & Investment Limited,2008-03-19,2008-09-15,180,holding_period,50000.0,32787.38967027815,-17212.61032972185,-0.344252206594437
Rico Auto Industries Limited,2008-03-31,2008-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2008-04-10,2008-10-07,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-04-16,2008-10-13,180,holding_period,50000.0,36186.75296667105,-13813.247033328953,-0.27626494066657903
Lupin Limited,2008-04-21,2008-10-20,182,holding_period,50000.0,60924.296004707874,10924.296004707874,0.21848592009415757
Jubilant Pharmova Limited,2008-04-22,2008-10-20,181,holding_period,50000.0,23239.61179524373,-26760.38820475627,-0.5352077640951254
HDFC Bank Limited ,2008-05-26,2008-11-24,182,holding_period,50000.0,36889.84749468472,-13110.15250531528,-0.2622030501063056
Union Bank of India ,2008-05-26,2008-11-24,182,holding_period,50000.0,49414.896768705905,-585.1032312940952,-0.011702064625881858
Biocon Limited ,2008-05-28,2008-11-24,180,holding_period,50000.0,21596.93773630972,-28403.06226369028,-0.5680612452738056
Godrej Industries Limited,2008-05-28,2008-11-24,180,holding_period,50000.0,11130.784225745581,-38869.21577425442,-0.7773843154850884
Grasim Industries Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,20675.804121919584,-29324.195878080416,-0.5864839175616083
Indian Overseas Bank ,2008-05-30,2008-11-26,180,holding_period,50000.0,33507.85340314136,-16492.14659685864,-0.32984293193717285
Mahindra & Mahindra Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,24076.151562600553,-25923.848437399447,-0.5184769687479889
NCC Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,14894.108750494765,-35105.891249505235,-0.7021178249901048
Balaji Telefilms Limited ,2008-06-03,2008-12-01,181,holding_period,50000.0,15533.46743405645,-34466.53256594355,-0.6893306513188711
Nesco Limited,2008-06-04,2008-12-01,180,holding_period,50000.0,18518.23934165485,-31481.76065834515,-0.629635213166903
Siemens Limited ,2008-06-04,2008-12-01,180,holding_period,50000.0,21746.941699832703,-28253.058300167297,-0.565061166003346
Punjab National Bank ,2008-06-05,2008-12-02,180,holding_period,50000.0,45387.33320099261,-4612.666799007391,-0.09225333598014784
Housing Development Finance Corporation Limited,2008-06-06,2008-12-03,180,holding_period,50000.0,30143.469737263855,-19856.530262736145,-0.3971306052547229
IDBI Bank Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,38837.81654070056,-11162.183459299442,-0.2232436691859888
Oil and Natural Gas Corporation Limited ,2008-06-10,2008-12-08,181,holding_period,50000.0,39822.7955810604,-10177.204418939597,-0.2035440883787919
United Spirits Limited ,2008-06-16,2008-12-15,182,holding_period,50000.0,35423.90396028194,-14576.09603971806,-0.29152192079436123
Bank of India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,66770.74257337028,16770.742573370284,0.3354148514674056
Bharti Airtel Limited,2008-06-23,2008-12-22,182,holding_period,50000.0,47587.83046491113,-2412.1695350888695,-0.04824339070177741
UPL Limited,2008-06-23,2008-12-22,182,holding_period,50000.0,39146.27880270978,-10853.721197290222,-0.21707442394580445
Bayer CropScience Limited,2008-06-24,2008-12-22,181,holding_period,50000.0,49427.29489126968,-572.7051087303189,-0.011454102174606406
IL&FS Investment Managers Limited ,2008-06-24,2008-12-22,181,holding_period,50000.0,27329.132616740502,-22670.867383259498,-0.45341734766518993
Titan Company Limited,2008-06-24,2008-12-22,181,holding_period,50000.0,49582.81134072029,-417.1886592797091,-0.008343773185594205
Adani Enterprises Limited,2008-06-25,2008-12-22,180,holding_period,50000.0,25132.722042410103,-24867.277957589897,-0.4973455591517979
Bank of Maharashtra ,2008-06-25,2008-12-22,180,holding_period,50000.0,35209.23719224107,-14790.762807758932,-0.2958152561551787
The Indian Hotels Company Limited,2008-06-25,2008-12-22,180,holding_period,50000.0,32406.05941265894,-17593.94058734106,-0.35187881174682123
Cummins India Limited,2008-06-26,2008-12-23,180,holding_period,50000.0,41280.91312618896,-8719.086873811037,-0.17438173747622077
Bharat Bijlee Limited,2008-06-27,2008-12-24,180,holding_period,50000.0,17470.253655551052,-32529.746344448948,-0.650594926888979
The Phoenix Mills Limited,2008-06-27,2008-12-24,180,holding_period,50000.0,37130.09062340783,-12869.909376592172,-0.2573981875318434
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
Coromandel International Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,38991.01213560337,-11008.98786439663,-0.2201797572879326
Dr. Reddy's Laboratories Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,34817.483612184034,-15182.516387815966,-0.3036503277563193
E.I.D.- Parry (India) Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,40625.013556534315,-9374.986443465685,-0.18749972886931365
FDC Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,63705.06402851416,13705.064028514164,0.2741012805702834
Finolex Cables Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,21207.89130839382,-28792.10869160618,-0.5758421738321235
GAIL (India) Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,45678.23323917297,-4321.766760827028,-0.08643533521654057
Havells India Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,17902.231508981848,-32097.768491018152,-0.641955369820363
Hindustan Petroleum Corporation Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,79216.36362874115,29216.36362874115,0.584327272574823
Infosys Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,32091.534401552468,-17908.465598447532,-0.35816931196895063
Manugraph India Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,32793.167924253066,-17206.832075746934,-0.3441366415149387
Oracle Financial Services Software Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,16165.726665789056,-33834.27333421094,-0.6766854666842188
Sundram Fasteners Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,33850.943916761906,-16149.056083238094,-0.3229811216647619
TAJGVK Hotels & Resorts Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,19252.976044074967,-30747.023955925033,-0.6149404791185007
TVS Motor Company Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,40926.27283333041,-9073.727166669589,-0.18147454333339175
Wipro Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,25978.403932080702,-24021.596067919298,-0.48043192135838597
Aurobindo Pharma Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,29012.441499385757,-20987.558500614243,-0.4197511700122849
IFCI Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,33437.01897755307,-16562.981022446933,-0.33125962044893864
Larsen & Toubro Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,34653.94788184856,-15346.052118151441,-0.30692104236302886
The KCP Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,28874.07230763777,-21125.92769236223,-0.42251855384724457
ITC Limited ,2008-07-03,2008-12-30,180,holding_period,50000.0,50811.727779906934,811.7277799069343,0.01623455559813869
Piramal Enterprises Limited,2008-07-07,2009-01-05,182,holding_period,50000.0,40734.77585388301,-9265.22414611699,-0.1853044829223398
Zydus Lifesciences Limited ,2008-07-08,2009-01-05,181,holding_period,50000.0,44306.968618773324,-5693.031381226676,-0.11386062762453353
Hindalco Industries Limited,2008-07-14,2009-01-12,182,holding_period,50000.0,23069.777946916278,-26930.222053083722,-0.5386044410616744
Apollo Hospitals Enterprise Limited ,2008-07-16,2009-01-12,180,holding_period,50000.0,48291.32573170915,-1708.6742682908516,-0.03417348536581699
SRF Limited,2008-07-16,2009-01-12,180,holding_period,50000.0,29113.11265846431,-20886.88734153569,-0.41773774683071385
The Andhra Sugars Limited ,2008-07-16,2009-01-12,180,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,46375.81858598156,-3624.1814140184433,-0.07248362828036892
Archies Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-07-21,2009-01-19,182,holding_period,50000.0,62096.53092006033,12096.53092006033,0.24193061840120667
Cinevista Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,33855.42168674699,-16144.578313253012,-0.3228915662650602
GlaxoSmithKline Pharmaceuticals Limited,2008-07-21,2009-01-19,182,holding_period,50000.0,52405.51326788568,2405.5132678856826,0.04811026535771368
Indian Oil Corporation Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,58621.83342756379,8621.83342756379,0.1724366685512757
Maruti Suzuki India Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,44340.56816628929,-5659.431833710711,-0.1131886366742142
Raymond Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,23532.241075465114,-26467.758924534886,-0.5293551784906978
Tata Consumer Products Limited ,2008-07-21,2009-01-19,182,holding_period,50000.0,42828.97218358067,-7171.02781641933,-0.14342055632838657
Tata Steel Limited,2008-07-21,2009-01-19,182,holding_period,50000.0,17393.48405432879,-32606.51594567121,-0.6521303189134242
The Great Eastern Shipping Company Limited,2008-07-21,2009-01-19,182,holding_period,50000.0,23666.011702034757,-26333.988297965243,-0.5266797659593049
MIRC Electronics Limited ,2008-07-28,2009-01-26,182,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-28,2009-01-26,182,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2008-07-31,2009-01-27,180,holding_period,50000.0,26217.561154764055,-23782.438845235945,-0.47564877690471896
Greaves Cotton Limited,2008-08-08,2009-02-04,180,holding_period,50000.0,18569.056051627063,-31430.943948372937,-0.6286188789674587
Smartlink Holdings Limited ,2008-08-08,2009-02-04,180,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-08-11,2009-02-09,182,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-08-11,2009-02-09,182,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-08-11,2009-02-09,182,holding_period,50000.0,22246.818108884214,-27753.181891115786,-0.5550636378223157
Mahindra Lifespace Developers Limited,2008-08-20,2009-02-16,180,holding_period,50000.0,12893.493972338856,-37106.50602766115,-0.7421301205532229
Sundaram Finance Limited ,2008-08-22,2009-02-18,180,holding_period,50000.0,27655.961225413994,-22344.038774586006,-0.4468807754917201
Vardhman Textiles Limited,2008-08-22,2009-02-18,180,holding_period,50000.0,32522.386939536496,-17477.613060463504,-0.3495522612092701
PTC India Limited ,2008-08-25,2009-02-23,182,holding_period,50000.0,36962.708545965164,-13037.291454034836,-0.26074582908069677
Shree Rama Multi-Tech Limited ,2008-08-26,2009-02-23,181,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-08-27,2009-02-23,180,holding_period,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2008-08-29,2009-02-25,180,holding_period,50000.0,19561.56034669402,-30438.43965330598,-0.6087687930661196
Tamilnadu Petroproducts Limited,2008-09-02,2009-03-02,181,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bajaj Hindusthan Sugar Limited ,2008-09-05,2009-03-04,180,holding_period,50000.0,13139.469530407147,-36860.53046959285,-0.7372106093918571
Bank of Baroda Limited ,2008-09-05,2009-03-04,180,holding_period,50000.0,34642.79977698919,-15357.200223010812,-0.3071440044602163
Balkrishna Industries Limited,2008-09-08,2009-03-09,182,holding_period,50000.0,15578.817812444657,-34421.18218755534,-0.6884236437511069
Birla Cable Limited ,2008-09-08,2009-03-09,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Carborundum Universal Limited ,2008-09-08,2009-03-09,182,holding_period,50000.0,31884.62939250265,-18115.37060749735,-0.362307412149947
Finolex Industries Limited ,2008-09-08,2009-03-09,182,holding_period,50000.0,22905.540193277262,-27094.459806722738,-0.5418891961344547
Mangalam Cement Limited,2008-09-08,2009-03-09,182,holding_period,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-09-10,2009-03-09,180,holding_period,50000.0,44903.825384672986,-5096.174615327014,-0.1019234923065403
63 moons technologies limited,2008-09-15,2009-03-16,182,holding_period,50000.0,17675.540505259687,-32324.459494740313,-0.6464891898948062
Graphite India Limited,2008-09-15,2009-03-16,182,holding_period,50000.0,19936.106867002032,-30063.893132997968,-0.6012778626599593
Gujarat Alkalies and Chemicals Limited ,2008-09-15,2009-03-16,182,holding_period,50000.0,21983.23854388478,-28016.76145611522,-0.5603352291223044
The Federal Bank Limited ,2008-09-15,2009-03-16,182,holding_period,50000.0,27934.652250410432,-22065.347749589568,-0.4413069549917914
Marathon Nextgen Realty Limited,2008-09-16,2009-03-16,181,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-16,2009-03-16,181,holding_period,50000.0,17031.172587170677,-32968.82741282933,-0.6593765482565865
Mphasis Limited,2008-09-17,2009-03-16,180,holding_period,50000.0,43329.060768515395,-6670.9392314846045,-0.13341878462969214
National Fertilizers Limited,2008-09-17,2009-03-16,180,holding_period,50000.0,32975.10511414864,-17024.89488585136,-0.3404978977170272
Asahi India Glass Limited,2008-09-19,2009-03-18,180,holding_period,50000.0,35615.078749682085,-14384.921250317915,-0.28769842500635834
Voltas Limited ,2008-09-23,2009-03-23,181,holding_period,50000.0,18294.801710462427,-31705.198289537573,-0.6341039657907515
3M India Limited,2008-09-26,2009-03-25,180,holding_period,50000.0,29148.650650182644,-20851.349349817356,-0.4170269869963471
Glenmark Pharmaceuticals Limited ,2008-09-29,2009-03-30,182,holding_period,50000.0,15496.382631674189,-34503.61736832581,-0.6900723473665162
Jindal Steel Limited ,2008-09-29,2009-03-30,182,holding_period,50000.0,47168.56870940138,-2831.4312905986226,-0.05662862581197248
Rico Auto Industries Limited,2008-09-29,2009-03-30,182,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2008-09-29,2009-03-30,182,holding_period,50000.0,43412.469775058504,-6587.530224941496,-0.13175060449882992
Mukand Limited,2008-10-03,2009-04-01,180,holding_period,50000.0,21752.40275691016,-28247.59724308984,-0.5649519448617968
BPL Limited ,2008-10-06,2009-04-06,182,holding_period,50000.0,50000.0,0.0,0.0
