stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2008-10-24,2009-10-16,357,sell_threshold,50000.0,276829.505887985,226829.505887985,4.5365901177597
TVS Motor Company Limited,2008-02-11,2011-01-03,1057,sell_threshold,50000.0,194652.37451500597,144652.37451500597,2.8930474903001193
Archies Limited ,2009-01-23,2011-01-03,710,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-17,2011-01-05,810,sell_threshold,50000.0,299613.0207248887,249613.02072488872,4.992260414497775
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-17,205,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-04-05,1382,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-03-02,2013-07-12,1593,sell_threshold,50000.0,475386.71438248985,425386.71438248985,8.507734287649797
JCT Limited,2009-02-18,2013-08-12,1636,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2013-12-24,1896,sell_threshold,50000.0,566718.8182817121,516718.8182817121,10.334376365634242
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Schaeffler India Limited,2009-02-24,2015-01-01,2137,sell_threshold,50000.0,740131.7809170563,690131.7809170563,13.802635618341125
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-01-03,2015-01-01,1459,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2009-03-09,2015-01-12,2135,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2015-01-21,2402,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-11-10,2015-02-20,2293,sell_threshold,50000.0,603229.6938826317,553229.6938826317,11.064593877652634
Oracle Financial Services Software Limited,2008-10-10,2015-05-15,2408,sell_threshold,50000.0,347218.3026216954,297218.3026216954,5.9443660524339075
Danlaw Technologies India Limited,2009-02-19,2015-08-04,2357,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-09-26,2015-08-06,2505,sell_threshold,50000.0,683497.8534656749,633497.8534656749,12.669957069313499
Honeywell Automation India Limited,2009-03-04,2015-10-06,2407,sell_threshold,50000.0,676525.3908605287,626525.3908605287,12.530507817210573
Rajesh Exports Limited ,2008-12-22,2016-01-11,2576,sell_threshold,50000.0,1536921.173196569,1486921.173196569,29.738423463931383
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
Raymond Limited ,2008-10-06,2016-10-17,2933,sell_threshold,50000.0,268221.8387753296,218221.83877532958,4.364436775506592
Emkay Global Financial Services Limited ,2012-05-23,2017-05-02,1805,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2013-06-13,2017-05-02,1419,sell_threshold,50000.0,314309.51333092165,264309.51333092165,5.286190266618433
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-12,721,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-09-29,2017-05-18,3153,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-02-19,2017-05-24,3016,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-07-10,2017-09-25,1173,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2017-11-14,3322,sell_threshold,50000.0,2062699.755110754,2012699.755110754,40.25399510221508
Precot Limited ,2009-03-02,2017-11-24,3189,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2011-11-16,2017-12-19,2225,sell_threshold,50000.0,411302.81973825436,361302.81973825436,7.226056394765088
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2018-01-10,3338,sell_threshold,50000.0,745876.1403172181,695876.1403172181,13.917522806344364
T. Spiritual World Limited,2013-05-06,2018-05-29,1849,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Aksh Optifibre Limited ,2019-08-21,2021-01-07,505,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-20,2021-01-15,301,sell_threshold,50000.0,254621.88056370008,204621.88056370008,4.0924376112740015
Saregama India Limited,2020-03-27,2021-01-20,299,sell_threshold,50000.0,54082.963497131685,4082.9634971316846,0.08165926994263373
Surya Roshni Limited ,2020-03-23,2021-01-25,308,sell_threshold,50000.0,51417.8513206802,1417.8513206802018,0.028357026413603936
Jindal Photo Limited ,2019-05-30,2021-03-09,649,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-05-19,674,sell_threshold,50000.0,50000.0,0.0,0.0
