stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-12-23,2003-06-30,189,sell_threshold,50000.0,114479.13696416692,64479.136964166915,1.2895827392833383
Danlaw Technologies India Limited,2003-03-20,2003-06-30,102,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2002-12-23,2003-09-01,252,sell_threshold,50000.0,85782.30060678949,35782.30060678949,0.7156460121357897
United Spirits Limited ,2003-02-13,2003-11-27,287,sell_threshold,50000.0,83883.83735185942,33883.837351859416,0.6776767470371883
Tata Consumer Products Limited ,2002-12-23,2003-12-08,350,sell_threshold,50000.0,91370.15059324134,41370.15059324134,0.8274030118648268
Havells India Limited ,2002-12-24,2003-12-12,353,sell_threshold,50000.0,153474.96426092513,103474.96426092513,2.0694992852185026
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
BPL Limited ,2003-01-23,2004-07-19,543,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-09-27,644,sell_threshold,50000.0,102959.61189321111,52959.61189321111,1.0591922378642225
Colgate-Palmolive (India) Limited,2004-06-23,2004-11-19,149,sell_threshold,50000.0,74710.1140783179,24710.1140783179,0.49420228156635804
IFCI Limited ,2004-03-23,2004-12-07,259,sell_threshold,50000.0,84154.94200149958,34154.942001499585,0.6830988400299918
Birla Cable Limited ,2002-12-23,2004-12-21,729,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-05-17,2004-12-23,220,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-12-30,738,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-03-10,2004-12-30,295,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,sell_threshold,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
Apollo Tyres Limited ,2004-06-01,2006-01-02,580,sell_threshold,50000.0,83979.5691806316,33979.5691806316,0.6795913836126322
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Pfizer Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,185431.65426898995,135431.65426898995,2.708633085379799
Wockhardt Limited ,2003-03-27,2006-01-03,1013,sell_threshold,50000.0,165047.85723352266,115047.85723352266,2.3009571446704533
Oracle Financial Services Software Limited,2004-03-25,2006-01-16,662,sell_threshold,50000.0,106117.34601032762,56117.346010327616,1.1223469202065521
Titan Company Limited,2004-02-04,2006-01-25,721,sell_threshold,50000.0,345613.418522866,295613.418522866,5.912268370457319
Aurobindo Pharma Limited ,2004-06-22,2006-02-02,590,sell_threshold,50000.0,81914.7454399122,31914.745439912207,0.6382949087982441
Britannia Industries Limited ,2002-12-23,2006-03-01,1164,sell_threshold,50000.0,137745.34270171347,87745.34270171347,1.7549068540342692
Havells India Limited ,2004-01-21,2006-03-07,776,sell_threshold,50000.0,184662.10369844473,134662.10369844473,2.6932420739688947
Cipla Limited ,2002-12-23,2006-03-08,1171,sell_threshold,50000.0,168626.18566065354,118626.18566065354,2.372523713213071
TVS Motor Company Limited,2004-06-28,2006-03-30,640,sell_threshold,50000.0,101442.76094794435,51442.76094794435,1.028855218958887
The Karur Vysya Bank Limited ,2002-12-23,2006-05-15,1239,sell_threshold,50000.0,296343.86847787275,246343.86847787275,4.926877369557455
Hindustan Unilever Limited ,2002-12-23,2006-07-21,1306,sell_threshold,50000.0,62079.978565550045,12079.978565550045,0.24159957131100085
Bank of India Limited ,2006-07-19,2006-09-13,56,sell_threshold,50000.0,93477.01412192555,43477.014121925546,0.869540282438511
Apollo Tyres Limited ,2006-06-13,2006-10-05,114,sell_threshold,50000.0,87978.55909331182,37978.55909331182,0.7595711818662365
Rane Engine Valve Limited,2006-06-07,2006-10-09,124,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2006-05-30,2006-10-26,149,sell_threshold,50000.0,87320.89290230599,37320.89290230599,0.7464178580461198
The Great Eastern Shipping Company Limited,2006-06-13,2006-10-30,139,sell_threshold,50000.0,84130.09829247398,34130.09829247398,0.6826019658494795
Kotak Mahindra Bank Limited,2006-06-14,2006-11-14,153,sell_threshold,50000.0,84762.85193073293,34762.851930732926,0.6952570386146586
HDFC Bank Limited ,2002-12-23,2006-11-16,1424,sell_threshold,50000.0,291645.9536640773,241645.95366407727,4.832919073281546
Mphasis Limited,2006-01-02,2006-11-20,322,sell_threshold,50000.0,93762.5360106599,43762.5360106599,0.8752507202131978
Bank of Maharashtra ,2006-06-06,2006-11-24,171,sell_threshold,50000.0,84414.19981476136,34414.19981476136,0.6882839962952272
City Union Bank Limited ,2006-06-08,2006-11-27,172,sell_threshold,50000.0,85979.44031981725,35979.44031981725,0.7195888063963449
Canara Bank ,2006-06-08,2006-12-04,179,sell_threshold,50000.0,83280.54895750857,33280.54895750857,0.6656109791501714
Uflex Limited,2006-06-08,2006-12-04,179,sell_threshold,50000.0,100659.98543480421,50659.98543480421,1.0131997086960842
JSW Steel Limited,2006-06-13,2006-12-22,192,sell_threshold,50000.0,85088.69661751157,35088.69661751157,0.7017739323502314
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
MIRC Electronics Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,57853.385587411336,7853.385587411336,0.15706771174822665
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Bayer CropScience Limited,2006-05-19,2008-01-02,593,sell_threshold,50000.0,132243.59246951906,82243.59246951906,1.6448718493903813
The Shipping Corporation of India Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,121707.49542763263,71707.49542763263,1.4341499085526528
GAIL (India) Limited ,2006-05-25,2008-01-02,587,sell_threshold,50000.0,115005.41205151653,65005.41205151653,1.3001082410303306
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Indian Overseas Bank ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
PTC India Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,181222.94372294372,131222.94372294372,2.6244588744588744
Union Bank of India ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,59142.94503009544,9142.945030095441,0.1828589006019088
Punjab National Bank ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Bank of Baroda Limited ,2006-07-17,2008-01-02,534,sell_threshold,50000.0,131135.30789539914,81135.30789539914,1.6227061579079827
Bharat Bijlee Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
LIC Housing Finance Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,117410.84633989316,67410.84633989316,1.3482169267978632
Yes Bank Limited ,2006-09-20,2008-01-02,469,sell_threshold,50000.0,152513.886326836,102513.88632683599,2.0502777265367196
Jindal Photo Limited ,2006-09-28,2008-01-02,461,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-10-31,2008-01-02,428,sell_threshold,50000.0,114128.6132389791,64128.6132389791,1.2825722647795819
Shriram Finance Limited,2006-11-06,2008-01-02,422,sell_threshold,50000.0,205943.52187445635,155943.52187445635,3.118870437489127
CESC Limited ,2006-11-20,2008-01-02,408,sell_threshold,50000.0,141356.6500418708,91356.6500418708,1.8271330008374163
NLC India Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,228551.9029868328,178551.9029868328,3.5710380597366562
NMDC Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,381985.4328476137,331985.4328476137,6.639708656952274
National Aluminium Company Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,131996.9886131497,81996.9886131497,1.639939772262994
Jagran Prakashan Limited ,2006-12-26,2008-01-02,372,sell_threshold,50000.0,129881.56647090695,79881.56647090695,1.5976313294181392
Godfrey Phillips India Limited,2006-11-15,2008-01-07,418,sell_threshold,50000.0,95561.87377141633,45561.87377141633,0.9112374754283266
Hindustan Copper Limited,2006-11-17,2008-02-12,452,sell_threshold,50000.0,206509.84645446966,156509.84645446966,3.1301969290893936
Mphasis Limited,2008-01-22,2009-09-22,609,sell_threshold,50000.0,143697.54189298823,93697.54189298823,1.8739508378597645
Dhanlaxmi Bank Limited,2008-04-15,2009-09-24,527,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
Ipca Laboratories Limited ,2008-06-10,2009-11-18,526,sell_threshold,50000.0,88070.21300949293,38070.21300949293,0.7614042601898585
Zydus Lifesciences Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,256467.63230797843,206467.63230797843,4.129352646159568
TVS Motor Company Limited,2006-06-27,2011-01-03,1651,sell_threshold,50000.0,75872.8605713333,25872.860571333295,0.5174572114266658
Britannia Industries Limited ,2006-11-06,2011-01-03,1519,sell_threshold,50000.0,90268.61347933691,40268.61347933691,0.8053722695867382
Wockhardt Limited ,2006-12-12,2011-01-03,1483,sell_threshold,50000.0,55440.57139268777,5440.5713926877725,0.10881142785375553
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
Jagatjit Industries Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2008-05-26,2011-01-03,952,sell_threshold,50000.0,136336.389280677,86336.38928067699,1.72672778561354
Mahindra & Mahindra Financial Services Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,135486.4247872009,85486.4247872009,1.709728495744018
IDBI Bank Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,135866.6969216396,85866.69692163961,1.7173339384327924
Bank of Baroda Limited ,2008-06-05,2011-01-03,942,sell_threshold,50000.0,188886.79553828857,138886.79553828857,2.7777359107657715
Punjab National Bank ,2008-06-18,2011-01-03,929,sell_threshold,50000.0,133575.48941041387,83575.48941041387,1.6715097882082772
Precot Limited ,2009-09-22,2011-01-03,468,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2008-06-25,2011-01-04,923,sell_threshold,50000.0,97311.7792115661,47311.7792115661,0.9462355842313219
GFL Limited ,2009-09-22,2011-03-21,545,sell_threshold,50000.0,110149.52270558938,60149.52270558938,1.2029904541117875
Indian Acrylics Limited,2011-03-21,2011-03-25,4,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-06-23,2011-04-25,1036,sell_threshold,50000.0,116796.67771566665,66796.67771566665,1.3359335543133328
Hero MotoCorp Limited,2006-11-08,2011-05-06,1640,sell_threshold,50000.0,123791.64934450018,73791.64934450018,1.4758329868900035
Renaissance Global Limited,2009-09-22,2011-05-16,601,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2006-07-19,2011-05-17,1763,sell_threshold,50000.0,197008.17611413533,147008.17611413533,2.9401635222827065
Petronet LNG Limited ,2008-06-06,2011-07-28,1147,sell_threshold,50000.0,136222.5687610396,86222.56876103961,1.7244513752207924
Indraprastha Gas Limited ,2008-01-25,2011-09-02,1316,sell_threshold,50000.0,176327.43210270992,126327.43210270992,2.5265486420541983
