stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-23,2013-04-16,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Cinevista Limited ,2008-02-22,2015-01-16,2520,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2015-02-09,2520,holding_period,50000.0,408235.2855984243,358235.2855984243,7.164705711968486
Mahindra Lifespace Developers Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,64995.18395586132,14995.183955861321,0.2999036791172265
Sundram Fasteners Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,312002.2738736972,262002.2738736972,5.240045477473944
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Manugraph India Limited,2008-06-06,2015-05-01,2520,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-06-30,2015-05-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,450039.25837458577,400039.25837458577,8.000785167491715
Rane Engine Valve Limited,2008-07-15,2015-06-09,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-07-29,2015-06-23,2520,holding_period,50000.0,227157.89979735707,177157.89979735707,3.5431579959471415
Entertainment Network (India) Limited ,2008-08-04,2015-06-29,2520,holding_period,50000.0,118860.88068466051,68860.88068466051,1.3772176136932104
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
DCM Shriram Limited ,2008-08-29,2015-07-24,2520,holding_period,50000.0,102190.36863937744,52190.36863937744,1.043807372787549
Vipul Limited,2008-09-02,2015-07-28,2520,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Walchandnagar Industries Limited ,2008-09-16,2015-08-11,2520,holding_period,50000.0,41616.673979594416,-8383.326020405584,-0.1676665204081117
JM Financial Limited,2008-09-23,2015-08-18,2520,holding_period,50000.0,59130.78186296872,9130.781862968717,0.18261563725937435
Rajesh Exports Limited ,2008-09-29,2015-08-24,2520,holding_period,50000.0,954293.5515684965,904293.5515684965,18.08587103136993
Bajaj Hindusthan Sugar Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,39124.21394615666,-10875.786053843338,-0.21751572107686679
Hindustan Zinc Limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,185436.32130598603,135436.32130598603,2.7087264261197204
B.L. Kashyap and Sons Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Kanoria Chemicals & Industries Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,131533.75800739546,81533.75800739546,1.6306751601479093
Royal Orchid Hotels Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-10-16,2015-09-10,2520,holding_period,50000.0,22287.781870351715,-27712.218129648285,-0.5542443625929657
Emkay Global Financial Services Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
TAJGVK Hotels & Resorts Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,56255.37840926674,6255.378409266741,0.12510756818533486
Balkrishna Industries Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,862441.5445712924,812441.5445712924,16.248830891425847
LMW Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,249441.61453169692,199441.61453169692,3.9888322906339386
Marathon Nextgen Realty Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,529902.3167082154,479902.3167082154,9.598046334164309
Godrej Industries Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,249143.8940082018,199143.8940082018,3.982877880164036
Tata Steel Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,73140.7547388609,23140.754738860895,0.46281509477721783
Vardhman Textiles Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,933430.1184964293,883430.1184964293,17.668602369928585
FCS Software Solutions Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,79375.75835071197,29375.75835071197,0.5875151670142393
Raymond Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,257689.69023053808,207689.69023053808,4.153793804610761
Simplex Infrastructures Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,71990.02608623946,21990.026086239464,0.43980052172478934
Bharat Forge Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,505957.1136558921,455957.1136558921,9.119142273117841
Danlaw Technologies India Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,162480.38964088834,112480.38964088834,2.2496077928177667
KEC International Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,307110.25987180526,257110.25987180526,5.142205197436105
Kalpataru Projects International Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,121941.63188455411,71941.63188455411,1.4388326376910823
Sasken Technologies Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Precot Limited ,2008-10-28,2015-09-22,2520,holding_period,50000.0,50000.0,0.0,0.0
