stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2015-01-01,2015-09-28,270,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
B & A Packaging India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-09-28,270,100000.0,159103.38517840803,59103.38517840803,0.5910338517840803
BGR Energy Systems Limited,2015-01-01,2015-09-28,270,100000.0,64085.34369850861,-35914.65630149139,-0.3591465630149139
BITS Limited,2015-01-01,2015-09-28,270,100000.0,211777.0767613039,111777.0767613039,1.117770767613039
Bampsl Securities Limited,2015-01-01,2015-09-28,270,100000.0,48487.175549070795,-51512.824450929205,-0.5151282445092921
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Bedmutha Industries Limited ,2015-01-01,2015-09-28,270,100000.0,71109.7023007634,-28890.297699236602,-0.288902976992366
Betex India Limited,2015-01-01,2015-09-28,270,100000.0,95713.17774800817,-4286.8222519918345,-0.0428682225199184
Bharatiya Global Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,107346.6476462197,7346.647646219702,0.07346647646219706
Bilcare Limited,2015-01-01,2015-09-28,270,100000.0,99241.67824702515,-758.3217529748508,-0.007583217529748554
Birla Precision Technologies Limited,2015-01-01,2015-09-28,270,100000.0,91639.69465648856,-8360.305343511442,-0.08360305343511443
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
CP Capital Limited ,2015-01-01,2015-09-28,270,100000.0,72732.87337742992,-27267.126622570082,-0.2726712662257008
Candour Techtex Limited,2015-01-01,2015-09-28,270,100000.0,82144.12181303118,-17855.878186968825,-0.1785587818696882
Capricorn Systems Global Solutions Limited,2015-01-01,2015-09-28,270,100000.0,129076.9409847515,29076.940984751505,0.2907694098475151
Challani Capital Limited,2015-01-01,2015-09-28,270,100000.0,220044.5434298441,120044.54342984411,1.200445434298441
Choice International Limited,2015-01-01,2015-09-28,270,100000.0,97764.64952897973,-2235.3504710202687,-0.0223535047102027
Clio Infotech Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Confidence Petroleum India Limited,2015-01-01,2015-09-28,270,100000.0,158678.43800887637,58678.43800887637,0.5867843800887638
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DB (International) Stock Brokers Limited,2015-01-01,2015-09-28,270,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-09-28,270,100000.0,89676.28686095994,-10323.713139040061,-0.10323713139040058
DLF Limited ,2015-01-01,2015-09-28,270,100000.0,94339.01977672681,-5660.980223273189,-0.05660980223273193
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhanada Corporation Limited,2015-01-01,2015-09-28,270,100000.0,61628.88623763071,-38371.11376236929,-0.3837111376236929
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-09-28,270,100000.0,236160.86515714767,136160.86515714767,1.3616086515714767
Dharani Finance Limited,2015-01-01,2015-09-28,270,100000.0,187776.4842840512,87776.4842840512,0.877764842840512
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Dhruva Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,49007.58431499112,-50992.41568500888,-0.5099241568500887
Dhunseri Ventures Limited,2015-01-01,2015-09-28,270,100000.0,121098.0901630367,21098.0901630367,0.21098090163036698
DiGiSPICE Technologies Limited ,2015-01-01,2015-09-28,270,100000.0,59554.181522390856,-40445.818477609144,-0.4044581847760914
Duncan Engineering Limited,2015-01-01,2015-09-28,270,100000.0,107537.04101352801,7537.041013528011,0.07537041013528012
Eastern Treads Limited,2015-01-01,2015-09-28,270,100000.0,148554.34676075663,48554.34676075663,0.4855434676075663
Educomp Solutions Limited ,2015-01-01,2015-09-28,270,100000.0,46230.11694106287,-53769.88305893713,-0.5376988305893713
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-09-28,270,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-09-28,270,100000.0,29488.540410132693,-70511.4595898673,-0.7051145958986731
Empower India Limited,2015-01-01,2015-09-28,270,100000.0,113332.76049722174,13332.760497221738,0.1333276049722174
Engineers India Limited ,2015-01-01,2015-09-28,270,100000.0,81895.61200612431,-18104.387993875687,-0.18104387993875692
Epic Energy Limited,2015-01-01,2015-09-28,270,100000.0,86265.13226722463,-13734.867732775368,-0.1373486773277537
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Euro Leder Fashion Limited,2015-01-01,2015-09-28,270,100000.0,84008.16604287173,-15991.83395712827,-0.15991833957128265
Everest Kanto Cylinder Limited ,2015-01-01,2015-09-28,270,100000.0,69431.76631675033,-30568.233683249666,-0.3056823368324967
Everlon Financials Limited,2015-01-01,2015-09-28,270,100000.0,92965.54186752367,-7034.458132476328,-0.07034458132476329
Expo Engineering and Projects Limited,2015-01-01,2015-09-28,270,100000.0,74676.90436369166,-25323.09563630834,-0.25323095636308335
Eyantra Ventures Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Facor Alloys Limited,2015-01-01,2015-09-28,270,100000.0,59283.34002995216,-40716.65997004784,-0.4071665997004784
Fedders Holding Limited,2015-01-01,2015-09-28,270,100000.0,49121.51780346049,-50878.48219653951,-0.5087848219653951
Fortis Malar Hospitals Limited,2015-01-01,2015-09-28,270,100000.0,132244.9108610444,32244.910861044395,0.32244910861044396
Fynx Capital Limited,2015-01-01,2015-09-28,270,100000.0,20777.777777777777,-79222.22222222222,-0.7922222222222222
GOCL Corporation Limited,2015-01-01,2015-09-28,270,100000.0,83902.36522265368,-16097.63477734632,-0.16097634777346326
GSL Securities Limited,2015-01-01,2015-09-28,270,100000.0,231496.06299212595,131496.06299212595,1.3149606299212597
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genesys International Corporation Limited,2015-01-01,2015-09-28,270,100000.0,102399.96928039321,2399.969280393212,0.023999692803932104
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-09-28,270,100000.0,91185.75635926201,-8814.243640737986,-0.08814243640737984
Gravita India Limited ,2015-01-01,2015-09-28,270,100000.0,46041.12767589562,-53958.87232410438,-0.5395887232410438
Gravity (India) Limited,2015-01-01,2015-09-28,270,100000.0,106127.65957446808,6127.659574468082,0.061276595744680806
Gujarat Apollo Industries Limited,2015-01-01,2015-09-28,270,100000.0,102964.4323222305,2964.4323222304956,0.029644323222304925
Gujarat Hotels Limited,2015-01-01,2015-09-28,270,100000.0,81211.44723810186,-18788.552761898143,-0.18788552761898147
Gujarat Mineral Development Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,54393.93939393939,-45606.06060606061,-0.45606060606060606
Gujarat Petrosynthese Limited,2015-01-01,2015-09-28,270,100000.0,52314.4996596324,-47685.5003403676,-0.47685500340367604
HFCL Limited ,2015-01-01,2015-09-28,270,100000.0,84432.73070994882,-15567.269290051176,-0.15567269290051178
Haryana Capfin Limited,2015-01-01,2015-09-28,270,100000.0,51221.41574962928,-48778.58425037072,-0.48778584250370716
Hemang Resources Limited,2015-01-01,2015-09-28,270,100000.0,74600.92687950566,-25399.073120494344,-0.2539907312049434
Hindustan Copper Limited,2015-01-01,2015-09-28,270,100000.0,72162.16251743745,-27837.83748256255,-0.27837837482562555
Hisar Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,80306.60377358491,-19693.39622641509,-0.19693396226415094
Hubtown Limited ,2015-01-01,2015-09-28,270,100000.0,118242.87099950826,18242.87099950826,0.18242870999508254
IL&FS Investment Managers Limited ,2015-01-01,2015-09-28,270,100000.0,95367.80911062907,-4632.190889370933,-0.04632190889370935
ISF Limited,2015-01-01,2015-09-28,270,100000.0,194117.64705882355,94117.64705882355,0.9411764705882355
Inani Securities Limited,2015-01-01,2015-09-28,270,100000.0,89722.22222222222,-10277.777777777781,-0.10277777777777786
Ind-Swift Laboratories Limited ,2015-01-01,2015-09-28,270,100000.0,88166.65310440231,-11833.346895597686,-0.11833346895597685
Indergiri Finance Limited,2015-01-01,2015-09-28,270,100000.0,128523.06390181973,28523.063901819725,0.28523063901819734
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
India Steel Works Limited,2015-01-01,2015-09-28,270,100000.0,85293.46573277774,-14706.534267222261,-0.1470653426722226
India Tourism Development Corporation Limited,2015-01-01,2015-09-28,270,100000.0,121112.26826743812,21112.26826743812,0.21112268267438128
20 Microns Limited ,2015-09-28,2016-06-24,270,100000.0,117305.23775266296,17305.237752662957,0.1730523775266295
63 moons technologies limited,2015-09-28,2016-06-24,270,100000.0,71807.26496464184,-28192.735035358157,-0.2819273503535815
ACE Edutrend Limited,2015-09-28,2016-06-24,270,100000.0,65637.18140929536,-34362.81859070464,-0.34362818590704647
ACI Infocom Limited,2015-09-28,2016-06-24,270,100000.0,126832.99051157854,26832.990511578537,0.26832990511578547
AJR Infra and Tolling Limited ,2015-09-28,2016-06-24,270,100000.0,64888.52647614713,-35111.47352385287,-0.35111473523852865
APIS India Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-09-28,2016-06-24,270,100000.0,180746.94005649126,80746.94005649126,0.8074694005649126
Ad-Manum Finance Limited,2015-09-28,2016-06-24,270,100000.0,111404.98560799434,11404.985607994342,0.11404985607994345
Adani Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,92345.98857029567,-7654.011429704333,-0.07654011429704333
Adani Power Limited ,2015-09-28,2016-06-24,270,100000.0,134313.26908356798,34313.26908356798,0.34313269083567977
Adinath Textiles Limited,2015-09-28,2016-06-24,270,100000.0,123878.78787878789,23878.787878787887,0.23878787878787877
Advance Metering Technology Limited,2015-09-28,2016-06-24,270,100000.0,164018.5838083627,64018.58380836269,0.640185838083627
Agarwal Industrial Corporation Limited,2015-09-28,2016-06-24,270,100000.0,129825.49332074208,29825.493320742084,0.2982549332074209
Aimco Pesticides Limited,2015-09-28,2016-06-24,270,100000.0,113650.32918800291,13650.329188002914,0.13650329188002908
Amit Securities Limited,2015-09-28,2016-06-24,270,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-09-28,2016-06-24,270,100000.0,113205.77164366376,13205.771643663757,0.13205771643663766
Anand Projects Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-09-28,2016-06-24,270,100000.0,132574.6386647951,32574.638664795086,0.32574638664795086
Anjani Finance Limited,2015-09-28,2016-06-24,270,100000.0,102338.37689133425,2338.37689133425,0.023383768913342484
Anjani Foods Limited,2015-09-28,2016-06-24,270,100000.0,115600.0,15600.0,0.15599999999999992
Arcee Industries Limited,2015-09-28,2016-06-24,270,100000.0,152463.05418719215,52463.054187192145,0.5246305418719215
Aryaman Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,149996.57463862438,49996.574638624385,0.4999657463862439
Ashika Credit Capital Limited,2015-09-28,2016-06-24,270,100000.0,103645.14296534748,3645.142965347477,0.03645142965347481
Ashirwad Steels & Industries Limited,2015-09-28,2016-06-24,270,100000.0,156064.56206978398,56064.56206978398,0.5606456206978399
Ashram Online.com Limited,2015-09-28,2016-06-24,270,100000.0,47916.66666666667,-52083.33333333333,-0.5208333333333333
Asia Pack Limited,2015-09-28,2016-06-24,270,100000.0,88820.5499276411,-11179.4500723589,-0.11179450072358899
Atharv Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,146456.69291338584,46456.692913385836,0.46456692913385833
Atlas Jewellery India Limited,2015-09-28,2016-06-24,270,100000.0,63516.269705631574,-36483.730294368426,-0.3648373029436842
Atvo Enterprises Limited,2015-09-28,2016-06-24,270,100000.0,33336.578716775395,-66663.4212832246,-0.666634212832246
AuSom Enterprise Limited,2015-09-28,2016-06-24,270,100000.0,113249.1650456931,13249.165045693095,0.1324916504569309
Autoline Industries Limited ,2015-09-28,2016-06-24,270,100000.0,94313.11795014622,-5686.8820498537825,-0.05686882049853781
Available Finance Limited,2015-09-28,2016-06-24,270,100000.0,195239.57685127566,95239.57685127566,0.9523957685127566
Avasara Finance Limited,2015-09-28,2016-06-24,270,100000.0,157317.07317073172,57317.07317073172,0.5731707317073171
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-09-28,2016-06-24,270,100000.0,51280.64881176913,-48719.35118823087,-0.48719351188230864
B & A Limited,2015-09-28,2016-06-24,270,100000.0,136786.9943676395,36786.994367639505,0.36786994367639503
B & A Packaging India Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
BGR Energy Systems Limited,2015-09-28,2016-06-24,270,100000.0,102045.70566626846,2045.7056662684627,0.020457056662684714
Baba Arts Limited,2015-09-28,2016-06-24,270,100000.0,78333.33333333334,-21666.666666666657,-0.21666666666666656
Bampsl Securities Limited,2015-09-28,2016-06-24,270,100000.0,90624.01013620527,-9375.989863794734,-0.09375989863794731
Banas Finance Limited,2015-09-28,2016-06-24,270,100000.0,57849.618597893204,-42150.381402106796,-0.42150381402106796
Bank of India Limited ,2015-09-28,2016-06-24,270,100000.0,98255.38799395044,-1744.6120060495596,-0.017446120060495618
Bengal & Assam Company Limited,2015-09-28,2016-06-24,270,100000.0,111149.26697170602,11149.26697170602,0.11149266971706018
Bengal Tea & Fabrics Limited,2015-09-28,2016-06-24,270,100000.0,138381.70063491142,38381.70063491142,0.3838170063491142
Bharat Agri Fert and Realty Limited,2015-09-28,2016-06-24,270,100000.0,95695.17428119047,-4304.82571880953,-0.04304825718809535
Bharatiya Global Infomedia Limited,2015-09-28,2016-06-24,270,100000.0,124219.26910299003,24219.26910299003,0.24219269102990038
Bilcare Limited,2015-09-28,2016-06-24,270,100000.0,129803.31426133889,29803.31426133889,0.29803314261338887
Binayak Tex Processors Limited,2015-09-28,2016-06-24,270,100000.0,106482.00010183819,6482.000101838188,0.06482000101838192
Biogen Pharmachem Industries Limited,2015-09-28,2016-06-24,270,100000.0,113637.94664623529,13637.946646235287,0.13637946646235277
Birlasoft Limited ,2015-09-28,2016-06-24,270,100000.0,165265.78258684653,65265.78258684653,0.6526578258684652
Blue Chip India Limited ,2015-09-28,2016-06-24,270,100000.0,219956.61605206074,119956.61605206074,1.1995661605206074
Brightcom Group Limited,2015-09-28,2016-06-24,270,100000.0,56628.786673708186,-43371.213326291814,-0.43371213326291813
Butterfly Gandhimathi Appliances Limited,2015-09-28,2016-06-24,270,100000.0,103750.24377320445,3750.243773204449,0.037502437732044536
CCL International Limited,2015-09-28,2016-06-24,270,100000.0,29075.11628504613,-70924.88371495387,-0.7092488371495387
Canara Bank ,2015-09-28,2016-06-24,270,100000.0,79581.15584991402,-20418.844150085977,-0.2041884415008598
Caprolactam Chemicals Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Cenlub Industries Limited,2015-09-28,2016-06-24,270,100000.0,133859.22330097086,33859.22330097086,0.33859223300970864
Centrum Capital Limited,2015-09-28,2016-06-24,270,100000.0,121724.26883183836,21724.26883183836,0.21724268831838356
Chandra Prabhu International Ltd.,2015-09-28,2016-06-24,270,100000.0,119727.0245677889,19727.024567788903,0.19727024567788898
Charms Industries Limited,2015-09-28,2016-06-24,270,100000.0,200000.0,100000.0,1.0
Choice International Limited,2015-09-28,2016-06-24,270,100000.0,179735.42381185695,79735.42381185695,0.7973542381185694
Chrome Silicon Limited,2015-09-28,2016-06-24,270,100000.0,127503.25097529257,27503.25097529257,0.2750325097529256
Cigniti Technologies Limited,2015-09-28,2016-06-24,270,100000.0,116698.44402914557,16698.44402914557,0.16698444029145576
Clio Infotech Limited,2015-09-28,2016-06-24,270,100000.0,139593.11424100157,39593.114241001575,0.3959311424100158
Cochin Minerals and Rutile Limited,2015-09-28,2016-06-24,270,100000.0,136173.27553018765,36173.275530187646,0.36173275530187654
Compucom Software Limited,2015-09-28,2016-06-24,270,100000.0,122682.20835576954,22682.208355769544,0.2268220835576955
Coromandel International Limited ,2015-09-28,2016-06-24,270,100000.0,152377.61010703634,52377.61010703634,0.5237761010703634
Cravatex Limited,2015-09-28,2016-06-24,270,100000.0,94492.17853277801,-5507.821467221991,-0.05507821467221996
Cressanda Railway Solutions Limited,2015-09-28,2016-06-24,270,100000.0,81689.70956666976,-18310.290433330243,-0.18310290433330245
Cubical Financial Services Limited,2015-09-28,2016-06-24,270,100000.0,116668.33818072411,16668.33818072411,0.16668338180724107
Cybele Industries Ltd,2015-09-28,2016-06-24,270,100000.0,115276.8422470699,15276.8422470699,0.1527684224706991
DB (International) Stock Brokers Limited,2015-09-28,2016-06-24,270,100000.0,78395.06172839506,-21604.938271604944,-0.21604938271604945
DEN Networks Limited ,2015-09-28,2016-06-24,270,100000.0,70397.08525922889,-29602.914740771113,-0.29602914740771114
DLF Limited ,2015-09-28,2016-06-24,270,100000.0,103058.74491708247,3058.7449170824693,0.030587449170824677
DSJ Keep Learning Limited,2015-09-28,2016-06-24,270,100000.0,100000.0,0.0,0.0
Devine Impex Limited,2015-09-28,2016-06-24,270,100000.0,83251.17873981997,-16748.821260180033,-0.16748821260180036
DhanSafal Finserve Limited,2015-09-28,2016-06-24,270,100000.0,102825.36819957918,2825.368199579185,0.028253681995791924
Dhanada Corporation Limited,2015-09-28,2016-06-24,270,100000.0,76114.55901611343,-23885.44098388657,-0.23885440983886563
Dhenu Buildcon Infra Limited,2015-09-28,2016-06-24,270,100000.0,110288.83684621389,10288.83684621389,0.10288836846213889
Dhruva Capital Services Limited,2015-09-28,2016-06-24,270,100000.0,86894.96213368456,-13105.03786631544,-0.1310503786631544
Diamant Infrastructure Limited,2015-09-28,2016-06-24,270,100000.0,104385.42310067941,4385.423100679414,0.0438542310067942
Dolphin Medical Services Limited,2015-09-28,2016-06-24,270,100000.0,104197.76119402985,4197.761194029852,0.04197761194029859
Educomp Solutions Limited ,2015-09-28,2016-06-24,270,100000.0,100858.60072613091,858.6007261309132,0.008586007261309092
Ekam Leasing and Finance Co. Ltd.,2015-09-28,2016-06-24,270,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-09-28,2016-06-24,270,100000.0,134655.97643786302,34655.97643786302,0.34655976437863023
Empower India Limited,2015-09-28,2016-06-24,270,100000.0,129411.91336652431,29411.913366524313,0.2941191336652431
Engineers India Limited ,2015-09-28,2016-06-24,270,100000.0,105119.99804988032,5119.99804988032,0.051199980498803255
Esaar (India) Limited,2015-09-28,2016-06-24,270,100000.0,51542.97043358331,-48457.02956641669,-0.4845702956641669
Euro Leder Fashion Limited,2015-09-28,2016-06-24,270,100000.0,182624.54434993924,82624.54434993924,0.8262454434993924
Everest Kanto Cylinder Limited ,2015-09-28,2016-06-24,270,100000.0,193620.14320929686,93620.14320929686,0.9362014320929686
Everlon Financials Limited,2015-09-28,2016-06-24,270,100000.0,73247.55137315152,-26752.448626848476,-0.2675244862684848
Evexia Lifecare Limited,2015-09-28,2016-06-24,270,100000.0,150900.4544988552,50900.45449885519,0.5090045449885519
Expo Engineering and Projects Limited,2015-09-28,2016-06-24,270,100000.0,122091.0108928026,22091.010892802602,0.2209101089280261
Facor Alloys Limited,2015-09-28,2016-06-24,270,100000.0,115668.51509550215,15668.515095502153,0.15668515095502156
Fedders Holding Limited,2015-09-28,2016-06-24,270,100000.0,148810.00951992383,48810.00951992383,0.48810009519923825
Fervent Synergies Limited,2015-09-28,2016-06-24,270,100000.0,142776.20396600568,42776.203966005676,0.42776203966005677
20 Microns Limited ,2016-06-24,2017-03-21,270,100000.0,120942.47052306718,20942.470523067183,0.20942470523067191
63 moons technologies limited,2016-06-24,2017-03-21,270,100000.0,94030.79158520038,-5969.208414799621,-0.059692084147996205
ACE Edutrend Limited,2016-06-24,2017-03-21,270,100000.0,92051.16491548652,-7948.835084513485,-0.07948835084513484
AJR Infra and Tolling Limited ,2016-06-24,2017-03-21,270,100000.0,68811.82235297556,-31188.177647024437,-0.3118817764702444
APIS India Limited,2016-06-24,2017-03-21,270,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
Adani Enterprises Limited,2016-06-24,2017-03-21,270,100000.0,139690.02980298855,39690.029802988545,0.39690029802988547
Adani Ports and Special Economic Zone Limited ,2016-06-24,2017-03-21,270,100000.0,161342.24977037977,61342.24977037977,0.6134224977037976
Adani Power Limited ,2016-06-24,2017-03-21,270,100000.0,159752.9365498601,59752.93654986011,0.5975293654986011
Adinath Textiles Limited,2016-06-24,2017-03-21,270,100000.0,324070.4500978473,224070.45009784732,2.2407045009784734
Advance Lifestyles Limited,2016-06-24,2017-03-21,270,100000.0,152697.7314530963,52697.73145309629,0.5269773145309629
Advance Metering Technology Limited,2016-06-24,2017-03-21,270,100000.0,79032.90610309776,-20967.09389690224,-0.20967093896902234
Agarwal Industrial Corporation Limited,2016-06-24,2017-03-21,270,100000.0,817171.0436587917,717171.0436587917,7.171710436587917
Aimco Pesticides Limited,2016-06-24,2017-03-21,270,100000.0,187394.43872296604,87394.43872296604,0.8739443872296604
Alembic Limited,2016-06-24,2017-03-21,270,100000.0,103818.91990957224,3818.9199095722433,0.03818919909572238
Amerise Biosciences Limited,2016-06-24,2017-03-21,270,100000.0,33450.040398599514,-66549.95960140048,-0.6654995960140049
Amit Securities Limited,2016-06-24,2017-03-21,270,100000.0,102394.3661971831,2394.3661971831025,0.023943661971830954
Amraworld Agrico Limited,2016-06-24,2017-03-21,270,100000.0,61665.28124134108,-38334.71875865892,-0.38334718758658926
Aneri Fincap Limited,2016-06-24,2017-03-21,270,100000.0,85801.06302201975,-14198.936977980251,-0.14198936977980248
Archit Organosys Limited,2016-06-24,2017-03-21,270,100000.0,162995.99425591412,62995.99425591412,0.6299599425591411
Arihant's Securities Limited,2016-06-24,2017-03-21,270,100000.0,109428.57142857143,9428.571428571435,0.0942857142857143
Ashika Credit Capital Limited,2016-06-24,2017-03-21,270,100000.0,91691.7877043939,-8308.212295606107,-0.0830821229560611
Ashram Online.com Limited,2016-06-24,2017-03-21,270,100000.0,150000.0,50000.0,0.5
Asia Pack Limited,2016-06-24,2017-03-21,270,100000.0,225050.916496945,125050.91649694499,1.2505091649694497
Atlas Jewellery India Limited,2016-06-24,2017-03-21,270,100000.0,387499.1129509166,287499.1129509166,2.8749911295091657
Atvo Enterprises Limited,2016-06-24,2017-03-21,270,100000.0,84375.0,-15625.0,-0.15625
AuSom Enterprise Limited,2016-06-24,2017-03-21,270,100000.0,122296.39952036816,22296.399520368155,0.2229639952036815
Available Finance Limited,2016-06-24,2017-03-21,270,100000.0,65529.880478087645,-34470.119521912355,-0.34470119521912357
Avasara Finance Limited,2016-06-24,2017-03-21,270,100000.0,192635.6589147287,92635.6589147287,0.9263565891472869
Ayujoy Herbals Ltd. (OTCPK:AJOY),2016-06-24,2017-03-21,270,100000.0,79374.01154878813,-20625.988451211873,-0.20625988451211874
B & A Packaging India Limited,2016-06-24,2017-03-21,270,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2016-06-24,2017-03-21,270,100000.0,222737.43016759778,122737.43016759778,1.2273743016759777
BGR Energy Systems Limited,2016-06-24,2017-03-21,270,100000.0,129976.62588363592,29976.62588363592,0.2997662588363592
Baba Arts Limited,2016-06-24,2017-03-21,270,100000.0,140425.5319148936,40425.531914893596,0.404255319148936
Bacil Pharma Limited,2016-06-24,2017-03-21,270,100000.0,196452.10339584388,96452.10339584388,0.9645210339584387
Bampsl Securities Limited,2016-06-24,2017-03-21,270,100000.0,96551.32238145171,-3448.6776185482886,-0.034486776185482904
Banas Finance Limited,2016-06-24,2017-03-21,270,100000.0,71430.36544016075,-28569.63455983925,-0.2856963455983925
Bank of India Limited ,2016-06-24,2017-03-21,270,100000.0,152936.02349486316,52936.023494863155,0.5293602349486315
Bengal & Assam Company Limited,2016-06-24,2017-03-21,270,100000.0,337534.3139005165,237534.31390051648,2.3753431390051647
Betex India Limited,2016-06-24,2017-03-21,270,100000.0,141345.3761121596,41345.3761121596,0.41345376112159604
Bharat Agri Fert and Realty Limited,2016-06-24,2017-03-21,270,100000.0,111531.54449320193,11531.54449320193,0.11531544493201928
Bharat Heavy Electricals Limited,2016-06-24,2017-03-21,270,100000.0,143002.11416490484,43002.11416490484,0.4300211416490485
