stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-12-13,2006-01-03,386,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2004-12-13,2006-03-20,462,sell_threshold,50000.0,78649.03881632352,28649.03881632352,0.5729807763264703
Oracle Financial Services Software Limited,2006-06-08,2006-07-11,33,sell_threshold,50000.0,70004.00665309426,20004.006653094257,0.40008013306188506
City Union Bank Limited ,2006-06-13,2006-08-02,50,sell_threshold,50000.0,68895.3488372093,18895.348837209298,0.37790697674418605
Apollo Tyres Limited ,2006-06-08,2006-08-08,61,sell_threshold,50000.0,67878.28360591095,17878.283605910954,0.357565672118219
Punjab National Bank ,2006-07-18,2006-08-10,23,sell_threshold,50000.0,68851.92435863854,18851.924358638542,0.3770384871727708
Indian Oil Corporation Limited ,2006-06-07,2006-09-14,99,sell_threshold,50000.0,73328.35177597108,23328.35177597108,0.4665670355194216
Canara Bank ,2006-07-12,2006-09-26,76,sell_threshold,50000.0,70903.01003344482,20903.01003344482,0.4180602006688965
Infosys Limited ,2006-06-06,2006-09-28,114,sell_threshold,50000.0,67506.93164457918,17506.931644579177,0.35013863289158365
MIRC Electronics Limited ,2006-03-06,2006-10-04,212,sell_threshold,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2006-06-26,2006-10-09,105,sell_threshold,50000.0,70586.3197790755,20586.319779075493,0.4117263955815098
Mukta Arts Limited ,2006-07-12,2006-10-09,89,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2006-10-16,12,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-11-01,688,sell_threshold,50000.0,125589.89813766304,75589.89813766304,1.5117979627532607
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,sell_threshold,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Tata Steel Limited,2006-07-19,2008-01-02,532,sell_threshold,50000.0,112047.38348348903,62047.38348348903,1.2409476696697808
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-11-13,2008-01-02,415,sell_threshold,50000.0,80828.36537509246,30828.365375092457,0.6165673075018492
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-08,2008-01-02,390,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-17,2008-01-17,699,sell_threshold,50000.0,26824.551657635184,-23175.448342364816,-0.46350896684729637
Dhanlaxmi Bank Limited,2008-04-15,2008-04-24,9,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-06-30,2008-08-04,35,sell_threshold,50000.0,68346.78570950062,18346.78570950062,0.3669357141900125
Dhanlaxmi Bank Limited,2008-06-04,2008-08-19,76,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-06-26,2008-09-01,67,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-09-16,2009-05-18,244,sell_threshold,50000.0,69082.43391766536,19082.43391766536,0.3816486783533073
Bank of Baroda Limited ,2008-06-03,2009-05-19,350,sell_threshold,50000.0,91463.78628926443,41463.78628926443,0.8292757257852887
Bayer CropScience Limited,2008-03-19,2009-05-27,434,sell_threshold,50000.0,77101.0098609418,27101.009860941806,0.5420201972188361
Dhanlaxmi Bank Limited,2009-05-18,2009-05-29,11,sell_threshold,50000.0,71994.54897023302,21994.548970233023,0.4398909794046604
LIC Housing Finance Limited ,2008-07-01,2009-06-01,335,sell_threshold,50000.0,103871.00987662413,53871.00987662413,1.0774201975324824
IFCI Limited ,2008-09-15,2009-06-04,262,sell_threshold,50000.0,66849.8743518378,16849.874351837803,0.336997487036756
AstraZeneca Pharma India Limited,2008-09-08,2009-06-05,270,sell_threshold,50000.0,54948.9197789315,4948.9197789315,0.09897839557863009
Exide Industries Limited,2009-05-18,2009-07-24,67,sell_threshold,50000.0,72835.00455788514,22835.004557885142,0.4567000911577028
MRF Limited ,2009-05-18,2009-07-28,71,sell_threshold,50000.0,89743.04351190558,39743.04351190558,0.7948608702381115
Mphasis Limited,2008-01-21,2009-08-18,575,sell_threshold,50000.0,109556.44049749718,59556.440497497184,1.1911288099499435
GAIL (India) Limited ,2008-06-27,2009-09-03,433,sell_threshold,50000.0,78512.38506953536,28512.38506953536,0.5702477013907072
Bharat Petroleum Corporation Limited ,2008-05-12,2009-09-07,483,sell_threshold,50000.0,83344.99476261105,33344.99476261105,0.6668998952522209
State Bank of India ,2008-06-09,2009-09-16,464,sell_threshold,50000.0,80592.46058666291,30592.460586662914,0.6118492117332583
IndusInd Bank Limited ,2008-07-25,2009-09-16,418,sell_threshold,50000.0,108717.98785941729,58717.98785941729,1.1743597571883457
JSW Steel Limited,2008-09-18,2009-09-16,363,sell_threshold,50000.0,67578.30703179962,17578.307031799617,0.35156614063599245
Sterlite Technologies Limited,2008-06-30,2009-09-18,445,sell_threshold,50000.0,72068.1449296292,22068.144929629198,0.44136289859258393
Maruti Suzuki India Limited ,2008-01-11,2009-09-22,620,sell_threshold,50000.0,92133.48871733487,42133.48871733487,0.8426697743466973
IDBI Bank Limited ,2008-05-27,2009-10-09,500,sell_threshold,50000.0,74872.58421171174,24872.584211711743,0.4974516842342349
Amara Raja Energy & Mobility Limited,2008-06-30,2009-10-16,473,sell_threshold,50000.0,82651.43838492544,32651.438384925437,0.6530287676985087
Ipca Laboratories Limited ,2008-07-22,2009-10-27,462,sell_threshold,50000.0,78192.59774676936,28192.59774676936,0.5638519549353871
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2009-11-10,630,sell_threshold,50000.0,117734.70742674352,67734.70742674352,1.3546941485348705
Punjab National Bank ,2008-03-13,2009-11-11,608,sell_threshold,50000.0,97725.60439512112,47725.60439512112,0.9545120879024223
Trent Limited,2009-05-18,2009-12-30,226,sell_threshold,50000.0,121397.13632568135,71397.13632568135,1.4279427265136269
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
GlaxoSmithKline Pharmaceuticals Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,113708.38035154031,63708.38035154031,1.2741676070308063
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
Hindalco Industries Limited,2008-01-03,2011-01-03,1096,sell_threshold,50000.0,119323.962627651,69323.962627651,1.3864792525530198
Torrent Pharmaceuticals Limited,2008-01-11,2011-01-03,1088,sell_threshold,50000.0,155810.82980368103,105810.82980368103,2.116216596073621
Lupin Limited,2008-01-14,2011-01-03,1085,sell_threshold,50000.0,218878.642728017,168878.642728017,3.3775728545603396
Canara Bank ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,117167.87546435521,67167.87546435521,1.3433575092871042
Archies Limited ,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,130081.77514277735,80081.77514277735,1.601635502855547
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Titan Company Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,201521.47905156933,151521.47905156933,3.0304295810313864
3M India Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,108626.65540588123,58626.65540588123,1.1725331081176247
The Karur Vysya Bank Limited ,2008-04-07,2011-01-03,1001,sell_threshold,50000.0,116162.38812254119,66162.38812254119,1.3232477624508237
Britannia Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,70714.1439886342,20714.143988634198,0.41428287977268385
Thermax Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,103568.08908367598,53568.08908367598,1.0713617816735197
Dabur India Limited ,2008-06-02,2011-01-03,945,sell_threshold,50000.0,104961.93322400599,54961.93322400599,1.09923866448012
Hero MotoCorp Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,130043.88751794612,80043.88751794612,1.6008777503589222
Cummins India Limited,2008-06-11,2011-01-03,936,sell_threshold,50000.0,140090.57971014493,90090.57971014493,1.8018115942028987
ITC Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,93304.39483096536,43304.394830965364,0.8660878966193073
Gillette India Limited,2008-09-08,2011-01-03,847,sell_threshold,50000.0,104851.47426324748,54851.47426324748,1.0970294852649496
Pidilite Industries Limited ,2008-09-11,2011-01-03,844,sell_threshold,50000.0,111292.369014976,61292.36901497599,1.2258473802995198
Akzo Nobel India Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,89138.63897820123,39138.63897820123,0.7827727795640245
Mukta Arts Limited ,2009-05-18,2011-01-03,595,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Financial Services Limited ,2009-09-16,2011-01-03,474,sell_threshold,50000.0,166451.63805077013,116451.63805077013,2.3290327610154025
Uflex Limited,2009-09-16,2011-01-03,474,sell_threshold,50000.0,114884.33047701849,64884.33047701849,1.2976866095403699
Chambal Fertilisers and Chemicals Limited ,2009-11-10,2011-01-03,419,sell_threshold,50000.0,87415.9304862253,37415.930486225305,0.748318609724506
Union Bank of India ,2008-05-26,2011-02-17,997,sell_threshold,50000.0,123794.33379920312,73794.33379920312,1.475886675984062
GFL Limited ,2011-01-03,2011-03-09,65,sell_threshold,50000.0,68391.95195811734,18391.951958117337,0.3678390391623467
Indian Acrylics Limited,2011-02-09,2011-03-24,43,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2008-01-22,2011-03-30,1163,sell_threshold,50000.0,240119.0322214509,190119.0322214509,3.802380644429018
Renaissance Global Limited,2011-01-24,2011-05-10,106,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-07-31,2011-07-18,1082,sell_threshold,50000.0,114957.15928381278,64957.15928381278,1.2991431856762556
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-08-27,2012-09-04,8,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-04-15,2012-09-28,1627,sell_threshold,50000.0,93371.06074732267,43371.06074732267,0.8674212149464533
Berger Paints India Limited,2008-06-09,2013-01-23,1689,sell_threshold,50000.0,256777.8256172666,206777.8256172666,4.135556512345332
Hindustan Unilever Limited ,2011-01-03,2013-04-29,847,sell_threshold,50000.0,78695.82115438611,28695.82115438611,0.5739164230877223
Apollo Hospitals Enterprise Limited ,2008-01-02,2013-05-16,1961,sell_threshold,50000.0,238600.27572810688,188600.27572810688,3.772005514562138
Akzo Nobel India Limited,2012-08-27,2013-05-20,266,sell_threshold,50000.0,75821.81133293203,25821.811332932033,0.5164362266586406
Asahi India Glass Limited,2008-01-21,2013-05-21,1947,sell_threshold,50000.0,22079.652187770793,-27920.347812229207,-0.5584069562445841
Finolex Industries Limited ,2008-01-22,2013-05-27,1952,sell_threshold,50000.0,93786.91512747698,43786.91512747698,0.8757383025495395
HCL Technologies Limited ,2008-06-18,2013-07-15,1853,sell_threshold,50000.0,164403.56177913863,114403.56177913863,2.288071235582773
Johnson Pharmacare Limited,2008-07-21,2013-07-29,1834,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-03-07,2013-08-12,1984,sell_threshold,50000.0,50000.0,0.0,0.0
