date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,9995568.726926778
2011-10-04,9981000.703233343
2011-10-05,9989100.131031182
2011-10-06,9989853.111990782
2011-10-07,9990606.092950385
2011-10-10,9995875.152940448
2011-10-11,10003432.485330842
2011-10-12,10009531.655044429
2011-10-13,10017479.302764429
2011-10-14,10018495.16070504
2011-10-17,10022048.794260038
2011-10-18,10023728.856311629
2011-10-19,10032863.597127996
2011-10-20,10038570.07051203
2011-10-21,10045569.572549058
2011-10-24,10051746.003481522
2011-10-25,10059281.571807923
2011-10-26,10072346.449584799
2011-10-27,10071853.082214497
2011-10-28,10071359.714844199
2011-10-31,10076918.754345894
2011-11-01,10078938.391952917
2011-11-02,10086805.61549895
2011-11-03,10091449.981799953
2011-11-04,10095098.51220577
2011-11-07,10097622.939290214
2011-11-08,10100147.366374653
2011-11-09,10109695.394123929
2011-11-10,10105433.131665044
2011-11-11,10101170.86920616
2011-11-14,10096570.20109081
2011-11-15,10082388.235173633
2011-11-16,10074907.793104935
2011-11-17,10077828.192978531
2011-11-18,10073836.275556182
2011-11-21,10062162.203635892
2011-11-22,10070914.09121519
2011-11-23,10063907.810101276
2011-11-24,10061065.14532155
2011-11-25,10084108.602855496
2011-11-28,10081216.557584161
2011-11-29,10078204.829941379
2011-11-30,10082867.147529561
2011-12-01,10080514.599719571
2011-12-02,10096456.66645708
2011-12-05,10100754.874269372
2011-12-06,10105108.993810581
2011-12-07,10109463.113351788
2011-12-08,10104665.514981588
2011-12-09,10112281.397238038
2011-12-12,10108676.935533224
2011-12-13,10123751.506450115
2011-12-14,10138085.019720124
2011-12-15,10156730.063835563
2011-12-16,10176841.507483825
2011-12-19,10204287.943467904
2011-12-20,10228661.537576823
2011-12-21,10246309.51605557
2011-12-22,10267143.921589158
2011-12-23,10293305.570444
2011-12-26,10319572.629759701
2011-12-27,10330654.17408078
2011-12-28,10338693.202537421
2011-12-29,10355548.90524658
2011-12-30,10362714.851652404
2012-01-02,10356347.265547585
2012-01-03,10367203.875970416
2012-01-04,10379491.732744386
2012-01-05,10395429.814692633
2012-01-06,10419804.569661489
2012-01-09,10457847.68210039
2012-01-10,10505834.555835826
2012-01-11,10492221.872220505
2012-01-12,10486132.504862072
2012-01-13,10489448.003725449
2012-01-16,10493334.9670219
2012-01-17,10498607.717256682
2012-01-18,10497953.428338658
2012-01-19,10501486.002631254
2012-01-20,10491672.344919328
2012-01-23,10509254.183132648
2012-01-24,10505013.605711866
2012-01-25,10512639.66121071
2012-01-26,10517377.56405701
2012-01-27,10522115.466903314
2012-01-30,10522031.651935255
2012-01-31,10528047.165955065
2012-02-01,10544774.737793215
2012-02-02,10545856.192001745
2012-02-03,10554656.962027965
2012-02-06,10540797.501322318
2012-02-07,10559351.679427812
2012-02-08,10570691.33530792
2012-02-09,10597437.963410124
2012-02-10,10593862.245507862
2012-02-13,10604756.631983096
2012-02-14,10626129.92169731
2012-02-15,10645941.998446893
2012-02-16,10635525.248265993
2012-02-17,10625143.285528407
2012-02-20,10634299.846182259
2012-02-21,10643456.406836115
2012-02-22,10629981.90625368
2012-02-23,10643182.76617438
2012-02-24,10646104.374115314
2012-02-27,10611531.22947881
2012-02-28,10646716.897433776
2012-02-29,10654182.50362151
2012-03-01,10654569.55985029
2012-03-02,10663861.199353816
2012-03-05,10677180.029395014
2012-03-06,10674450.492492381
2012-03-07,10656416.105465116
2012-03-08,10677022.028445598
2012-03-09,10697627.951426083
2012-03-12,10717876.168571718
2012-03-13,10728315.640904853
2012-03-14,10722530.364201857
2012-03-15,10703913.301726388
2012-03-16,10697021.762669927
2012-03-19,10666240.902365966
2012-03-20,10656940.543714054
2012-03-21,10663569.163334362
2012-03-22,10650692.741947643
2012-03-23,10640661.73818916
2012-03-26,10619279.662151352
2012-03-27,10609280.732670322
2012-03-28,10591882.852860615
2012-03-29,10579966.154569624
2012-03-30,10572204.734747043
2012-04-02,10587568.121018337
2012-04-03,10596278.99550078
2012-04-04,10590167.708345694
2012-04-05,10591234.097980307
2012-04-09,10592300.487614917
2012-04-10,10576235.485923447
2012-04-11,10580202.166341327
2012-04-12,10580653.40312841
2012-04-13,10577689.340133054
2012-04-16,10587423.74774615
2012-04-17,10615227.747074697
2012-04-18,10632434.101816304
2012-04-19,10647085.971903285
2012-04-20,10654042.778896183
2012-04-23,10650946.49373871
2012-04-24,10666112.703521341
2012-04-25,10677889.15689388
2012-04-26,10690123.527545165
2012-04-27,10684263.656797642
2012-04-30,10708650.334527906
2012-05-01,10717594.938306106
2012-05-02,10726539.542084306
2012-05-03,10732270.390097752
2012-05-04,10702783.88819931
2012-05-07,10700157.915221322
2012-05-08,10685260.632195745
2012-05-09,10677260.59835795
2012-05-10,10669896.05832741
2012-05-11,10649526.901212066
2012-05-14,10589390.753743164
2012-05-15,10541416.68822223
2012-05-16,10516622.28362155
2012-05-17,10504690.944738002
2012-05-18,10497840.731946155
2012-05-21,10497924.21999913
2012-05-22,10492841.992772073
2012-05-23,10480103.132660568
2012-05-24,10493761.111725453
2012-05-25,10487080.439501338
2012-05-28,10487451.421354864
2012-05-29,10488133.931785576
2012-05-30,10471267.392889487
2012-05-31,10476872.695923839
2012-06-01,10463383.158050805
2012-06-04,10463116.954929681
2012-06-05,10454112.257849246
2012-06-06,10452770.29820423
2012-06-07,10447061.575439911
2012-06-08,10459300.491242861
2012-06-11,10460650.402692586
2012-06-12,10472407.095881047
2012-06-13,10490125.70371586
2012-06-14,10504546.093904253
2012-06-15,10521377.73710661
2012-06-18,10542319.316345576
2012-06-19,10539313.619270144
2012-06-20,10555960.010855032
2012-06-21,10568605.09292624
2012-06-22,10578220.903523838
2012-06-25,10592992.460304169
2012-06-26,10592134.341121309
2012-06-27,10597138.776825175
2012-06-28,10602635.739356048
2012-06-29,10613135.254240489
2012-07-02,10624449.557632405
2012-07-03,10623519.137698332
2012-07-04,10635950.479040295
2012-07-05,10639948.956151789
2012-07-06,10652773.06178285
2012-07-09,10653774.466302808
2012-07-10,10659496.224089565
2012-07-11,10660092.146589877
2012-07-12,10667935.298292417
2012-07-13,10656951.381253388
2012-07-16,10636986.279830283
2012-07-17,10623404.656114146
2012-07-18,10616093.486886926
2012-07-19,10615822.55390596
2012-07-20,10622000.903174743
2012-07-23,10629797.84422009
2012-07-24,10630658.634660969
2012-07-25,10626325.001633128
2012-07-26,10625258.644969605
2012-07-27,10627539.46901383
2012-07-30,10625291.8730323
2012-07-31,10627357.82264008
2012-08-01,10627908.987130139
2012-08-02,10628064.341191225
2012-08-03,10631508.317256074
2012-08-06,10654146.698089045
2012-08-07,10664086.899732778
2012-08-08,10663734.934246764
2012-08-09,10666880.033967925
2012-08-10,10667760.786800334
2012-08-13,10675416.602851406
2012-08-14,10677184.959772794
2012-08-15,10672457.94592984
2012-08-16,10667730.932086885
2012-08-17,10659507.969920788
2012-08-20,10655569.14347393
2012-08-21,10651630.317027071
2012-08-22,10629842.007475093
2012-08-23,10632986.023762992
2012-08-24,10640696.202489186
2012-08-27,10632768.770370074
2012-08-28,10631247.911166556
2012-08-29,10615497.284906669
2012-08-30,10620948.999517787
2012-08-31,10621288.200944694
2012-09-03,10614174.089874895
2012-09-04,10614777.867896793
2012-09-05,10604756.707316533
2012-09-06,10612028.844060674
2012-09-07,10613390.577784125
2012-09-10,10636669.776642438
2012-09-11,10638781.113784414
2012-09-12,10656457.752133884
2012-09-13,10643981.043746138
2012-09-14,10640376.375410091
2012-09-17,10641624.875766886
2012-09-18,10651015.945485845
2012-09-19,10649089.875241416
2012-09-20,10647771.633832386
2012-09-21,10652038.733248312
2012-09-24,10651894.91580357
2012-09-25,10654543.264731314
2012-09-26,10665371.939583974
2012-09-27,10656268.679292005
2012-09-28,10661182.930470975
2012-10-01,10669561.682532491
2012-10-02,10670298.338859739
2012-10-03,10671034.995186985
2012-10-04,10666312.217832241
2012-10-05,10669019.906162264
2012-10-08,10660716.571138185
2012-10-09,10665854.725152971
2012-10-10,10663643.342864031
2012-10-11,10669933.956987109
2012-10-12,10668684.720963629
2012-10-15,10672565.385952167
2012-10-16,10673955.591321371
2012-10-17,10679944.01615242
2012-10-18,10673382.904618751
2012-10-19,10681004.84412774
2012-10-22,10686113.98240581
2012-10-23,10684552.2437398
2012-10-24,10684426.344488962
2012-10-25,10684300.44523812
2012-10-26,10687377.706839422
2012-10-29,10680588.131166505
2012-10-30,10689711.040172756
2012-10-31,10690342.655518921
2012-11-01,10696991.916355113
2012-11-02,10697525.988621764
2012-11-05,10705111.850705605
2012-11-06,10717955.975839714
2012-11-07,10730101.232725723
2012-11-08,10732672.700496739
2012-11-09,10731198.47715156
2012-11-12,10728864.23312754
2012-11-13,10729478.435793877
2012-11-14,10728212.686465323
2012-11-15,10726946.93713677
2012-11-16,10719250.47489864
2012-11-19,11097782.346047657
2012-11-20,11063630.840386186
2012-11-21,11085655.884939827
2012-11-22,11084693.7175187
2012-11-23,11083990.626376707
2012-11-26,11081813.354464784
2012-11-27,11082884.787685364
2012-11-28,11084369.584632607
2012-11-29,11084195.794725295
2012-11-30,11082509.388958044
2012-12-03,11086557.23630111
2012-12-04,11108835.503318058
2012-12-05,11107818.51052712
2012-12-06,11134907.833174732
2012-12-07,11103805.222611405
2012-12-10,11102453.52333231
2012-12-11,11101101.824053217
2012-12-12,11099737.251447657
2012-12-13,11100419.537750438
2012-12-14,11099067.838471344
2012-12-17,11095467.97641496
2012-12-18,11095090.69133977
2012-12-19,11097614.048864568
2012-12-20,11094666.767850399
2012-12-21,11100813.781247752
2012-12-24,11099582.611261398
2012-12-26,11097499.822424373
2012-12-27,11095738.866749035
2012-12-28,11093985.480767174
2012-12-31,11099137.42493647
2013-01-01,11104615.928290566
2013-01-02,11110277.021226767
2013-01-03,11116118.437684579
2013-01-04,11113492.9898321
2013-01-07,11114106.413567524
2013-01-08,11115224.260046737
2013-01-09,11116517.126414577
