stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-09-30,2012-03-28,180,100000.0,24720.145980278623,-75279.85401972137,-0.7527985401972137
Bajaj Consumer Care Limited,2011-09-30,2012-03-28,180,100000.0,107189.88148336945,7189.881483369449,0.07189881483369454
Borosil Renewables Limited,2011-09-30,2012-03-28,180,100000.0,93875.42101836913,-6124.578981630868,-0.06124578981630868
Candour Techtex Limited,2011-09-30,2012-03-28,180,100000.0,114780.68757409202,14780.687574092022,0.14780687574092033
Krishna Ventures Limited,2011-09-30,2012-03-28,180,100000.0,709436.189045652,609436.189045652,6.09436189045652
Piramal Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,130897.2878044409,30897.2878044409,0.308972878044409
Tilak Ventures Limited,2011-09-30,2012-03-28,180,100000.0,87096.77419354838,-12903.22580645162,-0.12903225806451624
V2 Retail Limited ,2011-09-30,2012-03-28,180,100000.0,49676.97143848957,-50323.02856151043,-0.5032302856151043
Westlife Foodworld Limited,2011-09-30,2012-03-28,180,100000.0,125948.59241126072,25948.592411260717,0.25948592411260707
Diamant Infrastructure Limited,2011-11-18,2012-05-16,180,100000.0,54783.25305668766,-45216.74694331234,-0.45216746943312336
Visagar Financial Services Limited,2011-11-18,2012-05-16,180,100000.0,122790.35070374433,22790.350703744334,0.22790350703744333
Inter Globe Finance Limited,2011-11-23,2012-05-21,180,100000.0,71488.39936343077,-28511.60063656923,-0.28511600636569234
Empower India Limited,2011-11-29,2012-05-28,181,100000.0,110757.11553605579,10757.11553605579,0.10757115536055784
Kalyani Investment Company Limited ,2011-12-19,2012-06-18,182,100000.0,115525.57689204454,15525.57689204454,0.15525576892044546
Vertex Securities Limited,2011-12-22,2012-06-19,180,100000.0,76231.11800790437,-23768.88199209563,-0.23768881992095625
Bedmutha Industries Limited ,2011-12-28,2012-06-25,180,100000.0,53135.30259604712,-46864.69740395288,-0.4686469740395288
Tridev Infraestates Limited,2012-03-09,2012-09-05,180,100000.0,138384.93292053664,38384.93292053664,0.3838493292053664
PFL Infotech Limited,2012-03-23,2012-09-19,180,100000.0,132117.67566253344,32117.67566253344,0.3211767566253343
Avance Technologies Limited,2012-03-28,2012-09-24,180,100000.0,81815.60082333736,-18184.399176662642,-0.18184399176662647
The Tinplate Company of India Limited,2012-04-26,2012-10-23,180,100000.0,113725.58406740711,13725.584067407108,0.13725584067407115
Libord Finance Limited,2012-05-10,2012-11-06,180,100000.0,215000.00000000003,115000.00000000003,1.1500000000000004
Nirlon Limited,2012-06-01,2012-11-28,180,100000.0,106449.64154392884,6449.641543928839,0.06449641543928841
Superior Industrial Enterprises Limited,2012-06-11,2012-12-10,182,100000.0,574418.6046511629,474418.60465116287,4.744186046511628
Anand Projects Limited,2012-08-07,2013-02-04,181,100000.0,100000.0,0.0,0.0
Vivo Bio Tech Limited,2012-09-25,2013-03-25,181,100000.0,123103.30912025827,23103.309120258273,0.23103309120258264
KCL Infra Projects Limited,2012-11-16,2013-05-15,180,100000.0,101686.40576725024,1686.4057672502386,0.01686405767250232
Visagar Financial Services Limited,2012-12-14,2013-06-12,180,100000.0,41553.964465658966,-58446.035534341034,-0.5844603553434103
Anand Projects Limited,2013-02-04,2013-08-05,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Everlon Financials Limited,2013-02-14,2013-08-13,180,100000.0,89991.74236168456,-10008.257638315437,-0.10008257638315432
Tuni Textile Mills Limited,2013-02-20,2013-08-19,180,100000.0,12905.366218089237,-87094.63378191076,-0.8709463378191076
Orient Paper & Industries Limited,2013-03-07,2013-09-03,180,100000.0,42657.4094933814,-57342.5905066186,-0.5734259050661861
Sawaca Enterprises Limited,2013-03-18,2013-09-16,182,100000.0,45648.05925113153,-54351.94074886847,-0.5435194074886847
Rushil Décor Limited ,2013-03-25,2013-09-23,182,100000.0,93683.0835117773,-6316.916488222705,-0.06316916488222701
Gravita India Limited ,2013-03-26,2013-09-23,181,100000.0,94154.63955774868,-5845.360442251316,-0.05845360442251313
Arshiya Limited,2013-03-28,2013-09-24,180,100000.0,63104.847283768955,-36895.152716231045,-0.3689515271623105
Univa Foods Limited ,2013-03-28,2013-09-24,180,100000.0,111220.28526148971,11220.285261489713,0.11220285261489704
Gemstone Investments Limited,2013-04-09,2013-10-07,181,100000.0,19671.915434887494,-80328.08456511251,-0.8032808456511251
Eastern Treads Limited,2013-04-29,2013-10-28,182,100000.0,72220.56631892697,-27779.43368107303,-0.2777943368107303
LGB Forge Limited,2013-04-30,2013-10-28,181,100000.0,76515.1515151515,-23484.848484848495,-0.23484848484848497
Polytex India Limited,2013-05-06,2013-11-04,182,100000.0,19473.684210526317,-80526.31578947368,-0.8052631578947368
Setubandhan Infrastructure Limited,2013-05-08,2013-11-04,180,100000.0,27777.777777777777,-72222.22222222222,-0.7222222222222222
Tridev Infraestates Limited,2013-05-16,2013-11-12,180,100000.0,53945.281522601115,-46054.718477398885,-0.4605471847739888
Omni Ax's Software Limited,2013-05-17,2013-11-13,180,100000.0,125942.68476621418,25942.68476621418,0.25942684766214175
Advance Metering Technology Limited,2013-05-21,2013-11-18,181,100000.0,102682.42299046114,2682.422990461142,0.02682422990461153
Indo Credit Capital Limited,2013-05-22,2013-11-18,180,100000.0,54780.51713770295,-45219.48286229705,-0.45219482862297056
P.M. Telelinnks Limited,2013-05-23,2013-11-19,180,100000.0,148064.17112299465,48064.17112299465,0.4806417112299466
