stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Aksh Optifibre Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2008-01-02,1260,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,holding_period,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Coromandel International Limited ,2006-07-21,2009-07-06,1081,holding_period,50000.0,210064.6779091431,160064.6779091431,3.2012935581828623
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Manugraph India Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Hindusthan Sugar Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,49075.21785441106,-924.7821455889425,-0.018495642911778853
Entertainment Network (India) Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,24855.186940495,-25144.813059505,-0.5028962611901
Rico Auto Industries Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,146353.6465603328,96353.6465603328,1.9270729312066561
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Sasken Technologies Limited ,2008-02-11,2011-01-26,1080,holding_period,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
TVS Motor Company Limited,2008-02-12,2011-01-27,1080,holding_period,50000.0,156420.85600678163,106420.85600678163,2.128417120135633
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
United Breweries Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,155065.08936802566,105065.08936802566,2.101301787360513
Walchandnagar Industries Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,22946.808518034184,-27053.191481965816,-0.5410638296393163
Danlaw Technologies India Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2011-03-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2011-04-27,1080,holding_period,50000.0,117219.33572148856,67219.33572148856,1.3443867144297714
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Havells India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,88937.75734738167,38937.757347381674,0.7787551469476335
Vipul Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Kalpataru Projects International Limited ,2008-06-16,2011-06-01,1080,holding_period,50000.0,42888.943859187275,-7111.056140812725,-0.14222112281625454
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Rane Engine Valve Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2011-06-10,1080,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,73453.93810979101,23453.938109791008,0.4690787621958201
Mangalam Cement Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,95236.78202634098,45236.78202634098,0.9047356405268197
LMW Limited,2008-07-01,2011-06-16,1080,holding_period,50000.0,88730.66550212156,38730.665502121556,0.7746133100424311
Simplex Infrastructures Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,37401.171030058926,-12598.828969941074,-0.25197657939882145
Precot Limited ,2008-07-24,2011-07-11,1082,holding_period,50000.0,50000.0,0.0,0.0
