stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-11,2002-01-14,278,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2002-02-05,141,sell_threshold,50000.0,104920.6994713298,54920.699471329805,1.098413989426596
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-02-06,145,sell_threshold,50000.0,111505.57078015852,61505.57078015852,1.2301114156031705
Bank of India Limited ,2001-04-02,2002-02-08,312,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2002-02-27,218,sell_threshold,50000.0,102839.12661095127,52839.126610951265,1.0567825322190254
Aditya Birla Real Estate Limited,2001-07-03,2002-06-11,343,sell_threshold,50000.0,95345.14226962051,45345.14226962051,0.9069028453924102
JSW Steel Limited,2001-07-04,2002-07-08,369,sell_threshold,50000.0,101498.41345837912,51498.41345837912,1.0299682691675822
Sundram Fasteners Limited ,2001-04-02,2003-05-15,773,sell_threshold,50000.0,103187.83460279259,53187.83460279259,1.0637566920558519
JSW Steel Limited,2002-09-27,2003-05-26,241,sell_threshold,50000.0,110005.8096750455,60005.8096750455,1.20011619350091
Sterlite Technologies Limited,2003-03-24,2003-06-30,98,sell_threshold,50000.0,79925.99444958373,29925.994449583726,0.5985198889916745
Jindal Steel Limited ,2001-04-02,2003-08-12,862,sell_threshold,50000.0,197929.880158004,147929.880158004,2.9585976031600802
Bharat Heavy Electricals Limited,2001-09-13,2003-08-12,698,sell_threshold,50000.0,127518.91793429434,77518.91793429434,1.5503783586858866
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-08-29,345,sell_threshold,50000.0,117864.95916678819,67864.95916678819,1.3572991833357637
Apollo Hospitals Enterprise Limited ,2001-04-10,2003-09-09,882,sell_threshold,50000.0,88192.64086941845,38192.64086941845,0.763852817388369
Havells India Limited ,2003-05-02,2003-10-09,160,sell_threshold,50000.0,105485.92611767162,55485.926117671625,1.1097185223534325
Kotak Mahindra Bank Limited,2002-07-30,2003-10-13,440,sell_threshold,50000.0,119300.45063481282,69300.45063481282,1.3860090126962565
Siemens Limited ,2001-04-24,2003-10-27,916,sell_threshold,50000.0,137562.30121863756,87562.30121863756,1.751246024372751
Bharti Airtel Limited,2002-05-30,2003-10-28,516,sell_threshold,50000.0,129833.23579556987,79833.23579556987,1.5966647159113974
Cinevista Limited ,2003-03-31,2003-11-28,242,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2001-07-02,2003-12-02,883,sell_threshold,50000.0,132145.21638389758,82145.21638389758,1.6429043276779516
Tata Consumer Products Limited ,2001-09-17,2003-12-09,813,sell_threshold,50000.0,131934.945888225,81934.94588822499,1.6386989177644997
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2004-06-08,740,sell_threshold,50000.0,200719.78240679315,150719.78240679315,3.0143956481358627
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
IDBI Bank Limited ,2004-05-14,2004-09-28,137,sell_threshold,50000.0,112330.46882643612,62330.46882643612,1.2466093765287223
SRF Limited,2004-03-22,2004-11-24,247,sell_threshold,50000.0,133442.2397804934,83442.2397804934,1.6688447956098682
DCM Shriram Limited ,2004-05-31,2004-11-25,178,sell_threshold,50000.0,106035.86747691214,56035.86747691214,1.1207173495382428
NMDC Limited,2004-04-01,2004-12-15,258,sell_threshold,50000.0,101562.5136705315,51562.513670531494,1.0312502734106297
The Federal Bank Limited ,2004-05-17,2004-12-20,217,sell_threshold,50000.0,104574.54164651524,54574.54164651524,1.0914908329303046
Steel Authority of India Limited ,2004-03-23,2004-12-24,276,sell_threshold,50000.0,96196.51021754048,46196.510217540475,0.9239302043508095
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Sun Pharmaceutical Industries Limited ,2002-05-31,2006-01-02,1312,sell_threshold,50000.0,241839.79085207143,191839.79085207143,3.8367958170414287
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Engineers India Limited ,2002-11-12,2006-01-02,1147,sell_threshold,50000.0,158454.2511852386,108454.2511852386,2.169085023704772
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Bharat Electronics Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,129976.36076004496,79976.36076004496,1.599527215200899
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Indian Overseas Bank ,2004-05-17,2006-01-05,598,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-01-31,582,sell_threshold,50000.0,217499.7671013312,167499.7671013312,3.3499953420266237
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
MRF Limited ,2004-03-24,2006-02-08,686,sell_threshold,50000.0,116787.87244175874,66787.87244175874,1.3357574488351749
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-16,1809,sell_threshold,50000.0,87294.74351471278,37294.74351471278,0.7458948702942556
Tata Power Company Limited,2004-05-17,2006-03-27,679,sell_threshold,50000.0,113477.3365399161,63477.3365399161,1.269546730798322
TVS Motor Company Limited,2004-06-29,2006-04-05,645,sell_threshold,50000.0,135246.93741785787,85246.93741785787,1.7049387483571574
Bank of India Limited ,2003-05-30,2006-05-04,1070,sell_threshold,50000.0,70068.23842215301,20068.23842215301,0.4013647684430601
Havells India Limited ,2003-12-31,2006-05-11,862,sell_threshold,50000.0,232309.86034582375,182309.86034582375,3.646197206916475
MRF Limited ,2006-06-13,2006-10-10,119,sell_threshold,50000.0,104033.18025786424,54033.18025786424,1.0806636051572847
Finolex Cables Limited ,2006-06-14,2006-11-01,140,sell_threshold,50000.0,101774.89011059424,51774.890110594235,1.0354978022118848
Divi's Laboratories Limited ,2006-05-30,2006-11-14,168,sell_threshold,50000.0,102347.7209498879,52347.720949887895,1.0469544189977578
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-15,160,sell_threshold,50000.0,119445.47337638601,69445.47337638601,1.38890946752772
Bank of India Limited ,2006-07-19,2006-11-15,119,sell_threshold,50000.0,116229.85340174398,66229.85340174398,1.3245970680348798
Godrej Industries Limited,2006-06-13,2006-11-24,164,sell_threshold,50000.0,128396.05155891899,78396.05155891899,1.56792103117838
Sterlite Technologies Limited,2006-06-07,2006-11-28,174,sell_threshold,50000.0,110480.03737399171,60480.03737399171,1.209600747479834
The India Cements Limited ,2006-06-07,2006-11-29,175,sell_threshold,50000.0,128540.8690661187,78540.8690661187,1.570817381322374
Oracle Financial Services Software Limited,2003-05-16,2006-12-05,1299,sell_threshold,50000.0,226595.34406837856,176595.34406837856,3.531906881367571
Nesco Limited,2006-06-09,2006-12-07,181,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Uflex Limited,2006-06-13,2006-12-15,185,sell_threshold,50000.0,124165.6539421672,74165.6539421672,1.4833130788433442
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,207368.43929962153,157368.43929962153,3.1473687859924304
Bank of Maharashtra ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,172415.09714039325,122415.09714039325,2.448301942807865
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Bharat Bijlee Limited,2006-05-25,2008-01-02,587,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Thermax Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,169262.15512208117,119262.15512208117,2.385243102441623
Bayer CropScience Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,171823.84873581456,121823.84873581456,2.436476974716291
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Marico Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,107329.27359721619,57329.27359721619,1.1465854719443236
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Walchandnagar Industries Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,970580.5511926404,920580.5511926404,18.41161102385281
JSW Steel Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,320745.3452765193,270745.3452765193,5.414906905530386
