stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,269522.1014874987,219522.10148749867,4.390442029749973
CyberTech Systems and Software Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,247631.51833759338,197631.51833759338,3.952630366751868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Shree Rama Multi-Tech Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2008-01-02,1836,holding_period,50000.0,369846.7615339714,319846.7615339714,6.3969352306794285
Trigyn Technologies Limited,2002-12-23,2008-01-02,1836,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2008-01-02,1818,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-01-27,2008-01-02,1801,holding_period,50000.0,116903.60474396717,66903.60474396717,1.3380720948793434
Pfizer Limited ,2003-02-26,2008-01-31,1800,holding_period,50000.0,116922.2416086092,66922.2416086092,1.338444832172184
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
Summit Securities Limited,2006-02-20,2011-01-25,1800,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
T. Spiritual World Limited,2006-05-22,2011-04-26,1800,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
Coromandel International Limited ,2006-07-17,2011-06-21,1800,holding_period,50000.0,674914.8237361183,624914.8237361183,12.498296474722366
NCC Limited,2006-07-19,2011-06-23,1800,holding_period,50000.0,47055.25511962632,-2944.744880373677,-0.05889489760747357
Havells India Limited ,2006-07-21,2011-06-27,1802,holding_period,50000.0,175224.05019190768,125224.05019190768,2.5044810038381535
Rajesh Exports Limited ,2006-07-24,2011-06-28,1800,holding_period,50000.0,313917.1680784508,263917.1680784508,5.278343361569015
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2011-08-25,1800,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2011-10-11,1800,holding_period,50000.0,54657.92863790361,4657.928637903613,0.09315857275807216
Vardhman Holdings Limited,2006-11-06,2011-10-11,1800,holding_period,50000.0,51929.59430425832,1929.5943042583167,0.038591886085166394
