stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2015-12-08,2016-06-06,181,100000.0,103109.6681096681,3109.6681096680986,0.031096681096681067
3B Blackbio Dx Limited,2015-12-08,2016-06-06,181,100000.0,112470.19988996882,12470.199889968819,0.12470199889968825
63 moons technologies limited,2015-12-08,2016-06-06,181,100000.0,81877.44856648553,-18122.55143351447,-0.18122551433514467
A. K. Capital Services Limited,2015-12-08,2016-06-06,181,100000.0,98391.87473550573,-1608.1252644942724,-0.016081252644942756
A2Z Infra Engineering Limited,2015-12-08,2016-06-06,181,100000.0,113628.1787924489,13628.178792448904,0.13628178792448908
ABC India Limited,2015-12-08,2016-06-06,181,100000.0,94053.21461849053,-5946.785381509471,-0.05946785381509467
AION-TECH Solutions Limited,2015-12-08,2016-06-06,181,100000.0,177548.37034151406,77548.37034151406,0.7754837034151407
AJR Infra and Tolling Limited ,2015-12-08,2016-06-06,181,100000.0,56428.46307869668,-43571.53692130332,-0.4357153692130332
APIS India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-06-06,181,100000.0,101271.08743399223,1271.0874339922302,0.01271087433992224
Aastamangalam Finance Limited,2015-12-08,2016-06-06,181,100000.0,72366.98051237136,-27633.01948762864,-0.2763301948762864
Ad-Manum Finance Limited,2015-12-08,2016-06-06,181,100000.0,97549.3396273791,-2450.6603726208996,-0.024506603726208942
Adani Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,94371.73172093372,-5628.26827906628,-0.05628268279066284
Adani Ports and Special Economic Zone Limited ,2015-12-08,2016-06-06,181,100000.0,81139.21451850623,-18860.785481493775,-0.1886078548149377
Adani Power Limited ,2015-12-08,2016-06-06,181,100000.0,120167.13327223674,20167.133272236737,0.20167133272236737
Addi Industries Limited,2015-12-08,2016-06-06,181,100000.0,170094.82129832238,70094.82129832238,0.7009482129832239
Adinath Textiles Limited,2015-12-08,2016-06-06,181,100000.0,123627.68496420047,23627.684964200467,0.23627684964200468
Aditya Ispat Limited,2015-12-08,2016-06-06,181,100000.0,82165.94827586207,-17834.051724137928,-0.17834051724137923
Agarwal Fortune India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Agarwal Industrial Corporation Limited,2015-12-08,2016-06-06,181,100000.0,64784.788494600405,-35215.211505399595,-0.3521521150539959
Aimco Pesticides Limited,2015-12-08,2016-06-06,181,100000.0,111182.65477648936,11182.654776489362,0.11182654776489365
Almondz Global Securities Limited,2015-12-08,2016-06-06,181,100000.0,120002.26142017187,20002.261420171868,0.20002261420171874
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2016-06-06,181,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amerise Biosciences Limited,2015-12-08,2016-06-06,181,100000.0,75000.71125778827,-24999.288742211735,-0.24999288742211734
Amit Securities Limited,2015-12-08,2016-06-06,181,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-12-08,2016-06-06,181,100000.0,94914.06029867569,-5085.939701324314,-0.05085939701324316
Anand Projects Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2016-06-06,181,100000.0,135245.86293450414,35245.86293450414,0.35245862934504135
Andrew Yule & Company Limited,2015-12-08,2016-06-06,181,100000.0,87396.65966893938,-12603.340331060623,-0.1260334033106062
Anik Industries Limited,2015-12-08,2016-06-06,181,100000.0,104991.06965667791,4991.069656677908,0.049910696566779045
Anjani Finance Limited,2015-12-08,2016-06-06,181,100000.0,94372.09302325582,-5627.906976744183,-0.05627906976744179
Anjani Foods Limited,2015-12-08,2016-06-06,181,100000.0,126376.14678899082,26376.146788990824,0.2637614678899083
Anna Infrastructures Limited,2015-12-08,2016-06-06,181,100000.0,90374.19990152636,-9625.800098473643,-0.09625800098473647
Apollo Tyres Limited ,2015-12-08,2016-06-06,181,100000.0,97276.50814544829,-2723.491854551714,-0.027234918545517184
Aptech Limited ,2015-12-08,2016-06-06,181,100000.0,107892.43960741762,7892.439607417618,0.07892439607417612
Arihant's Securities Limited,2015-12-08,2016-06-06,181,100000.0,100286.53295128941,286.53295128940954,0.002865329512894199
Artefact Projects Limited,2015-12-08,2016-06-06,181,100000.0,113244.6362219825,13244.636221982495,0.13244636221982486
Aruna Hotels Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Aryaman Financial Services Limited,2015-12-08,2016-06-06,181,100000.0,134426.719244787,34426.719244787004,0.34426719244786996
Ashika Credit Capital Limited,2015-12-08,2016-06-06,181,100000.0,88011.03586656634,-11988.964133433663,-0.11988964133433666
Ashirwad Steels & Industries Limited,2015-12-08,2016-06-06,181,100000.0,84226.95035460994,-15773.049645390056,-0.15773049645390058
Ashram Online.com Limited,2015-12-08,2016-06-06,181,100000.0,62264.150943396235,-37735.849056603765,-0.37735849056603765
Asian Hotels (East) Limited,2015-12-08,2016-06-06,181,100000.0,111314.91440974265,11314.914409742647,0.11314914409742638
Asian Star Company Limited,2015-12-08,2016-06-06,181,100000.0,111577.38944663586,11577.389446635862,0.11577389446635866
Asian Tea & Exports Limited,2015-12-08,2016-06-06,181,100000.0,83391.24391938846,-16608.756080611536,-0.1660875608061153
Atharv Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,91989.66408268735,-8010.335917312652,-0.0801033591731265
AuSom Enterprise Limited,2015-12-08,2016-06-06,181,100000.0,89583.14218429825,-10416.857815701747,-0.10416857815701752
Autoline Industries Limited ,2015-12-08,2016-06-06,181,100000.0,87974.48112175331,-12025.518878246687,-0.12025518878246688
Available Finance Limited,2015-12-08,2016-06-06,181,100000.0,226126.12612612612,126126.12612612612,1.2612612612612613
Avance Technologies Limited,2015-12-08,2016-06-06,181,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-06-06,181,100000.0,143023.2558139535,43023.255813953496,0.430232558139535
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-06-06,181,100000.0,71103.81007895713,-28896.189921042867,-0.2889618992104287
B & A Packaging India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2016-06-06,181,100000.0,89694.65648854962,-10305.34351145038,-0.10305343511450382
BGR Energy Systems Limited,2015-12-08,2016-06-06,181,100000.0,97470.54342187053,-2529.456578129466,-0.02529456578129463
Baba Arts Limited,2015-12-08,2016-06-06,181,100000.0,95332.68733850129,-4667.312661498712,-0.046673126614987126
Bajaj Auto Limited ,2015-12-08,2016-06-06,181,100000.0,106795.52505102758,6795.52505102758,0.06795525051027584
Bampsl Securities Limited,2015-12-08,2016-06-06,181,100000.0,83869.20980926431,-16130.790190735686,-0.1613079019073569
Banas Finance Limited,2015-12-08,2016-06-06,181,100000.0,54085.58160106148,-45914.41839893852,-0.45914418398938517
Bank of Baroda Limited ,2015-12-08,2016-06-06,181,100000.0,88713.66540698183,-11286.334593018168,-0.11286334593018166
Bank of India Limited ,2015-12-08,2016-06-06,181,100000.0,84390.27232840007,-15609.727671599932,-0.15609727671599938
Bank of Maharashtra ,2015-12-08,2016-06-06,181,100000.0,88611.54062881392,-11388.45937118608,-0.11388459371186077
Basant Agro Tech (India) Limited,2015-12-08,2016-06-06,181,100000.0,104046.94326625635,4046.9432662563486,0.04046943266256342
Bata India Limited,2015-12-08,2016-06-06,181,100000.0,112780.1282098609,12780.128209860894,0.12780128209860897
Bedmutha Industries Limited ,2015-12-08,2016-06-06,181,100000.0,116372.80449422992,16372.804494229917,0.1637280449422991
Bengal & Assam Company Limited,2015-12-08,2016-06-06,181,100000.0,98783.24832260715,-1216.751677392851,-0.012167516773928466
Bengal Tea & Fabrics Limited,2015-12-08,2016-06-06,181,100000.0,83120.7303065111,-16879.269693488895,-0.16879269693488896
Betex India Limited,2015-12-08,2016-06-06,181,100000.0,57225.62219502244,-42774.37780497756,-0.4277437780497756
