stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2021-01-01,2571,100000.0,49520.42051028507,-50479.57948971493,-0.5047957948971493
A2Z Infra Engineering Limited,2013-12-18,2021-01-01,2571,100000.0,165154.98122762595,65154.98122762595,0.6515498122762595
ARSS Infrastructure Projects Limited,2013-12-18,2021-01-01,2571,100000.0,220672.01091591336,120672.01091591336,1.2067201091591335
Amforge Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305398.77300613496,205398.77300613496,2.0539877300613494
Anand Projects Limited,2013-12-18,2021-01-01,2571,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2021-01-01,2571,100000.0,17596.27592044012,-82403.72407955988,-0.8240372407955988
Arshiya Limited,2013-12-18,2021-01-01,2571,100000.0,538101.9382334648,438101.93823346484,4.381019382334649
Avance Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,116648.64864864865,16648.648648648654,0.16648648648648656
Bacil Pharma Limited,2013-12-18,2021-01-01,2571,100000.0,469949.0662139219,369949.0662139219,3.699490662139219
Bedmutha Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,332070.25374799856,232070.25374799856,2.3207025374799857
Befound Movement Limited,2013-12-18,2021-01-01,2571,100000.0,22653.721682847896,-77346.2783171521,-0.7734627831715211
Bilcare Limited,2013-12-18,2021-01-01,2571,100000.0,117199.16190044735,17199.161900447347,0.17199161900447346
Borosil Renewables Limited,2013-12-18,2021-01-01,2571,100000.0,1749737.8764928773,1649737.8764928773,16.497378764928772
CP Capital Limited ,2013-12-18,2021-01-01,2571,100000.0,200471.70468638954,100471.70468638954,1.0047170468638953
Candour Techtex Limited,2013-12-18,2021-01-01,2571,100000.0,2172926.596758818,2072926.5967588178,20.729265967588177
Confidence Petroleum India Limited,2013-12-18,2021-01-01,2571,100000.0,1945435.2363862745,1845435.2363862745,18.454352363862746
Cosco (India) Limited,2013-12-18,2021-01-01,2571,100000.0,280904.4410164813,180904.44101648132,1.8090444101648133
DhanSafal Finserve Limited,2013-12-18,2021-01-01,2571,100000.0,23643.507030603803,-76356.4929693962,-0.763564929693962
Dhenu Buildcon Infra Limited,2013-12-18,2021-01-01,2571,100000.0,25705.857564264646,-74294.14243573535,-0.7429414243573536
Diamant Infrastructure Limited,2013-12-18,2021-01-01,2571,100000.0,13489.020564656674,-86510.97943534332,-0.8651097943534333
Educomp Solutions Limited ,2013-12-18,2021-01-01,2571,100000.0,16179.952644041041,-83820.04735595896,-0.8382004735595896
Empower India Limited,2013-12-18,2021-01-01,2571,100000.0,55554.848359481904,-44445.151640518096,-0.444451516405181
Force Motors Limited,2013-12-18,2021-01-01,2571,100000.0,373568.8643817051,273568.8643817051,2.7356886438170513
Frontier Springs Limited,2013-12-18,2021-01-01,2571,100000.0,3249067.7134445533,3149067.7134445533,31.490677134445534
GP Petroleums Limited ,2013-12-18,2021-01-01,2571,100000.0,670716.4672588191,570716.4672588191,5.707164672588191
GSL Securities Limited,2013-12-18,2021-01-01,2571,100000.0,1240384.6153846155,1140384.6153846155,11.403846153846155
Gemstone Investments Limited,2013-12-18,2021-01-01,2571,100000.0,268579.87245294754,168579.87245294754,1.6857987245294757
Genus Prime Infra Limited,2013-12-18,2021-01-01,2571,100000.0,75974.64951027463,-24025.350489725373,-0.24025350489725372
Gokul Refoils & Solvent Limited ,2013-12-18,2021-01-01,2571,100000.0,87200.77731649148,-12799.222683508517,-0.12799222683508515
Haria Exports Limited,2013-12-18,2021-01-01,2571,100000.0,139577.03927492446,39577.039274924464,0.39577039274924464
Hazoor Multi Projects Limited,2013-12-18,2021-01-01,2571,100000.0,351331.20340788073,251331.20340788073,2.5133120340788073
Hindustan Copper Limited,2013-12-18,2021-01-01,2571,100000.0,91586.72008208856,-8413.279917911437,-0.08413279917911443
India Power Corporation Limited ,2013-12-18,2021-01-01,2571,100000.0,89575.26140748482,-10424.738592515176,-0.1042473859251517
India Tourism Development Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,274474.3566863242,174474.35668632417,1.7447435668632418
Industrial Investment Trust Limited,2013-12-18,2021-01-01,2571,100000.0,90184.08933641939,-9815.91066358061,-0.09815910663580607
Inter Globe Finance Limited,2013-12-18,2021-01-01,2571,100000.0,68235.90274185204,-31764.09725814796,-0.3176409725814796
Inventure Growth & Securities Limited ,2013-12-18,2021-01-01,2571,100000.0,177777.77777777778,77777.77777777778,0.7777777777777779
JHS Svendgaard Laboratories Limited ,2013-12-18,2021-01-01,2571,100000.0,1213155.7104913676,1113155.7104913676,11.131557104913677
Jupiter Wagons Limited ,2013-12-18,2021-01-01,2571,100000.0,393815.9383033419,293815.9383033419,2.938159383033419
KCL Infra Projects Limited,2013-12-18,2021-01-01,2571,100000.0,135409.29464496343,35409.29464496343,0.3540929464496343
Kashyap Tele-Medicines Limited,2013-12-18,2021-01-01,2571,100000.0,485778.4431137725,385778.4431137725,3.857784431137725
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,7153.238794830499,-92846.7612051695,-0.928467612051695
Keerthi Industries Limited,2013-12-18,2021-01-01,2571,100000.0,1960715.2914671923,1860715.2914671923,18.607152914671925
Kesar Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,271160.71988461784,171160.71988461784,1.7116071988461785
Kkalpana Plastick Limited,2013-12-18,2021-01-01,2571,100000.0,64790.35037334864,-35209.64962665136,-0.3520964962665135
LGB Forge Limited,2013-12-18,2021-01-01,2571,100000.0,577029.7029702971,477029.7029702971,4.770297029702971
Lloyds Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,31557.867058159638,-68442.13294184036,-0.6844213294184036
MMTC Limited,2013-12-18,2021-01-01,2571,100000.0,83482.14285714286,-16517.857142857145,-0.1651785714285714
Manappuram Finance Limited,2013-12-18,2021-01-01,2571,100000.0,1095361.9468841506,995361.9468841506,9.953619468841506
Newtime Infrastructure Limited,2013-12-18,2021-01-01,2571,100000.0,157539.26832730704,57539.26832730704,0.5753926832730705
Niraj Cement Structurals Limited,2013-12-18,2021-01-01,2571,100000.0,2811319.751992914,2711319.751992914,27.113197519929138
Nirlon Limited,2013-12-18,2021-01-01,2571,100000.0,866513.4593654029,766513.4593654029,7.665134593654029
PBA Infrastructure Limited,2013-12-18,2021-01-01,2571,100000.0,41888.773967698304,-58111.226032301696,-0.581112260323017
PIX Transmissions Limited,2013-12-18,2021-01-01,2571,100000.0,708052.869116699,608052.869116699,6.08052869116699
Pagaria Energy Limited,2013-12-18,2021-01-01,2571,100000.0,44338.80726015557,-55661.19273984443,-0.5566119273984443
Parshwanath Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,131945.4770755886,31945.4770755886,0.3194547707558859
Phaarmasia Limited,2013-12-18,2021-01-01,2571,100000.0,276923.94366197183,176923.94366197183,1.7692394366197184
Pioneer Investcorp Limited,2013-12-18,2021-01-01,2571,100000.0,393203.0401737242,293203.0401737242,2.932030401737242
Polytex India Limited,2013-12-18,2021-01-01,2571,100000.0,12325.58139534884,-87674.41860465116,-0.8767441860465116
Ramky Infrastructure Limited ,2013-12-18,2021-01-01,2571,100000.0,166166.94917609138,66166.94917609138,0.6616694917609138
Ravi Kumar Distilleries Limited,2013-12-18,2021-01-01,2571,100000.0,203761.06194690263,103761.06194690263,1.0376106194690262
Riddhi Siddhi Gluco Biols Limited,2013-12-18,2021-01-01,2571,100000.0,95595.37572254335,-4404.624277456649,-0.04404624277456648
Rollatainers Limited,2013-12-18,2021-01-01,2571,100000.0,25483.73761485018,-74516.26238514982,-0.7451626238514982
Rushil Décor Limited ,2013-12-18,2021-01-01,2571,100000.0,346701.9854906453,246701.98549064528,2.467019854906453
SPML Infra Limited ,2013-12-18,2021-01-01,2571,100000.0,57339.19970952894,-42660.80029047106,-0.42660800290471057
Santosh Fine Fab Limited,2013-12-18,2021-01-01,2571,100000.0,202077.92207792206,102077.92207792206,1.0207792207792208
Setubandhan Infrastructure Limited,2013-12-18,2021-01-01,2571,100000.0,159719.30600066305,59719.306000663055,0.5971930600066306
