stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2011-11-07,2520,holding_period,50000.0,26629.035162242337,-23370.964837757663,-0.46741929675515326
Trigyn Technologies Limited,2004-12-13,2011-11-07,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,930087.9433716042,880087.9433716042,17.601758867432086
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
DCM Shriram Limited ,2006-07-03,2013-05-27,2520,holding_period,50000.0,31044.258269357182,-18955.741730642818,-0.37911483461285633
Coromandel International Limited ,2006-07-17,2013-06-10,2520,holding_period,50000.0,393588.2845379232,343588.2845379232,6.871765690758464
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-03,2015-01-01,2555,holding_period,50000.0,28579.2870677052,-21420.7129322948,-0.428414258645896
Rico Auto Industries Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,566155.4268811317,516155.4268811317,10.323108537622634
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,709011.192919603,659011.192919603,13.18022385839206
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Nahar Spinning Mills Limited,2008-02-12,2015-01-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2015-01-28,2520,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-03-07,2015-01-30,2520,holding_period,50000.0,28801.737317581654,-21198.262682418346,-0.4239652536483669
FDC Limited,2008-03-13,2015-02-05,2520,holding_period,50000.0,267494.04690588865,217494.04690588865,4.349880938117773
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
Vardhman Textiles Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,234531.0362885305,184531.0362885305,3.69062072577061
Bharat Forge Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,230269.14993152022,180269.14993152022,3.6053829986304047
SRF Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,427797.22943383356,377797.22943383356,7.555944588676672
Bajaj Hindusthan Sugar Limited ,2008-05-06,2015-03-31,2520,holding_period,50000.0,18185.005092986215,-31814.994907013785,-0.6362998981402757
Hindustan Zinc Limited,2008-05-12,2015-04-06,2520,holding_period,50000.0,130603.27419879337,80603.27419879337,1.6120654839758672
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Havells India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,315025.55022579985,265025.55022579985,5.300511004515997
Mangalam Cement Limited,2008-06-02,2015-04-27,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-06-04,2015-04-29,2520,holding_period,50000.0,349411.74590024556,299411.74590024556,5.9882349180049115
ACC Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,120140.13795603027,70140.13795603027,1.4028027591206054
Aurobindo Pharma Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,1303745.758394886,1253745.758394886,25.07491516789772
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
LMW Limited,2008-06-10,2015-05-05,2520,holding_period,50000.0,128185.03535858329,78185.03535858329,1.563700707171666
UltraTech Cement Limited ,2008-06-10,2015-05-05,2520,holding_period,50000.0,487024.8390083684,437024.8390083684,8.740496780167367
Kalpataru Projects International Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,78829.97989297436,28829.979892974356,0.5765995978594871
Nahar Industrial Enterprises Limited,2008-06-23,2015-05-18,2520,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Godrej Industries Limited,2008-06-27,2015-05-22,2520,holding_period,50000.0,131884.6917784469,81884.6917784469,1.637693835568938
Ador Welding Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,248561.91408181645,198561.91408181645,3.971238281636329
NCC Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,82373.18582965455,32373.185829654554,0.647463716593091
The Andhra Sugars Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-07-14,2015-06-08,2520,holding_period,50000.0,43168.81409078753,-6831.185909212472,-0.13662371818424945
Balkrishna Industries Limited,2008-07-15,2015-06-09,2520,holding_period,50000.0,419488.112421566,369488.112421566,7.389762248431319
Tata Consultancy Services Limited ,2008-07-15,2015-06-09,2520,holding_period,50000.0,341520.33197332127,291520.33197332127,5.830406639466426
Swan Corp Limited,2008-07-21,2015-06-15,2520,holding_period,50000.0,230918.9886480908,180918.9886480908,3.6183797729618163
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
