stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-06,2001-09-10,157,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2002-06-11,256,sell_threshold,50000.0,112796.3655007426,62796.3655007426,1.2559273100148518
Sterlite Technologies Limited,2003-03-28,2003-06-19,83,sell_threshold,50000.0,86795.9530721267,36795.95307212669,0.7359190614425339
Jindal Steel Limited ,2001-04-12,2003-08-11,851,sell_threshold,50000.0,200289.99457634406,150289.99457634406,3.0057998915268813
Shree Rama Multi-Tech Limited ,2003-03-26,2003-08-18,145,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-05-30,2003-09-29,487,sell_threshold,50000.0,121057.54333382948,71057.54333382948,1.4211508666765895
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Zee Entertainment Enterprises Limited ,2001-04-11,2004-08-30,1237,sell_threshold,50000.0,77918.72596133307,27918.725961333068,0.5583745192266614
IDBI Bank Limited ,2004-05-17,2004-09-10,116,sell_threshold,50000.0,129660.99974745509,79660.99974745509,1.5932199949491017
Birla Cable Limited ,2004-03-16,2004-09-22,190,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NMDC Limited,2004-06-23,2004-09-30,99,sell_threshold,50000.0,113333.38895274342,63333.38895274342,1.2666677790548686
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2006-01-02,1726,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-06-10,2006-01-04,939,sell_threshold,50000.0,63748.835574164375,13748.835574164375,0.2749767114832875
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Canara Bank ,2004-05-31,2006-02-28,638,sell_threshold,50000.0,130172.80582082765,80172.80582082765,1.6034561164165528
Oracle Financial Services Software Limited,2003-05-16,2006-03-24,1043,sell_threshold,50000.0,165899.9922469704,115899.99224697039,2.3179998449394077
Lupin Limited,2002-05-20,2006-04-03,1414,sell_threshold,50000.0,451213.6689746784,401213.6689746784,8.024273379493568
Havells India Limited ,2004-01-22,2006-04-07,806,sell_threshold,50000.0,233718.80258164107,183718.80258164107,3.674376051632821
The Great Eastern Shipping Company Limited,2004-05-17,2006-10-27,893,sell_threshold,50000.0,164710.94334357767,114710.94334357767,2.2942188668715535
Divi's Laboratories Limited ,2006-06-08,2006-10-27,141,sell_threshold,50000.0,108931.04871551803,58931.04871551803,1.1786209743103608
Godrej Industries Limited,2006-07-20,2006-10-31,103,sell_threshold,50000.0,113033.68436040773,63033.68436040773,1.2606736872081545
Sterlite Technologies Limited,2006-06-13,2006-11-09,149,sell_threshold,50000.0,112446.80623217608,62446.80623217608,1.2489361246435218
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-15,160,sell_threshold,50000.0,119445.47337638601,69445.47337638601,1.38890946752772
Nesco Limited,2006-06-14,2006-12-06,175,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
