stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
National Fertilizers Limited,2006-10-31,2008-01-02,428,sell_threshold,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
Summit Securities Limited,2006-03-28,2008-01-17,660,sell_threshold,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Reliance Industrial Infrastructure Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,152891.6704881811,102891.67048818109,2.0578334097636217
LIC Housing Finance Limited ,2009-03-03,2009-06-10,99,sell_threshold,50000.0,149847.16241041227,99847.16241041227,1.9969432482082454
Exide Industries Limited,2008-12-03,2009-08-31,271,sell_threshold,50000.0,125921.05263157893,75921.05263157893,1.5184210526315787
Dhanlaxmi Bank Limited,2008-11-20,2009-09-11,295,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Manappuram Finance Limited,2009-07-13,2009-10-08,87,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-13,2009-11-06,603,sell_threshold,50000.0,193882.6586125581,143882.6586125581,2.877653172251162
IndusInd Bank Limited ,2008-10-23,2009-12-10,413,sell_threshold,50000.0,198515.93423912142,148515.93423912142,2.9703186847824283
Ipca Laboratories Limited ,2009-04-22,2009-12-29,251,sell_threshold,50000.0,134489.08647155095,84489.08647155095,1.6897817294310191
Sterlite Technologies Limited,2008-09-25,2009-12-31,462,sell_threshold,50000.0,121387.25300526968,71387.25300526968,1.4277450601053938
Zydus Lifesciences Limited ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,252610.83363866014,202610.83363866014,4.052216672773203
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Bayer CropScience Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,206791.8683097553,156791.8683097553,3.135837366195106
Titan Company Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,193028.3526185555,143028.3526185555,2.86056705237111
Bank of Baroda Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,160168.73758148385,110168.73758148385,2.203374751629677
Pidilite Industries Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,155809.3346172535,105809.33461725351,2.11618669234507
Cummins India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,179503.24976787373,129503.24976787373,2.5900649953574746
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
AstraZeneca Pharma India Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,140592.3913043478,90592.39130434781,1.8118478260869564
Coromandel International Limited ,2006-01-02,2011-04-13,1927,sell_threshold,50000.0,495886.30741274107,445886.30741274107,8.917726148254822
Gillette India Limited,2008-12-26,2011-07-22,938,sell_threshold,50000.0,155138.03398010347,105138.03398010347,2.1027606796020692
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2011-09-05,1062,sell_threshold,50000.0,147981.77743239742,97981.77743239742,1.9596355486479484
ITC Limited ,2008-10-27,2012-03-19,1239,sell_threshold,50000.0,153190.95880511933,103190.95880511933,2.0638191761023865
Godfrey Phillips India Limited,2008-10-08,2012-04-12,1282,sell_threshold,50000.0,176610.8788129235,126610.8788129235,2.53221757625847
Eicher Motors Limited,2008-04-16,2012-04-19,1464,sell_threshold,50000.0,407333.6576520797,357333.6576520797,7.1466731530415935
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-04-19,2012-09-24,158,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-19,2012-11-09,204,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2013-02-05,1499,sell_threshold,50000.0,187633.79575653223,137633.79575653223,2.7526759151306446
Berger Paints India Limited,2009-03-03,2013-02-20,1450,sell_threshold,50000.0,319892.3766323427,269892.3766323427,5.397847532646854
JCT Limited,2008-11-05,2013-08-14,1743,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-11-08,1661,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-21,2014-01-21,1826,sell_threshold,50000.0,649336.4717385514,599336.4717385514,11.986729434771028
Finolex Industries Limited ,2008-03-24,2014-02-14,2153,sell_threshold,50000.0,150696.4876537727,100696.4876537727,2.013929753075454
Bharat Petroleum Corporation Limited ,2008-11-05,2014-03-28,1969,sell_threshold,50000.0,144741.0033684759,94741.00336847591,1.8948200673695181
Aurobindo Pharma Limited ,2008-01-15,2014-04-02,2269,sell_threshold,50000.0,334034.9087765318,284034.9087765318,5.680698175530636
Asahi India Glass Limited,2008-09-19,2014-04-07,2026,sell_threshold,50000.0,92511.92566079636,42511.92566079636,0.8502385132159271
Torrent Pharmaceuticals Limited,2008-10-27,2014-04-29,2010,sell_threshold,50000.0,478887.14119087614,428887.14119087614,8.577742823817523
Birla Cable Limited ,2008-03-19,2014-05-14,2247,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CESC Limited ,2009-02-05,2014-05-22,1932,sell_threshold,50000.0,135908.98021866032,85908.98021866032,1.7181796043732063
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2012-04-19,2014-06-03,775,sell_threshold,50000.0,217836.0733935515,167836.0733935515,3.3567214678710293
Trent Limited,2009-08-19,2014-06-09,1755,sell_threshold,50000.0,203286.52547496962,153286.52547496962,3.0657305094993923
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2014-06-12,2033,sell_threshold,50000.0,281773.31496658764,231773.31496658764,4.635466299331753
TVS Motor Company Limited,2006-06-27,2014-06-27,2922,sell_threshold,50000.0,167587.32115670643,117587.32115670643,2.3517464231341285
Finolex Cables Limited ,2008-07-01,2014-07-01,2191,sell_threshold,50000.0,192105.37113511225,142105.37113511225,2.842107422702245
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2015-01-01,2534,sell_threshold,50000.0,182304.54295953398,132304.54295953398,2.6460908591906795
United Spirits Limited ,2008-07-02,2015-01-01,2374,sell_threshold,50000.0,200829.97020823442,150829.97020823442,3.0165994041646886
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
Grindwell Norton Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,383093.72742052027,333093.72742052027,6.661874548410405
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
