stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Aksh Optifibre Limited ,2004-04-30,2008-01-02,1342,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,405204.1781469754,355204.1781469754,7.104083562939508
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2008-01-02,1260,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,holding_period,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Dr. Reddy's Laboratories Limited,2004-08-24,2008-01-02,1226,holding_period,50000.0,125279.7723674595,75279.7723674595,1.5055954473491902
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Coromandel International Limited ,2006-07-17,2009-07-01,1080,holding_period,50000.0,183059.08644267698,133059.08644267698,2.6611817288535398
Smartlink Holdings Limited ,2006-08-07,2009-07-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Entertainment Network (India) Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,17699.69287320742,-32300.30712679258,-0.6460061425358516
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Manugraph India Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rico Auto Industries Limited,2008-01-08,2011-01-03,1091,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-11,2011-01-03,1088,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,221219.32579253917,171219.32579253917,3.4243865158507836
Bajaj Hindusthan Sugar Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,49075.21785441106,-924.7821455889425,-0.018495642911778853
Rane Engine Valve Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,125111.17086671591,75111.17086671591,1.502223417334318
TVS Motor Company Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,142433.54786723005,92433.54786723005,1.8486709573446012
Hindustan Zinc Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,123935.83187357901,73935.83187357901,1.4787166374715803
Nahar Spinning Mills Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,20550.792786076785,-29449.207213923215,-0.5889841442784642
The Andhra Sugars Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,148767.89050800467,98767.89050800467,1.9753578101600935
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Danlaw Technologies India Limited,2008-01-28,2011-01-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-02-11,2011-01-26,1080,holding_period,50000.0,31474.335083806418,-18525.664916193582,-0.3705132983238716
United Breweries Limited,2008-02-13,2011-01-28,1080,holding_period,50000.0,104313.47687736094,54313.47687736094,1.0862695375472189
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-03-10,2011-02-23,1080,holding_period,50000.0,17146.53137917295,-32853.46862082705,-0.6570693724165411
Ador Welding Limited,2008-03-12,2011-02-25,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-02-28,1081,holding_period,50000.0,54101.721368618964,4101.721368618964,0.0820344273723792
Aurobindo Pharma Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,194521.37948375387,144521.37948375387,2.8904275896750775
TAJGVK Hotels & Resorts Limited ,2008-03-18,2011-03-03,1080,holding_period,50000.0,47343.09681510607,-2656.9031848939267,-0.053138063697878546
