stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-01,2004-04-28,58,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-02-27,2004-07-02,126,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-15,108,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2004-08-31,71,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-09-20,209,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-08-19,2004-11-05,78,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2004-05-17,2004-11-16,183,sell_threshold,50000.0,86886.48632594448,36886.48632594448,0.7377297265188896
ADC India Communications Limited,2004-05-17,2004-12-30,227,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,48787.19594527815,-1212.804054721848,-0.024256081094437
Shree Rama Multi-Tech Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-26,2006-01-02,676,sell_threshold,50000.0,103606.31916528028,53606.31916528028,1.0721263833056054
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-08-19,2006-01-02,501,sell_threshold,50000.0,104957.66741343935,54957.667413439354,1.099153348268787
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Oracle Financial Services Software Limited,2004-11-01,2006-01-02,427,sell_threshold,50000.0,95187.27758707703,45187.27758707703,0.9037455517415405
Aurobindo Pharma Limited ,2004-08-02,2006-01-09,525,sell_threshold,50000.0,69295.75219605507,19295.752196055066,0.3859150439211012
Archies Limited ,2003-12-17,2006-01-13,758,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Havells India Limited ,2003-12-31,2006-03-02,792,sell_threshold,50000.0,148203.30885979623,98203.30885979623,1.9640661771959245
City Union Bank Limited ,2006-06-08,2006-08-11,64,sell_threshold,50000.0,70416.90462592804,20416.904625928044,0.4083380925185609
Zydus Lifesciences Limited ,2006-06-14,2006-08-18,65,sell_threshold,50000.0,72072.83622169135,22072.836221691352,0.441456724433827
Punjab National Bank ,2006-06-15,2006-09-13,90,sell_threshold,50000.0,78699.44710772562,28699.447107725617,0.5739889421545123
Canara Bank ,2006-07-18,2006-09-14,58,sell_threshold,50000.0,72131.83730715288,22131.837307152877,0.4426367461430576
Mphasis Limited,2006-07-17,2006-09-15,60,sell_threshold,50000.0,70643.76939996348,20643.76939996348,0.4128753879992695
Mukta Arts Limited ,2006-06-12,2006-09-21,101,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2006-05-23,2006-10-03,133,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2006-10-30,1048,sell_threshold,50000.0,122686.20143951071,72686.20143951071,1.453724028790214
BPL Limited ,2006-10-04,2006-11-24,51,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2006-12-05,105,sell_threshold,50000.0,87596.58851081792,37596.58851081792,0.7519317702163584
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-03-20,2008-01-02,653,sell_threshold,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,sell_threshold,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
GAIL (India) Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,121078.99824748871,71078.99824748871,1.4215799649497742
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
Balkrishna Industries Limited,2006-07-24,2008-01-11,536,sell_threshold,50000.0,89064.9915757571,39064.9915757571,0.781299831515142
Summit Securities Limited,2006-02-07,2008-01-17,709,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
BPL Limited ,2008-03-19,2008-04-30,42,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2008-05-05,20,sell_threshold,50000.0,50000.0,0.0,0.0
PNB Gilts Ltd.,2008-07-01,2008-07-29,28,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-15,2008-07-31,16,sell_threshold,50000.0,70585.04221024056,20585.042210240557,0.4117008442048111
GAIL (India) Limited ,2008-07-04,2009-05-18,318,sell_threshold,50000.0,73320.9797118843,23320.979711884298,0.46641959423768586
Jindal Steel Limited ,2008-09-17,2009-05-18,243,sell_threshold,50000.0,74380.41650709041,24380.416507090413,0.48760833014180816
Bank of Baroda Limited ,2008-06-06,2009-05-19,347,sell_threshold,50000.0,99452.8557357207,49452.8557357207,0.989057114714414
IFCI Limited ,2009-05-18,2009-05-25,7,sell_threshold,50000.0,74847.10253290052,24847.10253290052,0.49694205065801045
Reliance Industrial Infrastructure Limited ,2008-09-26,2009-06-02,249,sell_threshold,50000.0,93677.69860945988,43677.69860945988,0.8735539721891976
Exide Industries Limited,2009-05-18,2009-06-04,17,sell_threshold,50000.0,70191.43117593435,20191.431175934355,0.403828623518687
Mukta Arts Limited ,2009-05-18,2009-06-04,17,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-06-03,2009-07-27,419,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-01-22,2009-07-30,555,sell_threshold,50000.0,103167.3411398329,53167.341139832904,1.063346822796658
Bharat Petroleum Corporation Limited ,2008-06-02,2009-08-06,430,sell_threshold,50000.0,72855.71035909637,22855.710359096367,0.4571142071819274
Bharat Heavy Electricals Limited,2008-01-21,2009-08-18,575,sell_threshold,50000.0,53067.04211620579,3067.04211620579,0.06134084232411574
Ipca Laboratories Limited ,2009-05-18,2009-08-25,99,sell_threshold,50000.0,80930.24965088077,30930.249650880767,0.6186049930176154
Amara Raja Energy & Mobility Limited,2008-07-01,2009-09-08,434,sell_threshold,50000.0,84829.73473688982,34829.73473688982,0.6965946947377963
MRF Limited ,2008-09-18,2009-09-10,357,sell_threshold,50000.0,82387.38130155613,32387.38130155613,0.6477476260311226
IndusInd Bank Limited ,2008-07-25,2009-09-14,416,sell_threshold,50000.0,103829.60250921278,53829.60250921278,1.0765920501842556
State Bank of India ,2008-06-09,2009-09-18,466,sell_threshold,50000.0,82952.26273382653,32952.26273382653,0.6590452546765306
IDBI Bank Limited ,2008-06-03,2009-09-25,479,sell_threshold,50000.0,75242.78784614515,25242.787846145147,0.5048557569229029
Maruti Suzuki India Limited ,2008-01-11,2009-09-30,628,sell_threshold,50000.0,94553.7412460887,44553.7412460887,0.8910748249217739
Manappuram Finance Limited,2009-07-30,2009-10-06,68,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2008-01-18,2009-10-07,628,sell_threshold,50000.0,118892.9740110972,68892.9740110972,1.377859480221944
Punjab National Bank ,2008-06-13,2009-10-08,482,sell_threshold,50000.0,97467.62754643131,47467.62754643131,0.9493525509286262
CESC Limited ,2008-09-15,2009-10-15,395,sell_threshold,50000.0,70691.1851816816,20691.185181681605,0.4138237036336321
Sterlite Technologies Limited,2008-03-24,2009-10-16,571,sell_threshold,50000.0,100844.01383353324,50844.013833533245,1.016880276670665
Jagran Prakashan Limited ,2008-06-12,2009-10-16,491,sell_threshold,50000.0,76094.39592070521,26094.39592070521,0.5218879184141043
Procter & Gamble Hygiene and Health Care Limited,2008-01-02,2009-11-19,687,sell_threshold,50000.0,116038.06286753766,66038.06286753766,1.3207612573507532
Gillette India Limited,2008-09-15,2009-11-19,430,sell_threshold,50000.0,80698.45754700218,30698.45754700218,0.6139691509400436
Texmaco Infrastructure & Holdings Limited,2009-07-30,2009-12-29,152,sell_threshold,50000.0,76863.56170119905,26863.561701199054,0.5372712340239811
Kernex Microsystems (India) Limited ,2009-05-18,2009-12-31,227,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,81889.76788103962,31889.767881039617,0.6377953576207924
Hero MotoCorp Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,141986.12651308332,91986.12651308332,1.8397225302616662
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
Torrent Pharmaceuticals Limited,2008-01-08,2011-01-03,1091,sell_threshold,50000.0,146953.8493611914,96953.84936119139,1.9390769872238276
Hindalco Industries Limited,2008-01-15,2011-01-03,1084,sell_threshold,50000.0,128312.468274639,78312.468274639,1.56624936549278
Canara Bank ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,117167.87546435521,67167.87546435521,1.3433575092871042
Titan Company Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,166790.55788701202,116790.55788701202,2.3358111577402405
Indraprastha Gas Limited ,2008-01-24,2011-01-03,1075,sell_threshold,50000.0,137113.2145786866,87113.2145786866,1.7422642915737319
AstraZeneca Pharma India Limited,2008-02-29,2011-01-03,1039,sell_threshold,50000.0,104885.66331495297,54885.663314952966,1.0977132662990594
3M India Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,108626.65540588123,58626.65540588123,1.1725331081176247
Cummins India Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,138385.82677165355,88385.82677165355,1.7677165354330708
