stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2011-04-04,2018-02-26,2520,100000.0,691833.1368379298,591833.1368379298,5.918331368379298
Amit Securities Limited,2011-04-04,2018-02-26,2520,100000.0,45027.36617274062,-54972.63382725938,-0.5497263382725938
Archit Organosys Limited,2011-04-04,2018-02-26,2520,100000.0,2158797.1849008314,2058797.1849008314,20.587971849008316
Artificial Electronics Intelligent Material Limited,2011-04-04,2018-02-26,2520,100000.0,16488.413547237076,-83511.58645276292,-0.8351158645276292
Candour Techtex Limited,2011-04-04,2018-02-26,2520,100000.0,91257.06886528197,-8742.931134718034,-0.08742931134718035
DhanSafal Finserve Limited,2011-04-04,2018-02-26,2520,100000.0,1901.6730529242072,-98098.3269470758,-0.980983269470758
Gujarat Pipavav Port Limited ,2011-04-04,2018-02-26,2520,100000.0,257543.0738627267,157543.0738627267,1.5754307386272672
IEL Limited,2011-04-04,2018-02-26,2520,100000.0,402367.6012461059,302367.6012461059,3.023676012461059
Incon Engineers Limited,2011-04-04,2018-02-26,2520,100000.0,139494.89521762493,39494.89521762493,0.39494895217624926
Jaihind Synthetics Limited,2011-04-04,2018-02-26,2520,100000.0,36127.373982578894,-63872.626017421106,-0.6387262601742111
KMC Speciality Hospitals (India) Limited,2011-04-04,2018-02-26,2520,100000.0,1462616.2766445584,1362616.2766445584,13.626162766445583
Lloyds Enterprises Limited,2011-04-04,2018-02-26,2520,100000.0,6549.938526574381,-93450.06147342562,-0.9345006147342562
Mefcom Capital Markets Limited,2011-04-04,2018-02-26,2520,100000.0,186680.99918099918,86680.99918099918,0.8668099918099919
Mid East Portfolio Management Limited,2011-04-04,2018-02-26,2520,100000.0,45780.051150895146,-54219.948849104854,-0.5421994884910486
Paramount Cosmetics (India) Limited,2011-04-04,2018-02-26,2520,100000.0,224290.127997646,124290.12799764599,1.24290127997646
Sarthak Industries Limited,2011-04-04,2018-02-26,2520,100000.0,30847.907557776387,-69152.09244222361,-0.6915209244222361
Shree Bhavya Fabrics Limited,2011-04-04,2018-02-26,2520,100000.0,30153.846153846152,-69846.15384615384,-0.6984615384615385
Sky Industries Limited,2011-04-04,2018-02-26,2520,100000.0,78488.20379215515,-21511.796207844847,-0.21511796207844847
Suncity Synthetics Limited,2011-04-04,2018-02-26,2520,100000.0,253875.23629489605,153875.23629489605,1.5387523629489603
Sungold Capital Limited,2011-04-04,2018-02-26,2520,100000.0,40950.050061185895,-59049.949938814105,-0.5904994993881411
Systematix Corporate Services Limited,2011-04-04,2018-02-26,2520,100000.0,31906.86331436535,-68093.13668563464,-0.6809313668563465
Taaza International Limited,2011-04-04,2018-02-26,2520,100000.0,43103.059460272125,-56896.940539727875,-0.5689694053972787
The Investment Trust of India Limited,2011-04-04,2018-02-26,2520,100000.0,897366.85972595,797366.85972595,7.9736685972595005
Unique Organics Limited,2011-04-04,2018-02-26,2520,100000.0,235012.5044658807,135012.5044658807,1.3501250446588067
Unitech International Limited,2011-04-04,2018-02-26,2520,100000.0,12121.542147680242,-87878.45785231976,-0.8787845785231976
United Textiles Limited,2011-04-04,2018-02-26,2520,100000.0,202960.52631578952,102960.52631578952,1.0296052631578951
DEN Networks Limited ,2011-04-05,2018-02-27,2520,100000.0,187653.60751474006,87653.60751474006,0.8765360751474005
Tatia Global Vennture Limited,2011-04-05,2018-02-27,2520,100000.0,8166.309312948635,-91833.69068705136,-0.9183369068705136
Alembic Limited,2011-04-11,2018-03-05,2520,100000.0,507723.877984101,407723.877984101,4.07723877984101
Tridev Infraestates Limited,2011-04-13,2018-03-07,2520,100000.0,3244.65941152761,-96755.34058847239,-0.9675534058847239
Binayak Tex Processors Limited,2011-04-15,2018-03-09,2520,100000.0,142798.9920527234,42798.99205272339,0.42798992052723395
Genus Prime Infra Limited,2011-04-15,2018-03-09,2520,100000.0,41531.51646881792,-58468.48353118208,-0.5846848353118208
Bampsl Securities Limited,2011-04-19,2018-03-13,2520,100000.0,26327.020538810353,-73672.97946118965,-0.7367297946118965
Bervin Investment & Leasing Limited,2011-04-19,2018-03-13,2520,100000.0,265921.37592137593,165921.37592137593,1.6592137592137592
Dynacons Systems & Solutions Limited,2011-04-20,2018-03-14,2520,100000.0,300129.0461339929,200129.0461339929,2.001290461339929
Sadbhav Engineering Limited ,2011-04-20,2018-03-14,2520,100000.0,306605.6817854149,206605.68178541493,2.0660568178541494
Capri Global Capital Limited,2011-04-25,2018-03-19,2520,100000.0,645671.471088988,545671.471088988,5.45671471088988
RDB Infrastructure and Power Limited,2011-04-25,2018-03-19,2520,100000.0,112201.74501424501,12201.74501424501,0.12201745014245002
Delta Corp Limited,2011-04-26,2018-03-20,2520,100000.0,409476.8817998404,309476.8817998404,3.0947688179984043
Dabur India Limited ,2011-04-27,2018-03-21,2520,100000.0,327777.36966069124,227777.36966069124,2.2777736966069124
Manappuram Finance Limited,2011-04-28,2018-03-22,2520,100000.0,157535.4207817069,57535.4207817069,0.575354207817069
Naperol Investments Limited,2011-04-28,2018-03-22,2520,100000.0,400295.3780597051,300295.3780597051,3.0029537805970508
RSWM Limited,2011-04-28,2018-03-22,2520,100000.0,208706.31545541098,108706.31545541098,1.0870631545541096
Shoppers Stop Limited ,2011-04-29,2018-03-23,2520,100000.0,162640.33532083422,62640.335320834216,0.6264033532083422
Simmonds Marshall Limited,2011-04-29,2018-03-23,2520,100000.0,321359.22330097086,221359.22330097086,2.2135922330097086
Tomorrow Technologies Global Innovations Limited,2011-04-29,2018-03-23,2520,100000.0,95105.30307449974,-4894.696925500262,-0.04894696925500264
UCO Bank ,2011-04-29,2018-03-23,2520,100000.0,62092.633673154916,-37907.366326845084,-0.3790736632684508
Bajaj Consumer Care Limited,2011-05-02,2018-03-26,2520,100000.0,396732.1989154415,296732.1989154415,2.9673219891544154
Cosmo Ferrites Limited,2011-05-02,2018-03-26,2520,100000.0,130149.87978924753,30149.879789247527,0.30149879789247525
Godrej Consumer Products Limited ,2011-05-02,2018-03-26,2520,100000.0,591850.6972237435,491850.69722374354,4.918506972237435
Regent Enterprises Limited,2011-05-02,2018-03-26,2520,100000.0,315647.98376870406,215647.98376870406,2.1564798376870407
SNL Bearings Limited,2011-05-02,2018-03-26,2520,100000.0,991099.4764397905,891099.4764397905,8.910994764397904
Swasti Vinayaka Synthetics Limited,2011-05-02,2018-03-26,2520,100000.0,54486.13376835237,-45513.86623164763,-0.4551386623164764
Twinstar Industries Limited,2011-05-02,2018-03-26,2520,100000.0,149504.64396284832,49504.64396284832,0.49504643962848327
IndusInd Bank Limited ,2011-05-03,2018-03-27,2520,100000.0,951028.613108987,851028.613108987,8.51028613108987
Primo Chemicals Limited,2011-05-03,2018-03-27,2520,100000.0,171697.72292417218,71697.72292417218,0.7169772292417218
Punjab & Sind Bank,2011-05-03,2018-03-27,2520,100000.0,62483.80235729047,-37516.19764270953,-0.37516197642709526
Tasty Bite Eatables Limited,2011-05-03,2018-03-27,2520,100000.0,5562150.790016029,5462150.790016029,54.62150790016029
Triveni Engineering & Industries Limited ,2011-05-03,2018-03-27,2520,100000.0,105414.9796587174,5414.979658717406,0.054149796587174004
Kalyani Investment Company Limited ,2011-05-04,2018-03-28,2520,100000.0,289047.4281004255,189047.42810042552,1.8904742810042552
Oberoi Realty Limited ,2011-05-04,2018-03-28,2520,100000.0,208871.7874045816,108871.78740458161,1.088717874045816
Pennar Industries Limited,2011-05-04,2018-03-28,2520,100000.0,122892.34213630563,22892.342136305626,0.2289234213630562
Shriram Finance Limited,2011-05-04,2018-03-28,2520,100000.0,215549.15266443676,115549.15266443676,1.1554915266443677
The Tinplate Company of India Limited,2011-05-04,2018-03-28,2520,100000.0,285616.5638551274,185616.56385512737,1.856165638551274
Cybele Industries Ltd,2011-05-05,2018-03-29,2520,100000.0,37036.14457831325,-62963.85542168675,-0.6296385542168674
Morarka Finance Limited,2011-05-05,2018-03-29,2520,100000.0,506016.5289256198,406016.5289256198,4.060165289256198
Surya Roshni Limited ,2011-05-05,2018-03-29,2520,100000.0,508043.2217229089,408043.2217229089,4.080432217229089
Vedanta Limited ,2011-05-05,2018-03-29,2520,100000.0,400673.7341149621,300673.7341149621,3.0067373411496208
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,100000.0,580055.66752672,480055.66752672,4.8005566752672
Zydus Wellness Limited,2011-05-06,2018-04-02,2523,100000.0,216103.02921523948,116103.02921523948,1.161030292152395
Ester Industries Limited,2011-05-09,2018-04-02,2520,100000.0,247451.3949727071,147451.3949727071,1.4745139497270707
J.J. Finance Corporation Limited,2011-05-09,2018-04-02,2520,100000.0,460544.9794699515,360544.9794699515,3.6054497946995143
Whirlpool of India Limited,2011-05-09,2018-04-02,2520,100000.0,605079.4890368104,505079.48903681035,5.0507948903681035
Ashoka Buildcon Limited ,2011-05-10,2018-04-03,2520,100000.0,340710.24562834075,240710.24562834075,2.4071024562834076
GKW Limited ,2011-05-10,2018-04-03,2520,100000.0,107540.30583689902,7540.305836899017,0.0754030583689902
PBM Polytex Limited,2011-05-10,2018-04-03,2520,100000.0,190340.7863469432,90340.7863469432,0.903407863469432
Woodsvilla Limited,2011-05-10,2018-04-03,2520,100000.0,27991.620843152657,-72008.37915684734,-0.7200837915684735
ARSS Infrastructure Projects Limited,2011-05-11,2018-04-04,2520,100000.0,16362.84062047095,-83637.15937952905,-0.8363715937952905
Dhanlaxmi Cotex Limited,2011-05-11,2018-04-04,2520,100000.0,116502.79032686686,16502.79032686686,0.16502790326866856
Eastern Treads Limited,2011-05-11,2018-04-04,2520,100000.0,595173.5928458705,495173.59284587053,4.951735928458706
PTL Enterprises Limited,2011-05-11,2018-04-04,2520,100000.0,171619.03801044216,71619.03801044216,0.7161903801044216
Yunik Managing Advisors Limited,2011-05-11,2018-04-04,2520,100000.0,6414.1263365066725,-93585.87366349333,-0.9358587366349332
Kellton Tech Solutions Limited,2011-05-12,2018-04-05,2520,100000.0,14827190.904784461,14727190.904784461,147.27190904784462
Shilpa Medicare Limited,2011-05-12,2018-04-05,2520,100000.0,658881.2645695013,558881.2645695013,5.588812645695013
Avance Technologies Limited,2011-05-13,2018-04-06,2520,100000.0,6412.283800424557,-93587.71619957544,-0.9358771619957544
Cantabil Retail India Limited ,2011-05-13,2018-04-06,2520,100000.0,385015.52017622907,285015.52017622907,2.850155201762291
Kirloskar Oil Engines Limited ,2011-05-13,2018-04-06,2520,100000.0,251833.76727767466,151833.76727767466,1.5183376727767466
Riddhi Siddhi Gluco Biols Limited,2011-05-13,2018-04-06,2520,100000.0,117924.01271709714,17924.01271709714,0.17924012717097138
V.I.P. Industries Limited,2011-05-13,2018-04-06,2520,100000.0,270759.8315137018,170759.83151370182,1.7075983151370182
Vinyl Chemicals (India) Limited,2011-05-13,2018-04-06,2520,100000.0,1012268.5067735552,912268.5067735552,9.122685067735551
Hindustan Media Ventures Limited,2011-05-16,2018-04-09,2520,100000.0,149543.42891373945,49543.42891373945,0.4954342891373946
JSW Steel Limited,2011-05-16,2018-04-09,2520,100000.0,362119.89251301315,262119.89251301315,2.6211989251301318
Kalpataru Projects International Limited ,2011-05-16,2018-04-09,2520,100000.0,393848.64887702983,293848.64887702983,2.938486488770298
Paisalo Digital Limited,2011-05-16,2018-04-09,2520,100000.0,202192.72379379714,102192.72379379714,1.0219272379379714
Sutlej Textiles and Industries Limited ,2011-05-16,2018-04-09,2520,100000.0,442962.1668244593,342962.1668244593,3.429621668244593
