stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-05-11,724,sell_threshold,50000.0,356799.1203901104,306799.1203901104,6.135982407802208
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
IndusInd Bank Limited ,2008-12-01,2011-01-03,763,sell_threshold,50000.0,568172.4774878781,518172.47748787806,10.363449549757561
Eicher Motors Limited,2009-05-04,2011-09-20,869,sell_threshold,50000.0,377183.87926562136,327183.87926562136,6.543677585312428
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-12-03,2012-09-25,1392,sell_threshold,50000.0,565330.1322346597,515330.13223465974,10.306602644693195
Johnson Pharmacare Limited,2009-06-23,2013-04-05,1382,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-10-08,2013-08-19,1776,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2014-02-26,1955,sell_threshold,50000.0,295460.1178954993,245460.11789549928,4.909202357909986
Aurobindo Pharma Limited ,2008-03-18,2014-05-13,2247,sell_threshold,50000.0,684617.5489140231,634617.5489140231,12.692350978280462
Asahi India Glass Limited,2008-07-01,2014-05-22,2151,sell_threshold,50000.0,110718.04094465236,60718.040944652355,1.2143608188930473
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-06,2014-06-05,2068,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-11-17,2014-06-24,2045,sell_threshold,50000.0,294931.2656306547,244931.2656306547,4.898625312613094
TVS Motor Company Limited,2008-01-21,2014-07-02,2354,sell_threshold,50000.0,342535.7786065283,292535.7786065283,5.850715572130566
HCL Technologies Limited ,2008-12-08,2014-07-24,2054,sell_threshold,50000.0,707581.672863503,657581.672863503,13.15163345727006
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-16,2015-01-02,2269,sell_threshold,50000.0,436910.9992175008,386910.9992175008,7.738219984350016
Sundaram Finance Limited ,2008-10-20,2015-01-15,2278,sell_threshold,50000.0,625932.0520856006,575932.0520856006,11.51864104171201
J.K. Cement Limited,2008-10-06,2015-01-22,2299,sell_threshold,50000.0,392596.41427086067,342596.41427086067,6.851928285417213
3M India Limited,2009-03-02,2015-04-08,2228,sell_threshold,50000.0,547602.4078160127,497602.40781601274,9.952048156320254
