stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-03-07,90,100000.0,81174.745392664,-18825.254607336,-0.18825254607335995
APIS India Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Anand Projects Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2015-12-08,2016-03-07,90,100000.0,90622.99293513165,-9377.007064868347,-0.09377007064868348
Available Finance Limited,2015-12-08,2016-03-07,90,100000.0,215099.09909909908,115099.09909909908,1.1509909909909908
Avance Technologies Limited,2015-12-08,2016-03-07,90,100000.0,113044.05054405054,13044.050544050537,0.13044050544050534
Avasara Finance Limited,2015-12-08,2016-03-07,90,100000.0,108720.93023255814,8720.930232558138,0.08720930232558133
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-03-07,90,100000.0,125751.15256213238,25751.15256213238,0.25751152562132384
Banas Finance Limited,2015-12-08,2016-03-07,90,100000.0,99054.62184873951,-945.378151260491,-0.009453781512604897
Bedmutha Industries Limited ,2015-12-08,2016-03-07,90,100000.0,80429.11773664082,-19570.882263359177,-0.1957088226335918
CCL International Limited,2015-12-08,2016-03-07,90,100000.0,70000.15102432248,-29999.848975677523,-0.29999848975677523
Cressanda Railway Solutions Limited,2015-12-08,2016-03-07,90,100000.0,96611.0211601809,-3388.9788398191013,-0.03388978839819101
Cybele Industries Ltd,2015-12-08,2016-03-07,90,100000.0,124991.8273945734,24991.827394573396,0.24991827394573396
DB (International) Stock Brokers Limited,2015-12-08,2016-03-07,90,100000.0,81995.88477366255,-18004.115226337453,-0.18004115226337458
DhanSafal Finserve Limited,2015-12-08,2016-03-07,90,100000.0,102403.90795732099,2403.907957320989,0.024039079573209943
Dhenu Buildcon Infra Limited,2015-12-08,2016-03-07,90,100000.0,109202.26130653267,9202.261306532673,0.09202261306532677
Diamant Infrastructure Limited,2015-12-08,2016-03-07,90,100000.0,117821.01167315176,17821.011673151763,0.17821011673151754
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-03-07,90,100000.0,95312.50000000001,-4687.499999999985,-0.04687499999999989
Ekansh Concepts Limited,2015-12-08,2016-03-07,90,100000.0,78822.8897648498,-21177.110235150205,-0.2117711023515021
Fedders Holding Limited,2015-12-08,2016-03-07,90,100000.0,100815.94591444223,815.945914442229,0.008159459144422287
Fynx Capital Limited,2015-12-08,2016-03-07,90,100000.0,37590.36144578313,-62409.63855421687,-0.6240963855421687
Gemstone Investments Limited,2015-12-08,2016-03-07,90,100000.0,105900.86546026751,5900.865460267509,0.059008654602675126
Genus Prime Infra Limited,2015-12-08,2016-03-07,90,100000.0,72847.05882352941,-27152.941176470587,-0.2715294117647059
Global Capital Markets Limited,2015-12-08,2016-03-07,90,100000.0,81603.80251456608,-18396.19748543392,-0.18396197485433918
Goenka Diamond and Jewels Limited ,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Gravita India Limited ,2015-12-08,2016-03-07,90,100000.0,79152.06582524473,-20847.934174755268,-0.20847934174755267
HFCL Limited ,2015-12-08,2016-03-07,90,100000.0,96448.10983836406,-3551.8901616359362,-0.0355189016163594
Hindustan Copper Limited,2015-12-08,2016-03-07,90,100000.0,88245.76778998823,-11754.232210011774,-0.11754232210011772
India Power Corporation Limited ,2015-12-08,2016-03-07,90,100000.0,137083.286266375,37083.28626637501,0.37083286266375004
India Steel Works Limited,2015-12-08,2016-03-07,90,100000.0,64097.9285920191,-35902.0714079809,-0.35902071407980896
Indus Finance Limited,2015-12-08,2016-03-07,90,100000.0,75929.97811816192,-24070.02188183808,-0.24070021881838077
Industrial Investment Trust Limited,2015-12-08,2016-03-07,90,100000.0,87305.74030424992,-12694.25969575008,-0.12694259695750076
Inter Globe Finance Limited,2015-12-08,2016-03-07,90,100000.0,145514.87143026423,45514.87143026423,0.45514871430264225
JSW Ispat Special Products Limited,2015-12-08,2016-03-07,90,100000.0,70992.5363787753,-29007.4636212247,-0.29007463621224694
Jaiprakash Associates Limited,2015-12-08,2016-03-07,90,100000.0,67125.64766151957,-32874.35233848043,-0.3287435233848043
Jaiprakash Power Ventures Limited ,2015-12-08,2016-03-07,90,100000.0,69402.96536077405,-30597.034639225953,-0.3059703463922595
Jaykay Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,81958.66205907283,-18041.337940927173,-0.1804133794092717
Jindal Steel Limited ,2015-12-08,2016-03-07,90,100000.0,70994.93749684354,-29005.062503156456,-0.29005062503156454
Johnson Pharmacare Limited,2015-12-08,2016-03-07,90,100000.0,59669.81132075472,-40330.18867924528,-0.4033018867924528
KBS India Limited,2015-12-08,2016-03-07,90,100000.0,67305.42452830188,-32694.575471698117,-0.3269457547169812
KCL Infra Projects Limited,2015-12-08,2016-03-07,90,100000.0,40763.67389060887,-59236.32610939113,-0.5923632610939114
Kanani Industries Limited,2015-12-08,2016-03-07,90,100000.0,188665.2470990957,88665.2470990957,0.8866524709909569
Ken Financial Services Limited,2015-12-08,2016-03-07,90,100000.0,105022.83105022831,5022.831050228313,0.05022831050228316
Lloyds Enterprises Limited,2015-12-08,2016-03-07,90,100000.0,90357.23539047872,-9642.764609521284,-0.09642764609521282
MMTC Limited,2015-12-08,2016-03-07,90,100000.0,78822.19705549264,-21177.802944507363,-0.21177802944507362
Mid East Portfolio Management Limited,2015-12-08,2016-03-07,90,100000.0,181333.33333333334,81333.33333333334,0.8133333333333335
NMDC Limited,2015-12-08,2016-03-07,90,100000.0,103876.62649006452,3876.6264900645183,0.038766264900645275
National Standard (India) Limited,2015-12-08,2016-03-07,90,100000.0,100000.0,0.0,0.0
Neogem India Limited,2015-12-08,2016-03-07,90,100000.0,104983.05084745762,4983.05084745762,0.04983050847457626
Odyssey Corporation Limited,2015-12-08,2016-03-07,90,100000.0,84738.50545417474,-15261.494545825262,-0.1526149454582526
Onelife Capital Advisors Limited,2015-12-08,2016-03-07,90,100000.0,51019.05463733024,-48980.94536266976,-0.4898094536266976
