stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AI Champdany Industries Limited,2011-04-04,2014-03-19,1080,100000.0,89343.29532048762,-10656.704679512375,-0.10656704679512374
ARSS Infrastructure Projects Limited,2011-04-04,2014-03-19,1080,100000.0,3787.5670525781184,-96212.43294742188,-0.9621243294742188
Accedere Limited,2011-04-04,2014-03-19,1080,100000.0,441595.4415954416,341595.4415954416,3.415954415954416
Addi Industries Limited,2011-04-04,2014-03-19,1080,100000.0,44658.84532263044,-55341.15467736956,-0.5534115467736955
Aeonx Digital Technology Limited,2011-04-04,2014-03-19,1080,100000.0,189006.6225165563,89006.6225165563,0.8900662251655629
Ahmedabad Steelcraft Limited,2011-04-04,2014-03-19,1080,100000.0,111488.48198464265,11488.481984642654,0.11488481984642651
Aksh Optifibre Limited ,2011-04-04,2014-03-19,1080,100000.0,282374.9132298335,182374.91322983347,1.8237491322983348
AksharChem (India) Limited,2011-04-04,2014-03-19,1080,100000.0,1326916.6317553413,1226916.6317553413,12.269166317553413
Alfa Transformers Limited,2011-04-04,2014-03-19,1080,100000.0,67708.33333333334,-32291.666666666657,-0.3229166666666665
Alicon Castalloy Limited,2011-04-04,2014-03-19,1080,100000.0,145327.10280373832,45327.10280373832,0.4532710280373833
Alldigi Tech Limited ,2011-04-04,2014-03-19,1080,100000.0,119835.80860277903,19835.808602779027,0.19835808602779026
Allied Digital Services Limited ,2011-04-04,2014-03-19,1080,100000.0,13617.361891761682,-86382.63810823832,-0.8638263810823832
Amit Securities Limited,2011-04-04,2014-03-19,1080,100000.0,142264.0501935656,42264.05019356561,0.42264050193565605
Anjani Finance Limited,2011-04-04,2014-03-19,1080,100000.0,70640.23573533352,-29359.764264666475,-0.29359764264666477
Anupam Finserv Limited,2011-04-04,2014-03-19,1080,100000.0,151985.29411764708,51985.29411764708,0.5198529411764707
Arcee Industries Limited,2011-04-04,2014-03-19,1080,100000.0,70233.46303501946,-29766.536964980536,-0.2976653696498054
Archit Organosys Limited,2011-04-04,2014-03-19,1080,100000.0,108317.33845169544,8317.33845169544,0.08317338451695444
Arrow Greentech Limited,2011-04-04,2014-03-19,1080,100000.0,1292477.0642201835,1192477.0642201835,11.924770642201835
Artificial Electronics Intelligent Material Limited,2011-04-04,2014-03-19,1080,100000.0,11764.70588235294,-88235.29411764706,-0.8823529411764706
