stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-12-29,2012-09-24,270,100000.0,89998.43847595253,-10001.561524047473,-0.10001561524047475
Bedmutha Industries Limited ,2011-12-29,2012-09-24,270,100000.0,45604.012818726485,-54395.987181273515,-0.5439598718127352
Borosil Renewables Limited,2011-12-29,2012-09-24,270,100000.0,80425.93728305433,-19574.06271694567,-0.19574062716945673
Diamant Infrastructure Limited,2011-12-29,2012-09-24,270,100000.0,42626.930897393104,-57373.069102606896,-0.5737306910260689
G-Tech Info-Training Limited,2011-12-29,2012-09-24,270,100000.0,66666.66666666667,-33333.33333333333,-0.33333333333333326
KCL Infra Projects Limited,2011-12-29,2012-09-24,270,100000.0,72530.52164261932,-27469.478357380678,-0.27469478357380683
Nouveau Global Ventures Limited,2011-12-29,2012-09-24,270,100000.0,150620.62487419767,50620.624874197674,0.5062062487419767
Unitech International Limited,2011-12-29,2012-09-24,270,100000.0,63441.27227438206,-36558.72772561794,-0.36558727725617934
V2 Retail Limited ,2011-12-29,2012-09-24,270,100000.0,95928.96355579073,-4071.0364442092687,-0.04071036444209264
Westlife Foodworld Limited,2011-12-29,2012-09-24,270,100000.0,327172.58261933905,227172.58261933905,2.2717258261933906
Inter Globe Finance Limited,2012-01-03,2012-10-01,272,100000.0,62501.50186230926,-37498.49813769074,-0.3749849813769074
Empower India Limited,2012-02-03,2012-10-30,270,100000.0,66141.12600142995,-33858.87399857005,-0.3385887399857005
Tilak Ventures Limited,2012-03-02,2012-11-27,270,100000.0,217457.886676876,117457.88667687599,1.1745788667687598
Tridev Infraestates Limited,2012-03-12,2012-12-07,270,100000.0,155225.52833561137,55225.528335611365,0.5522552833561136
Vertex Securities Limited,2012-04-19,2013-01-14,270,100000.0,83992.91945884436,-16007.080541155636,-0.16007080541155638
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
ARSS Infrastructure Projects Limited,2012-06-19,2013-03-18,272,100000.0,87995.06395184017,-12004.936048159827,-0.12004936048159831
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Lloyds Enterprises Limited,2012-08-13,2013-05-10,270,100000.0,81800.19791760376,-18199.802082396243,-0.18199802082396244
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Visagar Financial Services Limited,2012-11-21,2013-08-19,271,100000.0,33782.26711560044,-66217.73288439956,-0.6621773288439956
KCL Infra Projects Limited,2012-11-22,2013-08-19,270,100000.0,66178.70459881233,-33821.29540118767,-0.3382129540118767
Marble City India Limited,2012-11-22,2013-08-19,270,100000.0,120124.40541529455,20124.405415294546,0.20124405415294544
Transgene Biotek Limited,2013-02-01,2013-10-29,270,100000.0,138935.1922008385,38935.1922008385,0.389351922008385
Kiri Industries Limited,2013-02-26,2013-11-25,272,100000.0,717800.2894356006,617800.2894356006,6.178002894356006
Tuni Textile Mills Limited,2013-03-04,2013-11-29,270,100000.0,24312.387413666027,-75687.61258633397,-0.7568761258633397
Inventure Growth & Securities Limited ,2013-03-05,2013-12-02,272,100000.0,159166.66666666666,59166.66666666666,0.5916666666666666
Orient Paper & Industries Limited,2013-03-08,2013-12-03,270,100000.0,82867.46918764492,-17132.53081235508,-0.17132530812355073
Everlon Financials Limited,2013-03-14,2013-12-09,270,100000.0,92688.81053998887,-7311.189460011126,-0.07311189460011125
Veritas (India) Limited,2013-03-19,2013-12-16,272,100000.0,106762.93336944745,6762.933369447448,0.06762933369447444
Arshiya Limited,2013-03-21,2013-12-16,270,100000.0,67386.61510216334,-32613.38489783666,-0.3261338489783666
Rushil Décor Limited ,2013-03-22,2013-12-17,270,100000.0,90335.70701932859,-9664.29298067141,-0.09664292980671407
Gravita India Limited ,2013-03-26,2013-12-23,272,100000.0,120937.37246317664,20937.372463176638,0.2093737246317664
Sawaca Enterprises Limited,2013-03-26,2013-12-23,272,100000.0,122113.34011278543,22113.34011278543,0.2211334011278543
Gemstone Investments Limited,2013-04-09,2014-01-06,272,100000.0,31475.064695819994,-68524.93530418,-0.6852493530418
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Setubandhan Infrastructure Limited,2013-05-03,2014-01-28,270,100000.0,20061.39489194499,-79938.60510805501,-0.7993860510805502
Eastern Treads Limited,2013-05-06,2014-01-31,270,100000.0,84555.21952236939,-15444.780477630615,-0.15444780477630615
Polytex India Limited,2013-05-08,2014-02-03,271,100000.0,38171.635049683835,-61828.364950316165,-0.6182836495031616
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Tridev Infraestates Limited,2013-05-21,2014-02-17,272,100000.0,78958.28531919797,-21041.714680802033,-0.21041714680802037
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
N2N Technologies Limited,2013-05-27,2014-02-21,270,100000.0,142666.3046429541,42666.304642954114,0.4266630464295411
P.M. Telelinnks Limited,2013-05-27,2014-02-21,270,100000.0,93193.7172774869,-6806.282722513104,-0.06806282722513102
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Anand Projects Limited,2013-05-30,2014-02-24,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
Haria Exports Limited,2013-05-30,2014-02-24,270,100000.0,118688.84540117419,18688.845401174185,0.18688845401174192
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
Indo Credit Capital Limited,2013-06-10,2014-03-07,270,100000.0,48653.61077111383,-51346.38922888617,-0.5134638922888617
Jupiter Wagons Limited ,2013-06-12,2014-03-10,271,100000.0,81851.8868051717,-18148.1131948283,-0.18148113194828297
Wockhardt Limited ,2013-06-12,2014-03-10,271,100000.0,44875.36167273342,-55124.63832726658,-0.5512463832726657
Brightcom Group Limited,2013-06-21,2014-03-18,270,100000.0,232846.3084601086,132846.3084601086,1.3284630846010859
MMTC Limited,2013-06-27,2014-03-24,270,100000.0,48822.170900692836,-51177.829099307164,-0.5117782909930717
Dhenu Buildcon Infra Limited,2013-07-18,2014-04-14,270,100000.0,19878.71518059443,-80121.28481940557,-0.8012128481940557
63 moons technologies limited,2013-08-02,2014-04-29,270,100000.0,219735.47144796237,119735.47144796237,1.1973547144796237
G-Tech Info-Training Limited,2013-08-02,2014-04-29,270,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
Educomp Solutions Limited ,2013-08-08,2014-05-05,270,100000.0,134235.7613328167,34235.761332816706,0.34235761332816717
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
Multi Commodity Exchange of India Limited ,2013-08-16,2014-05-13,270,100000.0,213899.7378846933,113899.73788469331,1.1389973788469332
