stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,70209.1328586822,20209.132858682206,0.4041826571736442
Shree Rama Multi-Tech Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,41646.490397593436,-8353.509602406564,-0.16707019204813134
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Dr. Reddy's Laboratories Limited,2004-03-01,2009-02-03,1800,holding_period,50000.0,47456.635314130624,-2543.3646858693755,-0.05086729371738752
Havells India Limited ,2004-03-16,2009-02-18,1800,holding_period,50000.0,66842.47656470153,16842.47656470153,0.3368495312940305
Birla Cable Limited ,2004-03-23,2009-02-25,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Aksh Optifibre Limited ,2004-04-30,2009-04-06,1802,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-06-17,2009-05-22,1800,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2009-06-25,1800,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
