stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
Jindal Steel Limited ,2001-10-08,2003-07-07,637,sell_threshold,50000.0,210785.1301197245,160785.1301197245,3.21570260239449
Bharti Airtel Limited,2002-10-25,2003-09-29,339,sell_threshold,50000.0,146306.8181818182,96306.8181818182,1.9261363636363642
Sterlite Technologies Limited,2003-03-24,2003-12-15,266,sell_threshold,50000.0,122815.00539623805,72815.00539623805,1.4563001079247608
Bosch Limited,2001-09-28,2004-04-23,938,sell_threshold,50000.0,431407.4600114978,381407.4600114978,7.628149200229956
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Hindustan Zinc Limited,2002-10-22,2004-06-14,601,sell_threshold,50000.0,250000.0,200000.0,4.0
Mukand Limited,2004-03-29,2004-07-02,95,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-08-23,1060,sell_threshold,50000.0,87377.52135612849,37377.52135612849,0.7475504271225699
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
NMDC Limited,2004-06-21,2004-12-22,184,sell_threshold,50000.0,160663.5388066938,110663.5388066938,2.213270776133876
ADC India Communications Limited,2003-03-07,2004-12-30,664,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Danlaw Technologies India Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2006-01-02,1349,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-02-14,1356,sell_threshold,50000.0,348695.20781285485,298695.20781285485,5.973904156257097
The India Cements Limited ,2004-06-28,2006-04-05,646,sell_threshold,50000.0,303416.32488289376,253416.32488289376,5.068326497657876
Havells India Limited ,2004-03-23,2006-05-10,778,sell_threshold,50000.0,316010.48123220983,266010.48123220983,5.320209624644197
Oracle Financial Services Software Limited,2004-05-17,2006-12-08,935,sell_threshold,50000.0,270005.3506863948,220005.35068639478,4.4001070137278955
Nesco Limited,2006-06-14,2006-12-15,184,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2004-03-19,2008-01-02,1384,sell_threshold,50000.0,572256.2314545724,522256.2314545724,10.445124629091449
Steel Authority of India Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,590400.8601857035,540400.8601857035,10.80801720371407
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-06-13,2008-01-03,569,sell_threshold,50000.0,257662.77809707235,207662.77809707235,4.153255561941447
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Bayer CropScience Limited,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,421263.7536519701,371263.7536519701,7.425275073039403
Engineers India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,214576.83074011127,164576.83074011127,3.291536614802226
Hindalco Industries Limited,2008-09-26,2011-01-03,829,sell_threshold,50000.0,193665.45695847055,143665.45695847055,2.873309139169411
Raymond Limited ,2008-09-23,2011-12-07,1170,sell_threshold,50000.0,130171.57299229261,80171.57299229261,1.6034314598458521
Gillette India Limited,2001-09-28,2012-03-30,3836,sell_threshold,50000.0,464766.7857005374,414766.7857005374,8.295335714010747
Eicher Motors Limited,2006-07-05,2013-05-24,2515,sell_threshold,50000.0,721581.9880645969,671581.9880645969,13.431639761291938
Jyothy Labs Limited,2008-09-18,2013-05-31,1716,sell_threshold,50000.0,295401.7705355681,245401.77053556812,4.908035410711363
JCT Limited,2006-06-08,2013-08-27,2637,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Indian Infotech and Software Limited,2013-05-24,2013-09-12,111,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2013-12-12,1892,sell_threshold,50000.0,213707.68869447787,163707.68869447787,3.274153773889557
Aurobindo Pharma Limited ,2011-12-07,2013-12-16,740,sell_threshold,50000.0,184655.409139314,134655.409139314,2.69310818278628
Bharat Petroleum Corporation Limited ,2008-06-11,2014-05-14,2163,sell_threshold,50000.0,189807.87595031067,139807.87595031067,2.7961575190062136
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Birla Cable Limited ,2001-09-28,2014-06-20,4648,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Schaeffler India Limited,2008-10-08,2014-07-16,2107,sell_threshold,50000.0,475947.54556664807,425947.54556664807,8.518950911332961
TVS Motor Company Limited,2004-06-29,2015-01-01,3838,sell_threshold,50000.0,426823.7412990216,376823.7412990216,7.536474825980431
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Rollatainers Limited,2013-12-16,2015-01-20,400,sell_threshold,50000.0,59686.53185173964,9686.531851739637,0.19373063703479265
Lupin Limited,2002-05-20,2015-02-12,4651,sell_threshold,50000.0,7722194.577481078,7672194.577481078,153.44389154962155
IndusInd Bank Limited ,2008-07-25,2015-03-02,2411,sell_threshold,50000.0,1192330.5625454676,1142330.5625454676,22.84661125090935
Finolex Cables Limited ,2008-07-01,2015-03-13,2446,sell_threshold,50000.0,294737.0023295214,244737.0023295214,4.894740046590428
3M India Limited,2008-10-08,2015-04-08,2373,sell_threshold,50000.0,424734.32942099875,374734.32942099875,7.494686588419976
United Spirits Limited ,2008-06-02,2015-05-27,2550,sell_threshold,50000.0,181054.44093360993,131054.44093360993,2.621088818672199
Hindustan Petroleum Corporation Limited ,2008-06-30,2015-06-01,2527,sell_threshold,50000.0,197203.31699709466,147203.31699709466,2.944066339941893
Indian Acrylics Limited,2006-03-23,2015-07-20,3406,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-07-01,2015-08-19,2605,sell_threshold,50000.0,427368.0517660426,377368.0517660426,7.5473610353208525
TVS Electronics Limited ,2008-05-30,2016-01-04,2775,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-06,5213,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Danlaw Technologies India Limited,2006-06-09,2016-01-08,3500,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-10-08,2016-05-26,2787,sell_threshold,50000.0,53871.79166008616,3871.791660086157,0.07743583320172309
BPL Limited ,2008-02-29,2016-08-29,3104,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-18,2016-09-28,3116,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2016-10-04,3772,sell_threshold,50000.0,367083.1858946268,317083.1858946268,6.341663717892535
BPL Limited ,2016-11-09,2016-11-30,21,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-07-16,2017-02-17,947,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-25,2017-03-24,577,sell_threshold,50000.0,182470.33648467498,132470.33648467498,2.6494067296934993
Asahi India Glass Limited,2006-07-10,2017-04-05,3922,sell_threshold,50000.0,211560.10158674503,161560.10158674503,3.2312020317349006
New Delhi Television Limited ,2006-06-13,2017-05-12,3986,sell_threshold,50000.0,32989.9495999384,-17010.0504000616,-0.340201008001232
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-01-22,2017-07-20,3467,sell_threshold,50000.0,386649.8516598191,336649.8516598191,6.732997033196382
Hindalco Industries Limited,2015-09-07,2017-09-01,725,sell_threshold,50000.0,183331.88144060405,133331.88144060405,2.6666376288120808
MIRC Electronics Limited ,2016-02-25,2017-09-15,568,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2017-12-20,835,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Khoday India Limited,2008-03-17,2017-12-29,3574,sell_threshold,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
The Indian Hotels Company Limited,2008-10-07,2018-01-08,3380,sell_threshold,50000.0,214033.47572668653,164033.47572668653,3.280669514533731
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Trent Limited,2015-06-03,2019-06-03,1461,sell_threshold,50000.0,179712.7352474872,129712.7352474872,2.594254704949744
Bayer CropScience Limited,2013-05-24,2020-06-17,2581,sell_threshold,50000.0,266559.63346826,216559.63346826,4.3311926693652
Tata Consumer Products Limited ,2008-07-01,2020-09-03,4447,sell_threshold,50000.0,600469.4454418772,550469.4454418772,11.009388908837545
Divi's Laboratories Limited ,2017-01-23,2021-01-01,1439,sell_threshold,50000.0,280114.25395192584,230114.25395192584,4.602285079038517
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-02-09,5284,sell_threshold,50000.0,926616.1083830114,876616.1083830114,17.53232216766023
Shoppers Stop Limited ,2006-05-02,2021-03-03,5419,sell_threshold,50000.0,65176.794151788636,15176.794151788636,0.3035358830357726
Honeywell Automation India Limited,2006-06-13,2021-03-10,5384,sell_threshold,50000.0,2512655.8462429233,2462655.8462429233,49.25311692485847
Jindal Photo Limited ,2006-06-08,2021-03-31,5410,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2006-06-07,2021-04-27,5438,sell_threshold,50000.0,1735123.0287475549,1685123.0287475549,33.7024605749511
JSW Steel Limited,2008-09-18,2021-04-29,4606,sell_threshold,50000.0,779554.9003498985,729554.9003498985,14.59109800699797
Pfizer Limited ,2003-02-26,2021-06-10,6679,sell_threshold,50000.0,1545749.094059225,1495749.094059225,29.9149818811845
IDBI Bank Limited ,2006-06-08,2021-10-12,5605,sell_threshold,50000.0,863974.2747183263,813974.2747183263,16.279485494366526
Tata Power Company Limited,2015-01-07,2021-10-18,2476,sell_threshold,50000.0,193705.68134232672,143705.68134232672,2.874113626846534
JCT Limited,2021-03-31,2021-11-26,240,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2014-05-14,2021-12-29,2786,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2022-01-10,5122,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-23,2022-01-18,5688,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-30,2022-03-14,5005,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-08,2022-04-07,1491,sell_threshold,50000.0,248887.5302732158,198887.5302732158,3.9777506054643155
Nahar Industrial Enterprises Limited,2008-06-12,2022-04-13,5053,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2006-06-08,2023-03-08,6117,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2021-06-29,2023-06-22,723,sell_threshold,50000.0,50000.0,0.0,0.0
SML Isuzu Limited,2016-02-26,2023-08-04,2716,sell_threshold,50000.0,68554.02101259299,18554.021012592988,0.37108042025185983
EIH Limited ,2011-05-30,2023-08-31,4476,sell_threshold,50000.0,165112.93473714768,115112.93473714768,2.3022586947429535
Bharat Electronics Limited,2008-08-25,2023-09-04,5488,sell_threshold,50000.0,681184.3912353991,631184.3912353991,12.62368782470798
Radico Khaitan Limited ,2008-07-14,2023-12-05,5622,sell_threshold,50000.0,1347099.1413580198,1297099.1413580198,25.941982827160395
Bharat Heavy Electricals Limited,2016-02-11,2024-01-18,2898,sell_threshold,50000.0,125301.42038871346,75301.42038871346,1.5060284077742692
Indian Overseas Bank ,2006-06-07,2024-02-01,6448,sell_threshold,50000.0,945512.9890598212,895512.9890598212,17.910259781196423
Bank of Maharashtra ,2008-06-25,2024-02-05,5703,sell_threshold,50000.0,1425292.1732298664,1375292.1732298664,27.50584346459733
Cummins India Limited,2011-12-07,2024-02-08,4446,sell_threshold,50000.0,374731.88405797107,324731.88405797107,6.494637681159421
Canara Bank ,2013-09-12,2024-02-08,3801,sell_threshold,50000.0,519089.182621173,469089.182621173,9.38178365242346
LMW Limited,2008-05-26,2024-04-03,5791,sell_threshold,50000.0,472849.7499197597,422849.7499197597,8.456994998395194
Exide Industries Limited,2022-05-11,2024-04-16,706,sell_threshold,50000.0,159182.25918225918,109182.25918225918,2.183645183645184
Hindustan Zinc Limited,2006-06-08,2024-05-21,6557,sell_threshold,50000.0,826244.2911394372,776244.2911394372,15.524885822788743
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-06-20,2024-05-22,5815,sell_threshold,50000.0,32609.661370448972,-17390.338629551028,-0.34780677259102055
CESC Limited ,2006-08-07,2024-07-09,6546,sell_threshold,50000.0,515629.3401293059,465629.3401293059,9.312586802586118
IFCI Limited ,2008-06-04,2024-07-24,5894,sell_threshold,50000.0,247450.3624053048,197450.3624053048,3.9490072481060956
Kernex Microsystems (India) Limited ,2024-06-11,2024-12-10,182,sell_threshold,50000.0,50000.0,0.0,0.0
The Byke Hospitality Limited,2019-06-03,2024-12-12,2019,sell_threshold,50000.0,50000.0,0.0,0.0
