stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2003-11-18,180,holding_period,50000.0,69070.69506333594,19070.695063335937,0.3814139012667188
Sundram Fasteners Limited ,2004-02-27,2004-08-25,180,holding_period,50000.0,55284.34790691519,5284.347906915187,0.10568695813830375
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Mahindra Lifespace Developers Limited,2008-01-22,2008-07-21,181,holding_period,50000.0,38638.60004027608,-11361.399959723924,-0.22722799919447845
City Union Bank Limited ,2008-03-13,2008-09-09,180,holding_period,50000.0,59287.291075370544,9287.291075370544,0.1857458215074108
Manugraph India Limited,2008-03-18,2008-09-15,181,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-24,2008-09-22,182,holding_period,50000.0,35870.66343302972,-14129.336566970283,-0.2825867313394057
Walchandnagar Industries Limited ,2008-04-04,2008-10-01,180,holding_period,50000.0,32570.004829125934,-17429.995170874066,-0.34859990341748137
63 moons technologies limited,2008-05-30,2008-11-26,180,holding_period,50000.0,17256.575624070432,-32743.424375929568,-0.6548684875185913
Vipul Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,11568.155495755356,-38431.84450424464,-0.7686368900848929
Apollo Tyres Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,28967.642332538173,-21032.357667461827,-0.4206471533492365
Mahindra Lifespace Developers Limited,2008-07-21,2009-01-19,182,holding_period,50000.0,17015.123382757505,-32984.876617242495,-0.65969753234485
The Phoenix Mills Limited,2008-08-14,2009-02-10,180,holding_period,50000.0,15354.757450030294,-34645.242549969706,-0.692904850999394
Rajesh Exports Limited ,2008-09-25,2009-03-24,180,holding_period,50000.0,35029.08022057817,-14970.919779421827,-0.2994183955884365
Walchandnagar Industries Limited ,2008-10-01,2009-03-30,180,holding_period,50000.0,22483.924081913316,-27516.075918086684,-0.5503215183617337
Sobha Limited ,2008-10-03,2009-04-01,180,holding_period,50000.0,25846.241837439633,-24153.758162560367,-0.48307516325120736
Country Club Hospitality & Holidays Limited,2008-10-06,2009-04-06,182,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
JM Financial Limited,2008-10-07,2009-04-06,181,holding_period,50000.0,36724.95303966637,-13275.046960333631,-0.2655009392066726
City Union Bank Limited ,2008-10-08,2009-04-06,180,holding_period,50000.0,34190.231362467865,-15809.768637532135,-0.3161953727506427
Marathon Nextgen Realty Limited,2008-10-08,2009-04-06,180,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,35867.29362591432,-14132.706374085683,-0.2826541274817137
NCC Limited,2008-10-16,2009-04-14,180,holding_period,50000.0,76318.54521932085,26318.545219320848,0.5263709043864169
B.L. Kashyap and Sons Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,27285.458155587858,-22714.541844412142,-0.4542908368882429
Bajaj Hindusthan Sugar Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,86759.51691805282,36759.51691805282,0.7351903383610563
Emkay Global Financial Services Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,78294.9562260881,28294.956226088107,0.5658991245217622
Simplex Infrastructures Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,43980.10245435913,-6019.897545640873,-0.12039795091281746
Tata Steel Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,67625.54468576616,17625.54468576616,0.3525108937153232
Handson Global Management (HGM) Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,51792.81195613139,1792.811956131387,0.03585623912262781
