stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Zinc Limited,2006-06-08,2006-11-01,146,sell_threshold,50000.0,101681.32679835531,51681.32679835531,1.0336265359671062
Nesco Limited,2006-06-14,2006-11-24,163,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
AIA Engineering Limited ,2006-08-01,2006-12-01,122,sell_threshold,50000.0,109906.02039596494,59906.02039596494,1.1981204079192986
Uflex Limited,2006-06-13,2006-12-05,175,sell_threshold,50000.0,117384.05584097082,67384.05584097082,1.3476811168194165
Bayer CropScience Limited,2006-06-14,2006-12-07,176,sell_threshold,50000.0,121852.4260089069,71852.4260089069,1.4370485201781378
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Indian Acrylics Limited,2006-03-23,2008-01-02,650,sell_threshold,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,145687.89823612876,95687.89823612876,1.913757964722575
Indian Overseas Bank ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
JCT Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Union Bank of India ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,132533.26734976907,82533.26734976907,1.6506653469953814
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
New Delhi Television Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,173889.33307274544,123889.33307274544,2.477786661454909
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
The Phoenix Mills Limited,2006-07-17,2008-01-02,534,sell_threshold,50000.0,322112.71955903823,272112.71955903823,5.442254391180764
CESC Limited ,2006-08-07,2008-01-02,513,sell_threshold,50000.0,163124.93586015803,113124.93586015803,2.2624987172031608
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2006-06-08,2008-01-07,578,sell_threshold,50000.0,134336.87003976674,84336.87003976674,1.6867374007953346
Hindustan Petroleum Corporation Limited ,2008-06-30,2009-05-29,333,sell_threshold,50000.0,103052.24941202118,53052.24941202118,1.0610449882404236
Engineers India Limited ,2008-07-01,2009-06-04,338,sell_threshold,50000.0,101442.01730584515,51442.01730584515,1.028840346116903
MMTC Limited,2008-10-08,2009-06-09,244,sell_threshold,50000.0,111703.83512938324,61703.83512938324,1.2340767025876649
Aurobindo Pharma Limited ,2008-10-08,2009-06-11,246,sell_threshold,50000.0,113810.73966138109,63810.739661381085,1.2762147932276218
Maruti Suzuki India Limited ,2008-07-01,2009-07-23,387,sell_threshold,50000.0,113368.32975899403,63368.329758994034,1.2673665951798805
Bharat Petroleum Corporation Limited ,2008-06-11,2009-09-07,453,sell_threshold,50000.0,109011.89962120178,59011.89962120178,1.1802379924240358
Hindalco Industries Limited,2008-09-26,2009-09-17,356,sell_threshold,50000.0,95129.15617178185,45129.156171781855,0.9025831234356372
Manappuram Finance Limited,2009-07-13,2009-10-07,86,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2008-06-30,2009-11-11,499,sell_threshold,50000.0,124614.86713957215,74614.86713957215,1.492297342791443
Jyothy Labs Limited,2008-09-18,2009-12-04,442,sell_threshold,50000.0,120398.21759130165,70398.21759130165,1.407964351826033
TVS Motor Company Limited,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,90716.50805990912,40716.508059909116,0.8143301611981824
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Handson Global Management (HGM) Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2008-06-30,2011-01-03,917,sell_threshold,50000.0,175243.773659344,125243.773659344,2.50487547318688
Bank of Baroda Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,229088.90229599888,179088.90229599888,3.581778045919978
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Raymond Limited ,2008-09-23,2011-01-03,832,sell_threshold,50000.0,120923.96368711612,70923.96368711612,1.4184792737423222
Finolex Industries Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,120449.1910520136,70449.1910520136,1.4089838210402719
Grindwell Norton Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,155115.5033693178,105115.5033693178,2.1023100673863557
Schaeffler India Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,152157.6632648014,102157.6632648014,2.043153265296028
3M India Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,168497.2508465936,118497.25084659361,2.3699450169318723
MIRC Electronics Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Financial Services Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,189342.32253995375,139342.32253995375,2.786846450799075
HCL Technologies Limited ,2008-08-01,2011-01-05,887,sell_threshold,50000.0,117389.05154282862,67389.05154282862,1.3477810308565723
Petronet LNG Limited ,2008-07-01,2011-08-23,1148,sell_threshold,50000.0,175239.47637292466,125239.47637292466,2.504789527458493
Eicher Motors Limited,2006-07-05,2011-10-10,1923,sell_threshold,50000.0,340171.80564570654,290171.80564570654,5.803436112914131
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
Jyothy Labs Limited,2011-08-26,2012-09-10,381,sell_threshold,50000.0,103230.66714796903,53230.66714796903,1.0646133429593805
Indian Acrylics Limited,2008-03-10,2012-11-12,1708,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-06-25,2013-01-09,1659,sell_threshold,50000.0,253362.72267033157,203362.72267033157,4.0672544534066315
Wockhardt Limited ,2011-05-19,2013-02-06,629,sell_threshold,50000.0,264050.30072969646,214050.30072969646,4.281006014593929
Finolex Industries Limited ,2011-12-08,2013-04-02,481,sell_threshold,50000.0,108521.34370453235,58521.34370453235,1.170426874090647
JCT Limited,2008-03-10,2013-08-16,1985,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-06,2013-09-05,122,sell_threshold,50000.0,51071.4389798119,1071.438979811901,0.021428779596238012
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-08-22,2013-11-26,827,sell_threshold,50000.0,117005.41622807828,67005.41622807828,1.3401083245615655
Trigyn Technologies Limited,2001-12-27,2014-01-06,4393,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
AstraZeneca Pharma India Limited,2013-02-25,2014-03-03,371,sell_threshold,50000.0,55478.42588893328,5478.425888933278,0.10956851777866561
Asahi India Glass Limited,2006-07-10,2014-03-24,2814,sell_threshold,50000.0,54003.62399605259,4003.6239960525927,0.08007247992105193
Symphony Limited,2011-07-29,2014-03-25,970,sell_threshold,50000.0,147290.50839137376,97290.50839137376,1.9458101678274753
CESC Limited ,2008-10-08,2014-04-10,2010,sell_threshold,50000.0,118086.53473087256,68086.53473087256,1.3617306946174512
Ashok Leyland Limited ,2013-08-16,2014-05-19,276,sell_threshold,50000.0,114313.70994200798,64313.709942007976,1.2862741988401596
Engineers India Limited ,2013-08-16,2014-05-19,276,sell_threshold,50000.0,108132.77422188365,58132.77422188365,1.162655484437673
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Birla Cable Limited ,2006-06-13,2014-05-29,2907,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Balrampur Chini Mills Limited ,2011-12-14,2014-06-03,902,sell_threshold,50000.0,107087.97371699773,57087.97371699773,1.1417594743399544
Finolex Cables Limited ,2008-07-01,2014-06-06,2166,sell_threshold,50000.0,176012.21675137655,126012.21675137655,2.520244335027531
Raymond Limited ,2013-08-16,2014-07-03,321,sell_threshold,50000.0,113659.97521727235,63659.97521727235,1.2731995043454472
J.K. Cement Limited,2006-06-07,2015-01-01,3130,sell_threshold,50000.0,262494.9324047233,212494.9324047233,4.249898648094466
Ingersoll-Rand (India) Limited ,2008-05-30,2015-01-01,2407,sell_threshold,50000.0,157344.73610474865,107344.73610474865,2.146894722094973
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
GE Vernova T&D India Limited,2011-12-14,2015-01-01,1114,sell_threshold,50000.0,167720.28577011573,117720.28577011573,2.3544057154023146
MIRC Electronics Limited ,2013-03-25,2015-01-01,647,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2014-03-24,2015-01-01,283,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-06-02,2015-01-12,2415,sell_threshold,50000.0,157477.43573872634,107477.43573872634,2.149548714774527
Bayer CropScience Limited,2013-05-20,2015-01-19,609,sell_threshold,50000.0,131419.54902219702,81419.54902219702,1.6283909804439407
PNB Gilts Ltd.,2008-10-10,2015-01-29,2302,sell_threshold,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2008-10-10,2015-03-16,2348,sell_threshold,50000.0,333104.51625212585,283104.51625212585,5.6620903250425165
New Delhi Television Limited ,2008-10-03,2015-04-08,2378,sell_threshold,50000.0,20869.78154303124,-29130.21845696876,-0.5826043691393752
ADC India Communications Limited,2006-06-08,2015-04-13,3231,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2015-07-22,2700,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2011-10-04,2015-07-29,1394,sell_threshold,50000.0,125999.49868404563,75999.49868404563,1.5199899736809126
TVS Electronics Limited ,2008-05-30,2015-08-12,2630,sell_threshold,50000.0,50000.0,0.0,0.0
HLV Limited ,2008-10-07,2015-09-01,2520,sell_threshold,50000.0,52154.76289646868,2154.762896468681,0.04309525792937352
Danlaw Technologies India Limited,2006-06-09,2015-12-01,3462,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-06,2016-01-04,2646,sell_threshold,50000.0,115017.2301118842,65017.2301118842,1.300344602237684
Mukta Arts Limited ,2008-03-18,2016-01-12,2856,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-06-03,2016-02-04,246,sell_threshold,50000.0,107008.50844008943,57008.50844008943,1.1401701688017885
MPS Infotecnics Limited ,2016-03-29,2016-06-02,65,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2016-06-07,2016-07-04,27,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2015-06-03,2016-09-06,461,sell_threshold,50000.0,104372.8819429049,54372.8819429049,1.087457638858098
UPL Limited,2008-10-10,2016-09-14,2896,sell_threshold,50000.0,414028.9938472318,364028.9938472318,7.2805798769446355
MPS Infotecnics Limited ,2016-08-18,2016-09-27,40,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2016-10-19,408,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sterlite Technologies Limited,2008-01-22,2016-10-20,3194,sell_threshold,50000.0,199128.58332787393,149128.58332787393,2.9825716665574786
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-01-05,367,sell_threshold,50000.0,75604.4249567311,25604.424956731105,0.5120884991346222
Caplin Point Laboratories Limited,2016-05-27,2017-01-16,234,sell_threshold,50000.0,102595.8625241545,52595.862524154494,1.0519172504830898
Vardhman Textiles Limited,2008-01-02,2017-01-23,3309,sell_threshold,50000.0,362234.1769445751,312234.1769445751,6.244683538891502
Nahar Industrial Enterprises Limited,2008-06-12,2017-02-08,3163,sell_threshold,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2006-06-13,2017-03-22,3935,sell_threshold,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
IFB Industries Limited ,2016-02-23,2017-03-31,402,sell_threshold,50000.0,108628.45925492396,58628.45925492396,1.1725691850984794
MRF Limited ,2016-05-03,2017-04-26,358,sell_threshold,50000.0,102962.10164314105,52962.10164314105,1.0592420328628211
Indian Oil Corporation Limited ,2006-06-13,2017-04-27,3971,sell_threshold,50000.0,286386.95047752827,236386.95047752827,4.727739009550565
EIH Limited ,2011-05-30,2017-05-17,2179,sell_threshold,50000.0,87295.34869261885,37295.34869261885,0.7459069738523769
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
Bharat Electronics Limited,2008-08-25,2017-05-29,3199,sell_threshold,50000.0,255834.12531614667,205834.12531614667,4.116682506322934
Handson Global Management (HGM) Limited ,2011-08-09,2017-05-29,2120,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-10-10,2017-06-21,3176,sell_threshold,50000.0,256133.80737251972,206133.80737251972,4.122676147450394
Khoday India Limited,2008-03-17,2017-07-03,3395,sell_threshold,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
Jindal Photo Limited ,2008-03-13,2017-09-06,3464,sell_threshold,50000.0,50000.0,0.0,0.0
Indraprastha Gas Limited ,2012-04-10,2017-09-12,1981,sell_threshold,50000.0,311553.537541177,261553.537541177,5.23107075082354
Gujarat Alkalies and Chemicals Limited ,2008-09-29,2017-10-27,3315,sell_threshold,50000.0,329831.3809655624,279831.3809655624,5.596627619311248
Tata Consumer Products Limited ,2008-07-01,2017-11-17,3426,sell_threshold,50000.0,184753.53748242353,134753.53748242353,2.6950707496484707
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2006-06-13,2017-12-11,4199,sell_threshold,50000.0,945925.1102599478,895925.1102599478,17.91850220519896
NACL Industries Limited,2006-06-06,2018-01-08,4234,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-05-23,2018-01-15,237,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-18,2018-01-23,3414,sell_threshold,50000.0,314922.0186513068,264922.0186513068,5.2984403730261365
Birla Cable Limited ,2016-02-25,2018-04-06,771,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
LMW Limited,2008-05-20,2018-04-24,3626,sell_threshold,50000.0,212133.40330009913,162133.40330009913,3.2426680660019827
MPS Infotecnics Limited ,2018-06-26,2018-08-16,51,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2018-09-04,2018-09-10,6,sell_threshold,50000.0,50000.0,0.0,0.0
Ipca Laboratories Limited ,2016-06-06,2019-03-29,1026,sell_threshold,50000.0,120648.05132968917,70648.05132968917,1.4129610265937833
Mukta Arts Limited ,2018-05-25,2019-05-22,362,sell_threshold,50000.0,50000.0,0.0,0.0
Greenply Industries Limited ,2018-07-20,2019-09-13,420,sell_threshold,50000.0,39186.7762758145,-10813.223724185496,-0.2162644744837099
SRF Limited,2006-06-08,2020-01-08,4962,sell_threshold,50000.0,1032381.4629497259,982381.4629497259,19.647629258994517
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Granules India Limited,2018-05-24,2020-07-23,791,sell_threshold,50000.0,164206.42934687278,114206.42934687278,2.284128586937456
Apollo Hospitals Enterprise Limited ,2006-08-23,2020-09-24,5146,sell_threshold,50000.0,626049.4994923994,576049.4994923994,11.520989989847989
Steel Authority of India Limited ,2019-09-13,2021-01-01,476,sell_threshold,50000.0,110207.10291218325,60207.102912183254,1.204142058243665
Bajaj Electricals Limited,2008-06-09,2021-02-08,4627,sell_threshold,50000.0,808363.2317042003,758363.2317042003,15.167264634084006
Poly Medicure Limited,2016-02-10,2021-02-15,1832,sell_threshold,50000.0,225813.47890959278,175813.47890959278,3.5162695781918556
The Shipping Corporation of India Limited ,2011-11-21,2021-03-04,3391,sell_threshold,50000.0,107053.93917345077,57053.939173450766,1.1410787834690153
Balrampur Chini Mills Limited ,2018-03-07,2021-05-10,1160,sell_threshold,50000.0,155041.94496322444,105041.94496322444,2.1008388992644886
Jamna Auto Industries Limited,2019-09-13,2021-05-24,619,sell_threshold,50000.0,106048.0432354797,56048.043235479694,1.1209608647095939
Pfizer Limited ,2015-06-09,2021-05-26,2178,sell_threshold,50000.0,131363.30628153327,81363.30628153327,1.6272661256306655
NACL Industries Limited,2018-06-27,2021-06-09,1078,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2018-05-23,2021-06-10,1114,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Indian Overseas Bank ,2008-06-09,2021-06-22,4761,sell_threshold,50000.0,450503.7825495306,400503.7825495306,8.010075650990613
Nahar Spinning Mills Limited,2008-01-02,2021-08-02,4961,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2008-07-14,2021-08-12,4777,sell_threshold,50000.0,731938.0742673207,681938.0742673207,13.638761485346414
Kajaria Ceramics Limited,2018-07-20,2021-08-27,1134,sell_threshold,50000.0,141419.87418051227,91419.87418051227,1.8283974836102455
Carborundum Universal Limited ,2006-06-13,2021-09-06,5564,sell_threshold,50000.0,784808.8198366609,734808.8198366609,14.696176396733218
BPL Limited ,2017-05-15,2021-10-08,1607,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-03-17,2021-10-11,4956,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2011-12-12,2021-12-08,3649,sell_threshold,50000.0,43596.99644165333,-6403.003558346667,-0.1280600711669333
JCT Limited,2021-03-04,2021-12-09,280,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-30,2021-12-29,4930,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-23,2022-01-05,5675,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-12-27,2022-01-11,7320,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2022-01-17,1337,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2011-08-08,2022-03-02,3859,sell_threshold,50000.0,229741.9730073222,179741.9730073222,3.594839460146444
Bharat Electronics Limited,2018-09-10,2022-04-18,1316,sell_threshold,50000.0,140104.4555587584,90104.4555587584,1.8020891111751682
National Standard (India) Limited,2022-05-04,2022-05-27,23,sell_threshold,50000.0,103679.29642792603,53679.296427926034,1.0735859285585208
SML Isuzu Limited,2016-02-25,2022-08-30,2378,sell_threshold,50000.0,66918.10269215309,16918.102692153087,0.33836205384306184
Adani Enterprises Limited,2008-05-28,2022-11-14,5283,sell_threshold,50000.0,1088588.3374421354,1038588.3374421354,20.77176674884271
Danlaw Technologies India Limited,2022-03-28,2023-02-15,324,sell_threshold,50000.0,50000.0,0.0,0.0
Pennar Industries Limited,2018-07-20,2023-02-20,1676,sell_threshold,50000.0,50000.0,0.0,0.0
GE Vernova T&D India Limited,2019-09-13,2023-08-04,1421,sell_threshold,50000.0,79942.1199694314,29942.1199694314,0.598842399388628
UGRO Capital Limited,2019-09-13,2023-08-09,1426,sell_threshold,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Birla Cable Limited ,2019-09-13,2023-08-23,1440,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of Maharashtra ,2008-06-25,2023-09-04,5549,sell_threshold,50000.0,988566.4976484027,938566.4976484027,18.771329952968053
Glenmark Pharmaceuticals Limited ,2022-05-27,2023-09-13,474,sell_threshold,50000.0,108306.10473186705,58306.104731867046,1.1661220946373407
Vakrangee Limited,2018-03-01,2023-10-16,2055,sell_threshold,50000.0,6681.90716929199,-43318.09283070801,-0.8663618566141602
Jindal Saw Limited ,2011-08-16,2023-10-31,4459,sell_threshold,50000.0,214283.51026694174,164283.51026694174,3.2856702053388345
Canara Bank ,2013-08-16,2023-11-13,3741,sell_threshold,50000.0,369551.1807218241,319551.1807218241,6.391023614436483
Sri Havisha Hospitality and Infrastructure Limited,2023-08-04,2023-12-11,129,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2022-05-26,2023-12-18,571,sell_threshold,50000.0,114638.68467989792,64638.684679897924,1.2927736935979586
Exide Industries Limited,2022-05-05,2023-12-29,603,sell_threshold,50000.0,106766.28609805238,56766.286098052384,1.1353257219610478
GlaxoSmithKline Pharmaceuticals Limited,2022-05-16,2024-01-12,606,sell_threshold,50000.0,74526.12047017345,24526.120470173453,0.49052240940346903
Punjab National Bank ,2013-08-16,2024-01-19,3808,sell_threshold,50000.0,318203.123007388,268203.123007388,5.3640624601477604
IFCI Limited ,2008-06-19,2024-01-25,5698,sell_threshold,50000.0,157744.83450495487,107744.83450495487,2.1548966900990973
Zydus Lifesciences Limited ,2022-05-20,2024-02-08,629,sell_threshold,50000.0,111112.54013747576,61112.540137475764,1.2222508027495151
Sun Pharmaceutical Industries Limited ,2017-05-29,2024-02-09,2447,sell_threshold,50000.0,152691.67168341312,102691.67168341312,2.0538334336682627
Tata Investment Corporation Limited,2019-09-13,2024-02-21,1622,sell_threshold,50000.0,415842.65815996466,365842.65815996466,7.316853163199292
Siemens Limited ,2008-06-30,2024-04-01,5754,sell_threshold,50000.0,747132.4383281893,697132.4383281893,13.942648766563787
