stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,62275.77048221041,12275.770482210413,0.24551540964420826
Reliance Industries Limited ,2004-12-16,2006-01-02,382,holding_period,50000.0,91224.28745256309,41224.28745256309,0.8244857490512618
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,43418.157983106845,-6581.842016893155,-0.13163684033786316
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2006-11-17,270,holding_period,50000.0,28719.371123798664,-21280.628876201336,-0.4256125775240267
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Hindustan Petroleum Corporation Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,63694.32131943912,13694.321319439121,0.27388642638878236
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Piramal Enterprises Limited,2006-06-09,2008-01-02,572,holding_period,50000.0,115319.47175468715,65319.471754687154,1.306389435093743
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,123096.53165384666,73096.53165384666,1.4619306330769333
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
TVS Motor Company Limited,2006-07-18,2008-01-02,533,holding_period,50000.0,42925.37499491059,-7074.625005089409,-0.14149250010178815
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
E.I.D.- Parry (India) Limited ,2006-09-26,2008-01-02,463,holding_period,50000.0,55133.49084928259,5133.4908492825925,0.10266981698565192
Adani Enterprises Limited,2006-09-29,2008-01-02,460,holding_period,50000.0,513333.2171050337,463333.2171050337,9.266664342100674
Coromandel International Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,96195.6298517271,46195.629851727106,0.9239125970345421
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-11-01,2008-01-02,427,holding_period,50000.0,64294.80294354767,14294.802943547671,0.2858960588709534
National Fertilizers Limited,2006-11-08,2008-01-02,420,holding_period,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,holding_period,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
DCM Shriram Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,26454.143001235185,-23545.856998764815,-0.4709171399752963
E.I.D.- Parry (India) Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,53531.296531364365,3531.2965313643654,0.07062593062728739
FDC Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,26893.547127104466,-23106.452872895534,-0.46212905745791066
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,18698.353490111633,-31301.646509888367,-0.6260329301977674
TVS Motor Company Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,21627.248764299406,-28372.751235700594,-0.5674550247140119
Vardhman Textiles Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,18574.574274975028,-31425.425725024972,-0.6285085145004994
Biocon Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,28536.645442758283,-21463.354557241717,-0.4292670911448343
Infosys Limited ,2008-01-07,2008-10-03,270,holding_period,50000.0,42601.998389578206,-7398.001610421794,-0.1479600322084359
Danlaw Technologies India Limited,2008-01-08,2008-10-06,272,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-09,2008-10-06,271,holding_period,50000.0,34259.076212384316,-15740.923787615684,-0.3148184757523137
Godrej Consumer Products Limited ,2008-01-14,2008-10-10,270,holding_period,50000.0,46846.536459781586,-3153.463540218414,-0.0630692708043683
Wipro Limited,2008-01-14,2008-10-10,270,holding_period,50000.0,28603.024720250913,-21396.975279749087,-0.42793950559498173
Kalpataru Projects International Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,20912.98905622405,-29087.01094377595,-0.581740218875519
Aurobindo Pharma Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,24016.163171937053,-25983.836828062947,-0.5196767365612589
SRF Limited,2008-01-18,2008-10-14,270,holding_period,50000.0,29084.14781107398,-20915.85218892602,-0.4183170437785204
The Andhra Sugars Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-01-18,2008-10-14,270,holding_period,50000.0,51681.2797646153,1681.2797646152976,0.03362559529230591
ACC Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,33007.36070337779,-16992.639296622212,-0.3398527859324443
Ador Welding Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,56288.85505475943,6288.855054759428,0.12577710109518847
Coromandel International Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,60810.16862777856,10810.168627778563,0.2162033725555712
Hindustan Petroleum Corporation Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,43250.93524452865,-6749.0647554713505,-0.13498129510942702
