stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ABB India Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,196428.7111045929,146428.7111045929,2.928574222091858
ADC India Communications Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,309999.6279746526,259999.62797465263,5.199992559493053
Aksh Optifibre Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Apollo Hospitals Enterprise Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,157281.30842817985,107281.30842817985,2.145626168563597
Archies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Axis Bank Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,415938.68085030175,365938.68085030175,7.318773617006036
BPL Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Bharat Heavy Electricals Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,238143.09465996607,188143.09465996607,3.7628618931993216
Bharat Petroleum Corporation Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,108670.61021170611,58670.61021170611,1.1734122042341224
Birla Cable Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,462489.38771805237,412489.38771805237,8.249787754361048
Britannia Industries Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,59839.32230052006,9839.322300520063,0.19678644601040118
CyberTech Systems and Software Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,180445.56084171272,130445.56084171272,2.6089112168342545
Gillette India Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,112156.4567005804,62156.4567005804,1.2431291340116082
Grasim Industries Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,222913.17124650595,172913.17124650595,3.458263424930119
Gujarat Mineral Development Corporation Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,298955.6135770235,248955.6135770235,4.97911227154047
HCL Technologies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,135087.45405275992,85087.45405275992,1.7017490810551985
HDFC Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,103561.5423547872,53561.542354787205,1.0712308470957441
Hero MotoCorp Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,119771.80453755935,69771.80453755935,1.3954360907511871
Hindustan Petroleum Corporation Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,129216.87388659625,79216.87388659625,1.5843374777319252
Hindustan Zinc Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,304723.35203041695,254723.35203041695,5.094467040608339
ICICI Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,144387.7446821811,94387.7446821811,1.887754893643622
IndusInd Bank Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,273187.8172588832,223187.8172588832,4.463756345177664
Infosys Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,143112.00765846868,93112.00765846868,1.8622401531693735
Ingersoll-Rand (India) Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,98987.24724934953,48987.24724934953,0.9797449449869906
JSW Steel Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,277928.2181267712,227928.21812677121,4.558564362535424
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,7547.87795550263,-42452.12204449737,-0.8490424408899474
Jindal Steel Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,493248.61732947064,443248.61732947064,8.864972346589413
Kotak Mahindra Bank Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,109771.82393174656,59771.82393174656,1.1954364786349312
LCC Infotech Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,776384.2672301873,726384.2672301873,14.527685344603746
Marico Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,133719.3144974525,83719.31449745249,1.6743862899490498
