stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2012-09-24,270,100000.0,72872.54901960785,-27127.450980392154,-0.27127450980392154
3P Land Holdings Limited,2011-12-29,2012-09-24,270,100000.0,93814.43298969073,-6185.567010309271,-0.061855670103092675
3i Infotech Limited ,2011-12-29,2012-09-24,270,100000.0,270268.76866449055,170268.76866449055,1.7026876866449054
63 moons technologies limited,2011-12-29,2012-09-24,270,100000.0,177525.48746339342,77525.48746339342,0.7752548746339343
A. K. Capital Services Limited,2011-12-29,2012-09-24,270,100000.0,100955.02156500307,955.0215650030732,0.009550215650030669
A2Z Infra Engineering Limited,2011-12-29,2012-09-24,270,100000.0,77300.2972534141,-22699.7027465859,-0.22699702746585904
ABB India Limited,2011-12-29,2012-09-24,270,100000.0,136240.3310544223,36240.331054422306,0.36240331054422303
ABC India Limited,2011-12-29,2012-09-24,270,100000.0,125998.43667630109,25998.43667630109,0.25998436676301084
ACE Edutrend Limited,2011-12-29,2012-09-24,270,100000.0,167626.10594048028,67626.10594048028,0.6762610594048029
AG Ventures Limited,2011-12-29,2012-09-24,270,100000.0,144014.71888887676,44014.718888876756,0.4401471888887676
AGI Greenpac Limited,2011-12-29,2012-09-24,270,100000.0,98288.59967250295,-1711.4003274970455,-0.01711400327497048
AI Champdany Industries Limited,2011-12-29,2012-09-24,270,100000.0,116715.68755043078,16715.687550430783,0.1671568755043078
AIA Engineering Limited ,2011-12-29,2012-09-24,270,100000.0,136355.28125366778,36355.28125366778,0.3635528125366778
AJR Infra and Tolling Limited ,2011-12-29,2012-09-24,270,100000.0,133031.70061742194,33031.70061742194,0.33031700617421933
AMD Industries Limited,2011-12-29,2012-09-24,270,100000.0,112357.35501016102,12357.355010161016,0.1235735501016102
AMJ Land Holdings Limited,2011-12-29,2012-09-24,270,100000.0,88093.64548494983,-11906.354515050174,-0.11906354515050177
APAR Industries Limited ,2011-12-29,2012-09-24,270,100000.0,130101.57066181359,30101.57066181359,0.3010157066181358
APM Industries Limited,2011-12-29,2012-09-24,270,100000.0,134381.83807439823,34381.83807439823,0.3438183807439823
ARSS Infrastructure Projects Limited,2011-12-29,2012-09-24,270,100000.0,39800.226908546494,-60199.773091453506,-0.601997730914535
AXISCADES Technologies Limited,2011-12-29,2012-09-24,270,100000.0,133483.95774456317,33483.95774456317,0.33483957744563164
AYM Syntex Limited,2011-12-29,2012-09-24,270,100000.0,96124.63317797342,-3875.3668220265827,-0.038753668220265824
Aarti Drugs Limited,2011-12-29,2012-09-24,270,100000.0,197644.55350290242,97644.55350290242,0.9764455350290242
Aastamangalam Finance Limited,2011-12-29,2012-09-24,270,100000.0,37878.51956791217,-62121.48043208783,-0.6212148043208783
Ace Software Exports Limited,2011-12-29,2012-09-24,270,100000.0,90610.94948426342,-9389.050515736584,-0.09389050515736586
Action Construction Equipment Limited ,2011-12-29,2012-09-24,270,100000.0,99943.4167904029,-56.583209597098175,-0.0005658320959709418
Adani Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,63493.656298366215,-36506.343701633785,-0.3650634370163378
Adani Ports and Special Economic Zone Limited ,2011-12-29,2012-09-24,270,100000.0,96256.0357010878,-3743.964298912193,-0.037439642989121946
Adani Power Limited ,2011-12-29,2012-09-24,270,100000.0,79921.2596718799,-20078.740328120097,-0.20078740328120093
Addi Industries Limited,2011-12-29,2012-09-24,270,100000.0,136533.95784543324,36533.95784543324,0.3653395784543323
Aditya Birla Money Limited,2011-12-29,2012-09-24,270,100000.0,121851.18331327714,21851.183313277143,0.21851183313277134
Aditya Birla Real Estate Limited,2011-12-29,2012-09-24,270,100000.0,157439.1412150582,57439.14121505819,0.574391412150582
Ador Multiproducts Limited,2011-12-29,2012-09-24,270,100000.0,154423.51598173517,54423.51598173517,0.5442351598173516
Ador Welding Limited,2011-12-29,2012-09-24,270,100000.0,118472.0028026943,18472.002802694304,0.18472002802694298
Aegis Logistics Limited ,2011-12-29,2012-09-24,270,100000.0,128244.33197855788,28244.33197855788,0.2824433197855787
Aeroflex Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,108527.98755551096,8527.987555510961,0.08527987555510963
Agarwal Fortune India Limited,2011-12-29,2012-09-24,270,100000.0,97341.77215189874,-2658.2278481012618,-0.026582278481012578
Agarwal Industrial Corporation Limited,2011-12-29,2012-09-24,270,100000.0,128806.54631192067,28806.54631192067,0.2880654631192068
Ahluwalia Contracts (India) Limited,2011-12-29,2012-09-24,270,100000.0,73271.81360815538,-26728.186391844618,-0.2672818639184462
Ajcon Global Services Limited,2011-12-29,2012-09-24,270,100000.0,150867.21637759454,50867.21637759454,0.5086721637759453
Ajmera Realty & Infra India Limited,2011-12-29,2012-09-24,270,100000.0,101587.13739348258,1587.1373934825824,0.01587137393482574
Akar Auto Industries Limited,2011-12-29,2012-09-24,270,100000.0,98111.16764182142,-1888.8323581785808,-0.018888323581785826
Albert David Limited,2011-12-29,2012-09-24,270,100000.0,140046.7802363851,40046.78023638509,0.4004678023638508
Alembic Limited,2011-12-29,2012-09-24,270,100000.0,110489.29439369815,10489.294393698146,0.10489294393698145
Alfa Ica (India) Limited,2011-12-29,2012-09-24,270,100000.0,94483.73408769447,-5516.265912305535,-0.05516265912305529
Alfa Transformers Limited,2011-12-29,2012-09-24,270,100000.0,141519.67435549526,41519.674355495255,0.4151967435549526
Alkali Metals Limited,2011-12-29,2012-09-24,270,100000.0,97220.89613312419,-2779.103866875812,-0.027791038668758095
Allcargo Gati Limited,2011-12-29,2012-09-24,270,100000.0,136234.5063574708,36234.50635747079,0.36234506357470786
Allcargo Logistics Limited ,2011-12-29,2012-09-24,270,100000.0,108949.41387913447,8949.413879134474,0.08949413879134482
Alldigi Tech Limited ,2011-12-29,2012-09-24,270,100000.0,259412.41076331688,159412.41076331688,1.594124107633169
Alpa Laboratories Limited ,2011-12-29,2012-09-24,270,100000.0,147696.69494004096,47696.694940040965,0.4769669494004096
Alphageo (India) Limited,2011-12-29,2012-09-24,270,100000.0,81534.61650816319,-18465.38349183681,-0.18465383491836806
Alpine Housing Development Corporation Limited,2011-12-29,2012-09-24,270,100000.0,108196.22489149087,8196.22489149087,0.08196224891490878
Amarjothi Spinning Mills Limited,2011-12-29,2012-09-24,270,100000.0,90630.34567343383,-9369.654326566175,-0.09369654326566179
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-09-24,270,100000.0,100000.0,0.0,0.0
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-09-24,270,100000.0,82200.29600394673,-17799.70399605327,-0.17799703996053273
Ambika Cotton Mills Limited,2011-12-29,2012-09-24,270,100000.0,115604.19783603286,15604.197836032865,0.15604197836032863
Amco India Limited,2011-12-29,2012-09-24,270,100000.0,76749.07943187795,-23250.92056812205,-0.23250920568122047
Amerise Biosciences Limited,2011-12-29,2012-09-24,270,100000.0,82684.16354900581,-17315.83645099419,-0.17315836450994193
Amforge Industries Limited,2011-12-29,2012-09-24,270,100000.0,68488.52901484481,-31511.47098515519,-0.3151147098515519
Amrapali Industries Limited,2011-12-29,2012-09-24,270,100000.0,125409.2261904762,25409.226190476198,0.2540922619047621
Amraworld Agrico Limited,2011-12-29,2012-09-24,270,100000.0,272737.57793311926,172737.57793311926,1.7273757793311928
Anand Projects Limited,2011-12-29,2012-09-24,270,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-09-24,270,100000.0,132234.5146840624,32234.514684062393,0.322345146840624
Andhra Paper Limited,2011-12-29,2012-09-24,270,100000.0,243101.62513086063,143101.62513086063,1.4310162513086064
Andrew Yule & Company Limited,2011-12-29,2012-09-24,270,100000.0,153090.9374721256,53090.9374721256,0.5309093747212561
Ansal Buildwell Limited,2011-12-29,2012-09-24,270,100000.0,114286.26707425609,14286.267074256088,0.14286267074256087
Ansal Housing Limited,2011-12-29,2012-09-24,270,100000.0,141417.67226967384,41417.67226967384,0.41417672269673833
Anupam Finserv Limited,2011-12-29,2012-09-24,270,100000.0,97933.40987370838,-2066.590126291616,-0.02066590126291612
Apcotex Industries Limited,2011-12-29,2012-09-24,270,100000.0,143631.8977728218,43631.8977728218,0.4363189777282179
Aptech Limited ,2011-12-29,2012-09-24,270,100000.0,100391.95950997873,391.9595099787257,0.003919595099787232
